site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
NL10444,2018-08-10 15:00:00,2018-08-10 16:00:00,1.0,0.355,0.1916568055343628,0.1909203564834594,0.3226,0.3264,0.239655936,0.242095872
NL10444,2018-08-10 16:00:00,2018-08-10 17:00:00,1.0,0.345,0.1834765250015258,0.1834474992942809,0.3251,0.331,0.227591808,0.228811776
NL10444,2018-08-10 17:00:00,2018-08-10 18:00:00,1.0,0.31,0.1847106528282165,0.1847857722473143,0.3474,0.3527,0.285201408,0.287505792
NL10444,2018-08-10 18:00:00,2018-08-10 19:00:00,1.0,0.225,0.189476888065338,0.1892893420028686,0.2468,0.2501,0.395405184,0.398929536
NL10444,2018-08-10 19:00:00,2018-08-10 20:00:00,1.0,0.13,0.1047224490737914,0.104441887435913,0.1063,0.1078,0.384561024,0.38700096
NL10444,2018-08-10 20:00:00,2018-08-10 21:00:00,1.0,0.185,0.0385494518280028,0.0382720765542983,0.0747,0.0756,0.305534208,0.307974144
NL10444,2018-08-10 21:00:00,2018-08-10 22:00:00,1.0,0.09,0.0530975018978117,0.052952439007759,0.0573,0.0569,0.2372159999999999,0.238978176
NL10444,2018-08-10 22:00:00,2018-08-10 23:00:00,1.0,0.09,0.0652636664772032,0.0651145941209791,0.0735,0.0735,0.228269568,0.2300317439999999
NL10444,2018-08-10 23:00:00,2018-08-11 00:00:00,1.0,0.145,0.0615266369676589,0.0613171196365355,0.1349,0.1359,0.225287424,0.2270496
NL10444,2018-08-11 00:00:00,2018-08-11 01:00:00,1.0,0.29,0.0534174663877487,0.0532159831380843,0.2223,0.2238,0.207259008,0.209021184
NL10444,2018-08-11 01:00:00,2018-08-11 02:00:00,1.0,0.12,0.0703520931243896,0.0700208475923538,0.2382,0.2389,0.167813376,0.169575552
NL10444,2018-08-11 02:00:00,2018-08-11 03:00:00,1.0,0.16,0.1076734666728973,0.1069907767868041,0.1928,0.1941,0.148564992,0.14978496
NL10444,2018-08-11 03:00:00,2018-08-11 04:00:00,1.0,0.17,0.125293676776886,0.1252641057014465,0.1707,0.1722,0.183266304,0.184486272
NL10444,2018-08-11 04:00:00,2018-08-11 05:00:00,1.0,0.24,0.1799915616416931,0.1797723034286499,0.1636,0.1648,0.20603904,0.207259008
NL10444,2018-08-11 05:00:00,2018-08-11 06:00:00,1.0,0.21,0.2232936750984191,0.2229669793510436,0.1586,0.1598,0.21213888,0.213223296
NL10444,2018-08-11 06:00:00,2018-08-11 07:00:00,1.0,0.155,0.2066876175498961,0.2065515582847595,0.1461,0.1489,0.215663232,0.2168832
NL10444,2018-08-11 07:00:00,2018-08-11 08:00:00,1.0,0.21,0.1888399788093565,0.1888961719322203,0.1234,0.1272,0.21213888,0.213223296
NL10444,2018-08-11 08:00:00,2018-08-11 09:00:00,1.0,0.2,0.175866012840271,0.1757421536636352,0.1185,0.1222,0.210918912,0.210918912
NL10444,2018-08-11 09:00:00,2018-08-11 10:00:00,1.0,0.21,0.16042205411911,0.1603301999759673,0.1314,0.1354,0.204954624,0.20603904
NL10444,2018-08-11 10:00:00,2018-08-11 11:00:00,1.0,0.21,0.1474086600494384,0.1473930463600158,0.1534,0.1572,0.19045056,0.191670528
NL10444,2018-08-11 11:00:00,2018-08-11 12:00:00,1.0,0.26,0.1351730822181701,0.1350711993598937,0.1692,0.1726,0.18096192,0.18096192
NL10444,2018-08-11 12:00:00,2018-08-11 13:00:00,1.0,0.3,0.1300343605041503,0.1300674764728545,0.1782,0.1806,0.182181888,0.182181888
NL10444,2018-08-11 13:00:00,2018-08-11 14:00:00,1.0,0.3,0.1268708209991454,0.1263491662216186,0.1713,0.1732,0.186926208,0.186926208
NL10444,2018-08-11 14:00:00,2018-08-11 15:00:00,1.0,0.35,0.1255951643943785,0.126609084663391,0.1413,0.1425,0.182181888,0.183266304
NL10444,2018-08-11 15:00:00,2018-08-11 16:00:00,1.0,0.31,0.1311917934036253,0.1314428344631194,0.1331,0.1346,0.17011776,0.17011776
NL10444,2018-08-11 16:00:00,2018-08-11 17:00:00,1.0,0.235,0.1395344926643371,0.1393505621910095,0.1142,0.1161,0.162933504,0.162933504
NL10444,2018-08-11 17:00:00,2018-08-11 18:00:00,1.0,0.26,0.1483396237564086,0.1481280208969116,0.0611,0.0622,0.167135616,0.167135616
NL10444,2018-08-11 18:00:00,2018-08-11 19:00:00,1.0,0.255,0.1470620381641386,0.1468681395721435,0.046,0.0468,0.189908352,0.189908352
NL10444,2018-08-11 19:00:00,2018-08-11 20:00:00,1.0,0.17,0.1409312816047667,0.1408202284812926,0.0472,0.0479,0.276119424,0.276797184
NL10444,2018-08-11 20:00:00,2018-08-11 21:00:00,1.0,0.155,0.1696480882644653,0.1698864747619629,0.1194,0.12,0.284523648,0.284523648
NL10444,2018-08-11 21:00:00,2018-08-11 22:00:00,1.0,0.135,0.351600450553894,0.3519630194091796,0.2725,0.2733,0.23179392,0.2300317439999999
NL10444,2018-08-11 22:00:00,2018-08-11 23:00:00,1.0,0.17,0.7903963879394531,0.7890017804718018,0.3781,0.3789,0.127554432,0.125250048
NL10444,2018-08-11 23:00:00,2018-08-12 00:00:00,1.0,0.19,1.0200445518493653,1.0177593379211427,0.2947,0.2933,0.006642048,0.005964288
NL10444,2018-08-12 00:00:00,2018-08-12 01:00:00,1.0,0.245,0.7726021144866944,0.7732117957305908,0.2237,0.2229,0.001762176,0.002439936
NL10444,2018-08-12 01:00:00,2018-08-12 02:00:00,1.0,0.415,0.7760124028015137,0.7782454229736329,0.208,0.2081,0.00474432,0.00474432
NL10444,2018-08-12 02:00:00,2018-08-12 03:00:00,1.0,0.495,0.8996901132202149,0.9028798303985596,0.2543,0.2543,0.08743104,0.086888832
NL10444,2018-08-12 03:00:00,2018-08-12 04:00:00,1.0,0.575,0.7780955477142334,0.7818926838684083,0.5396,0.5401,0.6841309440000001,0.6841309440000001
NL10444,2018-08-12 04:00:00,2018-08-12 05:00:00,1.0,1.555,0.8165743844604493,0.8197889865875244,0.574,0.5745,1.217392512,1.217392512
NL10444,2018-08-12 05:00:00,2018-08-12 06:00:00,1.0,7.01,0.818369817352295,0.820958094406128,0.7654,0.7659,1.435360128,1.437800064
NL10444,2018-08-12 07:00:00,2018-08-12 08:00:00,1.0,5.155,0.736136534729004,0.7389525736999512,2.1899,2.1938,1.262937984,1.265242368
NL10444,2018-08-12 08:00:00,2018-08-12 09:00:00,1.0,12.045,0.7363570250701904,0.7396626026916504,1.7399,1.7415,0.9285312,0.929751168
NL10444,2018-08-12 09:00:00,2018-08-12 10:00:00,1.0,33.865,0.7787830348205567,0.7820561327362061,1.0016,1.0021,0.6375010560000001,0.63980544
NL10444,2018-08-12 10:00:00,2018-08-12 11:00:00,1.0,7.465,0.8298487271118165,0.8324441141510011,0.9158,0.917,0.502084608,0.503304576
NL10444,2018-08-12 11:00:00,2018-08-12 12:00:00,1.0,1.87,0.8226131050872804,0.8250568393707276,0.9196,0.9207,0.442170624,0.443390592
NL10444,2018-08-12 12:00:00,2018-08-12 13:00:00,1.0,1.445,0.7149993562316895,0.7175090194702148,0.7597,0.7607,0.400149504,0.401369472
NL10444,2018-08-12 13:00:00,2018-08-12 14:00:00,1.0,1.105,0.5830234041595459,0.5848459842681885,0.614,0.6147,0.39174528,0.392965248
NL10444,2018-08-12 14:00:00,2018-08-12 15:00:00,1.0,1.095,0.4473303032684326,0.4484282304382324,0.5153,0.5159,0.39784512,0.398929536
NL10444,2018-08-12 15:00:00,2018-08-12 16:00:00,1.0,0.755,0.3364455975723266,0.3374631536293029,0.4384,0.4389,0.419397888,0.420617856
NL10444,2018-08-12 16:00:00,2018-08-12 17:00:00,1.0,0.48,0.2278286742210387,0.2286156405258178,0.3463,0.3469,0.468467712,0.46968768
NL10444,2018-08-12 17:00:00,2018-08-12 18:00:00,1.0,0.53,0.1613262543869018,0.1609826320266723,0.2786,0.2792,0.5392258560000001,0.5392258560000001
NL10444,2018-08-12 18:00:00,2018-08-12 19:00:00,1.0,0.7,0.1974087028884887,0.1975615271759032,0.3842,0.3848,0.534345984,0.535565952
NL10444,2018-08-12 19:00:00,2018-08-12 20:00:00,1.0,0.63,0.2541433965682982,0.2548699885940551,0.3756,0.376,0.390660864,0.390660864
NL10444,2018-08-12 20:00:00,2018-08-12 21:00:00,1.0,0.7,0.3214115537452698,0.3227373438262938,0.1152,0.1154,0.213223296,0.213223296
NL10444,2018-08-12 21:00:00,2018-08-12 22:00:00,1.0,0.54,0.3815413664245605,0.3829486587524413,0.0732,0.0732,0.162933504,0.161713536
NL10444,2018-08-12 22:00:00,2018-08-12 23:00:00,1.0,0.44,0.3871133730697631,0.3883916757202149,0.2631,0.2635,0.228811776,0.227591808
NL10444,2018-08-12 23:00:00,2018-08-13 00:00:00,1.0,0.565,0.3621679894638061,0.3634152667236328,0.7227,0.7255,0.390660864,0.390660864
NL10444,2018-08-13 00:00:00,2018-08-13 01:00:00,1.0,0.695,0.3472906278991699,0.3484844590759277,0.6841,0.6926,0.512793216,0.512793216
NL10444,2018-08-13 01:00:00,2018-08-13 02:00:00,1.0,0.77,0.4171728560256957,0.4181793229293823,0.7535,0.7631,0.642245376,0.642245376
NL10444,2018-08-13 02:00:00,2018-08-13 03:00:00,1.0,1.04,0.5256785444641113,0.5264095398330688,0.6582,0.6653,0.8387957760000001,0.8387957760000001
NL10444,2018-08-13 03:00:00,2018-08-13 04:00:00,1.0,0.65,0.5953338186264039,0.5959941181182862,0.3452,0.3484,1.677456,1.677456
NL10444,2018-08-13 04:00:00,2018-08-13 05:00:00,1.0,0.57,0.6678831800079346,0.6686993740081787,0.189,0.1907,1.804468224,1.80690816
NL10444,2018-08-13 05:00:00,2018-08-13 06:00:00,1.0,0.485,0.9456854972076416,0.9465332013702392,0.1837,0.1848,1.190959872,1.190959872
NL10444,2018-08-13 06:00:00,2018-08-13 07:00:00,1.0,0.35,1.2008656185150146,1.2006001251983642,0.1345,0.1343,0.690095232,0.692535168
NL10444,2018-08-13 07:00:00,2018-08-13 08:00:00,1.0,0.41,0.9313793179321288,0.9302733920288088,0.1311,0.1317,0.582331392,0.582331392
NL10444,2018-08-13 08:00:00,2018-08-13 09:00:00,1.0,0.575,0.555960052871704,0.5553528762817384,0.1394,0.1401,0.424142208,0.424142208
NL10444,2018-08-13 09:00:00,2018-08-13 10:00:00,1.0,0.37,0.4254409206390381,0.4252466887664794,0.1316,0.1318,0.333051264,0.3354912
NL10444,2018-08-13 10:00:00,2018-08-13 11:00:00,1.0,0.205,0.4067976502990723,0.4064798016357421,0.1509,0.1513,0.3474197759999999,0.3474197759999999
NL10444,2018-08-13 11:00:00,2018-08-13 12:00:00,1.0,0.135,0.3875417092895507,0.3876665380096435,0.1509,0.1512,0.361788288,0.364228224
NL10444,2018-08-13 12:00:00,2018-08-13 13:00:00,1.0,0.08,0.3331330917549133,0.3330989355468749,0.1462,0.1462,0.321122688,0.323562624
NL10444,2018-08-13 13:00:00,2018-08-13 14:00:00,1.0,0.1,0.229539090270996,0.2295693077087401,0.2008,0.2006,0.256464384,0.256464384
NL10444,2018-08-13 14:00:00,2018-08-13 15:00:00,1.0,0.13,0.1581332952976226,0.1584436602973937,0.2026,0.2016,0.234911616,0.234911616
NL10444,2018-08-13 15:00:00,2018-08-13 16:00:00,1.0,0.16,0.1335196874427794,0.1334570710945129,0.1301,0.1291,0.23247168,0.23247168
NL10444,2018-08-13 16:00:00,2018-08-13 17:00:00,1.0,0.095,0.1392234409046172,0.1390584064292907,0.123,0.1227,0.222847488,0.222847488
NL10444,2018-08-13 17:00:00,2018-08-13 18:00:00,1.0,0.065,0.1433391629791259,0.1433085718631743,0.0989,0.0987,0.197634816,0.197634816
NL10444,2018-08-13 18:00:00,2018-08-13 19:00:00,1.0,0.06,0.1495621372604369,0.1496350247097014,0.1036,0.1033,0.171337728,0.172557696
NL10444,2018-08-13 19:00:00,2018-08-13 20:00:00,1.0,0.06,0.151998094997406,0.1520785873031616,0.1102,0.1101,0.166593408,0.166593408
NL10444,2018-08-13 20:00:00,2018-08-13 21:00:00,1.0,0.055,0.141930012359619,0.141929982061386,0.1157,0.116,0.158189184,0.159409152
NL10444,2018-08-13 21:00:00,2018-08-13 22:00:00,1.0,0.07,0.135479579143524,0.1350480212116241,0.1141,0.1146,0.162933504,0.162933504
NL10444,2018-08-13 22:00:00,2018-08-13 23:00:00,1.0,0.055,0.1711749172210692,0.1702762716293334,0.11,0.1101,0.112643712,0.112643712
NL10444,2018-08-13 23:00:00,2018-08-14 00:00:00,1.0,0.05,0.1482783405303954,0.1474922831726073,0.1055,0.1046,0.137856384,0.137856384
NL10444,2018-08-14 00:00:00,2018-08-14 01:00:00,1.0,0.05,0.0703110188198089,0.0695797709655761,0.0948,0.0931,0.1965504,0.197634816
NL10444,2018-08-14 01:00:00,2018-08-14 02:00:00,1.0,0.155,0.052966068162918,0.0524168823909758,0.1023,0.1006,0.130536576,0.130536576
NL10444,2018-08-14 02:00:00,2018-08-14 03:00:00,1.0,0.1,0.0640406278038024,0.063623693819046,0.0988,0.1003,0.06709824,0.06709824
NL10444,2018-08-14 03:00:00,2018-08-14 04:00:00,1.0,0.035,0.0673649701309203,0.0670385016202925,0.1002,0.1035,0.07184256,0.07184256
NL10444,2018-08-14 04:00:00,2018-08-14 05:00:00,1.0,0.12,0.0694790141916274,0.0693821507406234,0.1082,0.1121,0.06709824,0.06709824
NL10444,2018-08-14 05:00:00,2018-08-14 06:00:00,1.0,0.135,0.0751855298423767,0.0751080572605131,0.1109,0.1141,0.064658304,0.065878272
NL10444,2018-08-14 06:00:00,2018-08-14 07:00:00,1.0,0.12,0.077644842467308,0.0777670301914215,0.1083,0.1111,0.069538176,0.069538176
NL10444,2018-08-14 07:00:00,2018-08-14 08:00:00,1.0,0.13,0.0783016576623916,0.0779968725872038,0.1075,0.1099,0.070758144,0.070758144
NL10444,2018-08-14 08:00:00,2018-08-14 09:00:00,1.0,0.14,0.0821058129072188,0.0817344575643538,0.1046,0.1064,0.07184256,0.07184256
NL10444,2018-08-14 09:00:00,2018-08-14 10:00:00,1.0,0.145,0.0888681512832641,0.0885506762981414,0.0983,0.0997,0.069538176,0.070758144
NL10444,2018-08-14 10:00:00,2018-08-14 11:00:00,1.0,0.15,0.0921505002593993,0.0918322779178618,0.0894,0.0906,0.063438336,0.064658304
NL10444,2018-08-14 11:00:00,2018-08-14 12:00:00,1.0,0.165,0.0958248982715605,0.0954776805210113,0.0812,0.0822,0.052729728,0.052729728
NL10444,2018-08-14 12:00:00,2018-08-14 13:00:00,1.0,0.165,0.0921101127147673,0.0916014558792113,0.0776,0.0785,0.06235392,0.06235392
NL10444,2018-08-14 13:00:00,2018-08-14 14:00:00,1.0,0.185,0.0911638080024718,0.0908329109001158,0.0772,0.0786,0.14504064,0.146125056
NL10444,2018-08-14 14:00:00,2018-08-14 15:00:00,1.0,0.16,0.1020356017684935,0.1017644527816772,0.1352,0.1282,0.251584512,0.254024448
NL10444,2018-08-14 15:00:00,2018-08-14 16:00:00,1.0,0.24,0.1327707555198668,0.1326926264762877,0.1166,0.1099,0.239655936,0.240875904
NL10444,2018-08-14 16:00:00,2018-08-14 17:00:00,1.0,0.12,0.1171311106109618,0.1170858046531676,0.1208,0.121,0.171337728,0.172557696
NL10444,2018-08-14 17:00:00,2018-08-14 18:00:00,1.0,0.16,0.0985958635711669,0.0985054334449768,0.199,0.2026,0.156969216,0.158189184
NL10444,2018-08-14 18:00:00,2018-08-14 19:00:00,1.0,0.205,0.1328288069343566,0.1327939841651915,0.2111,0.2173,0.192890496,0.194110464
NL10444,2018-08-14 19:00:00,2018-08-14 20:00:00,1.0,0.225,0.1784975153732299,0.1786423005294798,0.2083,0.2117,0.285743616,0.286963584
NL10444,2018-08-14 20:00:00,2018-08-14 21:00:00,1.0,0.195,0.2191938393974304,0.2194322056961059,0.215,0.2162,0.406791552,0.409231488
NL10444,2018-08-14 21:00:00,2018-08-14 22:00:00,1.0,0.215,0.272447205505371,0.2725517546081542,0.2711,0.2719,0.6595960319999999,0.663798144
NL10444,2018-08-14 22:00:00,2018-08-14 23:00:00,1.0,0.19,0.3249831498527527,0.324883933238983,0.3375,0.3394,0.925006848,0.929751168
NL10444,2018-08-14 23:00:00,2018-08-15 00:00:00,1.0,0.215,0.291989323425293,0.2919222835350036,0.364,0.3669,1.085500416,1.091600256
NL10444,2018-08-15 00:00:00,2018-08-15 01:00:00,1.0,0.195,0.2662554990005493,0.2664702528762817,0.3939,0.3971,1.188655488,1.198144128
NL10444,2018-08-15 01:00:00,2018-08-15 02:00:00,1.0,0.21,0.2533486133193969,0.2535990787124633,0.4923,0.4968,1.235285376,1.246129536
NL10444,2018-08-15 02:00:00,2018-08-15 03:00:00,1.0,0.635,0.1953951227188109,0.1954952078819274,0.6039,0.608,1.222136832,1.232980992
NL10444,2018-08-15 03:00:00,2018-08-15 04:00:00,1.0,1.11,0.1544644115638733,0.1546299409103392,0.5773,0.5817,1.219696896,1.229321088
NL10444,2018-08-15 04:00:00,2018-08-15 05:00:00,1.0,0.74,0.146479433441162,0.1465137310409546,0.4577,0.4726,1.107188736,1.114372992
NL10444,2018-08-15 05:00:00,2018-08-15 06:00:00,1.0,0.59,0.155349837026596,0.155319670085907,0.388,0.3913,0.762073344,0.766817664
NL10444,2018-08-15 06:00:00,2018-08-15 07:00:00,1.0,0.715,0.1654238480186461,0.1656044961833953,0.3525,0.3542,0.5320416,0.534345984
NL10444,2018-08-15 07:00:00,2018-08-15 08:00:00,1.0,0.805,0.1580150614929199,0.1581288212585448,0.3644,0.366,0.479311872,0.481616256
NL10444,2018-08-15 08:00:00,2018-08-15 09:00:00,1.0,0.42,0.1635914512825012,0.1638014584350585,0.3675,0.37,0.4600634879999999,0.462503424
NL10444,2018-08-15 09:00:00,2018-08-15 10:00:00,1.0,0.31,0.1539183162117003,0.1540908747482298,0.3531,0.3555,0.431326464,0.436206336
NL10444,2018-08-15 10:00:00,2018-08-15 11:00:00,1.0,0.285,0.1414741653442381,0.141699584197998,0.3113,0.3142,0.395405184,0.39784512
NL10444,2018-08-15 11:00:00,2018-08-15 12:00:00,1.0,0.25,0.1237439019584655,0.1238469563484191,0.2716,0.2756,0.357043968,0.359483904
NL10444,2018-08-15 12:00:00,2018-08-15 13:00:00,1.0,0.215,0.1130284874725341,0.1129369060134887,0.2134,0.2184,0.337931136,0.34023552
NL10444,2018-08-15 13:00:00,2018-08-15 14:00:00,1.0,0.185,0.1202227827072143,0.1201634890651703,0.1574,0.1604,0.323562624,0.325867008
NL10444,2018-08-15 14:00:00,2018-08-15 15:00:00,1.0,0.17,0.0983958447360991,0.0976926934432982,0.121,0.1233,0.331831296,0.3354912
NL10444,2018-08-15 15:00:00,2018-08-15 16:00:00,1.0,0.14,0.0849603053855896,0.0848351635837554,0.1225,0.1254,0.345115392,0.3474197759999999
NL10444,2018-08-15 16:00:00,2018-08-15 17:00:00,1.0,0.155,0.0849056877708434,0.0849977641010284,0.1437,0.1464,0.38225664,0.385780992
NL10444,2018-08-15 17:00:00,2018-08-15 18:00:00,1.0,0.26,0.1298820714855194,0.1298130420112609,0.1873,0.1892,0.44935488,0.4540992
NL10444,2018-08-15 18:00:00,2018-08-15 19:00:00,1.0,0.215,0.217999563846588,0.2178607777404784,0.3336,0.3367,0.613508352,0.618252672
NL10444,2018-08-15 19:00:00,2018-08-15 20:00:00,1.0,0.67,0.3509257291030884,0.3506224235916138,0.5297,0.5349,0.845980032,0.853164288
NL10444,2018-08-15 20:00:00,2018-08-15 21:00:00,1.0,0.645,0.4995598920822143,0.4979198285293579,0.6867,0.694,1.05323904,1.060423296
NL10444,2018-08-15 21:00:00,2018-08-15 22:00:00,1.0,0.795,0.6292653753662109,0.6252496475601197,0.9258,0.9366,1.276086528,1.283270784
NL10444,2018-08-15 22:00:00,2018-08-15 23:00:00,1.0,0.8,0.7267899742126465,0.719852082824707,1.0483,1.0602,1.464232704,1.472636928
NL10444,2018-08-15 23:00:00,2018-08-16 00:00:00,1.0,0.85,0.7602208829498291,0.7543865744018555,1.0622,1.0744,1.54325952,1.551663744
NL10444,2018-08-16 00:00:00,2018-08-16 01:00:00,1.0,1.045,0.6697449458312988,0.6677089045715332,1.0106,1.0224,1.490529792,1.500153984
NL10444,2018-08-16 01:00:00,2018-08-16 02:00:00,1.0,0.875,0.5562253845977783,0.5556109364318847,0.9835,0.9959,1.422211584,1.433055744
NL10444,2018-08-16 02:00:00,2018-08-16 03:00:00,1.0,0.84,0.4688781238174438,0.4684422736358642,1.0105,1.0219,1.41380736,1.42465152
NL10444,2018-08-16 03:00:00,2018-08-16 04:00:00,1.0,0.895,0.3215457345199585,0.3219752826690674,1.0379,1.0485,1.365957504,1.375581696
NL10444,2018-08-16 04:00:00,2018-08-16 05:00:00,1.0,0.965,0.1087447717952728,0.1093489185619354,1.0544,1.0644,1.21861248,1.226881152
NL10444,2018-08-16 05:00:00,2018-08-16 06:00:00,1.0,1.115,0.0464621737146377,0.0466781243705748,1.0159,1.0229,0.983700864,0.989665152
NL10444,2018-08-16 06:00:00,2018-08-16 07:00:00,1.0,1.07,0.032809906053543,0.033068971095085,0.7496,0.7538,0.7368606719999999,0.7428249600000001
NL10444,2018-08-16 07:00:00,2018-08-16 08:00:00,1.0,0.865,0.0452624949789046,0.0454134912729262,0.4873,0.4878,0.564302976,0.56796288
NL10444,2018-08-16 08:00:00,2018-08-16 09:00:00,1.0,0.6,0.0547200833702086,0.0548399027824401,0.3845,0.3833,0.466027776,0.46968768
NL10444,2018-08-16 09:00:00,2018-08-16 10:00:00,1.0,0.895,0.0372272217893599,0.0374420160627364,0.3857,0.3842,0.396625152,0.400149504
NL10444,2018-08-16 10:00:00,2018-08-16 11:00:00,1.0,0.48,0.0281457657623291,0.0284009299063682,0.4053,0.4044,0.333051264,0.336711168
NL10444,2018-08-16 11:00:00,2018-08-16 12:00:00,1.0,0.27,0.0360917248106002,0.0364603583621977,0.3418,0.3412,0.306754176,0.309194112
NL10444,2018-08-16 12:00:00,2018-08-16 13:00:00,1.0,0.41,0.06680431142807,0.0666691914081572,0.2688,0.2678,0.292385664,0.295910016
NL10444,2018-08-16 13:00:00,2018-08-16 14:00:00,1.0,0.405,0.1486218517971037,0.1477444957637786,0.1562,0.1546,0.285201408,0.287505792
NL10444,2018-08-16 14:00:00,2018-08-16 15:00:00,1.0,0.43,0.193096456375122,0.1921689870643615,0.0978,0.0953,0.267172992,0.269612928
NL10444,2018-08-16 15:00:00,2018-08-16 16:00:00,1.0,0.31,0.155990028591156,0.1558641899299621,0.0742,0.0732,0.27313728,0.274357248
NL10444,2018-08-16 16:00:00,2018-08-16 17:00:00,1.0,0.195,0.1358663259887694,0.1360028296279907,0.0877,0.0867,0.302009856,0.303094272
NL10444,2018-08-16 17:00:00,2018-08-16 18:00:00,1.0,0.185,0.1155035905265807,0.1154456603050231,0.1132,0.1113,0.255244416,0.255244416
NL10444,2018-08-16 18:00:00,2018-08-16 19:00:00,1.0,0.165,0.0886111818695067,0.0883459713363646,0.1214,0.119,0.22162752,0.222847488
NL10444,2018-08-16 19:00:00,2018-08-16 20:00:00,1.0,0.185,0.0858224315071105,0.0859832646274566,0.1237,0.1212,0.272052864,0.27313728
NL10444,2018-08-16 20:00:00,2018-08-16 21:00:00,1.0,0.155,0.1036040200996398,0.1034104749870299,0.1241,0.121,0.329526912,0.331831296
NL10444,2018-08-16 21:00:00,2018-08-16 22:00:00,1.0,0.52,0.1155406553649901,0.1147450742626189,0.1145,0.1116,0.290623488,0.292385664
NL10444,2018-08-16 22:00:00,2018-08-16 23:00:00,1.0,0.43,0.1333523705005646,0.1328012456417082,0.1074,0.1046,0.203734656,0.204954624
NL10444,2018-08-16 23:00:00,2018-08-17 00:00:00,1.0,0.24,0.1389071778488158,0.1384885572624205,0.1276,0.1245,0.159409152,0.160493568
NL10444,2018-08-17 00:00:00,2018-08-17 01:00:00,1.0,0.23,0.145158450679779,0.1446368362998961,0.1413,0.1382,0.191670528,0.192890496
NL10444,2018-08-17 01:00:00,2018-08-17 02:00:00,1.0,0.205,0.1345631989860534,0.1347275164031981,0.1593,0.1565,0.282761472,0.285201408
NL10444,2018-08-17 02:00:00,2018-08-17 03:00:00,1.0,0.2,0.1417427389812468,0.1425065675354003,0.1626,0.1594,0.390660864,0.39174528
NL10444,2018-08-17 03:00:00,2018-08-17 04:00:00,1.0,0.19,0.1659456845855712,0.1664863565540313,0.2083,0.2049,0.5404458240000001,0.542750208
NL10444,2018-08-17 04:00:00,2018-08-17 05:00:00,1.0,0.06,0.1817297712707518,0.1820140898895263,0.2413,0.2391,0.63506112,0.636281088
NL10444,2018-08-17 05:00:00,2018-08-17 06:00:00,1.0,0.075,0.2606724637985228,0.2608098965835571,0.3108,0.3105,0.803958912,0.8063988480000001
NL10444,2018-08-17 06:00:00,2018-08-17 07:00:00,1.0,0.085,0.2836921725082397,0.2839163188362121,0.2835,0.2838,0.814803072,0.817107456
NL10444,2018-08-17 07:00:00,2018-08-17 08:00:00,1.0,0.135,0.254492876586914,0.2550313771820068,0.2709,0.2712,0.58829568,0.590735616
NL10444,2018-08-17 08:00:00,2018-08-17 09:00:00,1.0,0.19,0.2376912742424011,0.2377538097953795,0.2435,0.2438,0.372632448,0.375072384
NL10444,2018-08-17 09:00:00,2018-08-17 10:00:00,1.0,0.205,0.213843030052185,0.2133362214088439,0.188,0.1883,0.194110464,0.195330432
NL10444,2018-08-17 10:00:00,2018-08-17 11:00:00,1.0,0.21,0.1809806979560851,0.1804772019195556,0.159,0.1596,0.0982752,0.0982752
NL10444,2018-08-17 11:00:00,2018-08-17 12:00:00,1.0,0.24,0.1616141178989409,0.162153739528656,0.1282,0.1288,0.050289792,0.050289792
NL10444,2018-08-17 12:00:00,2018-08-17 13:00:00,1.0,0.255,0.1495355556106566,0.1496508302879332,0.1162,0.1168,0.06235392,0.06235392
NL10444,2018-08-17 13:00:00,2018-08-17 14:00:00,1.0,0.275,0.1426584828758239,0.1424426079654693,0.1112,0.1117,0.089870976,0.091090944
NL10444,2018-08-17 14:00:00,2018-08-17 15:00:00,1.0,0.225,0.1476945541763305,0.1475439012622833,0.1059,0.1064,0.112643712,0.112643712
NL10444,2018-08-17 15:00:00,2018-08-17 16:00:00,1.0,0.185,0.1453751537418365,0.1451257083892821,0.1188,0.1193,0.13419648,0.13419648
NL10444,2018-08-17 16:00:00,2018-08-17 17:00:00,1.0,0.19,0.1410459503173828,0.141068795185089,0.1127,0.1132,0.179741952,0.179741952
NL10444,2018-08-17 17:00:00,2018-08-17 18:00:00,1.0,0.2,0.1341304190254211,0.1341758663749694,0.0719,0.0722,0.23247168,0.233691648
NL10444,2018-08-17 18:00:00,2018-08-17 19:00:00,1.0,0.205,0.1277013965606689,0.1276043614196776,0.1012,0.1015,0.33074688,0.331831296
NL10444,2018-08-17 19:00:00,2018-08-17 20:00:00,1.0,0.175,0.136053912448883,0.1364024633216856,0.2396,0.2402,0.533261568,0.535565952
NL10444,2018-08-17 20:00:00,2018-08-17 21:00:00,1.0,0.105,0.1836742108726501,0.1842102472114562,0.4911,0.4922,0.8985742080000001,0.901014144
NL10444,2018-08-17 21:00:00,2018-08-17 22:00:00,1.0,0.08,0.320074896697998,0.3211437981605529,0.8366,0.8392,1.327596288,1.33112064
NL10444,2018-08-17 22:00:00,2018-08-17 23:00:00,1.0,0.09,0.5039669518661499,0.5053908880233765,0.8993,0.9036,1.494189696,1.4964940800000002
NL10444,2018-08-17 23:00:00,2018-08-18 00:00:00,1.0,0.22,0.524345058631897,0.5262014919662475,0.6404,0.6452,1.403098752,1.405538688
