site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-11-09 00:00:00,2018-11-10 00:00:00,24.0,0.82,2.7453801802252578,2.6533810399050877,2.2736958333333335,2.2554916666666665,1.5227541666666669,1.456925
SE0014R,2018-11-10 00:00:00,2018-11-11 00:00:00,24.0,0.55,3.474414811914585,3.3396461629139496,1.4562666666666668,1.4261958333333336,1.1642208333333333,1.1205083333333334
SE0014R,2018-11-11 00:00:00,2018-11-12 00:00:00,24.0,2.58,1.7251947405273331,1.5297803760220943,1.588495833333333,1.6038833333333333,0.6343125,0.6041875
SE0014R,2018-11-12 00:00:00,2018-11-13 00:00:00,24.0,0.74,2.567660605312778,2.3541575385380384,0.9833291666666667,0.9633249999999999,0.7771791666666665,0.7312666666666666
SE0014R,2018-11-13 00:00:00,2018-11-14 00:00:00,24.0,0.34,1.711735650222889,1.8163892683987466,1.1234125,1.2172583333333333,0.39148333333333335,0.38420000000000004
SE0014R,2018-11-14 00:00:00,2018-11-15 00:00:00,24.0,0.3,0.6543555413374212,0.7385593516111454,0.9385166666666667,0.9476749999999999,0.3383791666666667,0.3272333333333333
SE0014R,2018-11-15 00:00:00,2018-11-16 00:00:00,24.0,2.02,4.499139454339429,4.326721912954398,3.163466666666667,3.1709291666666672,2.3175333333333334,2.2234708333333333
SE0014R,2018-11-16 00:00:00,2018-11-17 00:00:00,24.0,0.86,2.0502815538090924,2.1430039681729736,0.7331291666666666,0.7379625,0.6404416666666667,0.6227958333333333
SE0014R,2018-11-17 00:00:00,2018-11-18 00:00:00,24.0,0.46,1.8294712331743483,2.057867351067765,0.6730708333333334,0.7261083333333332,0.45800833333333335,0.46702916666666666
SE0014R,2018-11-18 00:00:00,2018-11-19 00:00:00,24.0,0.2,0.41725897150285474,0.5019173530598168,0.353075,0.35757500000000003,0.3102875,0.30112083333333334
SE0014R,2018-11-19 00:00:00,2018-11-20 00:00:00,24.0,0.06,0.07611906319274753,0.10806682218112229,0.057612500000000004,0.043250000000000004,0.09280833333333333,0.09589166666666667
SE0014R,2018-11-21 00:00:00,2018-11-22 00:00:00,24.0,0.04,0.2828966231504583,0.37201621651744593,0.12092916666666666,0.11497083333333331,0.10245416666666667,0.10299583333333333
SE0014R,2018-11-22 00:00:00,2018-11-23 00:00:00,24.0,0.1,0.4211610354405623,0.5427438570850067,0.16211666666666666,0.14319583333333333,0.123325,0.11382083333333333
SE0014R,2018-11-23 00:00:00,2018-11-24 00:00:00,24.0,0.14,1.0722662573701938,1.0848886194216931,0.6113083333333333,0.5755208333333334,0.27534166666666665,0.2293125
SE0014R,2018-11-24 00:00:00,2018-11-25 00:00:00,24.0,0.26,0.7643838372857722,0.8010461978552562,0.3016166666666667,0.28039583333333334,0.22945000000000002,0.18334583333333332
SE0014R,2018-11-25 00:00:00,2018-11-26 00:00:00,24.0,0.02,0.15483902716580375,0.18106138909050593,0.10727916666666666,0.10175416666666666,0.056062499999999994,0.04892083333333334
SE0014R,2018-11-26 00:00:00,2018-11-27 00:00:00,24.0,0.1,0.30497809060929976,0.33785984857472845,0.260275,0.2594666666666667,0.18707083333333333,0.17904166666666665
SE0014R,2018-11-27 00:00:00,2018-11-28 00:00:00,24.0,0.13,0.3225000152157568,0.3517104351821496,0.2512041666666667,0.24696249999999997,0.16475416666666665,0.16017083333333335
SE0014R,2018-11-28 00:00:00,2018-11-29 00:00:00,24.0,0.06,0.6367081453986344,0.6538327589666545,0.11382083333333333,0.11091666666666666,0.0641875,0.05774166666666667
SE0014R,2018-11-29 00:00:00,2018-11-30 00:00:00,24.0,0.72,1.816371596829817,1.6773131888757107,0.38120416666666673,0.39963333333333334,0.33997083333333333,0.343525
SE0014R,2018-11-30 00:00:00,2018-12-01 00:00:00,24.0,0.88,1.9689570602536672,1.7593018900731578,1.4209416666666668,1.431775,1.0099291666666665,0.9883458333333334
SE0014R,2018-12-01 00:00:00,2018-12-02 00:00:00,24.0,0.88,0.9811678473963351,1.1902809680646638,1.2580624999999999,1.2685166666666667,0.6871916666666666,0.6432208333333334
SE0014R,2018-12-02 00:00:00,2018-12-03 00:00:00,24.0,1.24,1.1846984507656322,1.1886847562116754,1.0729083333333334,1.0520875,0.557025,0.5385749999999999
SE0014R,2018-12-03 00:00:00,2018-12-04 00:00:00,24.0,0.15,0.2694079957481384,0.3260335345805986,0.4049541666666667,0.4080625,0.2272875,0.2256625
SE0014R,2018-12-04 00:00:00,2018-12-05 00:00:00,24.0,0.05,0.07091167137416272,0.10061732612711945,0.0057625,0.005666666666666667,0.022225000000000005,0.02256666666666667
SE0014R,2018-12-05 00:00:00,2018-12-06 00:00:00,24.0,0.16,0.712855927901424,0.7589548117235608,0.2780375,0.30687083333333337,0.25501250000000003,0.2567291666666666
SE0014R,2018-12-06 00:00:00,2018-12-07 00:00:00,24.0,0.58,2.196567457743457,2.1833711445681323,0.8085583333333334,0.8295750000000001,0.41696666666666665,0.3857
SE0014R,2018-12-07 00:00:00,2018-12-08 00:00:00,24.0,0.08,0.16430212509350836,0.2798940274634423,0.28259166666666663,0.2795666666666667,0.20402083333333332,0.19864583333333333
SE0014R,2018-12-08 00:00:00,2018-12-09 00:00:00,24.0,0.06,0.02250206817345625,0.026337615298551997,0.0647625,0.05940416666666667,0.02477083333333333,0.02480416666666667
SE0014R,2018-12-09 00:00:00,2018-12-10 00:00:00,24.0,0.03,0.1413838457246546,0.2343335097850364,0.04306666666666667,0.0421125,0.037566666666666665,0.03769583333333333
SE0014R,2018-12-11 00:00:00,2018-12-12 00:00:00,24.0,0.02,0.49173580279542506,0.5456116100863272,0.06548749999999999,0.05964166666666667,0.11591250000000002,0.11951666666666667
SE0014R,2018-12-12 00:00:00,2018-12-13 00:00:00,24.0,0.03,0.36336027389823516,0.4170441607221295,0.16217083333333335,0.15052916666666666,0.1279583333333333,0.13143333333333332
SE0014R,2018-12-13 00:00:00,2018-12-14 00:00:00,24.0,0.03,0.40757591592167336,0.5318275013252368,0.15902083333333333,0.1306125,0.09173750000000001,0.09326249999999998
SE0014R,2018-12-14 00:00:00,2018-12-15 00:00:00,24.0,0.08,0.34564556313891853,0.536743510145885,0.18790833333333334,0.16755,0.16720416666666668,0.16927916666666665
SE0014R,2018-12-15 00:00:00,2018-12-16 00:00:00,24.0,0.22,0.5229481758088529,0.7367605441935495,0.21839583333333334,0.20460833333333336,0.16205833333333333,0.15900416666666664
SE0014R,2018-12-16 00:00:00,2018-12-17 00:00:00,24.0,0.04,1.6356007207751713,1.62620453315173,0.21824583333333333,0.20739583333333336,0.29738333333333333,0.2863541666666667
SE0014R,2018-12-17 00:00:00,2018-12-18 00:00:00,24.0,0.94,3.186779205328277,2.8960808344126066,0.6863916666666667,0.6685249999999999,0.5012708333333333,0.46604166666666663
SE0014R,2018-12-18 00:00:00,2018-12-19 00:00:00,24.0,1.12,3.6700259606640366,3.423747488665525,0.8901791666666666,0.8872125,0.8034416666666667,0.7669833333333335
SE0014R,2018-12-19 00:00:00,2018-12-20 00:00:00,24.0,0.63,2.512154058062991,2.53720011813117,0.9021791666666666,0.9334875,0.7509416666666667,0.7200666666666665
SE0014R,2018-12-20 00:00:00,2018-12-21 00:00:00,24.0,0.73,2.095612956394691,2.161304804598562,0.8474625000000001,0.84655,0.7306041666666666,0.6953666666666667
SE0014R,2018-12-21 00:00:00,2018-12-22 00:00:00,24.0,0.56,1.210482727117411,1.3555079569206427,0.5343458333333334,0.5348958333333333,0.5550625,0.5368291666666667
SE0014R,2018-12-22 00:00:00,2018-12-23 00:00:00,24.0,0.24,1.3399751062094793,1.4356243189055313,0.33842083333333334,0.3406458333333333,0.36537916666666675,0.34210416666666665
SE0014R,2018-12-23 00:00:00,2018-12-24 00:00:00,24.0,0.19,1.529590129322204,1.634189827501026,0.32916666666666666,0.3305458333333333,0.45848333333333335,0.43064583333333334
SE0014R,2018-12-24 00:00:00,2018-12-25 00:00:00,24.0,0.08,0.720073508269114,0.8920603182933008,0.20339166666666664,0.20371666666666666,0.41992500000000005,0.4149541666666667
SE0014R,2018-12-26 00:00:00,2018-12-27 00:00:00,24.0,0.06,0.3643325036810907,0.5947917341446122,0.2942375,0.29688333333333333,0.3764625,0.3728291666666667
SE0014R,2018-12-27 00:00:00,2018-12-28 00:00:00,24.0,0.09,0.18743307405942075,0.26464966184482813,0.24241666666666664,0.23867916666666666,0.5150958333333333,0.5117666666666666
SE0014R,2018-12-29 00:00:00,2018-12-30 00:00:00,24.0,0.03,0.19192203684671746,0.22683693556228487,0.26867083333333336,0.2705125,0.2459916666666667,0.24179583333333335
SE0014R,2018-12-31 00:00:00,2019-01-01 00:00:00,24.0,0.03,0.2234115878985797,0.2625979805979739,0.3035391304347826,0.29376521739130435,0.22506956521739133,0.20707826086956524
SE0020R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.07,0.2968283236409699,0.2857708281364324,0.23007222222222223,0.21931666666666666,0.2024,0.19173333333333334
SE0020R,2018-01-02 00:00:00,2018-01-03 00:00:00,24.0,0.14,0.3118895299637649,0.3918149049488351,0.7482625,0.7520625,0.5665125,0.5619291666666667
SE0020R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.03,0.5063112874647001,0.5287153197712432,0.5803583333333333,0.5817166666666667,0.26384583333333333,0.2572083333333333
SE0020R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.12,0.9623334317276341,1.0291689796221044,0.5855041666666666,0.5958833333333333,0.3324875,0.32808333333333334
SE0020R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.03,0.5196591616534234,0.5725416367299375,0.5496375,0.5676291666666667,0.38195416666666665,0.37445
SE0020R,2018-01-07 00:00:00,2018-01-08 00:00:00,24.0,0.03,0.3822764354679165,0.4146757430367527,0.24015833333333333,0.24274166666666663,0.07848333333333334,0.07739166666666666
SE0020R,2018-01-09 00:00:00,2018-01-10 00:00:00,24.0,0.19,1.1201567750858723,1.255322715762319,0.47041666666666665,0.4906208333333333,0.28845000000000004,0.27177083333333335
SE0020R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.58,1.255203742470034,1.2529507461192912,0.6211833333333333,0.6577,0.4608625,0.4754291666666666
SE0020R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.34,1.6810591904363619,1.5429299681662607,0.6578624999999999,0.7325916666666666,0.4769124999999999,0.4915583333333333
SE0020R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.21,1.343974530357486,1.3530092057313015,0.4690458333333334,0.489075,0.34919166666666673,0.36209583333333334
SE0020R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.47,1.9157511424553484,1.9355507225839983,0.6421416666666667,0.666075,0.4241791666666666,0.42595416666666663
SE0020R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,1.14,2.0715724575231653,2.0721337161054514,0.69225,0.6977000000000001,0.5705999999999999,0.5813333333333334
SE0020R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,1.25,2.488446435042579,2.37868626171424,0.8117708333333334,0.8333124999999999,0.6501041666666666,0.673725
SE0020R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.04,0.403146256063539,0.41582493688664135,0.5028625,0.5090541666666667,0.2995625,0.30315416666666667
SE0020R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.1,0.17455967208549694,0.19322759017739335,0.6492958333333333,0.6724833333333334,0.11887916666666665,0.11905833333333334
SE0020R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.05,0.3281998030644964,0.3470943775878285,0.47193333333333337,0.4729583333333333,0.1547375,0.13567916666666666
SE0020R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.43,0.8460662244211514,0.903113400706745,1.1055791666666668,1.119575,0.6571083333333333,0.6297916666666666
SE0020R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.45,1.248861494835448,1.2932786276473045,1.6126208333333334,1.6425083333333335,0.9811666666666667,0.9808291666666666
SE0020R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.55,1.949813021518729,2.0332513337073106,1.09705,1.1014541666666666,1.4217666666666666,1.3566666666666667
SE0020R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.91,3.5920381725637482,3.5549391654054574,1.1137958333333333,1.0961333333333334,0.9394499999999999,0.8965416666666667
SE0020R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,1.63,3.371162758893528,3.26055926097048,1.2395625000000001,1.2398625,1.1307625000000001,1.0867166666666668
SE0020R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.19,0.8321309515620868,0.8466744122029585,0.6022166666666666,0.5940708333333333,0.8385416666666666,0.825625
SE0020R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.1,0.9821263811885946,0.9692792738138554,0.7878458333333334,0.7728291666666666,0.6133208333333333,0.6017291666666666
SE0020R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.93,2.0485675341579968,2.115779162694068,2.1409041666666666,2.169575,1.4788791666666665,1.4725833333333334
SE0020R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.97,0.9378498649741717,1.0647982892161034,1.1662625,1.2272791666666667,1.3620999999999999,1.3951250000000002
SE0020R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.06,0.09545801449423098,0.1376189764855528,0.09992083333333335,0.0951625,0.2393625,0.24419999999999997
SE0020R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.02,0.07639519312774103,0.09840877726620062,0.08017916666666666,0.07327499999999999,0.13062916666666666,0.13155
SE0020R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.02,0.09263127116987487,0.10573797369088582,0.11857500000000003,0.11440000000000002,0.04484166666666667,0.04424166666666667
SE0020R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.44,1.0397323356684602,1.0370468906685553,0.6851208333333334,0.6888708333333332,0.45376666666666665,0.4429958333333333
SE0020R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.28,0.5126032266015724,0.5022653694757049,0.7883125,0.7876708333333333,0.4197166666666667,0.42615000000000003
SE0020R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.38,0.6842890276155368,0.683377283185682,0.6262583333333334,0.6265166666666666,0.29775833333333335,0.29454166666666665
SE0020R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.3,0.5121523430102255,0.5937758614181133,0.1343125,0.12996666666666667,0.10745416666666667,0.10585
SE0020R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.26,0.7664131063058838,1.0700542854179032,0.2609208333333333,0.25685416666666666,0.218275,0.20571666666666666
SE0020R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.17,0.632573515623914,0.7323613830017747,0.18365416666666667,0.18067083333333334,0.3114375,0.30188750000000003
SE0020R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.36,1.1806175027054377,1.2804841458822243,0.5379458333333333,0.5496583333333334,0.6584625000000001,0.6572666666666667
SE0020R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.92,2.4941779069146928,2.5261529453446188,0.7309791666666666,0.7605791666666666,0.9798750000000002,0.9958999999999999
SE0020R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,2.27,2.893741062899141,2.9622763584799685,1.003125,1.0340874999999998,1.1680666666666666,1.1779708333333334
SE0020R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,1.37,4.289630252087708,4.308684398557598,0.7541958333333333,0.7608208333333334,0.775,0.7689666666666666
SE0020R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,2.29,6.829695104469025,6.354724096160649,1.4481624999999998,1.4823458333333335,1.2227458333333334,1.2145333333333335
SE0020R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,3.61,2.8592337019924776,2.6414996853719113,1.0714583333333334,1.0911458333333333,0.8969541666666666,0.8990166666666667
SE0020R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.03,0.05787064258121314,0.06718961721034479,0.10440833333333333,0.10105416666666667,0.0624625,0.06163749999999999
SE0020R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.91,1.716125512808673,1.6900168382682434,1.0820208333333332,1.0891666666666666,0.7603166666666668,0.7145291666666665
SE0020R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,1.99,4.137580246067287,3.9550183114704773,1.6084916666666667,1.634975,0.9930625000000001,0.9779666666666668
SE0020R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.22,2.254436067900035,2.176033776402866,0.5932333333333334,0.6244916666666667,0.43231250000000004,0.425675
SE0020R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.59,0.33551285342900733,0.45999851304027545,0.44736249999999994,0.44905,0.4285791666666667,0.4317333333333333
SE0020R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.38,1.0752493612377505,1.2989743242997354,0.5794625,0.5760375,0.5646833333333333,0.5466
SE0020R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,0.43,2.2341355322076066,2.269071421591749,0.8614208333333334,0.8802166666666666,0.9564958333333333,0.9549333333333334
SE0020R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,1.42,4.662052188157193,4.572896665197611,1.2511291666666666,1.259625,1.2296041666666666,1.1933958333333334
SE0020R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,1.07,1.6369910347472798,1.7767382951681678,0.5664416666666666,0.5528791666666667,0.389125,0.3625125
SE0020R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.87,1.6500151640150929,1.8472072928976282,0.531025,0.5279166666666667,0.5869416666666666,0.5531375000000001
SE0020R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.36,0.8277492174903444,1.0506398654853655,0.2857625,0.2778916666666667,0.2694708333333333,0.26419583333333335
SE0020R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.46,1.277868134382319,1.4895995577485686,0.40894583333333334,0.40525416666666664,0.4951625,0.4790916666666667
SE0020R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.14,0.4423381511247897,0.600201566498137,0.14157083333333334,0.13895416666666668,0.1409375,0.1346125
SE0020R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.16,0.5127005032077584,0.6514285554368726,0.16524166666666668,0.16136666666666666,0.1758333333333333,0.16768333333333332
SE0020R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.09,0.23854180506608733,0.3118779561130101,0.12164583333333334,0.11935,0.10025833333333334,0.09723333333333332
SE0020R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.11,0.40050946024418876,0.5825299445216124,0.12631666666666666,0.12304583333333334,0.12727916666666664,0.12308333333333332
SE0020R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.25,0.6182888507178704,0.8716388790389619,0.1467625,0.14391666666666666,0.22313750000000002,0.21689166666666662
SE0020R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.26,0.5723291116431771,0.7259132412852622,0.13893333333333333,0.136425,0.2587291666666667,0.2546
SE0020R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.34,0.6968255075920956,0.7988877500366565,0.2141833333333333,0.21443333333333334,0.35088333333333327,0.34539583333333335
SE0020R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.84,1.3790379481321102,1.4733649640227398,0.37742916666666665,0.3772166666666667,0.5459791666666667,0.5427875
SE0020R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,1.12,1.3484531928913057,1.4147825802662652,0.5969708333333333,0.6007583333333333,0.580175,0.5790958333333333
SE0020R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,3.11,5.17158498292976,5.135607499889219,1.6592166666666666,1.6697250000000003,1.4919874999999998,1.4799958333333334
SE0020R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,5.8,5.188605391616944,5.072930935819419,2.515,2.586375,2.0080875,2.0124583333333335
SE0020R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,2.57,2.973471276988709,2.970968464424239,1.1836583333333333,1.1969375,0.8183708333333333,0.7793125
SE0020R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,1.39,1.9423717584036817,1.9691355297592639,1.6514791666666666,1.6918750000000002,0.9057458333333331,0.8636791666666666
SE0020R,2018-03-09 00:00:00,2018-03-10 00:00:00,24.0,0.66,1.3109469384377528,1.4182350916597823,1.0133291666666666,1.0250833333333333,0.8326375,0.80845
SE0020R,2018-03-10 00:00:00,2018-03-11 00:00:00,24.0,0.58,1.2673952220070914,1.4748059120618944,0.6183375,0.6001833333333333,0.4877666666666667,0.46602083333333333
SE0020R,2018-03-11 00:00:00,2018-03-12 00:00:00,24.0,0.04,3.165885440850531,3.2028948917873383,1.3889583333333333,1.4129416666666668,0.9631500000000001,0.8869666666666666
SE0020R,2018-03-12 00:00:00,2018-03-13 00:00:00,24.0,1.41,3.3966262772425573,3.4686208852022005,2.7860625,2.814258333333333,1.1423458333333334,1.0396041666666667
SE0020R,2018-03-13 00:00:00,2018-03-14 00:00:00,24.0,0.24,2.348971344317075,2.560272563135847,1.4931375000000002,1.4965583333333334,1.0034041666666667,0.9267208333333334
SE0020R,2018-03-14 00:00:00,2018-03-15 00:00:00,24.0,0.38,0.4498894847359162,0.6077516480306362,0.26614166666666667,0.24680000000000002,0.16249166666666667,0.14399583333333332
SE0020R,2018-03-15 00:00:00,2018-03-16 00:00:00,24.0,0.14,0.25725905303158175,0.36059338133224045,0.21743750000000003,0.2150291666666667,0.13177083333333334,0.13017083333333332
SE0020R,2018-03-16 00:00:00,2018-03-17 00:00:00,24.0,0.09,0.38203038085083724,0.5008239874773169,0.06456250000000001,0.06612083333333334,0.08221666666666667,0.081475
SE0020R,2018-03-17 00:00:00,2018-03-18 00:00:00,24.0,0.11,0.5196073752113991,0.5867445918337876,0.05754583333333333,0.0598125,0.09467916666666666,0.09291666666666666
SE0020R,2018-03-18 00:00:00,2018-03-19 00:00:00,24.0,0.07,0.5355896502014154,0.6241956180176703,0.0795125,0.08031666666666666,0.1363,0.13482083333333336
SE0020R,2018-03-19 00:00:00,2018-03-20 00:00:00,24.0,0.08,1.0236103201444982,1.2152281858761467,0.474775,0.47725833333333334,0.5537958333333334,0.5562374999999999
SE0020R,2018-03-20 00:00:00,2018-03-21 00:00:00,24.0,0.03,0.24903142731090558,0.27833063108250383,0.0353,0.03412916666666667,0.09978749999999999,0.09326666666666666
SE0020R,2018-03-21 00:00:00,2018-03-22 00:00:00,24.0,0.13,0.8245131315107006,0.9310493410868332,0.4980166666666667,0.5021583333333334,0.2521541666666667,0.2515458333333333
SE0020R,2018-03-22 00:00:00,2018-03-23 00:00:00,24.0,0.44,0.5520724771901632,0.5982967703612968,0.7333708333333333,0.7342000000000001,0.6373833333333333,0.6298666666666667
SE0020R,2018-03-23 00:00:00,2018-03-24 00:00:00,24.0,0.24,0.9566026092281876,1.0429227677686674,1.2105958333333333,1.2124916666666665,0.789425,0.7628750000000001
SE0020R,2018-03-24 00:00:00,2018-03-25 00:00:00,24.0,1.63,2.6583271040147047,2.62149762760966,1.9920208333333331,1.9918291666666665,1.6876916666666666,1.6748124999999998
SE0020R,2018-03-25 00:00:00,2018-03-26 00:00:00,24.0,2.81,4.28489952018012,4.181408869388671,3.1821416666666664,3.2002666666666664,2.815958333333333,2.8040625
SE0020R,2018-03-26 00:00:00,2018-03-27 00:00:00,24.0,0.49,0.9204126323789815,1.075607002008663,0.9058458333333334,0.9025541666666667,1.0512750000000002,1.0412583333333334
SE0020R,2018-03-27 00:00:00,2018-03-28 00:00:00,24.0,0.14,0.31652681659831483,0.4539891006642119,0.14648333333333333,0.13778333333333334,0.11739166666666667,0.11055416666666666
SE0020R,2018-03-28 00:00:00,2018-03-29 00:00:00,24.0,0.1,0.4964306406249008,0.6190852172965644,0.19804999999999998,0.2028791666666667,0.08962083333333333,0.08732083333333333
SE0020R,2018-03-29 00:00:00,2018-03-30 00:00:00,24.0,0.19,1.0852173722724114,1.1157811650665277,0.5655541666666667,0.5727041666666667,0.10909166666666666,0.10660000000000001
SE0020R,2018-03-30 00:00:00,2018-03-31 00:00:00,24.0,0.2,1.0256385383628903,1.069544970975177,0.32305,0.32731666666666664,0.11254166666666666,0.1095
SE0020R,2018-03-31 00:00:00,2018-04-01 00:00:00,24.0,0.42,1.2056887502489242,1.3661700332292408,0.4582375,0.44005,0.4174708333333333,0.38781249999999995
SE0020R,2018-04-01 00:00:00,2018-04-02 00:00:00,24.0,0.4,1.3397747831248656,1.501398309089092,0.5345125,0.511675,0.4765041666666667,0.418625
SE0020R,2018-04-02 00:00:00,2018-04-03 00:00:00,24.0,0.19,1.190553863129402,1.4018829274513571,0.5841249999999999,0.590525,0.4627666666666667,0.44080416666666666
SE0020R,2018-04-03 00:00:00,2018-04-04 00:00:00,24.0,0.23,2.024391329122373,1.9975279550045304,1.5080916666666668,1.5074874999999999,0.6824499999999999,0.6562041666666667
SE0020R,2018-04-04 00:00:00,2018-04-05 00:00:00,24.0,0.59,2.0651767012070166,1.9488932937997705,1.2123083333333333,1.21295,0.7256291666666668,0.7073416666666668
SE0020R,2018-04-05 00:00:00,2018-04-06 00:00:00,24.0,0.5,1.6963360442583781,1.6070822128299527,1.4469916666666667,1.4517458333333335,0.7033083333333333,0.6936125
SE0020R,2018-04-06 00:00:00,2018-04-07 00:00:00,24.0,0.03,0.22530243764199928,0.2656110465617359,0.13898333333333332,0.13893333333333333,0.06321666666666668,0.06090416666666667
SE0020R,2018-04-07 00:00:00,2018-04-08 00:00:00,24.0,0.32,1.6855328490086787,1.6948290032050324,1.1101666666666665,1.1195458333333335,0.7346708333333334,0.7259875
SE0020R,2018-04-08 00:00:00,2018-04-09 00:00:00,24.0,1.13,2.850341520339416,2.598947382035927,1.4946000000000002,1.4883958333333334,1.1685791666666667,1.1373208333333333
SE0020R,2018-04-09 00:00:00,2018-04-10 00:00:00,24.0,2.03,4.741482508550349,4.4870919879105715,2.6278791666666668,2.6390458333333333,1.830383333333333,1.78925
SE0020R,2018-04-10 00:00:00,2018-04-11 00:00:00,24.0,0.26,1.2860643424279667,1.2282794966208315,0.5348916666666667,0.5098166666666667,0.3553458333333333,0.2912125
SE0020R,2018-04-11 00:00:00,2018-04-12 00:00:00,24.0,0.08,0.485415291014952,0.49682885112331504,0.12981666666666666,0.11170000000000001,0.08487499999999999,0.07739583333333333
SE0020R,2018-04-12 00:00:00,2018-04-13 00:00:00,24.0,0.16,1.4381392753376618,1.4453894911353942,0.6858000000000001,0.6506125,0.20319583333333333,0.18993749999999998
SE0020R,2018-04-13 00:00:00,2018-04-14 00:00:00,24.0,0.48,2.1828503788046754,2.097283686231814,1.4553749999999999,1.4439,0.6165208333333333,0.5833625
SE0020R,2018-04-14 00:00:00,2018-04-15 00:00:00,24.0,1.09,2.634771100684991,2.4370513908620093,1.6622041666666665,1.6058083333333333,0.9270291666666667,0.8143708333333334
SE0020R,2018-04-15 00:00:00,2018-04-16 00:00:00,24.0,1.71,3.758798547369448,3.6430138849199154,1.5835458333333332,1.5903916666666664,1.9168541666666667,1.8979916666666667
SE0020R,2018-04-16 00:00:00,2018-04-17 00:00:00,24.0,0.65,2.9938095154196325,2.835933730340542,0.9164416666666667,0.9192458333333334,0.7125208333333332,0.6831999999999999
SE0020R,2018-04-17 00:00:00,2018-04-18 00:00:00,24.0,0.74,3.4284142738419625,3.3091349359889635,1.7758291666666668,1.7780541666666665,1.9275916666666664,1.9229083333333332
