site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-05-10 00:00:00,2018-05-11 00:00:00,24.0,0.24,0.4431053840944174,0.40630513715648836,0.14104166666666665,0.13232083333333333,0.4337625,0.4303416666666666
SE0014R,2018-05-11 00:00:00,2018-05-12 00:00:00,24.0,0.19,0.33807113913227066,0.2658547412347994,0.5362166666666667,0.5231875,0.21097916666666663,0.2094583333333333
SE0014R,2018-05-12 00:00:00,2018-05-13 00:00:00,24.0,0.05,0.2307452675401985,0.1983468872654163,0.34218750000000003,0.328825,0.15244166666666667,0.15237083333333332
SE0014R,2018-05-13 00:00:00,2018-05-14 00:00:00,24.0,0.3,0.3019527243083934,0.27783699052680316,0.2409916666666667,0.22059583333333332,0.5149500000000001,0.5048166666666667
SE0014R,2018-05-14 00:00:00,2018-05-15 00:00:00,24.0,0.21,0.18621089391023893,0.18358700761790225,0.08190833333333333,0.08082916666666667,0.292,0.2873791666666667
SE0014R,2018-05-15 00:00:00,2018-05-16 00:00:00,24.0,0.28,0.22254346515119186,0.21950787273154626,0.09659583333333333,0.08890833333333333,0.3295333333333334,0.32447916666666665
SE0014R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.22,0.22408943050241156,0.22211865990815238,0.318725,0.32030833333333336,0.38562916666666663,0.38090833333333335
SE0014R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.17,0.14807748650417699,0.14714059360759052,0.2078833333333333,0.20432916666666665,0.23334166666666667,0.22995000000000002
SE0014R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.05,0.08114365650889496,0.08059349385262037,0.011020833333333334,0.009862500000000001,0.12022083333333333,0.11967916666666667
SE0014R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.68,0.1181926636422236,0.11387522767812351,0.4916500000000001,0.4778166666666667,0.34237500000000004,0.2955666666666667
SE0014R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.39,0.6776782093374129,0.5238793195751809,0.6737708333333333,0.6688541666666667,0.6288583333333333,0.5634083333333333
SE0014R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.08,0.16548321113028608,0.1324592299127941,0.115525,0.10572500000000001,0.20885833333333334,0.18300833333333336
SE0014R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.07,0.14497188504049385,0.14195263022244706,0.05815416666666667,0.05774166666666667,0.192925,0.1925041666666667
SE0014R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.13,0.13544193660227577,0.13385071985669775,0.08703749999999999,0.0870125,0.1925916666666667,0.1925666666666667
SE0014R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.22,0.24164344663309167,0.17745205258579463,0.05710833333333334,0.05524583333333333,0.17871249999999997,0.17847500000000002
SE0014R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.17,0.15126666032143474,0.15054190676602872,0.07722916666666667,0.07347916666666666,0.22049583333333334,0.21868333333333334
SE0014R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.22,0.13718533783633383,0.13699196000622652,0.08591249999999999,0.08552916666666666,0.20114583333333336,0.19630416666666664
SE0014R,2018-05-28 00:00:00,2018-05-29 00:00:00,24.0,0.18,0.13562209129151528,0.13560098643043186,0.08953333333333334,0.0837625,0.23779166666666665,0.23450833333333332
SE0014R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.27,0.1825559047429294,0.1806991007219291,0.14773333333333333,0.14389166666666667,0.34191666666666665,0.33542083333333333
SE0014R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.25,0.16948526051671528,0.16720166579349338,0.11991249999999999,0.11940833333333334,0.3057708333333333,0.30078333333333335
SE0014R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.15,0.10280142265685917,0.1032857111243873,0.053358333333333334,0.05212083333333334,0.17340416666666666,0.17212083333333336
SE0014R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.1,0.14022578890080672,0.14036773186114568,0.048120833333333335,0.04523750000000001,0.25459166666666666,0.2529791666666667
SE0014R,2018-06-02 00:00:00,2018-06-03 00:00:00,24.0,0.23,0.3030133130045457,0.2997189012123179,0.115,0.1015625,0.46288333333333337,0.4567333333333334
SE0014R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.57,0.5198182685508254,0.48013531769346507,0.20486666666666667,0.1831625,0.5107375,0.49290416666666664
SE0014R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.44,0.1966857336751577,0.1885341560353211,0.0873125,0.07957916666666666,0.26038333333333336,0.25954166666666667
SE0014R,2018-06-05 00:00:00,2018-06-06 00:00:00,24.0,0.02,0.045877086657332644,0.04489589296242397,0.025341666666666665,0.025412499999999994,0.05808749999999999,0.0581375
SE0014R,2018-06-06 00:00:00,2018-06-07 00:00:00,24.0,0.12,0.11684424721776789,0.08542702576366452,0.08250833333333334,0.07494583333333334,0.10177083333333332,0.10172916666666666
SE0014R,2018-06-07 00:00:00,2018-06-08 00:00:00,24.0,0.14,0.1974446578954038,0.1558979301355016,0.21004583333333335,0.20808333333333331,0.20785416666666667,0.20962916666666667
SE0014R,2018-06-08 00:00:00,2018-06-09 00:00:00,24.0,0.24,0.45087925792826516,0.33319486434068074,0.5794208333333333,0.5524999999999999,0.32078333333333336,0.322275
SE0014R,2018-06-09 00:00:00,2018-06-10 00:00:00,24.0,0.32,0.3836406577151869,0.3498084314898833,0.6071833333333333,0.5695583333333333,0.41109999999999997,0.4152291666666666
SE0014R,2018-06-10 00:00:00,2018-06-11 00:00:00,24.0,0.36,0.30340646295205115,0.2751518487195046,0.47909583333333333,0.41926250000000004,0.31622083333333334,0.31890833333333335
SE0014R,2018-06-11 00:00:00,2018-06-12 00:00:00,24.0,0.14,0.1362749151999015,0.13136813968988134,0.04196250000000001,0.0391125,0.177875,0.1741625
SE0014R,2018-06-12 00:00:00,2018-06-13 00:00:00,24.0,0.1,0.05357254428567668,0.0521499136894469,0.035262499999999995,0.03340416666666667,0.15197083333333333,0.15013333333333334
SE0014R,2018-06-13 00:00:00,2018-06-14 00:00:00,24.0,0.15,0.07448790171276189,0.0727504236729304,0.10776666666666668,0.08438333333333332,0.1931375,0.19215416666666665
SE0014R,2018-06-14 00:00:00,2018-06-15 00:00:00,24.0,0.26,0.5228927363712151,0.4293179688446544,0.20814583333333334,0.17857083333333335,0.3425291666666667,0.3239916666666666
SE0014R,2018-06-15 00:00:00,2018-06-16 00:00:00,24.0,0.14,0.1036993647842115,0.09801782057387305,0.04415,0.045858333333333334,0.14632916666666665,0.14600416666666668
SE0014R,2018-06-16 00:00:00,2018-06-17 00:00:00,24.0,0.19,0.2672056848214411,0.23059276390855019,0.07714166666666666,0.07399166666666666,0.18392083333333334,0.184325
SE0014R,2018-06-17 00:00:00,2018-06-18 00:00:00,24.0,0.24,0.4859649037353481,0.4098544734959027,0.22024166666666667,0.17775,0.2508791666666667,0.23621666666666666
SE0014R,2018-06-18 00:00:00,2018-06-19 00:00:00,24.0,0.23,0.4251514664875244,0.30153440771362466,0.13981666666666667,0.0931125,0.24927916666666664,0.24910833333333335
SE0014R,2018-06-19 00:00:00,2018-06-20 00:00:00,24.0,0.09,0.1015004471689918,0.09131431173947151,0.04830416666666667,0.036649999999999995,0.21460833333333332,0.20457083333333334
SE0014R,2018-06-20 00:00:00,2018-06-21 00:00:00,24.0,0.13,0.14057751650831538,0.12649114141583248,0.1328625,0.09828333333333333,0.25056666666666666,0.23734583333333337
SE0014R,2018-06-21 00:00:00,2018-06-22 00:00:00,24.0,0.06,0.057522564497536975,0.055525703725334274,0.019774999999999997,0.016783333333333334,0.08957083333333332,0.08979583333333334
SE0014R,2018-06-22 00:00:00,2018-06-23 00:00:00,24.0,0.05,0.04431994869014213,0.04333216603814469,0.02194583333333333,0.020525,0.07076666666666666,0.07149166666666666
SE0014R,2018-06-23 00:00:00,2018-06-24 00:00:00,24.0,0.06,0.10176208793977308,0.09994611569089222,0.04981666666666667,0.04785416666666667,0.13384583333333333,0.136575
SE0014R,2018-06-24 00:00:00,2018-06-25 00:00:00,24.0,0.14,0.11547033258531651,0.10862981804895001,0.25046250000000003,0.18905416666666666,0.1698333333333333,0.16940416666666666
SE0014R,2018-06-25 00:00:00,2018-06-26 00:00:00,24.0,0.08,0.08248693262404909,0.08033252155114806,0.2809041666666667,0.20827916666666665,0.16622499999999998,0.16508333333333333
SE0014R,2018-06-26 00:00:00,2018-06-27 00:00:00,24.0,0.07,0.08014052729980504,0.07872726346478008,0.06259583333333334,0.049125,0.17253333333333332,0.17227916666666668
SE0014R,2018-06-27 00:00:00,2018-06-28 00:00:00,24.0,0.24,0.14345999615339797,0.12433677502385004,0.4239041666666667,0.2971625,0.219325,0.21816666666666665
SE0014R,2018-06-28 00:00:00,2018-06-29 00:00:00,24.0,0.23,0.2509067246873461,0.22351510596961077,0.45296666666666674,0.3534791666666666,0.3207041666666667,0.292325
SE0014R,2018-06-29 00:00:00,2018-06-30 00:00:00,24.0,0.02,0.03649298725069563,0.035837647399294244,0.028095833333333337,0.02814583333333333,0.14506666666666668,0.1448625
SE0014R,2018-06-30 00:00:00,2018-07-01 00:00:00,24.0,0.02,0.0535648650329039,0.053454783058186794,0.04010416666666666,0.0400125,0.07860416666666666,0.07859583333333334
SE0014R,2018-07-01 00:00:00,2018-07-02 00:00:00,24.0,0.03,0.1036527370809509,0.10460909186878153,0.04443333333333333,0.044533333333333334,0.07429583333333334,0.07427083333333334
SE0014R,2018-07-02 00:00:00,2018-07-03 00:00:00,24.0,0.04,0.09474799177062963,0.09469313136111418,0.02834583333333333,0.028083333333333335,0.1072625,0.10735833333333333
SE0014R,2018-07-03 00:00:00,2018-07-04 00:00:00,24.0,0.15,0.09666518360911606,0.09653835450498761,0.2570666666666667,0.1770041666666667,0.17669583333333336,0.17651666666666666
SE0014R,2018-07-04 00:00:00,2018-07-05 00:00:00,24.0,0.15,0.20319822918459726,0.17443271328241441,0.168925,0.12243749999999999,0.21582083333333335,0.21595
SE0014R,2018-07-05 00:00:00,2018-07-06 00:00:00,24.0,0.27,0.2821704546940347,0.23625286704146364,0.15737500000000001,0.12888333333333332,0.25395416666666665,0.25379166666666664
SE0014R,2018-07-06 00:00:00,2018-07-07 00:00:00,24.0,0.27,0.23236406441995228,0.20351388878442536,0.19351666666666667,0.14477083333333332,0.2770125,0.27699999999999997
SE0014R,2018-07-07 00:00:00,2018-07-08 00:00:00,24.0,0.13,0.16940435684968239,0.1502364415602366,0.04715,0.041174999999999996,0.13308333333333333,0.1337625
SE0014R,2018-07-08 00:00:00,2018-07-09 00:00:00,24.0,0.16,0.06742425370666122,0.06663149231116365,0.026175000000000004,0.023345833333333333,0.20840416666666664,0.21143333333333336
SE0014R,2018-07-09 00:00:00,2018-07-10 00:00:00,24.0,0.11,0.07887241180056385,0.07286422086792599,0.03805833333333333,0.03152916666666667,0.22581249999999997,0.2255666666666667
SE0014R,2018-07-10 00:00:00,2018-07-11 00:00:00,24.0,0.08,0.06935924718301524,0.06521894764474279,0.032925,0.031454166666666665,0.18142083333333336,0.18148750000000002
SE0014R,2018-07-11 00:00:00,2018-07-12 00:00:00,24.0,0.17,0.08188446597354238,0.07923159338417418,0.02564583333333333,0.02559166666666667,0.257025,0.25672500000000004
SE0014R,2018-07-12 00:00:00,2018-07-13 00:00:00,24.0,0.07,0.07572199602070827,0.07345271525179427,0.05649166666666667,0.05438333333333334,0.2525375,0.25294583333333337
SE0014R,2018-07-13 00:00:00,2018-07-14 00:00:00,24.0,0.28,0.102901130206602,0.09955660501468876,0.18588333333333332,0.12369166666666666,0.2704583333333333,0.27053333333333335
SE0014R,2018-07-14 00:00:00,2018-07-15 00:00:00,24.0,0.12,0.16111529999412974,0.14552331652829675,0.03644166666666667,0.030625000000000003,0.2773125,0.26385416666666667
SE0014R,2018-07-15 00:00:00,2018-07-16 00:00:00,24.0,0.54,0.22677427514827989,0.206510586824833,0.4807333333333333,0.4098583333333334,0.5287458333333334,0.5304708333333333
SE0014R,2018-07-16 00:00:00,2018-07-17 00:00:00,24.0,0.46,0.11871041127699274,0.10907974870824906,0.29425833333333334,0.25789999999999996,0.3995125,0.40004166666666663
SE0014R,2018-07-17 00:00:00,2018-07-18 00:00:00,24.0,0.3,0.08297681904413544,0.07948891706126965,0.042954166666666675,0.031341666666666664,0.17932916666666668,0.1790625
SE0014R,2018-07-18 00:00:00,2018-07-19 00:00:00,24.0,0.36,0.19657726813834087,0.16974031360434985,0.27324583333333335,0.20879999999999999,0.2676958333333333,0.26517083333333336
SE0014R,2018-07-19 00:00:00,2018-07-20 00:00:00,24.0,0.14,0.29806428690365355,0.2488695396425038,0.04724166666666666,0.03746666666666666,0.20307916666666667,0.20337083333333336
SE0014R,2018-07-20 00:00:00,2018-07-21 00:00:00,24.0,0.1,0.18256025859582783,0.16286977941084305,0.09949166666666669,0.0843625,0.3234791666666667,0.3239208333333333
SE0014R,2018-07-21 00:00:00,2018-07-22 00:00:00,24.0,0.24,0.16881316542752567,0.15650164391802157,0.31125416666666667,0.2800875,0.556975,0.5580416666666667
SE0014R,2018-07-22 00:00:00,2018-07-23 00:00:00,24.0,0.18,0.09479899405281123,0.09433266429539174,0.050937500000000004,0.04734583333333334,0.23883749999999995,0.2359583333333333
SE0014R,2018-07-23 00:00:00,2018-07-24 00:00:00,24.0,0.11,0.13279898562282877,0.1258626902220774,0.07304583333333332,0.062675,0.2950375,0.2915375
SE0014R,2018-07-24 00:00:00,2018-07-25 00:00:00,24.0,0.44,0.16488619638681926,0.1563019232624818,0.3849,0.2828791666666667,0.5148375000000001,0.4949375
SE0014R,2018-07-25 00:00:00,2018-07-26 00:00:00,24.0,0.26,0.2049938643746989,0.19410054967792945,0.27524166666666666,0.22266249999999999,0.38709166666666667,0.38557083333333336
SE0014R,2018-07-26 00:00:00,2018-07-27 00:00:00,24.0,0.15,0.10547586530389351,0.10519351335095894,0.07089166666666667,0.07022916666666668,0.38284999999999997,0.3848041666666666
SE0014R,2018-07-27 00:00:00,2018-07-28 00:00:00,24.0,0.33,0.22066672837179516,0.21414670284872228,0.087225,0.08498333333333334,0.3831166666666666,0.38200416666666664
SE0014R,2018-07-28 00:00:00,2018-07-29 00:00:00,24.0,0.43,0.2266373513425292,0.22110414790968855,0.07760833333333333,0.07823333333333334,0.34350416666666667,0.3793958333333334
SE0014R,2018-07-29 00:00:00,2018-07-30 00:00:00,24.0,0.09,0.20390153057541258,0.18691559378077685,0.0295,0.020916666666666667,0.3078625,0.30656666666666665
SE0014R,2018-07-30 00:00:00,2018-07-31 00:00:00,24.0,0.25,0.14126523243346858,0.1372882115091877,0.04523750000000001,0.03885416666666667,0.3622625,0.36237916666666664
SE0014R,2018-07-31 00:00:00,2018-08-01 00:00:00,24.0,0.24,0.16427141693930744,0.16341472260004883,0.06630833333333333,0.05960833333333334,0.34574166666666667,0.3459958333333333
SE0014R,2018-08-01 00:00:00,2018-08-02 00:00:00,24.0,0.11,0.1922860575354062,0.18091341705756533,0.07461666666666666,0.06444583333333333,0.23178333333333334,0.23224583333333335
SE0014R,2018-08-02 00:00:00,2018-08-03 00:00:00,24.0,0.08,0.15773956237495382,0.15203470115833081,0.16927083333333334,0.12041666666666667,0.3565416666666667,0.35784583333333336
SE0014R,2018-08-03 00:00:00,2018-08-04 00:00:00,24.0,0.23,0.3695403760595824,0.3076621259436723,0.2639125,0.20443333333333333,0.41967499999999996,0.42043333333333327
SE0014R,2018-08-04 00:00:00,2018-08-05 00:00:00,24.0,0.13,0.15108178621740562,0.1415750846265613,0.018420833333333334,0.015841666666666667,0.21646666666666667,0.21727083333333333
SE0014R,2018-08-05 00:00:00,2018-08-06 00:00:00,24.0,0.06,0.08373715459994495,0.08296384781079547,0.02115416666666667,0.020925,0.11233333333333334,0.11203750000000001
SE0014R,2018-08-06 00:00:00,2018-08-07 00:00:00,24.0,0.13,0.12904111207499722,0.11533019156056697,0.05667083333333334,0.043204166666666675,0.2093958333333333,0.20885416666666667
SE0014R,2018-08-07 00:00:00,2018-08-08 00:00:00,24.0,0.24,0.359306256867512,0.31129679795664805,0.2725208333333333,0.23365833333333333,0.3826833333333333,0.38366249999999996
SE0014R,2018-08-08 00:00:00,2018-08-09 00:00:00,24.0,0.26,0.3062322614375624,0.2813098398612352,0.5309083333333333,0.47125,0.4575708333333333,0.45950833333333335
SE0014R,2018-08-09 00:00:00,2018-08-10 00:00:00,24.0,0.19,0.24317104131042186,0.1864811337119793,0.061420833333333334,0.049591666666666666,0.2559208333333333,0.25547916666666665
SE0014R,2018-08-10 00:00:00,2018-08-11 00:00:00,24.0,0.11,0.07445631589135711,0.0693015865025859,0.11218333333333334,0.101925,0.1826375,0.18305416666666666
SE0014R,2018-08-11 00:00:00,2018-08-12 00:00:00,24.0,0.04,0.2689563417616652,0.212708391149657,0.052274999999999995,0.049716666666666666,0.1016875,0.10212083333333334
SE0014R,2018-08-12 00:00:00,2018-08-13 00:00:00,24.0,0.05,0.06362138887150769,0.0614894388451489,0.018983333333333335,0.019325000000000002,0.07379999999999999,0.0737875
SE0014R,2018-08-13 00:00:00,2018-08-14 00:00:00,24.0,0.03,0.04692477273890208,0.04472756033846987,0.012683333333333333,0.011279166666666667,0.03872083333333333,0.038825
SE0014R,2018-08-14 00:00:00,2018-08-15 00:00:00,24.0,0.1,0.07049569882082218,0.06812995155957229,0.0149375,0.013725000000000001,0.033412500000000005,0.03356666666666667
SE0014R,2018-08-15 00:00:00,2018-08-16 00:00:00,24.0,0.1,0.12115229361112956,0.10555601428328293,0.061087499999999996,0.04235,0.10955833333333333,0.10951666666666666
SE0014R,2018-08-16 00:00:00,2018-08-17 00:00:00,24.0,0.61,0.9887817283041768,0.7595972718270506,1.1370083333333334,1.1441791666666667,0.8726458333333333,0.7527375
SE0014R,2018-08-17 00:00:00,2018-08-18 00:00:00,24.0,0.1,0.19050561749797387,0.15625319822220138,0.09866666666666668,0.08544166666666665,0.20045000000000002,0.20067916666666666
SE0014R,2018-08-18 00:00:00,2018-08-19 00:00:00,24.0,0.2,0.1519879057972999,0.1275371457305406,0.08736250000000001,0.08255833333333333,0.3122833333333333,0.30965000000000004
SE0014R,2018-08-19 00:00:00,2018-08-20 00:00:00,24.0,0.12,0.0576392310874427,0.057228667069566606,0.03707083333333333,0.03455416666666667,0.24345416666666667,0.24382916666666665
SE0014R,2018-08-20 00:00:00,2018-08-21 00:00:00,24.0,0.05,0.11586062970248022,0.1107034205903646,0.02847083333333333,0.0263,0.13217500000000001,0.1322625
SE0014R,2018-08-21 00:00:00,2018-08-22 00:00:00,24.0,0.07,0.13204336477421078,0.126812559426613,0.0327125,0.030616666666666667,0.14296666666666666,0.14507499999999998
SE0014R,2018-08-22 00:00:00,2018-08-23 00:00:00,24.0,0.17,0.398267744885581,0.3065756576640574,0.26358333333333334,0.2695375,0.26228333333333337,0.2545583333333334
SE0014R,2018-08-23 00:00:00,2018-08-24 00:00:00,24.0,0.49,0.7462687845235285,0.5371731251681316,0.47528333333333334,0.4669541666666666,0.5616958333333333,0.5140458333333333
SE0014R,2018-08-24 00:00:00,2018-08-25 00:00:00,24.0,0.07,0.11488916143797984,0.10060089067551252,0.03384583333333333,0.03259583333333333,0.09671666666666667,0.09682916666666667
SE0014R,2018-08-25 00:00:00,2018-08-26 00:00:00,24.0,0.04,0.05696385248989027,0.0497245659607684,0.013595833333333333,0.013516666666666668,0.046325000000000005,0.046262500000000005
SE0014R,2018-08-26 00:00:00,2018-08-27 00:00:00,24.0,0.06,0.06377978301535688,0.05798228300226643,0.0388875,0.039245833333333334,0.05004166666666667,0.050075
SE0014R,2018-08-27 00:00:00,2018-08-28 00:00:00,24.0,0.08,0.26594992317101257,0.188776979889274,0.07618333333333333,0.072575,0.0766,0.07688333333333335
SE0014R,2018-08-28 00:00:00,2018-08-29 00:00:00,24.0,0.06,0.15601807059103753,0.13671889901416956,0.10887499999999999,0.107225,0.1144875,0.10868749999999999
SE0014R,2018-08-29 00:00:00,2018-08-30 00:00:00,24.0,0.08,0.25002093636840517,0.2011521762730978,0.256725,0.23925416666666666,0.23053749999999998,0.20859166666666665
SE0014R,2018-08-30 00:00:00,2018-08-31 00:00:00,24.0,0.14,0.15850662507895266,0.12947194940256398,0.15285416666666665,0.11417083333333333,0.13535833333333333,0.13625416666666668
SE0014R,2018-08-31 00:00:00,2018-09-01 00:00:00,24.0,0.08,0.09121148128349559,0.07411383776950403,0.03499583333333333,0.028366666666666665,0.027933333333333338,0.028154166666666664
SE0014R,2018-09-01 00:00:00,2018-09-02 00:00:00,24.0,0.08,0.08801474500441255,0.08526564936277505,0.027504166666666666,0.025512500000000004,0.08496250000000001,0.08659583333333332
SE0014R,2018-09-02 00:00:00,2018-09-03 00:00:00,24.0,0.06,0.0941553036544419,0.09325043448251298,0.1193625,0.10671249999999999,0.10905416666666667,0.10789166666666666
SE0014R,2018-09-03 00:00:00,2018-09-04 00:00:00,24.0,0.16,0.1188408918205608,0.11387853673365843,0.343875,0.29382916666666664,0.21281666666666665,0.16819583333333332
SE0014R,2018-09-04 00:00:00,2018-09-05 00:00:00,24.0,0.19,0.13386844179448418,0.13217104769301097,0.17489583333333333,0.15051250000000002,0.5340458333333333,0.48341666666666666
SE0014R,2018-09-05 00:00:00,2018-09-06 00:00:00,24.0,0.25,0.2946916110404298,0.25174760979315924,0.19058750000000002,0.17176666666666665,0.13605,0.13770833333333335
SE0014R,2018-09-06 00:00:00,2018-09-07 00:00:00,24.0,0.38,0.2235689988798899,0.2170405407371879,0.20059999999999997,0.18083333333333332,0.11685833333333333,0.1178375
SE0014R,2018-09-07 00:00:00,2018-09-08 00:00:00,24.0,0.59,0.36893093304477526,0.3469093874337085,0.13620833333333335,0.13344166666666668,0.33155416666666665,0.32933333333333337
SE0014R,2018-09-08 00:00:00,2018-09-09 00:00:00,24.0,0.08,0.22501364537809265,0.17312533507601888,0.03988749999999999,0.03892083333333334,0.08869166666666667,0.08892083333333334
SE0014R,2018-09-09 00:00:00,2018-09-10 00:00:00,24.0,0.25,1.5476604819100768,1.047887115205716,0.3533833333333333,0.3545375,0.3410875,0.28154166666666663
SE0014R,2018-09-10 00:00:00,2018-09-11 00:00:00,24.0,0.13,0.9468056644676749,0.7039005263345358,0.29712916666666667,0.3050458333333333,0.2649,0.24486666666666668
SE0014R,2018-09-11 00:00:00,2018-09-12 00:00:00,24.0,0.08,0.06296695721149706,0.061054858573654724,0.047837500000000005,0.045345833333333335,0.10269583333333332,0.10279166666666666
SE0014R,2018-09-12 00:00:00,2018-09-13 00:00:00,24.0,0.05,0.03253026136614473,0.03249670653902018,0.015070833333333334,0.014166666666666666,0.06215416666666667,0.06229166666666667
SE0014R,2018-09-13 00:00:00,2018-09-14 00:00:00,24.0,0.06,0.07848887937854886,0.07486316959931494,0.03757083333333334,0.036679166666666665,0.08314583333333335,0.08332083333333333
SE0014R,2018-09-14 00:00:00,2018-09-15 00:00:00,24.0,0.09,0.10184758445000407,0.09868161267920873,0.06495416666666666,0.06230416666666666,0.14015416666666666,0.14017916666666666
SE0014R,2018-09-15 00:00:00,2018-09-16 00:00:00,24.0,0.04,0.08235662797307786,0.08156718271252435,0.054370833333333334,0.054870833333333334,0.07070833333333333,0.07079999999999999
SE0014R,2018-09-16 00:00:00,2018-09-17 00:00:00,24.0,0.17,0.5279696239339917,0.3965225127995053,0.4220291666666667,0.4379125,0.32415,0.2937125
SE0014R,2018-09-17 00:00:00,2018-09-18 00:00:00,24.0,0.06,0.12614961963608526,0.10995575004417053,0.21155,0.20317083333333333,0.28581249999999997,0.27213333333333334
SE0014R,2018-09-18 00:00:00,2018-09-19 00:00:00,24.0,0.4,1.453837407848173,1.160440439690661,1.6865750000000002,1.7674625,0.9979916666666666,0.9022416666666667
SE0014R,2018-09-19 00:00:00,2018-09-20 00:00:00,24.0,0.47,0.36578917414099,0.2983692376799829,0.5021166666666667,0.49169999999999997,0.401075,0.36560416666666673
SE0014R,2018-09-20 00:00:00,2018-09-21 00:00:00,24.0,0.05,0.15837402263885605,0.12962767203226852,0.13728333333333334,0.1351875,0.10938750000000001,0.10917083333333333
SE0014R,2018-09-21 00:00:00,2018-09-22 00:00:00,24.0,0.2,0.7022066614559415,0.4614982521333781,0.3758208333333333,0.3822833333333333,0.33770000000000006,0.2878583333333333
SE0014R,2018-09-22 00:00:00,2018-09-23 00:00:00,24.0,0.04,0.05445945150941311,0.05345196798169821,0.0008125,0.0007708333333333333,0.031166666666666665,0.031187500000000003
SE0014R,2018-09-23 00:00:00,2018-09-24 00:00:00,24.0,0.02,0.0666977395745314,0.06500550117249433,0.019841666666666664,0.019933333333333334,0.03612083333333333,0.036
SE0014R,2018-09-25 00:00:00,2018-09-26 00:00:00,24.0,0.02,0.058925754781663044,0.05402785478334454,0.026245833333333333,0.025508333333333338,0.12137500000000001,0.1211875
SE0014R,2018-09-26 00:00:00,2018-09-27 00:00:00,24.0,0.12,0.28288153585151526,0.23538842231399304,0.08925000000000001,0.08700000000000001,0.18733333333333335,0.177975
SE0014R,2018-09-27 00:00:00,2018-09-28 00:00:00,24.0,0.07,0.07449166468030641,0.07255109367618763,0.05552083333333333,0.050583333333333334,0.10679166666666666,0.10634166666666667
SE0014R,2018-09-28 00:00:00,2018-09-29 00:00:00,24.0,0.02,0.025368440111486725,0.024841083273268144,0.0063625,0.0063124999999999995,0.034025,0.033825
SE0014R,2018-09-29 00:00:00,2018-09-30 00:00:00,24.0,0.11,0.10258604283039911,0.09454130207263356,0.030770833333333334,0.0301625,0.10317916666666667,0.10331666666666665
SE0014R,2018-09-30 00:00:00,2018-10-01 00:00:00,24.0,0.08,0.05994271055494236,0.059469663696612135,0.031925,0.028975,0.18964166666666663,0.1875791666666667
SE0014R,2018-10-01 00:00:00,2018-10-02 00:00:00,24.0,0.02,0.10036518859591088,0.09184074852864677,0.023183333333333334,0.0228,0.0787875,0.07872916666666667
SE0014R,2018-10-02 00:00:00,2018-10-03 00:00:00,24.0,0.03,0.05440695586903122,0.048380063176794726,0.014691666666666667,0.014858333333333335,0.033183333333333336,0.03320416666666667
SE0014R,2018-10-04 00:00:00,2018-10-05 00:00:00,24.0,0.06,0.14108553431662205,0.11564714573974345,0.11595833333333333,0.10610000000000001,0.09196666666666668,0.09185416666666667
SE0014R,2018-10-05 00:00:00,2018-10-06 00:00:00,24.0,0.08,0.23411638629087497,0.19997327450974534,0.17951666666666666,0.17019583333333332,0.09688333333333332,0.09695416666666667
SE0014R,2018-10-06 00:00:00,2018-10-07 00:00:00,24.0,0.02,0.05518134993946169,0.0513532880681562,0.021045833333333337,0.019754166666666666,0.0544875,0.054245833333333326
SE0014R,2018-10-07 00:00:00,2018-10-08 00:00:00,24.0,0.02,0.09275000147155348,0.06128606206289009,0.030529166666666666,0.029424999999999996,0.04369166666666666,0.043699999999999996
SE0014R,2018-10-08 00:00:00,2018-10-09 00:00:00,24.0,0.13,0.2583768158071277,0.19011128374651332,0.25424166666666664,0.24152083333333332,0.11304166666666667,0.11062916666666667
SE0014R,2018-10-09 00:00:00,2018-10-10 00:00:00,24.0,0.33,0.6183403561257057,0.5111775294108581,0.4572583333333334,0.43605,0.3244125,0.30419999999999997
SE0014R,2018-10-10 00:00:00,2018-10-11 00:00:00,24.0,0.87,1.3236823066546208,1.060176213683681,1.5347208333333333,1.5670208333333333,0.8009625000000001,0.6701791666666667
SE0014R,2018-10-11 00:00:00,2018-10-12 00:00:00,24.0,0.98,2.7395925704683584,2.012000302084036,1.9046708333333333,1.7573541666666668,0.9700875,0.8417041666666666
