site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0020R,2016-06-05 06:00:00,2016-06-06 06:00:00,24.0,0.41,0.06749706883780549,0.06853520034439942
SE0020R,2016-06-06 06:00:00,2016-06-07 06:00:00,24.0,0.08,0.07435885254272807,0.07732901393330509
SE0020R,2016-06-07 06:00:00,2016-06-08 06:00:00,24.0,0.23,0.1539338912609757,0.14992624159983264
SE0020R,2016-06-08 06:00:00,2016-06-09 06:00:00,24.0,0.2,0.10748704136129328,0.10582800309081979
SE0020R,2016-06-09 06:00:00,2016-06-10 06:00:00,24.0,0.14,0.09529556081623843,0.0975092759438942
SE0020R,2016-06-10 06:00:00,2016-06-11 06:00:00,24.0,0.07,0.06964846421808606,0.0730695147663018
SE0020R,2016-06-11 06:00:00,2016-06-12 06:00:00,24.0,0.03,0.055876483999645676,0.06529073319114274
SE0020R,2016-06-12 06:00:00,2016-06-13 06:00:00,24.0,0.12,0.06961178743491993,0.07748218102692679
SE0020R,2016-06-13 06:00:00,2016-06-14 06:00:00,24.0,0.22,0.22295809732579877,0.2121152754849096
SE0020R,2016-06-14 06:00:00,2016-06-15 06:00:00,24.0,0.31,0.2414383411568202,0.2359240436896992
SE0020R,2016-06-15 06:00:00,2016-06-16 06:00:00,24.0,0.07,0.22786990743656688,0.22102024702245218
SE0020R,2016-06-16 06:00:00,2016-06-17 06:00:00,24.0,0.32,0.1286598826537877,0.12857923044461714
SE0020R,2016-06-17 06:00:00,2016-06-18 06:00:00,24.0,0.41,0.14746890280525424,0.14722208914824172
SE0020R,2016-06-18 06:00:00,2016-06-19 06:00:00,24.0,0.34,0.1291064020544714,0.13074211978683167
SE0020R,2016-06-19 06:00:00,2016-06-20 06:00:00,24.0,0.15,0.1288543402220167,0.13129932489146132
SE0020R,2016-06-20 06:00:00,2016-06-21 06:00:00,24.0,0.38,0.18628902756962248,0.1885924838052375
SE0020R,2016-06-21 06:00:00,2016-06-22 06:00:00,24.0,0.32,0.10452207931373338,0.10545277923682693
SE0020R,2016-06-22 06:00:00,2016-06-23 06:00:00,24.0,0.35,0.29997925408925274,0.3010324079091072
SE0020R,2016-06-23 06:00:00,2016-06-24 06:00:00,24.0,0.57,0.3699217295497821,0.3627918814253422
SE0020R,2016-06-24 06:00:00,2016-06-25 06:00:00,24.0,0.35,0.20766254846189425,0.2070884162829373
SE0020R,2016-06-25 06:00:00,2016-06-26 06:00:00,24.0,0.31,0.35969489246237085,0.3351860444520259
SE0020R,2016-06-26 06:00:00,2016-06-27 06:00:00,24.0,0.21,0.18710521998708862,0.19667030465045202
SE0020R,2016-06-27 06:00:00,2016-06-28 06:00:00,24.0,0.31,0.20499947621711848,0.21782486956228078
SE0020R,2016-06-28 06:00:00,2016-06-29 06:00:00,24.0,0.24,0.07938561353800982,0.08428656489423943
SE0020R,2016-06-29 06:00:00,2016-06-30 06:00:00,24.0,0.39,0.24253358926285148,0.24694388371737955
SE0020R,2016-06-30 06:00:00,2016-07-01 06:00:00,24.0,0.57,0.3443461211619587,0.3455511881758069
SE0020R,2016-07-01 06:00:00,2016-07-02 06:00:00,24.0,0.52,0.2578249347954488,0.25937257796490804
SE0020R,2016-07-07 06:00:00,2016-07-08 06:00:00,24.0,0.38,0.19807530987522756,0.2148392190315791
SE0020R,2016-07-08 06:00:00,2016-07-09 06:00:00,24.0,0.53,0.30882485818799277,0.324362108646733
SE0020R,2016-07-09 06:00:00,2016-07-10 06:00:00,24.0,0.35,0.1315835054863862,0.13758410061637116
SE0020R,2016-07-10 06:00:00,2016-07-11 06:00:00,24.0,0.4,0.1990583345475229,0.20501694564161832
SE0020R,2016-07-11 06:00:00,2016-07-12 06:00:00,24.0,0.22,0.15453466515871103,0.16063144439031085
SE0020R,2016-07-12 06:00:00,2016-07-13 06:00:00,24.0,0.17,0.08137856366405455,0.08473001586823632
SE0020R,2016-07-13 06:00:00,2016-07-14 06:00:00,24.0,0.12,0.09233459080946664,0.0953325340619976
SE0020R,2016-07-14 06:00:00,2016-07-15 06:00:00,24.0,0.04,0.11623695220618964,0.11767902059561629
SE0020R,2016-07-15 06:00:00,2016-07-16 06:00:00,24.0,0.18,0.12621193635264258,0.12778117383636395
SE0020R,2016-07-16 06:00:00,2016-07-17 06:00:00,24.0,0.23,0.1721944051574468,0.17965558821149266
SE0020R,2016-07-17 06:00:00,2016-07-18 06:00:00,24.0,0.11,0.08062457031253308,0.0788751386449693
SE0020R,2016-07-18 06:00:00,2016-07-19 06:00:00,24.0,0.12,0.07132550080027339,0.07598792075073414
SE0020R,2016-07-19 06:00:00,2016-07-20 06:00:00,24.0,0.1,0.07080390721005948,0.0729469971234834
SE0020R,2016-07-20 06:00:00,2016-07-21 06:00:00,24.0,0.11,0.11162041389644632,0.1146945991123095
SE0020R,2016-07-21 06:00:00,2016-07-22 06:00:00,24.0,0.07,0.05231936920347,0.05385569960054195
SE0020R,2016-07-22 06:00:00,2016-07-23 06:00:00,24.0,0.08,0.06887662642343116,0.07149576371556807
SE0020R,2016-07-23 06:00:00,2016-07-24 06:00:00,24.0,0.13,0.07854022216016254,0.08446917436605171
SE0020R,2016-07-24 06:00:00,2016-07-25 06:00:00,24.0,0.16,0.1269879643775072,0.134389638532909
SE0020R,2016-07-25 06:00:00,2016-07-26 06:00:00,24.0,0.46,0.2077618555879961,0.21061795800053887
SE0020R,2016-07-26 06:00:00,2016-07-27 06:00:00,24.0,0.28,0.146800619265799,0.1565295587097444
SE0020R,2016-07-27 06:00:00,2016-07-28 06:00:00,24.0,0.13,0.23257942085655192,0.24524350493015099
SE0020R,2016-07-28 06:00:00,2016-07-29 06:00:00,24.0,0.16,0.10970873848167156,0.11230560103834637
SE0020R,2016-07-29 06:00:00,2016-07-30 06:00:00,24.0,0.26,0.1352015117156468,0.13980158605960502
SE0020R,2016-07-30 06:00:00,2016-07-31 06:00:00,24.0,0.25,0.1382088040710437,0.14704905120631281
SE0020R,2016-07-31 06:00:00,2016-08-01 06:00:00,24.0,0.16,0.09635739796979846,0.1019410492902973
SE0020R,2016-08-01 06:00:00,2016-08-02 06:00:00,24.0,0.16,0.05672383621004784,0.060209163017485995
SE0020R,2016-08-02 06:00:00,2016-08-03 06:00:00,24.0,0.18,0.07679834065699592,0.07956230449650173
SE0020R,2016-08-03 06:00:00,2016-08-04 06:00:00,24.0,0.18,0.18652427752064463,0.1896990180247149
SE0020R,2016-08-04 06:00:00,2016-08-05 06:00:00,24.0,0.35,0.17067661526958253,0.1801905961626453
SE0020R,2016-08-05 06:00:00,2016-08-06 06:00:00,24.0,0.21,0.1108487246284493,0.11626370541587099
SE0020R,2016-08-06 06:00:00,2016-08-07 06:00:00,24.0,0.13,0.06503439100681042,0.06376198892514176
SE0020R,2016-08-07 06:00:00,2016-08-08 06:00:00,24.0,0.39,0.1725293426308582,0.18327410578330783
SE0020R,2016-08-08 06:00:00,2016-08-09 06:00:00,24.0,0.18,0.09664153500057983,0.10045181574566471
SE0020R,2016-08-09 06:00:00,2016-08-10 06:00:00,24.0,0.05,0.08186853828268746,0.08275106204992178
SE0020R,2016-08-10 06:00:00,2016-08-11 06:00:00,24.0,0.06,0.09162377957104607,0.09212903066120064
SE0020R,2016-08-11 06:00:00,2016-08-12 06:00:00,24.0,0.11,0.20229946039608473,0.20522993953802682
SE0020R,2016-08-12 06:00:00,2016-08-13 06:00:00,24.0,0.26,0.13105155306797023,0.13392872338185788
SE0020R,2016-08-13 06:00:00,2016-08-14 06:00:00,24.0,0.26,0.08539122705350988,0.08989268115748582
SE0020R,2016-08-14 06:00:00,2016-08-15 06:00:00,24.0,0.21,0.08000148643797204,0.0838229900345318
SE0020R,2016-08-15 06:00:00,2016-08-16 06:00:00,24.0,0.31,0.09153688835523521,0.09239292642570507
SE0020R,2016-08-16 06:00:00,2016-08-17 06:00:00,24.0,0.07,0.06013612039427,0.06323068680386514
SE0020R,2016-08-17 06:00:00,2016-08-18 06:00:00,24.0,0.06,0.09265043535585227,0.0969441006254223
SE0020R,2016-08-18 06:00:00,2016-08-19 06:00:00,24.0,0.1,0.08306130508948227,0.06193539729505613
SE0020R,2016-08-19 06:00:00,2016-08-20 06:00:00,24.0,0.07,0.09630128793458853,0.08348403369574393
SE0020R,2016-08-20 06:00:00,2016-08-21 06:00:00,24.0,0.42,0.36447404991904464,0.3528707323371354
SE0020R,2016-08-21 06:00:00,2016-08-22 06:00:00,24.0,0.32,0.22713997928759566,0.22344780926596328
SE0020R,2016-08-22 06:00:00,2016-08-23 06:00:00,24.0,0.27,0.17241203435578414,0.18218445060091962
SE0020R,2016-08-23 06:00:00,2016-08-24 06:00:00,24.0,0.21,0.20532475998430724,0.21576423189205074
SE0020R,2016-08-24 06:00:00,2016-08-25 06:00:00,24.0,0.13,0.1461845940636762,0.14986591786929584
SE0020R,2016-08-25 06:00:00,2016-08-26 06:00:00,24.0,0.43,0.3504173426505494,0.3244262214555242
SE0020R,2016-08-26 06:00:00,2016-08-27 06:00:00,24.0,0.57,0.3305756870937212,0.32305036257241954
SE0020R,2016-08-27 06:00:00,2016-08-28 06:00:00,24.0,0.18,0.11663784788526577,0.1224874458143
SE0020R,2016-08-28 06:00:00,2016-08-29 06:00:00,24.0,0.34,0.343195943289812,0.3355014806901333
SE0020R,2016-08-29 06:00:00,2016-08-30 06:00:00,24.0,0.13,0.07837760730767748,0.07754710975066388
SE0020R,2016-08-30 06:00:00,2016-08-31 06:00:00,24.0,0.27,0.20633139160682357,0.21500734319963785
SE0020R,2016-08-31 06:00:00,2016-09-01 06:00:00,24.0,0.44,0.29022826638048455,0.29489234436390177
SE0020R,2016-09-01 06:00:00,2016-09-02 06:00:00,24.0,0.22,0.15256270844203376,0.15793696056890452
SE0020R,2016-09-02 06:00:00,2016-09-03 06:00:00,24.0,0.24,0.17370004014543663,0.18295536413879124
SE0020R,2016-09-03 06:00:00,2016-09-04 06:00:00,24.0,0.12,0.14619797790709307,0.15082158650895663
SE0020R,2016-09-04 06:00:00,2016-09-05 06:00:00,24.0,0.09,0.0663856675346201,0.06657095295824043
SE0020R,2016-09-05 06:00:00,2016-09-06 06:00:00,24.0,0.04,0.03473354679944385,0.03496520879340852
SE0020R,2016-09-06 06:00:00,2016-09-07 06:00:00,24.0,0.08,0.07542921000612214,0.07228459460751809
SE0020R,2016-09-07 06:00:00,2016-09-08 06:00:00,24.0,0.7,0.36591216368506957,0.35190842891419805
SE0020R,2016-09-08 06:00:00,2016-09-09 06:00:00,24.0,0.84,0.48424706566328674,0.4555790828770249
SE0020R,2016-09-09 06:00:00,2016-09-10 06:00:00,24.0,0.97,0.49084149102362845,0.4782315362075593
SE0020R,2016-09-10 06:00:00,2016-09-11 06:00:00,24.0,0.28,0.2278550179182959,0.23414476773578832
SE0020R,2016-09-11 06:00:00,2016-09-12 06:00:00,24.0,0.18,0.15215464261819447,0.15439770830032803
SE0020R,2016-09-12 06:00:00,2016-09-13 06:00:00,24.0,0.08,0.13751773387633678,0.1426560772266755
SE0020R,2016-09-13 06:00:00,2016-09-14 06:00:00,24.0,0.13,0.19915782570317378,0.198385743595234
SE0020R,2016-09-14 06:00:00,2016-09-15 06:00:00,24.0,0.37,0.23487824143935818,0.2252067129774441
SE0020R,2016-09-15 06:00:00,2016-09-16 06:00:00,24.0,0.76,0.434541047586098,0.4171237025779065
SE0020R,2016-09-16 06:00:00,2016-09-17 06:00:00,24.0,0.23,0.18769241008058743,0.18866812814482356
SE0020R,2016-09-17 06:00:00,2016-09-18 06:00:00,24.0,0.1,0.09852624460547031,0.11593428177994429
SE0020R,2016-09-18 06:00:00,2016-09-19 06:00:00,24.0,0.1,0.2374811767764227,0.23601739793695087
SE0020R,2016-09-19 06:00:00,2016-09-20 06:00:00,24.0,0.08,0.1387882040728789,0.14625833003046385
SE0020R,2016-09-20 06:00:00,2016-09-21 06:00:00,24.0,0.26,0.21627776548936536,0.2160887487517804
SE0020R,2016-09-21 06:00:00,2016-09-22 06:00:00,24.0,0.27,0.2652899337873686,0.27027631987609313
SE0020R,2016-09-22 06:00:00,2016-09-23 06:00:00,24.0,0.29,0.3215400831609911,0.31082224041006756
SE0020R,2016-09-23 06:00:00,2016-09-24 06:00:00,24.0,0.29,0.25375568250296365,0.25421598680378915
SE0020R,2016-09-24 06:00:00,2016-09-25 06:00:00,24.0,0.11,0.08915483891201818,0.08931982808967025
SE0020R,2016-09-25 06:00:00,2016-09-26 06:00:00,24.0,0.28,0.13059892368962087,0.12740495017160902
SE0020R,2016-09-26 06:00:00,2016-09-27 06:00:00,24.0,0.47,0.2653598208714624,0.2537765354574452
SE0020R,2016-09-27 06:00:00,2016-09-28 06:00:00,24.0,0.49,0.27036962552044647,0.2599158402944784
SE0020R,2016-09-28 06:00:00,2016-09-29 06:00:00,24.0,0.15,0.12490036674445733,0.12768752222861454
SE0020R,2016-09-29 06:00:00,2016-09-30 06:00:00,24.0,0.17,0.10600765387571968,0.11214545382074327
SE0020R,2016-09-30 06:00:00,2016-10-01 06:00:00,24.0,0.06,0.054772208415431484,0.05831989359070824
SE0020R,2016-10-01 06:00:00,2016-10-02 06:00:00,24.0,0.19,0.1768857239961077,0.17895909072120983
SE0020R,2016-10-02 06:00:00,2016-10-03 06:00:00,24.0,0.1,0.0996510009475714,0.09979575193430608
SE0020R,2016-10-03 06:00:00,2016-10-04 06:00:00,24.0,0.03,0.04264303703106551,0.04300116985187364
SE0020R,2016-10-04 06:00:00,2016-10-05 06:00:00,24.0,0.03,0.026288069711953684,0.028591210897790913
SE0020R,2016-10-05 06:00:00,2016-10-06 06:00:00,24.0,0.05,0.053038826634010806,0.05495098397368917
SE0020R,2016-10-06 06:00:00,2016-10-07 06:00:00,24.0,0.04,0.1729527203134927,0.14876705271188012
SE0020R,2016-10-07 06:00:00,2016-10-08 06:00:00,24.0,0.02,0.09759225105214701,0.10252218918443771
SE0020R,2016-10-08 06:00:00,2016-10-09 06:00:00,24.0,0.06,0.15970506516877306,0.17005824831793429
SE0020R,2016-10-09 06:00:00,2016-10-10 06:00:00,24.0,0.14,0.27880439831543313,0.25977943916781576
SE0020R,2016-10-10 06:00:00,2016-10-11 06:00:00,24.0,0.1,0.3032128889971242,0.30427146325914994
SE0020R,2016-10-11 06:00:00,2016-10-12 06:00:00,24.0,0.24,0.23280853067716142,0.229018747066872
SE0020R,2016-10-12 06:00:00,2016-10-13 06:00:00,24.0,0.24,0.3225456333687578,0.2810728179581861
SE0020R,2016-10-13 06:00:00,2016-10-14 06:00:00,24.0,0.27,0.27270773050951874,0.21719402349788805
SE0020R,2016-10-14 06:00:00,2016-10-15 06:00:00,24.0,0.02,0.26741596425427705,0.21899158033318308
SE0020R,2016-10-15 06:00:00,2016-10-16 06:00:00,24.0,0.28,0.26483672465018,0.23859873144004448
SE0020R,2016-10-16 06:00:00,2016-10-17 06:00:00,24.0,0.87,0.418319360343514,0.395369068650734
SE0020R,2016-10-17 06:00:00,2016-10-18 06:00:00,24.0,1.47,0.526822969114242,0.5026266448697864
SE0020R,2016-10-18 06:00:00,2016-10-19 06:00:00,24.0,0.71,0.6692594293000677,0.6422954046223963
SE0020R,2016-10-19 06:00:00,2016-10-20 06:00:00,24.0,0.89,0.652556572120869,0.6327924913913175
SE0020R,2016-10-20 06:00:00,2016-10-21 06:00:00,24.0,0.3,0.4281268957090931,0.4201142207542434
SE0020R,2016-10-21 06:00:00,2016-10-22 06:00:00,24.0,0.41,0.26705899759892276,0.24101867117354137
SE0020R,2016-10-22 06:00:00,2016-10-23 06:00:00,24.0,0.04,0.1055748515446685,0.10322497255747269
SE0020R,2016-10-23 06:00:00,2016-10-24 06:00:00,24.0,0.28,0.4073117309795509,0.3853385622776397
SE0020R,2016-10-24 06:00:00,2016-10-25 06:00:00,24.0,0.35,0.4716750452020239,0.4624515840801428
SE0020R,2016-10-25 06:00:00,2016-10-26 06:00:00,24.0,0.23,0.24981926327159573,0.2730986515001623
SE0020R,2016-10-26 06:00:00,2016-10-27 06:00:00,24.0,0.55,0.3495319757989443,0.3585147801416073
SE0020R,2016-10-28 06:00:00,2016-10-29 06:00:00,24.0,0.05,0.09959614959682235,0.1027091691052684
SE0020R,2016-10-29 06:00:00,2016-10-30 06:00:00,24.0,0.06,0.1416833424114091,0.14116339044605514
SE0020R,2016-10-30 06:00:00,2016-10-31 06:00:00,24.0,0.03,0.09642432827012308,0.1012271764141824
SE0020R,2016-10-31 06:00:00,2016-11-01 06:00:00,24.0,0.18,0.3173460650577718,0.3307535997066555
SE0020R,2016-11-01 06:00:00,2016-11-02 06:00:00,24.0,0.12,0.07379106887824417,0.07538966088305227
SE0020R,2016-11-02 06:00:00,2016-11-03 06:00:00,24.0,0.12,0.34936416030931633,0.32080404505012045
SE0020R,2016-11-03 06:00:00,2016-11-04 06:00:00,24.0,0.11,0.1490393435887901,0.17212602837666544
SE0020R,2016-11-04 06:00:00,2016-11-05 06:00:00,24.0,0.54,0.1561691118388183,0.15694177513710242
SE0020R,2016-11-05 06:00:00,2016-11-06 06:00:00,24.0,0.23,0.15268719445010057,0.1493996136714397
SE0020R,2016-11-06 06:00:00,2016-11-07 06:00:00,24.0,0.18,0.3507670037162907,0.32691078130881107
SE0020R,2016-11-07 06:00:00,2016-11-08 06:00:00,24.0,0.31,0.5697927923074098,0.5614682831544461
SE0020R,2016-11-08 06:00:00,2016-11-09 06:00:00,24.0,0.35,0.38148480698969073,0.3790542340436656
SE0020R,2016-11-09 06:00:00,2016-11-10 06:00:00,24.0,0.18,0.2598938315038538,0.2524937910569239
SE0020R,2016-11-10 06:00:00,2016-11-11 06:00:00,24.0,0.24,0.31893348257773513,0.27824850473354124
SE0020R,2016-11-11 06:00:00,2016-11-12 06:00:00,24.0,0.24,0.2933566101837132,0.23479704543839275
SE0020R,2016-11-12 06:00:00,2016-11-13 06:00:00,24.0,0.35,0.3502567220123653,0.3012083726975541
SE0020R,2016-11-13 06:00:00,2016-11-14 06:00:00,24.0,0.46,0.4219799894510599,0.3973084472322725
SE0020R,2016-11-14 06:00:00,2016-11-15 06:00:00,24.0,0.6,0.40007193186088097,0.38685351710862204
SE0020R,2016-11-15 06:00:00,2016-11-16 06:00:00,24.0,0.09,0.08487665384799004,0.08395585327315085
SE0020R,2016-11-16 06:00:00,2016-11-17 06:00:00,24.0,0.14,0.12092715094909579,0.12113584240753257
SE0020R,2016-11-17 06:00:00,2016-11-18 06:00:00,24.0,0.17,0.19021651397292386,0.1879539942967052
SE0020R,2016-11-18 06:00:00,2016-11-19 06:00:00,24.0,0.08,0.11933034963350557,0.11931339847616856
SE0020R,2016-11-19 06:00:00,2016-11-20 06:00:00,24.0,0.18,0.16089632816157948,0.15698927860680315
SE0020R,2016-11-20 06:00:00,2016-11-21 06:00:00,24.0,0.13,0.12677384175656825,0.12044564538569874
SE0020R,2016-11-21 06:00:00,2016-11-22 06:00:00,24.0,0.39,0.3927740615786573,0.3779691434526428
SE0020R,2016-11-22 06:00:00,2016-11-23 06:00:00,24.0,0.76,0.2773067418631216,0.26624724703521846
SE0020R,2016-11-23 06:00:00,2016-11-24 06:00:00,24.0,0.16,0.11363184504671775,0.11345918231419327
SE0020R,2016-11-24 06:00:00,2016-11-25 06:00:00,24.0,0.05,0.09266363978727986,0.09724510456592313
SE0020R,2016-11-25 06:00:00,2016-11-26 06:00:00,24.0,0.11,0.13380375360586663,0.1379483994509025
SE0020R,2016-11-26 06:00:00,2016-11-27 06:00:00,24.0,0.05,0.10223172040761959,0.10210120581038351
SE0020R,2016-11-27 06:00:00,2016-11-28 06:00:00,24.0,0.02,0.09438880783806018,0.10608325101107619
SE0020R,2016-11-28 06:00:00,2016-11-29 06:00:00,24.0,0.05,0.1763764745223457,0.1807194911941179
SE0020R,2016-11-29 06:00:00,2016-11-30 06:00:00,24.0,0.1,0.09092946516798554,0.09613278303967165
SE0020R,2016-11-30 06:00:00,2016-12-01 06:00:00,24.0,0.03,0.05126053913828884,0.054508259893639076
SE0020R,2016-12-01 06:00:00,2016-12-02 06:00:00,24.0,0.03,0.04519783114516319,0.04528652942782963
SE0020R,2016-12-02 06:00:00,2016-12-03 06:00:00,24.0,0.02,0.14411568459640386,0.1556178314956226
SE0020R,2016-12-03 06:00:00,2016-12-04 06:00:00,24.0,0.11,0.11860512394218563,0.12217522978954574
SE0020R,2016-12-04 06:00:00,2016-12-05 06:00:00,24.0,0.1,0.19690145969493475,0.20108988314817614
SE0020R,2016-12-05 06:00:00,2016-12-06 06:00:00,24.0,0.06,0.21158725086726712,0.21654780161074275
SE0020R,2016-12-06 06:00:00,2016-12-07 06:00:00,24.0,0.07,0.08331023458460501,0.08470996086592203
SE0020R,2016-12-07 06:00:00,2016-12-08 06:00:00,24.0,0.27,0.44343412222578465,0.43175451483373156
SE0020R,2016-12-08 06:00:00,2016-12-09 06:00:00,24.0,0.24,0.08011215237311667,0.07928053094568806
SE0020R,2016-12-09 06:00:00,2016-12-10 06:00:00,24.0,0.15,0.09643643735185747,0.0959711357512431
SE0020R,2016-12-10 06:00:00,2016-12-11 06:00:00,24.0,0.22,0.09262983631668624,0.09183939734911094
SE0020R,2016-12-11 06:00:00,2016-12-12 06:00:00,24.0,0.09,0.12047349752631913,0.12161682356474342
SE0020R,2016-12-12 06:00:00,2016-12-13 06:00:00,24.0,0.04,0.33874443669862114,0.3429375840682962
SE0020R,2016-12-13 06:00:00,2016-12-14 06:00:00,24.0,0.33,0.25970032962828465,0.2601294318675907
SE0020R,2016-12-14 06:00:00,2016-12-15 06:00:00,24.0,0.03,0.06180819997497078,0.06372957153495089
SE0020R,2016-12-15 06:00:00,2016-12-16 06:00:00,24.0,0.21,0.25744844054769184,0.25070087185737794
SE0020R,2016-12-16 06:00:00,2016-12-17 06:00:00,24.0,0.55,0.7093299363931008,0.7038209831947314
SE0020R,2016-12-17 06:00:00,2016-12-18 06:00:00,24.0,0.68,0.5771081862235616,0.5571630609076106
SE0020R,2016-12-18 06:00:00,2016-12-19 06:00:00,24.0,0.14,0.10968244450533289,0.10907646768130065
SE0020R,2016-12-19 06:00:00,2016-12-20 06:00:00,24.0,0.19,0.18285310939632973,0.181258000254279
SE0020R,2016-12-20 06:00:00,2016-12-21 06:00:00,24.0,0.79,0.7917566114683724,0.7765683411156021
SE0020R,2016-12-21 06:00:00,2016-12-22 06:00:00,24.0,1.01,0.43422023160636886,0.42845788058456796
SE0020R,2016-12-22 06:00:00,2016-12-23 06:00:00,24.0,0.32,0.17263148715632107,0.17566512748305319
SE0020R,2016-12-23 06:00:00,2016-12-24 06:00:00,24.0,0.28,0.17329571216060632,0.17072996001730203
SE0020R,2016-12-24 06:00:00,2016-12-25 06:00:00,24.0,0.02,0.09313709987169565,0.09307023522060481
SE0020R,2016-12-25 06:00:00,2016-12-26 06:00:00,24.0,0.1,0.09961307711005762,0.09934474464544078
SE0020R,2016-12-26 06:00:00,2016-12-27 06:00:00,24.0,0.02,0.039247725345852684,0.04055064482217421
SE0020R,2016-12-27 06:00:00,2016-12-28 06:00:00,24.0,0.05,0.057072960600614585,0.05987954344758812
SE0020R,2016-12-28 06:00:00,2016-12-29 06:00:00,24.0,0.16,0.135614576015915,0.13896261779001404
SE0020R,2016-12-29 06:00:00,2016-12-30 06:00:00,24.0,0.5,0.4156610385868443,0.401662602623849
SE0020R,2016-12-30 06:00:00,2016-12-31 06:00:00,24.0,0.64,0.43828604854329417,0.4381700488895211
SE0020R,2016-12-31 06:00:00,2017-01-01 06:00:00,24.0,0.67,0.4799426924288844,0.4696813793147655
