site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10633,2020-04-24 18:00:00,2020-04-24 19:00:00,1.0,5.3512941176470585,5.305374922943115,4.999592066345215
NL10633,2020-04-24 19:00:00,2020-04-24 20:00:00,1.0,6.433411764705882,5.090495087356567,4.784300497970581
NL10633,2020-04-24 20:00:00,2020-04-24 21:00:00,1.0,5.045764705882353,4.8921411199951175,4.711728635101318
NL10633,2020-04-24 21:00:00,2020-04-24 22:00:00,1.0,8.17435294117647,4.766221582717896,4.728697625083924
NL10633,2020-04-24 22:00:00,2020-04-24 23:00:00,1.0,7.832588235294117,4.726414713821411,4.7160851978302
NL10633,2020-04-24 23:00:00,2020-04-25 00:00:00,1.0,6.996705882352941,4.750270896148682,4.716369112472535
NL10633,2020-04-25 00:00:00,2020-04-25 01:00:00,1.0,7.8852941176470575,4.779557087402344,4.743831915664673
NL10633,2020-04-25 01:00:00,2020-04-25 02:00:00,1.0,8.029411764705882,4.901337805252076,4.872316299362183
NL10633,2020-04-25 02:00:00,2020-04-25 03:00:00,1.0,7.633294117647059,5.131870273590088,5.0837286435699465
NL10633,2020-04-25 03:00:00,2020-04-25 04:00:00,1.0,6.472117647058823,5.5564708424377445,5.471148836746215
NL10633,2020-04-25 04:00:00,2020-04-25 05:00:00,1.0,5.866823529411764,5.89442824104309,5.6022710250091565
NL10633,2020-04-25 05:00:00,2020-04-25 06:00:00,1.0,2.912,3.656988849449158,3.279726805458069
NL10633,2020-04-25 06:00:00,2020-04-25 07:00:00,1.0,2.3635294117647057,2.095053370628357,1.980236196670532
NL10633,2020-04-25 07:00:00,2020-04-25 08:00:00,1.0,3.943058823529412,2.0952923226928712,2.056919166183472
NL10633,2020-04-25 08:00:00,2020-04-25 09:00:00,1.0,4.312823529411765,2.188895643424988,2.17920465259552
NL10633,2020-04-25 09:00:00,2020-04-25 10:00:00,1.0,3.351764705882353,2.119174238319397,2.1194701712608337
NL10633,2020-04-25 10:00:00,2020-04-25 11:00:00,1.0,4.166235294117647,2.129939806480408,2.1282394292449958
NL10633,2020-04-25 11:00:00,2020-04-25 12:00:00,1.0,3.642470588235294,2.176450624008179,2.176493607101441
NL10633,2020-04-25 12:00:00,2020-04-25 13:00:00,1.0,2.874941176470588,2.1768773443222047,2.1698583748626707
NL10633,2020-04-25 13:00:00,2020-04-25 14:00:00,1.0,3.0207058823529414,2.2123531010055544,2.1892485572433475
NL10633,2020-04-25 14:00:00,2020-04-25 15:00:00,1.0,3.3443529411764703,2.275679357070923,2.250312121067047
NL10633,2020-04-25 15:00:00,2020-04-25 16:00:00,1.0,2.6361176470588235,2.415281657180786,2.379669033279419
NL10633,2020-04-25 16:00:00,2020-04-25 17:00:00,1.0,2.3174117647058825,3.129407010383606,3.04457563407898
NL10633,2020-04-25 17:00:00,2020-04-25 18:00:00,1.0,4.610117647058823,5.295735398712158,4.9530334584045415
NL10633,2020-04-25 18:00:00,2020-04-25 19:00:00,1.0,6.785058823529412,5.806998932647705,5.4171015559387214
NL10633,2020-04-25 19:00:00,2020-04-25 20:00:00,1.0,10.527176470588234,5.240484025726318,4.923375689620972
NL10633,2020-04-25 20:00:00,2020-04-25 21:00:00,1.0,7.04364705882353,4.8374440026855465,4.60614349433899
NL10633,2020-04-25 21:00:00,2020-04-25 22:00:00,1.0,7.592941176470588,4.804314783554077,4.713548064193725
NL10633,2020-04-25 22:00:00,2020-04-25 23:00:00,1.0,11.748470588235294,5.182552430648804,5.157639203567505
NL10633,2020-04-25 23:00:00,2020-04-26 00:00:00,1.0,10.355058823529411,5.753557939682006,5.717818063201904
NL10633,2020-04-26 00:00:00,2020-04-26 01:00:00,1.0,10.405294117647058,5.726380747833252,5.689256363296508
NL10633,2020-04-26 01:00:00,2020-04-26 02:00:00,1.0,13.297529411764703,5.1863117546081545,5.146310330657959
NL10633,2020-04-26 02:00:00,2020-04-26 03:00:00,1.0,15.685764705882352,4.737784873123169,4.7132206008911135
NL10633,2020-04-26 03:00:00,2020-04-26 04:00:00,1.0,9.23835294117647,4.070218410644531,4.052210756835938
NL10633,2020-04-26 04:00:00,2020-04-26 05:00:00,1.0,5.857764705882353,3.77185975227356,3.745279799194336
NL10633,2020-04-26 06:00:00,2020-04-26 07:00:00,1.0,6.06364705882353,4.475009711952209,4.129395384292603
NL10633,2020-04-26 07:00:00,2020-04-26 08:00:00,1.0,3.1343529411764703,3.8752425750732415,3.5919789003753664
NL10633,2020-04-26 08:00:00,2020-04-26 09:00:00,1.0,2.4903529411764707,2.893295506210327,2.7297864055252075
NL10633,2020-04-26 09:00:00,2020-04-26 10:00:00,1.0,2.291058823529412,2.586927004966736,2.478199856643677
NL10633,2020-04-26 10:00:00,2020-04-26 11:00:00,1.0,2.485411764705882,2.6719113671493533,2.564013340072632
NL10633,2020-04-26 11:00:00,2020-04-26 12:00:00,1.0,3.616117647058824,2.724869083099365,2.616133168487549
NL10633,2020-04-26 12:00:00,2020-04-26 13:00:00,1.0,4.456117647058823,2.7261732806396486,2.625817938079834
NL10633,2020-04-26 13:00:00,2020-04-26 14:00:00,1.0,5.078705882352941,2.7013041677856444,2.59404410030365
NL10633,2020-04-26 14:00:00,2020-04-26 15:00:00,1.0,4.918941176470588,2.689330831260681,2.575720011749268
NL10633,2020-04-26 15:00:00,2020-04-26 16:00:00,1.0,4.300470588235294,2.81836126991272,2.6915939476776125
NL10633,2020-04-26 16:00:00,2020-04-26 17:00:00,1.0,3.3962352941176466,3.854118081436157,3.657488245124817
NL10633,2020-04-26 17:00:00,2020-04-26 18:00:00,1.0,2.6484705882352944,6.843528308715819,6.602964378204347
NL10633,2020-04-26 18:00:00,2020-04-26 19:00:00,1.0,2.395647058823529,8.23619184173584,8.048535008926391
NL10633,2020-04-26 19:00:00,2020-04-26 20:00:00,1.0,2.3923529411764703,9.031126258621216,8.828706429977418
NL10633,2020-04-26 20:00:00,2020-04-26 21:00:00,1.0,3.828588235294117,9.80346627319336,9.575771254577637
NL10633,2020-04-26 21:00:00,2020-04-26 22:00:00,1.0,3.5205882352941176,10.478919567718506,10.236566183166504
NL10633,2020-04-26 22:00:00,2020-04-26 23:00:00,1.0,5.589294117647058,11.054355728759766,10.805286801452636
NL10633,2020-04-26 23:00:00,2020-04-27 00:00:00,1.0,11.122588235294115,11.66240587738037,11.425774899902342
NL10633,2020-04-27 00:00:00,2020-04-27 01:00:00,1.0,9.346235294117648,12.35990271194458,12.105018624572754
NL10633,2020-04-27 01:00:00,2020-04-27 02:00:00,1.0,11.437176470588234,13.176532845153808,12.823623551330568
NL10633,2020-04-27 05:00:00,2020-04-27 06:00:00,1.0,16.205411764705882,11.700822582550048,9.9823505960083
NL10633,2020-04-27 06:00:00,2020-04-27 07:00:00,1.0,14.324470588235291,8.548034748916626,7.372742374191286
NL10633,2020-04-27 07:00:00,2020-04-27 08:00:00,1.0,16.080235294117646,5.332937831497192,4.572649484481811
NL10633,2020-04-27 08:00:00,2020-04-27 09:00:00,1.0,16.09670588235294,3.274702873649597,2.822923416252136
NL10633,2020-04-27 09:00:00,2020-04-27 10:00:00,1.0,11.270823529411764,2.582020145530701,2.3037369953727724
NL10633,2020-04-27 10:00:00,2020-04-27 11:00:00,1.0,9.830470588235292,2.4993775135803222,2.287156832714081
NL10633,2020-04-27 11:00:00,2020-04-27 12:00:00,1.0,8.399999999999999,2.480119108314514,2.274965187320709
NL10633,2020-04-27 12:00:00,2020-04-27 13:00:00,1.0,6.994235294117647,2.4167804097747805,2.228255007419586
NL10633,2020-04-27 13:00:00,2020-04-27 14:00:00,1.0,5.697176470588235,2.347351826992035,2.187469566192627
NL10633,2020-04-27 14:00:00,2020-04-27 15:00:00,1.0,4.853058823529412,2.342840016117096,2.2053652377319337
NL10633,2020-04-27 15:00:00,2020-04-27 16:00:00,1.0,4.788,2.4703339505767823,2.334952901287079
NL10633,2020-04-27 16:00:00,2020-04-27 17:00:00,1.0,3.99,3.526549583358765,3.2816409670257567
NL10633,2020-04-27 17:00:00,2020-04-27 18:00:00,1.0,2.922705882352941,5.389947552337647,5.032380814132691
NL10633,2020-04-27 18:00:00,2020-04-27 19:00:00,1.0,2.816470588235294,5.667311797485351,5.309236614532471
NL10633,2020-04-27 19:00:00,2020-04-27 20:00:00,1.0,3.6943529411764704,5.650087453994751,5.179195790405274
NL10633,2020-04-27 20:00:00,2020-04-27 21:00:00,1.0,7.582235294117647,5.883638353500367,5.336187014007568
NL10633,2020-04-27 21:00:00,2020-04-27 22:00:00,1.0,11.395176470588234,5.658281388931274,5.143778287124634
NL10633,2020-04-27 22:00:00,2020-04-27 23:00:00,1.0,15.33741176470588,5.168085791931152,4.811775178070069
NL10633,2020-04-27 23:00:00,2020-04-28 00:00:00,1.0,11.255999999999998,4.903276568984985,4.595914932060242
NL10633,2020-04-28 00:00:00,2020-04-28 01:00:00,1.0,8.243529411764705,4.800474017944336,4.580784034881592
NL10633,2020-04-28 01:00:00,2020-04-28 02:00:00,1.0,7.741176470588235,4.74197685585022,4.569095461349487
NL10633,2020-04-28 02:00:00,2020-04-28 03:00:00,1.0,3.898588235294117,4.693553856239319,4.516590764579773
NL10633,2020-04-28 03:00:00,2020-04-28 04:00:00,1.0,3.131058823529412,4.568100063400268,4.320729816627503
NL10633,2020-04-28 04:00:00,2020-04-28 05:00:00,1.0,2.524941176470588,3.7675835000610354,3.4458722967910766
NL10633,2020-04-28 05:00:00,2020-04-28 06:00:00,1.0,2.739058823529412,3.0123411419677737,2.638051435432434
NL10633,2020-04-28 06:00:00,2020-04-28 07:00:00,1.0,3.668823529411765,2.964025882873535,2.5138944877624514
NL10633,2020-04-28 07:00:00,2020-04-28 08:00:00,1.0,3.321294117647059,3.084623434524536,2.4687616742706298
NL10633,2020-04-28 08:00:00,2020-04-28 09:00:00,1.0,3.551058823529412,3.0554639302825928,2.3222733129501343
NL10633,2020-04-28 09:00:00,2020-04-28 10:00:00,1.0,3.0363529411764705,3.271723183822632,2.4445098778152468
NL10633,2020-04-28 10:00:00,2020-04-28 11:00:00,1.0,3.2858823529411767,3.677790121536255,2.786769261932373
NL10633,2020-04-28 11:00:00,2020-04-28 12:00:00,1.0,3.781647058823529,4.162518947753906,3.014710019416809
NL10633,2020-04-28 12:00:00,2020-04-28 13:00:00,1.0,4.670235294117648,5.047625673065186,3.516802318611145
NL10633,2020-04-28 13:00:00,2020-04-28 14:00:00,1.0,5.174235294117647,5.59806150970459,3.859186410255432
NL10633,2020-04-28 14:00:00,2020-04-28 15:00:00,1.0,5.442705882352941,5.820060137329102,3.902212203826904
NL10633,2020-04-28 15:00:00,2020-04-28 16:00:00,1.0,6.436705882352941,5.425195385513306,3.5206770182418823
NL10633,2020-04-28 16:00:00,2020-04-28 17:00:00,1.0,6.792470588235293,5.508397080459594,3.562932226753235
NL10633,2020-04-28 21:00:00,2020-04-28 22:00:00,1.0,5.819058823529411,6.083038619842529,3.6902410794067375
NL10633,2020-04-28 22:00:00,2020-04-28 23:00:00,1.0,7.000823529411764,5.378606236953735,3.3705684624481207
NL10633,2020-04-28 23:00:00,2020-04-29 00:00:00,1.0,7.858941176470587,5.419508043594361,3.7852014781951904
NL10633,2020-04-29 00:00:00,2020-04-29 01:00:00,1.0,8.197411764705883,6.693145735702514,5.522851842269898
NL10633,2020-04-29 01:00:00,2020-04-29 02:00:00,1.0,8.787058823529412,7.569999707107544,6.453266706848145
NL10633,2020-04-29 02:00:00,2020-04-29 03:00:00,1.0,9.721764705882352,8.24520697998047,6.858622161254883
NL10633,2020-04-29 03:00:00,2020-04-29 04:00:00,1.0,11.354823529411764,9.338410695648191,7.773726561126709
NL10633,2020-04-29 04:00:00,2020-04-29 05:00:00,1.0,9.59,9.07588919128418,7.522011911315918
NL10633,2020-04-29 05:00:00,2020-04-29 06:00:00,1.0,11.370470588235294,6.152068902053833,5.031160320510864
NL10633,2020-04-29 06:00:00,2020-04-29 07:00:00,1.0,9.503529411764704,3.1898678211593627,2.7050117423629763
NL10633,2020-04-29 07:00:00,2020-04-29 08:00:00,1.0,6.880588235294118,2.3849782936477664,2.1123198488616945
NL10633,2020-04-29 08:00:00,2020-04-29 09:00:00,1.0,4.59364705882353,1.93942883972168,1.6440549612808228
NL10633,2020-04-29 09:00:00,2020-04-29 10:00:00,1.0,5.001294117647059,1.651095987854004,1.3502659430122377
NL10633,2020-04-29 10:00:00,2020-04-29 11:00:00,1.0,3.600470588235294,1.591921276473999,1.2895340842437748
NL10633,2020-04-29 11:00:00,2020-04-29 12:00:00,1.0,3.4341176470588235,1.4697202009391783,1.2042667971611023
NL10633,2020-04-29 12:00:00,2020-04-29 13:00:00,1.0,3.319647058823529,1.4414844090270995,1.1827789974117278
NL10633,2020-04-29 13:00:00,2020-04-29 14:00:00,1.0,3.831882352941176,1.559862675704956,1.342544397926331
NL10633,2020-04-29 14:00:00,2020-04-29 15:00:00,1.0,4.552470588235294,1.7665005031585697,1.6236938417243958
NL10633,2020-04-29 15:00:00,2020-04-29 16:00:00,1.0,5.299411764705882,2.172806958503723,1.9682217151451111
NL10633,2020-04-29 16:00:00,2020-04-29 17:00:00,1.0,8.245999999999999,2.849713760261536,2.435151157608032
NL10633,2020-04-29 17:00:00,2020-04-29 18:00:00,1.0,10.643294117647056,5.05146587310791,4.497356678695679
NL10633,2020-04-29 18:00:00,2020-04-29 19:00:00,1.0,11.942823529411765,5.302968435287475,4.942874178085328
NL10633,2020-04-29 19:00:00,2020-04-29 20:00:00,1.0,13.384823529411763,4.343948604927063,4.00819889717102
NL10633,2020-04-29 20:00:00,2020-04-29 21:00:00,1.0,12.590941176470588,3.515124846839905,3.2128338010025024
NL10633,2020-04-29 21:00:00,2020-04-29 22:00:00,1.0,11.134941176470589,3.027770375747681,2.6741445085144044
NL10633,2020-04-29 22:00:00,2020-04-29 23:00:00,1.0,3.0215294117647056,3.031348718261719,2.309234872341156
NL10633,2020-04-29 23:00:00,2020-04-30 00:00:00,1.0,10.20270588235294,3.6767548511123658,2.452906285743714
NL10633,2020-04-30 00:00:00,2020-04-30 01:00:00,1.0,7.608588235294118,3.990400220375061,2.53152688785553
NL10633,2020-04-30 01:00:00,2020-04-30 02:00:00,1.0,7.958588235294117,4.078102697639466,2.6234080570220946
NL10633,2020-04-30 02:00:00,2020-04-30 03:00:00,1.0,8.772235294117646,3.831872633972168,2.5589107944488525
NL10633,2020-04-30 03:00:00,2020-04-30 04:00:00,1.0,9.020117647058823,2.826267331237793,2.0346679216575625
NL10633,2020-04-30 04:00:00,2020-04-30 05:00:00,1.0,8.34235294117647,2.298476797943115,1.7600302750968932
NL10633,2020-04-30 05:00:00,2020-04-30 06:00:00,1.0,6.280235294117647,2.0897769131469723,1.563730305747986
NL10633,2020-04-30 06:00:00,2020-04-30 07:00:00,1.0,8.558941176470588,1.605166997394562,1.2362718104553223
NL10633,2020-04-30 07:00:00,2020-04-30 08:00:00,1.0,5.020235294117647,1.605633590183258,1.22369246887207
NL10633,2020-04-30 08:00:00,2020-04-30 09:00:00,1.0,3.124470588235294,1.5245927854156498,1.2208755209541322
NL10633,2020-04-30 09:00:00,2020-04-30 10:00:00,1.0,3.3591764705882348,1.484711544456482,1.210461876869202
NL10633,2020-04-30 10:00:00,2020-04-30 11:00:00,1.0,2.9078823529411766,1.628697695903778,1.3188021773529053
NL10633,2020-04-30 11:00:00,2020-04-30 12:00:00,1.0,3.845882352941176,1.9890543762016295,1.5491564920806884
NL10633,2020-04-30 12:00:00,2020-04-30 13:00:00,1.0,5.2854117647058825,2.336141864547729,1.783011242465973
NL10633,2020-04-30 13:00:00,2020-04-30 14:00:00,1.0,6.929999999999999,2.4928794313430798,1.880267419166565
NL10633,2020-04-30 14:00:00,2020-04-30 15:00:00,1.0,7.443882352941176,2.619543254814148,1.9629960173034668
NL10633,2020-04-30 15:00:00,2020-04-30 16:00:00,1.0,8.075529411764705,2.7728025844573976,2.094594554386139
NL10633,2020-04-30 16:00:00,2020-04-30 17:00:00,1.0,8.931176470588236,4.648147308311462,3.488152107467652
NL10633,2020-04-30 17:00:00,2020-04-30 18:00:00,1.0,10.444823529411764,6.100525386428833,4.868006113128662
NL10633,2020-04-30 18:00:00,2020-04-30 19:00:00,1.0,10.66470588235294,5.320537209091187,4.049769204025269
NL10633,2020-04-30 19:00:00,2020-04-30 20:00:00,1.0,12.247529411764706,3.907948750076294,3.029024803390503
NL10633,2020-04-30 20:00:00,2020-04-30 21:00:00,1.0,4.356470588235294,2.977620417251587,2.245979594936371
NL10633,2020-04-30 21:00:00,2020-04-30 22:00:00,1.0,5.5489411764705885,3.0606609255981447,2.2641132287979127
NL10633,2020-04-30 22:00:00,2020-04-30 23:00:00,1.0,7.863882352941176,3.0360593259429933,2.2458592705535887
NL10633,2020-04-30 23:00:00,2020-05-01 00:00:00,1.0,3.121176470588235,2.561220852928161,1.9958703071022037
NL10633,2020-05-01 00:00:00,2020-05-01 01:00:00,1.0,3.4225882352941173,2.237173999271393,1.847814759578705
NL10633,2020-05-01 01:00:00,2020-05-01 02:00:00,1.0,3.929058823529412,2.145688444232941,1.8218738972282411
NL10633,2020-05-01 02:00:00,2020-05-01 03:00:00,1.0,4.665294117647059,2.071277640209198,1.7453215736961365
NL10633,2020-05-01 03:00:00,2020-05-01 04:00:00,1.0,4.615058823529411,2.012023042488098,1.6324980234718325
NL10633,2020-05-01 04:00:00,2020-05-01 05:00:00,1.0,7.474352941176471,2.010989468765259,1.5636123850250248
NL10633,2020-05-01 05:00:00,2020-05-01 06:00:00,1.0,9.38905882352941,2.0796898840141296,1.5937388674736024
NL10633,2020-05-01 06:00:00,2020-05-01 07:00:00,1.0,8.23035294117647,2.164149117221833,1.618024032382965
NL10633,2020-05-01 07:00:00,2020-05-01 08:00:00,1.0,7.326117647058823,2.128218786048889,1.5941063446426391
NL10633,2020-05-01 08:00:00,2020-05-01 09:00:00,1.0,3.7585882352941176,1.7988581474876404,1.4013859903335568
NL10633,2020-05-01 09:00:00,2020-05-01 10:00:00,1.0,2.651764705882353,1.5297759243392943,1.240078359260559
NL10633,2020-05-01 10:00:00,2020-05-01 11:00:00,1.0,1.7961176470588234,1.719353422737122,1.405509256668091
NL10633,2020-05-01 11:00:00,2020-05-01 12:00:00,1.0,1.7178823529411762,1.6811557333946228,1.3839977737998963
NL10633,2020-05-01 12:00:00,2020-05-01 13:00:00,1.0,1.5358823529411765,1.7340731526947022,1.4252075316810608
NL10633,2020-05-01 13:00:00,2020-05-01 14:00:00,1.0,3.350941176470588,1.83532491897583,1.5008263868522644
NL10633,2020-05-01 14:00:00,2020-05-01 15:00:00,1.0,3.319647058823529,1.9169315735435488,1.543089371910095
NL10633,2020-05-01 15:00:00,2020-05-01 16:00:00,1.0,3.2208235294117644,2.0251863320159917,1.6198201318359375
NL10633,2020-05-01 16:00:00,2020-05-01 17:00:00,1.0,3.2965882352941174,2.3958965649032598,2.070950035514832
NL10633,2020-05-01 17:00:00,2020-05-01 18:00:00,1.0,3.0585882352941174,4.285660419845581,3.951840426750183
NL10633,2020-05-01 18:00:00,2020-05-01 19:00:00,1.0,2.6641176470588235,5.713272601089478,5.295375132522583
NL10633,2020-05-01 19:00:00,2020-05-01 20:00:00,1.0,2.8543529411764705,5.934481131591797,5.591495276641846
NL10633,2020-05-01 20:00:00,2020-05-01 21:00:00,1.0,3.495058823529412,5.661394835357666,5.210279919204712
NL10633,2020-05-01 21:00:00,2020-05-01 22:00:00,1.0,3.379764705882353,5.016820934371949,4.646857532730103
NL10633,2020-05-01 22:00:00,2020-05-01 23:00:00,1.0,4.980705882352941,4.493398275146484,4.343094881515503
NL10633,2020-05-01 23:00:00,2020-05-02 00:00:00,1.0,3.227411764705882,4.202048123245239,4.152341003723144
NL10633,2020-05-02 00:00:00,2020-05-02 01:00:00,1.0,3.4472941176470586,3.947827728767395,3.792215923118592
NL10633,2020-05-02 01:00:00,2020-05-02 02:00:00,1.0,3.1845882352941173,3.6863638347244265,3.4513554690170287
NL10633,2020-05-02 02:00:00,2020-05-02 03:00:00,1.0,2.7357647058823527,3.599670611801148,3.313140222015381
NL10633,2020-05-02 03:00:00,2020-05-02 04:00:00,1.0,3.883764705882353,3.807823593292236,3.505986414985657
NL10633,2020-05-02 04:00:00,2020-05-02 05:00:00,1.0,4.404235294117647,3.342963984718323,2.962661452445984
NL10633,2020-05-02 05:00:00,2020-05-02 06:00:00,1.0,3.4505882352941177,1.8117532168579105,1.4448642375183105
NL10633,2020-05-02 06:00:00,2020-05-02 07:00:00,1.0,3.1318823529411763,1.604969897289276,1.2428550105285645
NL10633,2020-05-02 07:00:00,2020-05-02 08:00:00,1.0,3.299882352941176,1.6969323667144776,1.3137819217300415
NL10633,2020-05-02 08:00:00,2020-05-02 09:00:00,1.0,2.996823529411764,1.7771668143081665,1.3601309870910645
NL10633,2020-05-02 09:00:00,2020-05-02 10:00:00,1.0,3.4736470588235293,1.8539971140289304,1.4332391488838196
NL10633,2020-05-02 10:00:00,2020-05-02 11:00:00,1.0,3.0832941176470587,1.794008551712036,1.4293149621391297
NL10633,2020-05-02 11:00:00,2020-05-02 12:00:00,1.0,3.196941176470588,1.7337521934127809,1.4912038296318055
NL10633,2020-05-02 12:00:00,2020-05-02 13:00:00,1.0,2.762117647058824,1.711301586513519,1.6248583442115785
NL10633,2020-05-02 13:00:00,2020-05-02 14:00:00,1.0,2.539764705882353,1.7112802363586426,1.6295901606559753
NL10633,2020-05-02 14:00:00,2020-05-02 15:00:00,1.0,2.670705882352941,1.7327173471641542,1.6342880430793765
NL10633,2020-05-02 15:00:00,2020-05-02 16:00:00,1.0,2.696235294117647,1.7781589602470398,1.6357155342292786
NL10633,2020-05-02 16:00:00,2020-05-02 17:00:00,1.0,2.658352941176471,1.8702498133850096,1.6075493070602418
NL10633,2020-05-02 17:00:00,2020-05-02 18:00:00,1.0,2.8411764705882354,2.7462967206573485,2.29519424697876
NL10633,2020-05-02 18:00:00,2020-05-02 19:00:00,1.0,2.9696470588235293,4.834266647186279,4.464572455444336
NL10633,2020-05-02 19:00:00,2020-05-02 20:00:00,1.0,3.1038823529411763,5.485507452163697,5.2094547569274905
NL10633,2020-05-02 20:00:00,2020-05-02 21:00:00,1.0,3.628470588235294,5.452030974884034,5.190943182907104
NL10633,2020-05-02 21:00:00,2020-05-02 22:00:00,1.0,3.611176470588235,5.302695831985473,4.993495819473266
NL10633,2020-05-02 22:00:00,2020-05-02 23:00:00,1.0,8.381058823529411,5.204436480789185,4.928231648025513
NL10633,2020-05-02 23:00:00,2020-05-03 00:00:00,1.0,9.62129411764706,5.144790086517334,4.930309541244507
NL10633,2020-05-03 00:00:00,2020-05-03 01:00:00,1.0,12.100117647058823,5.110672256240845,4.958005923614502
NL10633,2020-05-03 01:00:00,2020-05-03 02:00:00,1.0,14.10870588235294,5.064498799438477,4.982368288421631
NL10633,2020-05-03 02:00:00,2020-05-03 03:00:00,1.0,3.490941176470588,5.119275096130371,5.091086104888916
NL10633,2020-05-03 03:00:00,2020-05-03 04:00:00,1.0,4.125058823529412,4.695419661827088,4.694027518615723
NL10633,2020-05-03 04:00:00,2020-05-03 05:00:00,1.0,11.311176470588236,4.039136261329651,4.018003566970825
NL10633,2020-05-03 05:00:00,2020-05-03 06:00:00,1.0,7.820235294117647,3.588251530952454,3.4502605312728885
NL10633,2020-05-03 06:00:00,2020-05-03 07:00:00,1.0,12.927764705882351,3.666966017189026,3.357272264671326
NL10633,2020-05-03 07:00:00,2020-05-03 08:00:00,1.0,6.6055294117647065,2.918892503814697,2.542163223953247
NL10633,2020-05-03 08:00:00,2020-05-03 09:00:00,1.0,3.4127058823529413,2.148625716533661,1.8990045130348203
NL10633,2020-05-03 09:00:00,2020-05-03 10:00:00,1.0,3.9825882352941178,1.9810347772979735,1.742640786037445
NL10633,2020-05-03 10:00:00,2020-05-03 11:00:00,1.0,3.1055294117647056,1.83149475774765,1.5880151878738404
NL10633,2020-05-03 11:00:00,2020-05-03 12:00:00,1.0,3.5469411764705883,1.842766791172028,1.5982018981933592
NL10633,2020-05-03 12:00:00,2020-05-03 13:00:00,1.0,3.682823529411765,1.8768474354171756,1.6248328936958314
NL10633,2020-05-03 13:00:00,2020-05-03 14:00:00,1.0,4.989764705882353,2.0388029235076908,1.7482434342956543
NL10633,2020-05-03 14:00:00,2020-05-03 15:00:00,1.0,5.5687058823529405,2.2860741960525512,1.929143437957764
NL10633,2020-05-03 15:00:00,2020-05-03 16:00:00,1.0,3.0536470588235294,2.555826757507324,2.125943792724609
NL10633,2020-05-03 16:00:00,2020-05-03 17:00:00,1.0,5.545647058823529,2.9874683529281616,2.4174144104003905
NL10633,2020-05-03 17:00:00,2020-05-03 18:00:00,1.0,6.507529411764706,4.4164062232589725,3.408691072769165
NL10633,2020-05-03 18:00:00,2020-05-03 19:00:00,1.0,4.721294117647059,5.17112005897522,4.2014030940628055
NL10633,2020-05-03 19:00:00,2020-05-03 20:00:00,1.0,5.141294117647059,5.1148919517517095,4.22035241695404
NL10633,2020-05-03 20:00:00,2020-05-03 21:00:00,1.0,4.880235294117647,5.120684489135742,4.269840662040711
NL10633,2020-05-03 21:00:00,2020-05-03 22:00:00,1.0,4.904941176470588,5.3308655939483645,4.647543848304749
NL10633,2020-05-03 22:00:00,2020-05-03 23:00:00,1.0,6.527294117647059,5.901261421737671,5.200396070022583
NL10633,2020-05-03 23:00:00,2020-05-04 00:00:00,1.0,8.041764705882352,6.319597204742433,5.386247047348022
NL10633,2020-05-04 00:00:00,2020-05-04 01:00:00,1.0,5.877529411764705,6.34880082321167,5.269136781921387
NL10633,2020-05-04 01:00:00,2020-05-04 02:00:00,1.0,9.538941176470589,6.056813277282715,5.05534849067688
NL10633,2020-05-04 02:00:00,2020-05-04 03:00:00,1.0,5.9104705882352935,5.638312348709107,4.778334331512451
NL10633,2020-05-04 03:00:00,2020-05-04 04:00:00,1.0,4.988117647058823,5.490513851394653,4.757954689636231
NL10633,2020-05-04 04:00:00,2020-05-04 05:00:00,1.0,3.812941176470588,4.827158600921631,4.191406131477356
NL10633,2020-05-04 05:00:00,2020-05-04 06:00:00,1.0,4.210705882352942,3.5408912317657477,3.020802024536133
NL10633,2020-05-04 06:00:00,2020-05-04 07:00:00,1.0,4.311999999999999,3.030246993713379,2.620264918327332
NL10633,2020-05-04 07:00:00,2020-05-04 08:00:00,1.0,3.6704705882352937,2.5281877801895143,2.3216446852111816
NL10633,2020-05-04 08:00:00,2020-05-04 09:00:00,1.0,3.011647058823529,2.2281069702529908,2.1231052118682863
NL10633,2020-05-04 09:00:00,2020-05-04 10:00:00,1.0,3.4275294117647057,2.033574256439209,1.9727931933403016
NL10633,2020-05-04 10:00:00,2020-05-04 11:00:00,1.0,3.537058823529412,2.058265498466492,2.002120388202667
NL10633,2020-05-04 11:00:00,2020-05-04 12:00:00,1.0,4.207411764705882,2.087900927352905,2.003282204246521
NL10633,2020-05-04 12:00:00,2020-05-04 13:00:00,1.0,3.5749411764705883,2.093170456638336,2.006686634902954
NL10633,2020-05-04 13:00:00,2020-05-04 14:00:00,1.0,3.518941176470588,2.0934733177757265,2.036367026367188
NL10633,2020-05-04 14:00:00,2020-05-04 15:00:00,1.0,3.168941176470588,2.079536898136139,2.0328402918434145
NL10633,2020-05-04 15:00:00,2020-05-04 16:00:00,1.0,2.718470588235294,2.0896100708770757,2.036809441165924
NL10633,2020-05-04 16:00:00,2020-05-04 17:00:00,1.0,3.052,2.207791944408417,2.1326368541908263
NL10633,2020-05-04 17:00:00,2020-05-04 18:00:00,1.0,2.830470588235294,2.915039861297608,2.74557590549469
NL10633,2020-05-04 18:00:00,2020-05-04 19:00:00,1.0,2.192235294117647,3.834886540603638,3.5143121270370483
