site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0003R,2015-05-02 07:00:00,2015-05-03 07:00:00,24.0,0.291,0.08191909902703633,0.08162610009894135
DK0003R,2015-05-03 07:00:00,2015-05-04 07:00:00,24.0,0.496,0.16249178753108037,0.16172249537653088
DK0003R,2015-05-04 07:00:00,2015-05-05 07:00:00,24.0,0.752,0.24757192299321243,0.2526115429336812
DK0003R,2015-05-05 07:00:00,2015-05-06 07:00:00,24.0,0.597,0.13444994700045035,0.1325220970404474
DK0003R,2015-05-06 07:00:00,2015-05-07 07:00:00,24.0,0.393,0.14604328249517304,0.139343311097617
DK0003R,2015-05-07 07:00:00,2015-05-08 07:00:00,24.0,0.193,0.06931108288555314,0.06863368665833211
DK0003R,2015-05-08 07:00:00,2015-05-09 07:00:00,24.0,0.348,0.136968365906565,0.13673739568019724
DK0003R,2015-05-09 07:00:00,2015-05-10 07:00:00,24.0,0.481,0.20403673967840907,0.21205970684983202
DK0003R,2015-05-10 07:00:00,2015-05-11 07:00:00,24.0,0.385,0.13183993426121884,0.13459442563988858
DK0003R,2015-05-11 07:00:00,2015-05-12 07:00:00,24.0,0.968,0.3088274391529267,0.31327660711960775
DK0003R,2015-05-12 07:00:00,2015-05-13 07:00:00,24.0,0.353,0.12714076639202693,0.1305111055920407
DK0003R,2015-05-13 07:00:00,2015-05-14 07:00:00,24.0,0.333,0.04296162601448395,0.04310171724449297
DK0003R,2015-05-14 07:00:00,2015-05-15 07:00:00,24.0,0.468,0.05684906028553225,0.05515873361663562
DK0003R,2015-05-15 07:00:00,2015-05-16 07:00:00,24.0,0.469,0.0810573419605319,0.07698258189474444
DK0003R,2015-05-16 07:00:00,2015-05-17 07:00:00,24.0,0.436,0.10481687369156323,0.10643005976545172
DK0003R,2015-05-17 07:00:00,2015-05-18 07:00:00,24.0,0.169,0.09803273328516297,0.0898664927062935
DK0003R,2015-05-18 07:00:00,2015-05-19 07:00:00,24.0,0.353,0.20070757043829288,0.20042839773697682
DK0003R,2015-05-19 07:00:00,2015-05-20 07:00:00,24.0,0.344,0.14176895050665259,0.1470232199269841
DK0003R,2015-05-20 07:00:00,2015-05-21 07:00:00,24.0,0.227,0.0991758469833101,0.10102812246483893
DK0003R,2015-05-21 07:00:00,2015-05-22 07:00:00,24.0,0.419,0.1090850245858998,0.10735319334672554
DK0003R,2015-05-22 07:00:00,2015-05-23 07:00:00,24.0,0.39,0.1630608072011344,0.1649766184480148
DK0003R,2015-05-23 07:00:00,2015-05-24 07:00:00,24.0,0.308,0.12232116636557329,0.11894989103784637
DK0003R,2015-05-24 07:00:00,2015-05-25 07:00:00,24.0,0.343,0.17923717286741936,0.1804100140913978
DK0003R,2015-05-25 07:00:00,2015-05-26 07:00:00,24.0,0.21,0.1151613530186681,0.11475037732137867
DK0003R,2015-05-26 07:00:00,2015-05-27 07:00:00,24.0,0.279,0.18925502004763714,0.1875263311753522
DK0003R,2015-05-27 07:00:00,2015-05-28 07:00:00,24.0,0.254,0.11814178836424434,0.1219449059005024
DK0003R,2015-05-28 07:00:00,2015-05-29 07:00:00,24.0,0.379,0.10402572987597432,0.1087443659512942
DK0003R,2015-05-29 07:00:00,2015-05-30 07:00:00,24.0,0.201,0.14133973232212851,0.1485548762268887
DK0003R,2015-05-30 07:00:00,2015-05-31 07:00:00,24.0,0.354,0.0877850325640095,0.09049245706500621
DK0003R,2015-05-31 07:00:00,2015-06-01 07:00:00,24.0,0.273,0.19105219219856198,0.1972790493024453
DK0003R,2015-06-01 07:00:00,2015-06-02 07:00:00,24.0,0.31,0.14708672261694664,0.15140884878701688
DK0003R,2015-06-02 07:00:00,2015-06-03 07:00:00,24.0,0.324,0.1619164551751059,0.16393438583014985
DK0003R,2015-06-03 07:00:00,2015-06-04 07:00:00,24.0,0.307,0.09476817408452169,0.09138691306744019
DK0003R,2015-06-04 07:00:00,2015-06-05 07:00:00,24.0,0.35,0.15667893459716403,0.1603599554564262
DK0003R,2015-06-05 07:00:00,2015-06-06 07:00:00,24.0,0.654,0.3386405392927178,0.3274298653956091
DK0003R,2015-06-06 07:00:00,2015-06-07 07:00:00,24.0,0.499,0.18934985928649595,0.19442086766333203
DK0003R,2015-06-07 07:00:00,2015-06-08 07:00:00,24.0,0.262,0.09417943211505166,0.09395033203724416
DK0003R,2015-06-08 07:00:00,2015-06-09 07:00:00,24.0,0.367,0.12198291537184296,0.11702024109095038
DK0003R,2015-06-09 07:00:00,2015-06-10 07:00:00,24.0,0.327,0.14202321960667064,0.13763099135453682
DK0003R,2015-06-10 07:00:00,2015-06-11 07:00:00,24.0,0.384,0.16305239345240072,0.1596876891173671
DK0003R,2015-06-11 07:00:00,2015-06-12 07:00:00,24.0,0.481,0.24413134523446786,0.23730862110858686
DK0003R,2015-06-12 07:00:00,2015-06-13 07:00:00,24.0,0.755,0.23713712508694917,0.23903720249441227
DK0003R,2015-06-13 07:00:00,2015-06-14 07:00:00,24.0,0.48,0.18171041597961382,0.18142491658570684
DK0003R,2015-06-14 07:00:00,2015-06-15 07:00:00,24.0,0.222,0.12557157270633024,0.1273640835600772
DK0003R,2015-06-15 07:00:00,2015-06-16 07:00:00,24.0,0.267,0.15839729777925426,0.1553211821983366
DK0003R,2015-06-16 07:00:00,2015-06-17 07:00:00,24.0,0.348,0.1926609606639933,0.19187268192069196
DK0003R,2015-06-17 07:00:00,2015-06-18 07:00:00,24.0,0.525,0.1374174199840151,0.14111343519326836
DK0003R,2015-06-18 07:00:00,2015-06-19 07:00:00,24.0,0.317,0.11076764321384132,0.10917222922886338
DK0003R,2015-06-19 07:00:00,2015-06-20 07:00:00,24.0,0.379,0.12158679523499975,0.1146718712254808
DK0003R,2015-06-20 07:00:00,2015-06-21 07:00:00,24.0,0.567,0.08997588456625706,0.08988028990666334
DK0003R,2015-06-21 07:00:00,2015-06-22 07:00:00,24.0,0.385,0.11476045294475438,0.11241429923171102
DK0003R,2015-06-22 07:00:00,2015-06-23 07:00:00,24.0,0.237,0.08641435203994947,0.08321223581165879
DK0003R,2015-06-23 07:00:00,2015-06-24 07:00:00,24.0,0.362,0.09402723231556415,0.09259324411594888
DK0003R,2015-06-24 07:00:00,2015-06-25 07:00:00,24.0,0.297,0.059564504861237405,0.06123884000644414
DK0003R,2015-06-25 07:00:00,2015-06-26 07:00:00,24.0,0.44,0.06711681265772196,0.06755741267118824
DK0003R,2015-06-26 07:00:00,2015-06-27 07:00:00,24.0,0.876,0.23949342189160286,0.24996796169472071
DK0003R,2015-06-27 07:00:00,2015-06-28 07:00:00,24.0,0.739,0.26378193871485706,0.27716557294701955
DK0003R,2015-06-28 07:00:00,2015-06-29 07:00:00,24.0,0.705,0.2142241909240994,0.22067695611806948
DK0003R,2015-06-29 07:00:00,2015-06-30 07:00:00,24.0,0.654,0.10165449207627986,0.10390723826759303
DK0003R,2015-06-30 07:00:00,2015-07-01 07:00:00,24.0,0.556,0.10547969472174346,0.1070233624382964
DK0003R,2015-07-01 07:00:00,2015-07-02 07:00:00,24.0,0.506,0.08449683677037982,0.08373829046900975
DK0003R,2015-07-02 07:00:00,2015-07-03 07:00:00,24.0,0.409,0.18657318522080216,0.17247058933512235
DK0003R,2015-07-03 07:00:00,2015-07-04 07:00:00,24.0,0.991,0.2690752604679974,0.26860952204527727
DK0003R,2015-07-04 07:00:00,2015-07-05 07:00:00,24.0,1.03,0.3491975788066122,0.3348732818478733
DK0003R,2015-07-05 07:00:00,2015-07-06 07:00:00,24.0,1.579,0.25105005426702504,0.24044077217344084
DK0003R,2015-07-06 07:00:00,2015-07-07 07:00:00,24.0,0.582,0.20068251170764814,0.2115848013833045
DK0003R,2015-07-07 07:00:00,2015-07-08 07:00:00,24.0,0.81,0.2764683609829059,0.2795508972979689
DK0003R,2015-07-08 07:00:00,2015-07-09 07:00:00,24.0,0.272,0.07553705123343385,0.07202381165499364
DK0003R,2015-07-09 07:00:00,2015-07-10 07:00:00,24.0,0.403,0.08493597680406895,0.08124533595636695
DK0003R,2015-07-10 07:00:00,2015-07-11 07:00:00,24.0,0.21,0.09745502558942849,0.09741368633689806
DK0003R,2015-07-11 07:00:00,2015-07-12 07:00:00,24.0,0.522,0.14367780068763317,0.14807204599798615
DK0003R,2015-07-12 07:00:00,2015-07-13 07:00:00,24.0,0.756,0.25922302018901794,0.2607055845923418
DK0003R,2015-07-13 07:00:00,2015-07-14 07:00:00,24.0,0.448,0.08447752154671227,0.0851180346532216
DK0003R,2015-07-14 07:00:00,2015-07-15 07:00:00,24.0,0.344,0.0825073354857616,0.08536909026976802
DK0003R,2015-07-15 07:00:00,2015-07-16 07:00:00,24.0,0.263,0.13738119196044216,0.13570563195119667
DK0003R,2015-07-16 07:00:00,2015-07-17 07:00:00,24.0,0.223,0.12273909856466048,0.12235062541980735
DK0003R,2015-07-17 07:00:00,2015-07-18 07:00:00,24.0,0.698,0.2370506338342885,0.24230157639244276
DK0003R,2015-07-18 07:00:00,2015-07-19 07:00:00,24.0,0.54,0.12113896799824549,0.12834367131589877
DK0003R,2015-07-19 07:00:00,2015-07-20 07:00:00,24.0,0.352,0.1746493915662292,0.18111777447552826
DK0003R,2015-07-20 07:00:00,2015-07-21 07:00:00,24.0,0.248,0.10422185808720823,0.1065592824587101
DK0003R,2015-07-21 07:00:00,2015-07-22 07:00:00,24.0,0.535,0.23843191968173327,0.24874555319806865
DK0003R,2015-07-22 07:00:00,2015-07-23 07:00:00,24.0,0.553,0.18657195849846678,0.19482216534107458
DK0003R,2015-07-23 07:00:00,2015-07-24 07:00:00,24.0,0.389,0.17603968614767082,0.1865968325102597
DK0003R,2015-07-24 07:00:00,2015-07-25 07:00:00,24.0,0.564,0.25662101084401345,0.2672884546882381
DK0003R,2015-07-25 07:00:00,2015-07-26 07:00:00,24.0,0.21,0.13112812256591852,0.1266924265362979
DK0003R,2015-07-26 07:00:00,2015-07-27 07:00:00,24.0,0.391,0.11532683495588227,0.11605747171236658
DK0003R,2015-07-27 07:00:00,2015-07-28 07:00:00,24.0,0.629,0.29480157782639044,0.29123317878361504
DK0003R,2015-07-28 07:00:00,2015-07-29 07:00:00,24.0,0.334,0.14429791876879206,0.13710436025001205
DK0003R,2015-07-29 07:00:00,2015-07-30 07:00:00,24.0,0.219,0.03714535948934577,0.038401928874715684
DK0003R,2015-07-30 07:00:00,2015-07-31 07:00:00,24.0,0.242,0.06895695110027346,0.07028172198735215
DK0003R,2015-07-31 07:00:00,2015-08-01 07:00:00,24.0,0.272,0.17649037719142294,0.18193157473394062
DK0003R,2015-08-01 07:00:00,2015-08-02 07:00:00,24.0,0.533,0.22813842367389137,0.232961003264364
DK0003R,2015-08-02 07:00:00,2015-08-03 07:00:00,24.0,0.641,0.21087739234103897,0.2204096066133017
DK0003R,2015-08-03 07:00:00,2015-08-04 07:00:00,24.0,0.974,0.42509218459100406,0.41231929186117283
DK0003R,2015-08-04 07:00:00,2015-08-05 07:00:00,24.0,0.796,0.32091769569854084,0.3212138311303547
DK0003R,2015-08-05 07:00:00,2015-08-06 07:00:00,24.0,0.605,0.20562421257206123,0.21047284995134619
DK0003R,2015-08-06 07:00:00,2015-08-07 07:00:00,24.0,0.928,0.33502063462824094,0.32810624066726474
DK0003R,2015-08-07 07:00:00,2015-08-08 07:00:00,24.0,0.669,0.2441578317727189,0.2501397848774052
DK0003R,2015-08-08 07:00:00,2015-08-09 07:00:00,24.0,0.335,0.14528226646414633,0.14614173948075787
DK0003R,2015-08-09 07:00:00,2015-08-10 07:00:00,24.0,0.628,0.20130194867434534,0.20674865826070785
DK0003R,2015-08-10 07:00:00,2015-08-11 07:00:00,24.0,0.743,0.16633046774276114,0.16900785774865665
DK0003R,2015-08-11 07:00:00,2015-08-12 07:00:00,24.0,0.517,0.16590121023196155,0.16744961244008152
DK0003R,2015-08-12 07:00:00,2015-08-13 07:00:00,24.0,0.162,0.15819968716433438,0.1543115395052704
DK0003R,2015-08-13 07:00:00,2015-08-14 07:00:00,24.0,0.409,0.12738545914627053,0.12561102157303639
DK0003R,2015-08-14 07:00:00,2015-08-15 07:00:00,24.0,0.406,0.18732655033742432,0.1752777881940456
DK0003R,2015-08-15 07:00:00,2015-08-16 07:00:00,24.0,0.606,0.3075782943689547,0.2872507826316913
DK0003R,2015-08-16 07:00:00,2015-08-17 07:00:00,24.0,0.609,0.1492458775766312,0.13948720930395322
DK0003R,2015-08-17 07:00:00,2015-08-18 07:00:00,24.0,0.647,0.15723764274697574,0.14044098365116783
DK0003R,2015-08-18 07:00:00,2015-08-19 07:00:00,24.0,0.45,0.1438466471718289,0.138684889882815
DK0003R,2015-08-19 07:00:00,2015-08-20 07:00:00,24.0,0.451,0.1968775953556536,0.18534001720401508
DK0003R,2015-08-20 07:00:00,2015-08-21 07:00:00,24.0,0.638,0.3719223160709197,0.3359768119007284
DK0003R,2015-08-21 07:00:00,2015-08-22 07:00:00,24.0,0.659,0.533546654258791,0.4433359166582418
DK0003R,2015-08-22 07:00:00,2015-08-23 07:00:00,24.0,0.592,0.30769822014240056,0.27551220430915163
DK0003R,2015-08-23 07:00:00,2015-08-24 07:00:00,24.0,0.731,0.21579970251247807,0.18671042599050547
DK0003R,2015-08-24 07:00:00,2015-08-25 07:00:00,24.0,0.966,0.37319734758846357,0.34833593097120996
DK0003R,2015-08-25 07:00:00,2015-08-26 07:00:00,24.0,0.353,0.1487101076331469,0.1531611022383429
DK0003R,2015-08-26 07:00:00,2015-08-27 07:00:00,24.0,0.389,0.15764483596877485,0.15502467824805652
DK0003R,2015-08-27 07:00:00,2015-08-28 07:00:00,24.0,0.242,0.22841114159856887,0.23355413525989413
DK0003R,2015-08-28 07:00:00,2015-08-29 07:00:00,24.0,0.381,0.27756654033093714,0.2832523406912635
DK0003R,2015-08-29 07:00:00,2015-08-30 07:00:00,24.0,0.484,0.18626759750243393,0.18434094670598744
DK0003R,2015-08-30 07:00:00,2015-08-31 07:00:00,24.0,0.436,0.20182965218153134,0.19648686495071324
DK0003R,2015-08-31 07:00:00,2015-09-01 07:00:00,24.0,0.64,0.15302630372155,0.14748626382090516
DK0003R,2015-09-02 07:00:00,2015-09-03 07:00:00,24.0,0.113,0.0394153147395711,0.040829237403265946
DK0003R,2015-09-03 07:00:00,2015-09-04 07:00:00,24.0,0.238,0.1423353759558236,0.1455811183037062
DK0003R,2015-09-04 07:00:00,2015-09-05 07:00:00,24.0,0.4,0.10999404412008601,0.1093183670508358
DK0003R,2015-09-05 07:00:00,2015-09-06 07:00:00,24.0,0.071,0.0607322194904224,0.05964383050552773
DK0003R,2015-09-06 07:00:00,2015-09-07 07:00:00,24.0,0.109,0.03215287802747603,0.03159394637475906
DK0003R,2015-09-07 07:00:00,2015-09-08 07:00:00,24.0,0.185,0.0714361210268905,0.07268732322471538
DK0003R,2015-09-08 07:00:00,2015-09-09 07:00:00,24.0,0.133,0.09762730118315917,0.10070243987309474
DK0003R,2015-09-09 07:00:00,2015-09-10 07:00:00,24.0,0.388,0.07611129146549504,0.07725512473467978
DK0003R,2015-09-10 07:00:00,2015-09-11 07:00:00,24.0,0.365,0.1926081673455925,0.21064873369030557
DK0003R,2015-09-11 07:00:00,2015-09-12 07:00:00,24.0,0.519,0.23696272504293822,0.2186295518010201
DK0003R,2015-09-12 07:00:00,2015-09-13 07:00:00,24.0,1.308,0.607262339177761,0.5751776808059234
DK0003R,2015-09-13 07:00:00,2015-09-14 07:00:00,24.0,1.995,0.4709717925145433,0.4675166636204455
DK0003R,2015-09-14 07:00:00,2015-09-15 07:00:00,24.0,1.479,0.3149611778713539,0.3138280075938075
DK0003R,2015-09-15 07:00:00,2015-09-16 07:00:00,24.0,0.267,0.12577882137181942,0.12537161424431195
DK0003R,2015-09-16 07:00:00,2015-09-17 07:00:00,24.0,0.444,0.14651528840808195,0.14459587412707897
DK0003R,2015-09-17 07:00:00,2015-09-18 07:00:00,24.0,0.229,0.10718974183888967,0.10978799753034996
DK0003R,2015-09-18 07:00:00,2015-09-19 07:00:00,24.0,0.221,0.10650821235206148,0.10947133584132866
DK0003R,2015-09-19 07:00:00,2015-09-20 07:00:00,24.0,0.174,0.2418579424478041,0.21973387680698794
DK0003R,2015-09-20 07:00:00,2015-09-21 07:00:00,24.0,0.116,0.16101544949017213,0.14658601935697843
DK0003R,2015-09-21 07:00:00,2015-09-22 07:00:00,24.0,0.462,0.31038753234964234,0.3129972024219086
DK0003R,2015-09-22 07:00:00,2015-09-23 07:00:00,24.0,0.975,0.4305738295537029,0.4226639526888177
DK0003R,2015-09-23 07:00:00,2015-09-24 07:00:00,24.0,0.53,0.2533695383917738,0.25056574948420657
DK0003R,2015-09-24 07:00:00,2015-09-25 07:00:00,24.0,0.317,0.25443052793632326,0.26596217770012287
DK0003R,2015-09-25 07:00:00,2015-09-26 07:00:00,24.0,0.131,0.07119936151293038,0.07111118477351767
DK0003R,2015-09-26 07:00:00,2015-09-27 07:00:00,24.0,0.168,0.08936277171363134,0.08609850470267943
DK0003R,2015-09-27 07:00:00,2015-09-28 07:00:00,24.0,0.15,0.14155033659886565,0.14027650972694308
DK0003R,2015-09-28 07:00:00,2015-09-29 07:00:00,24.0,0.229,0.17010548638631187,0.16765470333564667
DK0003R,2015-09-29 07:00:00,2015-09-30 07:00:00,24.0,0.217,0.12182362281776778,0.11959154460988579
DK0003R,2015-09-30 07:00:00,2015-10-01 07:00:00,24.0,0.494,0.2614863276158979,0.27245589922145724
DK0003R,2015-10-01 07:00:00,2015-10-02 07:00:00,24.0,0.678,0.3377732666474677,0.3523159411666417
DK0003R,2015-10-02 07:00:00,2015-10-03 07:00:00,24.0,0.648,0.3450880989614516,0.3596170708659128
DK0003R,2015-10-03 07:00:00,2015-10-04 07:00:00,24.0,0.697,0.3759091372734484,0.38845224121863425
DK0003R,2015-10-04 07:00:00,2015-10-05 07:00:00,24.0,0.747,0.3919914789202341,0.39709977500345306
DK0003R,2015-10-05 07:00:00,2015-10-06 07:00:00,24.0,1.405,0.5986580210647515,0.5948227416642763
DK0003R,2015-10-06 07:00:00,2015-10-07 07:00:00,24.0,0.371,0.402721403073702,0.3880348661049254
DK0003R,2015-10-07 07:00:00,2015-10-08 07:00:00,24.0,0.769,0.7057059228763644,0.6840304551169565
DK0003R,2015-10-08 07:00:00,2015-10-09 07:00:00,24.0,1.062,0.4624644047933742,0.4408584107762274
DK0003R,2015-10-09 07:00:00,2015-10-10 07:00:00,24.0,0.973,0.2641744593485276,0.24814482256221412
DK0003R,2015-10-10 07:00:00,2015-10-11 07:00:00,24.0,0.61,0.22302868143741708,0.2333393280100627
DK0003R,2015-10-11 07:00:00,2015-10-12 07:00:00,24.0,0.451,0.1948196842375058,0.2233330091647806
DK0003R,2015-10-12 07:00:00,2015-10-13 07:00:00,24.0,0.465,0.30180928240301813,0.312978136260646
DK0003R,2015-10-13 07:00:00,2015-10-14 07:00:00,24.0,0.423,0.20282436352922187,0.19986632370723892
DK0003R,2015-10-14 07:00:00,2015-10-15 07:00:00,24.0,1.413,0.4067437930338031,0.3813876363484073
DK0003R,2015-10-15 07:00:00,2015-10-16 07:00:00,24.0,0.912,0.39350882985674424,0.3667595506404082
DK0003R,2015-10-16 07:00:00,2015-10-17 07:00:00,24.0,0.56,0.35624657054937164,0.3475571465967758
DK0003R,2015-10-17 07:00:00,2015-10-18 07:00:00,24.0,0.814,0.5146095442057296,0.5063916843628559
DK0003R,2015-10-18 07:00:00,2015-10-19 07:00:00,24.0,0.51,0.21280493743352488,0.21407829511194665
DK0003R,2015-10-19 07:00:00,2015-10-20 07:00:00,24.0,0.119,0.11445028345447632,0.11928338226796996
DK0003R,2015-10-20 07:00:00,2015-10-21 07:00:00,24.0,0.208,0.3076949206354506,0.31292978084420425
DK0003R,2015-10-22 07:00:00,2015-10-23 07:00:00,24.0,0.218,0.07468093102669571,0.07271853353097721
DK0003R,2015-10-23 07:00:00,2015-10-24 07:00:00,24.0,0.249,0.12769345053145578,0.12364543707841853
DK0003R,2015-10-24 07:00:00,2015-10-25 07:00:00,24.0,0.693,0.19495547310926944,0.1923196267690894
DK0003R,2015-10-25 07:00:00,2015-10-26 07:00:00,24.0,0.081,0.03584001915770807,0.03855369065826129
DK0003R,2015-10-26 07:00:00,2015-10-27 07:00:00,24.0,0.164,0.07227271261197608,0.07488485063896183
DK0003R,2015-10-27 07:00:00,2015-10-28 07:00:00,24.0,0.842,0.37614183311801347,0.34383575980619696
DK0003R,2015-10-28 07:00:00,2015-10-29 07:00:00,24.0,1.244,0.6332796307593849,0.6047440915722588
DK0003R,2015-10-29 07:00:00,2015-10-30 07:00:00,24.0,1.556,1.1086386525592375,1.0861898175910125
DK0003R,2015-10-30 07:00:00,2015-10-31 07:00:00,24.0,4.991,1.2108567582184158,1.2001781411186059
DK0003R,2015-10-31 07:00:00,2015-11-01 07:00:00,24.0,2.992,1.0321872302442712,1.0266180262232705
DK0003R,2015-11-01 07:00:00,2015-11-02 07:00:00,24.0,1.044,0.44116680938243286,0.43642661500278174
DK0003R,2015-11-02 07:00:00,2015-11-03 07:00:00,24.0,0.22,0.511979507111602,0.5070473595770525
DK0003R,2015-11-03 07:00:00,2015-11-04 07:00:00,24.0,0.949,0.5219467785063215,0.5194989215504567
DK0003R,2015-11-04 07:00:00,2015-11-05 07:00:00,24.0,1.375,0.5259967611772156,0.5244474769774518
DK0003R,2015-11-05 07:00:00,2015-11-06 07:00:00,24.0,1.159,0.3026786910645294,0.297753025420537
DK0003R,2015-11-06 07:00:00,2015-11-07 07:00:00,24.0,0.317,0.1782807149977266,0.18025763639959091
DK0003R,2015-11-07 07:00:00,2015-11-08 07:00:00,24.0,0.531,0.08553900247800063,0.08758974246519925
DK0003R,2015-11-08 07:00:00,2015-11-09 07:00:00,24.0,0.257,0.12242249453032845,0.12172326275241634
DK0003R,2015-11-09 07:00:00,2015-11-10 07:00:00,24.0,0.147,0.05909533833735339,0.05810985832552073
DK0003R,2015-11-11 07:00:00,2015-11-12 07:00:00,24.0,0.171,0.11289469397176095,0.11546582780415603
DK0003R,2015-11-12 07:00:00,2015-11-13 07:00:00,24.0,0.325,0.21110593048960444,0.21335488487937182
DK0003R,2015-11-13 07:00:00,2015-11-14 07:00:00,24.0,0.102,0.07458209928124042,0.07539826336773656
DK0003R,2015-11-14 07:00:00,2015-11-15 07:00:00,24.0,0.058,0.06389488061935215,0.06761081451973382
DK0003R,2015-11-15 07:00:00,2015-11-16 07:00:00,24.0,0.156,0.11044267915350377,0.11253345346027967
DK0003R,2015-11-16 07:00:00,2015-11-17 07:00:00,24.0,0.125,0.11008571837974228,0.11515585646011661
DK0003R,2015-11-17 07:00:00,2015-11-18 07:00:00,24.0,0.185,0.08157609702018043,0.08616501477285028
DK0003R,2015-11-18 07:00:00,2015-11-19 07:00:00,24.0,0.099,0.04750539189360101,0.04851307101676888
DK0003R,2015-11-19 07:00:00,2015-11-20 07:00:00,24.0,0.069,0.015121494832860322,0.015166180177618343
DK0003R,2015-11-20 07:00:00,2015-11-21 07:00:00,24.0,0.099,0.03986964752925127,0.039154962269883846
DK0003R,2015-11-21 07:00:00,2015-11-22 07:00:00,24.0,0.132,0.04194089129931772,0.044053062035994205
DK0003R,2015-11-22 07:00:00,2015-11-23 07:00:00,24.0,0.148,0.03386907752801366,0.03621529535942736
DK0003R,2015-11-23 07:00:00,2015-11-24 07:00:00,24.0,0.168,0.06432472080914955,0.06659090848071789
DK0003R,2015-11-24 07:00:00,2015-11-25 07:00:00,24.0,0.139,0.06928544226346263,0.06725738439843658
DK0003R,2015-11-25 07:00:00,2015-11-26 07:00:00,24.0,0.103,0.07903280720331461,0.07985887133256876
DK0003R,2015-12-03 07:00:00,2015-12-04 07:00:00,24.0,0.643,0.3467829442408166,0.34842399312992306
DK0003R,2015-12-04 07:00:00,2015-12-05 07:00:00,24.0,0.162,0.08994755570121171,0.08971478632693179
DK0003R,2015-12-05 07:00:00,2015-12-06 07:00:00,24.0,0.213,0.07061585018067605,0.06963559225882197
DK0003R,2015-12-06 07:00:00,2015-12-07 07:00:00,24.0,0.112,0.05579775037399066,0.05558705711571715
DK0003R,2015-12-07 07:00:00,2015-12-08 07:00:00,24.0,0.286,0.23634620255107572,0.2305477747434818
DK0003R,2015-12-08 07:00:00,2015-12-09 07:00:00,24.0,0.965,0.46433729704047205,0.45122162499374396
DK0003R,2015-12-09 07:00:00,2015-12-10 07:00:00,24.0,0.173,0.09552005067125979,0.09490950155142859
DK0003R,2015-12-10 07:00:00,2015-12-11 07:00:00,24.0,0.148,0.09506057917464068,0.09515045898651488
DK0003R,2015-12-11 07:00:00,2015-12-12 07:00:00,24.0,0.057,0.06632165082563134,0.06712062111515658
DK0003R,2015-12-12 07:00:00,2015-12-13 07:00:00,24.0,0.083,0.0852956605297268,0.08937416846437428
DK0003R,2015-12-13 07:00:00,2015-12-14 07:00:00,24.0,0.11,0.09819301868461601,0.10488528600521418
DK0003R,2015-12-14 07:00:00,2015-12-15 07:00:00,24.0,0.213,0.14604986030161252,0.14843404383460987
DK0003R,2015-12-15 07:00:00,2015-12-16 07:00:00,24.0,0.74,0.4865183922196435,0.48060862762577744
DK0003R,2015-12-16 07:00:00,2015-12-17 07:00:00,24.0,1.013,0.43833852902542003,0.4169763084944415
DK0003R,2015-12-17 07:00:00,2015-12-18 07:00:00,24.0,0.727,0.26581883458528505,0.24439787661910228
DK0003R,2015-12-18 07:00:00,2015-12-19 07:00:00,24.0,0.459,0.1530208390790428,0.15228526763093045
DK0003R,2015-12-19 07:00:00,2015-12-20 07:00:00,24.0,0.822,0.2779623317641595,0.2658954588190636
DK0003R,2015-12-20 07:00:00,2015-12-21 07:00:00,24.0,0.571,0.1518883475427072,0.13716010872840165
DK0003R,2015-12-21 07:00:00,2015-12-22 07:00:00,24.0,0.118,0.07932604828362493,0.07854256931470001
DK0003R,2015-12-22 07:00:00,2015-12-23 07:00:00,24.0,0.108,0.10112901138901598,0.10256519080496378
DK0003R,2015-12-23 07:00:00,2015-12-24 07:00:00,24.0,0.195,0.07348853062605455,0.07078244352581864
DK0003R,2015-12-24 07:00:00,2015-12-25 07:00:00,24.0,0.502,0.17561541518884907,0.17377062073023275
DK0003R,2015-12-25 07:00:00,2015-12-26 07:00:00,24.0,0.149,0.05737791775370613,0.05917547383289646
DK0003R,2015-12-26 07:00:00,2015-12-27 07:00:00,24.0,0.14,0.13201960444260294,0.12828380854307347
DK0003R,2015-12-27 07:00:00,2015-12-28 07:00:00,24.0,0.145,0.07621586353589446,0.07337034649358028
DK0003R,2015-12-28 07:00:00,2015-12-29 07:00:00,24.0,0.132,0.07599963120960554,0.07807970826637274
DK0003R,2015-12-29 07:00:00,2015-12-30 07:00:00,24.0,1.119,0.732666620050772,0.6686624650947602
DK0003R,2015-12-30 07:00:00,2015-12-31 07:00:00,24.0,1.844,0.7381735757492849,0.6755243406706413
DK0003R,2015-12-31 07:00:00,2016-01-01 07:00:00,24.0,1.151,0.19716471879318964,0.18526632737225832
SE0014R,2015-01-02 06:00:00,2015-01-03 06:00:00,24.0,0.03,0.03972051014104978,0.04189550714631688
SE0014R,2015-01-03 06:00:00,2015-01-04 06:00:00,24.0,0.13,0.06391217392229777,0.06699538118350645
SE0014R,2015-01-04 06:00:00,2015-01-05 06:00:00,24.0,0.18,0.08187868331154045,0.08074300329408067
SE0014R,2015-01-05 06:00:00,2015-01-06 06:00:00,24.0,0.34,0.09399803063929901,0.09333562375930209
SE0014R,2015-01-06 06:00:00,2015-01-07 06:00:00,24.0,0.06,0.3466482978958873,0.34481392131636407
SE0014R,2015-01-07 06:00:00,2015-01-08 06:00:00,24.0,0.11,0.07502781618799564,0.07734778497480892
SE0014R,2015-01-08 06:00:00,2015-01-09 06:00:00,24.0,0.03,0.048050219868107154,0.04816572641865641
