site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2019-01-09 00:00:00,2019-01-10 00:00:00,24.0,0.016,0.043356347378408995,0.06372027475636782,0.005391666666666667,0.004854166666666666,0.030225000000000002,0.030187499999999996
SE0014R,2019-01-10 00:00:00,2019-01-11 00:00:00,24.0,0.016,0.15348893753061155,0.23071191052672968,0.1433375,0.14762916666666667,0.09090416666666666,0.08784999999999998
SE0014R,2019-01-11 00:00:00,2019-01-12 00:00:00,24.0,0.038,0.2070521225492338,0.24930098719226304,0.18953333333333333,0.18381666666666666,0.10080833333333333,0.09886666666666666
SE0014R,2019-01-12 00:00:00,2019-01-13 00:00:00,24.0,0.048,0.33219158719667696,0.4275098285126031,0.249675,0.25204583333333336,0.11717916666666667,0.10954583333333334
SE0014R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.018,0.2074664524469764,0.30034169965747026,0.072425,0.07149583333333333,0.06544166666666666,0.059750000000000004
SE0014R,2019-01-14 00:00:00,2019-01-15 00:00:00,24.0,0.04,0.043536044120997125,0.07848965996810155,0.00025833333333333334,0.00025,0.026787500000000002,0.0275625
SE0014R,2019-01-15 00:00:00,2019-01-16 00:00:00,24.0,0.022,0.06545600243693295,0.1051117668724052,0.012554166666666665,0.011883333333333334,0.047375,0.048087500000000005
SE0014R,2019-01-16 00:00:00,2019-01-17 00:00:00,24.0,0.13,0.101334554083832,0.12867488237907873,0.22448750000000003,0.21562916666666668,0.17227916666666668,0.16702916666666667
SE0014R,2019-01-17 00:00:00,2019-01-18 00:00:00,24.0,0.016,0.09249521915817532,0.13750016196561507,0.0519125,0.049983333333333345,0.05289166666666666,0.047825000000000006
SE0014R,2019-01-18 00:00:00,2019-01-19 00:00:00,24.0,0.02,0.16815160414056143,0.2330834153338727,0.018595833333333336,0.018225,0.036574999999999996,0.037929166666666674
SE0014R,2019-01-19 00:00:00,2019-01-20 00:00:00,24.0,0.072,0.7447274618728815,0.8045449172217167,0.24655000000000002,0.25889999999999996,0.20222500000000002,0.20170416666666666
SE0014R,2019-01-20 00:00:00,2019-01-21 00:00:00,24.0,0.12,1.0817183038949774,1.3022206734641946,0.46416666666666667,0.49008333333333326,0.23209166666666667,0.22302083333333333
SE0014R,2019-01-21 00:00:00,2019-01-22 00:00:00,24.0,0.25,0.8864430046627403,0.9614459733273569,0.5703333333333332,0.5888583333333334,0.34503750000000005,0.31212083333333335
SE0014R,2019-01-22 00:00:00,2019-01-23 00:00:00,24.0,0.27,1.375056805264945,1.5229955433493696,0.5502291666666667,0.5638958333333334,0.5582166666666667,0.5160833333333333
SE0014R,2019-01-23 00:00:00,2019-01-24 00:00:00,24.0,1.3,3.77932535476784,3.594140948860342,0.881425,0.8929458333333334,0.8372166666666666,0.8095083333333334
SE0014R,2019-01-24 00:00:00,2019-01-25 00:00:00,24.0,1.2,1.9537439459638308,1.9542245013306643,0.6091166666666666,0.6143166666666667,0.5356041666666668,0.5251166666666667
SE0014R,2019-01-25 00:00:00,2019-01-26 00:00:00,24.0,0.15,2.266183395746016,2.169268248016192,0.6299833333333333,0.6359374999999999,0.5756666666666667,0.5688166666666666
SE0014R,2019-01-26 00:00:00,2019-01-27 00:00:00,24.0,1.3,2.933941047849307,2.7062389590160763,0.757,0.7665958333333333,0.6227291666666667,0.6237
SE0014R,2019-01-27 00:00:00,2019-01-28 00:00:00,24.0,0.59,1.1401354510855766,1.1539468359491014,0.3350416666666667,0.3307541666666667,0.3308166666666667,0.33010833333333334
SE0014R,2019-01-28 00:00:00,2019-01-29 00:00:00,24.0,0.13,0.2513046678629607,0.3215372097751523,0.18610833333333332,0.17149999999999999,0.3119375,0.3102833333333333
SE0014R,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,0.26,0.6795637068447632,0.8269543728561016,0.43944166666666656,0.43563750000000007,0.42815833333333336,0.41981666666666667
SE0014R,2019-01-30 00:00:00,2019-01-31 00:00:00,24.0,1.2,2.377067523954695,2.394009863122472,1.4110208333333334,1.4460208333333335,0.9061875,0.8534791666666667
SE0014R,2019-01-31 00:00:00,2019-02-01 00:00:00,24.0,0.48,1.2638313163161685,1.3375941131860667,0.37966666666666665,0.36876250000000005,0.3418125,0.3175
SE0014R,2019-02-01 00:00:00,2019-02-02 00:00:00,24.0,0.32,0.7515801385246729,0.8320869536038998,0.24809166666666668,0.2291375,0.16699166666666665,0.16314583333333335
SE0014R,2019-02-02 00:00:00,2019-02-03 00:00:00,24.0,1.0,2.0244407393914936,2.2227958938737835,0.7012999999999999,0.6759208333333332,0.6578625,0.5957875
SE0014R,2019-02-03 00:00:00,2019-02-04 00:00:00,24.0,0.18,0.6519661093187411,0.9296466328455025,0.20272499999999996,0.1966125,0.3894,0.3749291666666667
SE0014R,2019-02-04 00:00:00,2019-02-05 00:00:00,24.0,0.32,0.5443263449665497,0.654740975715371,0.6773291666666666,0.6953958333333334,0.3557958333333333,0.35175833333333334
SE0014R,2019-02-05 00:00:00,2019-02-06 00:00:00,24.0,0.033,0.10262383764936993,0.16705307484540977,0.132025,0.125525,0.16075416666666667,0.15335833333333335
SE0014R,2019-02-06 00:00:00,2019-02-07 00:00:00,24.0,0.041,0.8015774222166989,0.871860319629404,0.6651250000000001,0.6763958333333333,0.6828458333333334,0.6781708333333333
SE0014R,2019-02-07 00:00:00,2019-02-08 00:00:00,24.0,0.24,0.5540577957024636,0.5905301591503257,0.6222,0.6248541666666667,0.8371208333333332,0.8341291666666667
SE0014R,2019-02-08 00:00:00,2019-02-09 00:00:00,24.0,0.2,0.48999351055434076,0.5738116869551354,0.43655,0.42028333333333334,0.09765,0.093175
SE0014R,2019-02-09 00:00:00,2019-02-10 00:00:00,24.0,0.073,0.202505013467528,0.3010021965482859,0.19502916666666667,0.17597916666666666,0.12963333333333335,0.12542916666666667
SE0014R,2019-02-10 00:00:00,2019-02-11 00:00:00,24.0,0.083,0.5876248897138425,0.7255107718847364,0.6312208333333333,0.6066541666666666,0.11949583333333334,0.11237916666666665
SE0014R,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,0.016,0.06581292534833467,0.1229154144371402,0.07145416666666667,0.06960833333333334,0.057824999999999994,0.05484166666666667
SE0014R,2019-02-12 00:00:00,2019-02-13 00:00:00,24.0,0.016,0.17580347005895294,0.2370547399856099,0.12046666666666667,0.12225833333333332,0.21390833333333337,0.21586250000000004
SE0014R,2019-02-13 00:00:00,2019-02-14 00:00:00,24.0,0.17,0.11272701105347628,0.14097302682280408,0.22530833333333333,0.21732083333333332,0.4084041666666667,0.4131708333333333
SE0014R,2019-02-14 00:00:00,2019-02-15 00:00:00,24.0,1.6,0.7734408306276906,0.997810739842533,1.3842958333333335,1.3886458333333334,1.840366666666667,1.871320833333333
SE0014R,2019-02-15 00:00:00,2019-02-16 00:00:00,24.0,1.2,3.771080034790158,3.9076651739471995,1.881516666666667,1.9341583333333334,1.918383333333333,1.9374458333333333
SE0014R,2019-02-16 00:00:00,2019-02-17 00:00:00,24.0,2.0,4.081070557765807,4.162816145522052,2.721520833333333,2.857483333333333,2.305079166666667,2.3090541666666664
SE0014R,2019-02-17 00:00:00,2019-02-18 00:00:00,24.0,0.9,0.9875384372886193,1.1827111528865748,1.801725,1.8385958333333334,2.420154166666667,2.4466541666666664
SE0014R,2019-02-18 00:00:00,2019-02-19 00:00:00,24.0,3.4,3.8455896376204834,3.6774782962617585,3.2654416666666664,3.4164291666666666,1.7279375000000001,1.7027208333333335
SE0014R,2019-02-19 00:00:00,2019-02-20 00:00:00,24.0,0.82,0.5953103353760539,0.6136084280064146,0.6702041666666666,0.6888083333333332,0.6898541666666667,0.6811124999999999
SE0014R,2019-02-20 00:00:00,2019-02-21 00:00:00,24.0,0.038,0.15228220920804944,0.23210583943931926,0.2610166666666666,0.25714166666666666,0.047183333333333334,0.04705
SE0014R,2019-02-21 00:00:00,2019-02-22 00:00:00,24.0,0.1,0.17638287453328405,0.331942662942355,0.46440416666666673,0.4622958333333333,0.3050916666666667,0.3048458333333333
SE0014R,2019-02-22 00:00:00,2019-02-23 00:00:00,24.0,0.024,0.26052274760934796,0.4333364064214605,0.05694583333333333,0.055833333333333325,0.05265416666666667,0.05264166666666667
SE0014R,2019-02-23 00:00:00,2019-02-24 00:00:00,24.0,0.32,1.8168087621624618,1.8413601881874115,0.7729750000000001,0.7803541666666667,0.4482875,0.44412499999999994
SE0014R,2019-02-24 00:00:00,2019-02-25 00:00:00,24.0,2.2,2.147973234061691,2.204557837100325,1.6831541666666665,1.694966666666667,1.4664833333333336,1.4558250000000001
SE0014R,2019-02-25 00:00:00,2019-02-26 00:00:00,24.0,0.27,0.6846596757837803,0.7576906948200005,0.9129583333333334,0.908775,0.7602500000000001,0.7647166666666667
SE0014R,2019-02-26 00:00:00,2019-02-27 00:00:00,24.0,2.1,1.7702173453099468,1.8783407958043952,2.0395291666666666,2.0779333333333336,1.2126625,1.2216541666666665
SE0014R,2019-02-27 00:00:00,2019-02-28 00:00:00,24.0,5.6,3.3588614349765975,3.8172796759818373,2.3910875,2.5374916666666665,1.6793375,1.7698666666666665
SE0014R,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,0.65,0.08873686623246214,0.172250616824837,0.13482083333333336,0.12154583333333331,0.19262083333333332,0.19515000000000002
SE0014R,2019-03-01 00:00:00,2019-03-02 00:00:00,24.0,0.016,0.2520919688623116,0.2863981812231912,0.06925416666666667,0.06354583333333334,0.05489583333333333,0.050633333333333336
SE0014R,2019-03-02 00:00:00,2019-03-03 00:00:00,24.0,0.57,1.6373638835717574,1.785872103027821,0.8066541666666666,0.820525,0.6314791666666667,0.6210416666666667
SE0014R,2019-03-03 00:00:00,2019-03-04 00:00:00,24.0,0.62,0.762322971989223,0.7202473787910849,0.6174333333333334,0.6082124999999999,0.7804916666666667,0.7718791666666668
SE0014R,2019-03-04 00:00:00,2019-03-05 00:00:00,24.0,0.22,0.35239907071616594,0.34617394750180547,0.2573125,0.25022916666666667,0.20752083333333338,0.19973333333333332
SE0014R,2019-03-05 00:00:00,2019-03-06 00:00:00,24.0,0.022,0.3469752548779013,0.4510958856289649,0.10017500000000001,0.09085833333333333,0.13159166666666666,0.12806666666666666
SE0014R,2019-03-06 00:00:00,2019-03-07 00:00:00,24.0,0.43,1.1465718836401857,1.228041533076183,0.9891416666666668,1.0033333333333332,0.47231666666666666,0.46426666666666666
SE0014R,2019-03-07 00:00:00,2019-03-08 00:00:00,24.0,1.0,0.6661492603189451,0.6730108951995075,0.8470833333333334,0.8425791666666665,0.4989666666666667,0.4812708333333333
SE0014R,2019-03-08 00:00:00,2019-03-09 00:00:00,24.0,0.067,0.2230464568324735,0.25575310385206557,0.20553333333333335,0.19910416666666667,0.10112083333333333,0.09943333333333333
SE0014R,2019-03-09 00:00:00,2019-03-10 00:00:00,24.0,0.08,0.2778399042470245,0.28958245890687206,0.15313333333333332,0.15135,0.08375833333333334,0.08324999999999999
SE0014R,2019-03-10 00:00:00,2019-03-11 00:00:00,24.0,0.022,0.27074338222676636,0.3491412471212336,0.026129166666666665,0.024241666666666665,0.04000416666666667,0.03943333333333334
SE0014R,2019-03-11 00:00:00,2019-03-12 00:00:00,24.0,0.05,0.38041652618059946,0.48670446255689165,0.04222916666666667,0.04146666666666667,0.05210833333333333,0.052012499999999996
SE0014R,2019-03-12 00:00:00,2019-03-13 00:00:00,24.0,0.13,0.49652128182639066,0.5701802276055343,0.537075,0.5443333333333333,0.13659166666666667,0.1336625
SE0014R,2019-03-13 00:00:00,2019-03-14 00:00:00,24.0,0.092,0.19096077595991204,0.23925418460695905,0.35914583333333333,0.3599791666666666,0.16889583333333336,0.16574999999999998
SE0014R,2019-03-14 00:00:00,2019-03-15 00:00:00,24.0,0.058,0.17590295082292715,0.32147865645007284,0.2915916666666667,0.29697083333333335,0.09095833333333335,0.08725833333333333
SE0014R,2019-03-15 00:00:00,2019-03-16 00:00:00,24.0,0.024,0.35610139952825354,0.4731745968006425,0.40025416666666663,0.40863333333333335,0.09244166666666666,0.08935833333333332
SE0014R,2019-03-16 00:00:00,2019-03-17 00:00:00,24.0,0.064,0.065425958433153,0.08164234268052016,0.15160416666666668,0.15069166666666667,0.05506250000000001,0.05484999999999999
SE0014R,2019-03-17 00:00:00,2019-03-18 00:00:00,24.0,0.081,0.11680718194353308,0.12175596557038576,0.1398125,0.13527916666666664,0.21866249999999998,0.2113125
SE0014R,2019-03-18 00:00:00,2019-03-19 00:00:00,24.0,0.018,0.12975470935353042,0.2449931635701811,0.03125,0.030333333333333334,0.06107500000000001,0.060775
SE0014R,2019-03-19 00:00:00,2019-03-20 00:00:00,24.0,0.016,0.21017562627044772,0.351923625914016,0.09062916666666666,0.09033333333333333,0.08600416666666666,0.08504166666666667
SE0014R,2019-03-20 00:00:00,2019-03-21 00:00:00,24.0,0.056,0.8702358252808108,1.0155417663938062,0.6750916666666665,0.6951333333333333,0.7437041666666667,0.7393583333333335
SE0014R,2019-03-21 00:00:00,2019-03-22 00:00:00,24.0,0.29,0.32315581201561894,0.3394120266866816,0.905425,0.9001708333333335,0.8578916666666667,0.8438041666666667
SE0014R,2019-03-22 00:00:00,2019-03-23 00:00:00,24.0,0.073,1.9081386536031602,1.8905369939077212,1.3897583333333332,1.3842999999999999,0.8082958333333333,0.7916541666666667
SE0014R,2019-03-23 00:00:00,2019-03-24 00:00:00,24.0,0.42,1.40522420697355,1.3693066330442765,1.4416458333333335,1.4689541666666666,1.5292375,1.5296500000000002
SE0014R,2019-03-24 00:00:00,2019-03-25 00:00:00,24.0,0.066,0.20395652611649107,0.24155043259159417,0.11945,0.1178625,0.11970416666666665,0.11973750000000001
SE0014R,2019-03-25 00:00:00,2019-03-26 00:00:00,24.0,0.022,0.07609856388920333,0.11486197578874292,0.059545833333333326,0.05804166666666666,0.13017083333333335,0.12869166666666668
SE0014R,2019-03-26 00:00:00,2019-03-27 00:00:00,24.0,0.024,0.09826071589137923,0.14861334238737053,0.07652916666666666,0.075825,0.11320000000000001,0.11334166666666667
SE0014R,2019-03-27 00:00:00,2019-03-28 00:00:00,24.0,0.028,0.20198545095925188,0.26237133977820526,0.3131041666666667,0.3123666666666667,0.30154583333333335,0.2923791666666667
SE0014R,2019-03-28 00:00:00,2019-03-29 00:00:00,24.0,0.064,0.31633403269132626,0.34431857854136766,0.5498791666666666,0.547425,0.48835,0.4744875
SE0014R,2019-03-29 00:00:00,2019-03-30 00:00:00,24.0,0.24,2.100633307257096,2.1503076274226474,1.6230541666666667,1.6307583333333333,1.5754833333333336,1.5660458333333331
SE0014R,2019-03-30 00:00:00,2019-03-31 00:00:00,24.0,1.3,2.428730156004276,2.512442554227082,2.0680666666666667,2.0957125,2.2013458333333333,2.2047541666666666
SE0014R,2019-03-31 00:00:00,2019-04-01 00:00:00,24.0,0.017,0.09447720218660456,0.12785290005759317,0.006033333333333334,0.005941666666666667,0.05861249999999999,0.05859583333333334
SE0014R,2019-04-01 00:00:00,2019-04-02 00:00:00,24.0,0.02,0.3773265298156215,0.46568051078577666,0.14984166666666668,0.14749583333333333,0.13452083333333334,0.11841249999999999
SE0014R,2019-04-02 00:00:00,2019-04-03 00:00:00,24.0,0.057,1.1933222505803665,1.210133456470648,0.4515291666666667,0.4498458333333333,0.2582125,0.24777083333333336
SE0014R,2019-04-03 00:00:00,2019-04-04 00:00:00,24.0,0.02,3.249967565225275,3.139262704804306,0.9050083333333333,0.8697333333333335,0.7585500000000001,0.7201583333333333
SE0014R,2019-04-04 00:00:00,2019-04-05 00:00:00,24.0,0.56,2.2785017632668194,2.1706502836375727,1.1996291666666667,1.1883125,0.5263749999999999,0.4861125
SE0014R,2019-04-05 00:00:00,2019-04-06 00:00:00,24.0,0.4,2.207939020100014,2.1210554488974065,1.466575,1.47635,0.5012708333333333,0.4619958333333334
SE0014R,2019-04-06 00:00:00,2019-04-07 00:00:00,24.0,0.65,3.1019120411037293,3.0206913593486093,2.0140041666666666,2.005541666666667,0.7003666666666666,0.5802208333333333
SE0014R,2019-04-07 00:00:00,2019-04-08 00:00:00,24.0,0.42,1.2777568108657982,1.3080208319790476,0.6234999999999999,0.5805083333333333,0.5272875,0.4965374999999999
SE0014R,2019-04-08 00:00:00,2019-04-09 00:00:00,24.0,0.12,0.314967050181392,0.4210400939198648,0.11847083333333334,0.11477916666666667,0.1506875,0.149975
SE0014R,2019-04-09 00:00:00,2019-04-10 00:00:00,24.0,0.026,0.22783146380026922,0.2917780418371071,0.04990833333333333,0.04930833333333334,0.0428125,0.04277916666666667
SE0014R,2019-04-10 00:00:00,2019-04-11 00:00:00,24.0,0.073,0.3937318140844471,0.47348669729777954,0.18164166666666667,0.17575416666666666,0.11708333333333332,0.11692916666666668
SE0014R,2019-04-11 00:00:00,2019-04-12 00:00:00,24.0,0.18,0.3984720549407193,0.45137016225910404,0.20458333333333334,0.20179166666666667,0.10735833333333333,0.10501666666666666
SE0014R,2019-04-12 00:00:00,2019-04-13 00:00:00,24.0,0.16,0.3896329171226536,0.4823730694454083,0.20005416666666667,0.20080833333333337,0.13455833333333334,0.13215416666666666
SE0014R,2019-04-13 00:00:00,2019-04-14 00:00:00,24.0,0.13,0.46602725086965346,0.6390014393826823,0.22262916666666666,0.2167,0.13143749999999998,0.13055000000000003
SE0014R,2019-04-14 00:00:00,2019-04-15 00:00:00,24.0,0.16,0.43115537080225136,0.5961224935494732,0.1309916666666667,0.12056666666666667,0.15736666666666668,0.14759583333333334
SE0014R,2019-04-15 00:00:00,2019-04-16 00:00:00,24.0,0.058,0.3396151751911576,0.4669775706724584,0.10023333333333334,0.08906666666666667,0.11060416666666667,0.10722083333333333
SE0014R,2019-04-16 00:00:00,2019-04-17 00:00:00,24.0,0.071,0.5223676525103097,0.6395860983334446,0.3081041666666667,0.2917208333333333,0.17372916666666668,0.16921666666666668
SE0014R,2019-04-17 00:00:00,2019-04-18 00:00:00,24.0,0.14,0.8025017420734889,1.0342266051128481,0.2334333333333333,0.19734583333333333,0.36906666666666665,0.358925
SE0014R,2019-04-18 00:00:00,2019-04-19 00:00:00,24.0,0.13,0.8428125599485252,1.2618145365038782,0.26529583333333334,0.23227916666666668,0.20985,0.2020625
SE0014R,2019-04-19 00:00:00,2019-04-20 00:00:00,24.0,0.2,1.3229546441101194,2.1967553756402225,0.6388958333333333,0.6073416666666667,0.314125,0.2923875
SE0014R,2019-04-20 00:00:00,2019-04-21 00:00:00,24.0,0.19,0.8666540190307743,1.323717948837623,0.3927958333333333,0.39408333333333334,0.3865916666666666,0.3889458333333333
SE0014R,2019-04-21 00:00:00,2019-04-22 00:00:00,24.0,1.2,3.8467130709976733,3.888489828677154,2.019804166666667,2.0551333333333335,1.4509375,1.4636708333333335
SE0014R,2019-04-22 00:00:00,2019-04-23 00:00:00,24.0,0.27,1.466928513592028,1.5639240943333732,0.896675,0.8869583333333333,0.4027083333333333,0.3517791666666666
SE0014R,2019-04-23 00:00:00,2019-04-24 00:00:00,24.0,0.24,1.0145548926539225,1.0146133775152102,0.2485875,0.22958333333333333,0.5720999999999999,0.5539333333333333
SE0014R,2019-04-24 00:00:00,2019-04-25 00:00:00,24.0,0.79,1.0670272535591123,0.9769651116493634,0.19323749999999998,0.1987375,0.5090958333333333,0.5054541666666666
SE0014R,2019-04-25 00:00:00,2019-04-26 00:00:00,24.0,0.68,1.9515794286728827,1.8371278815819003,0.7326,0.6972208333333333,1.000975,0.9134291666666666
SE0014R,2019-04-26 00:00:00,2019-04-27 00:00:00,24.0,0.93,0.9462080413674586,0.9823455721380854,0.38147916666666665,0.35084583333333336,0.6374166666666667,0.5690541666666666
SE0014R,2019-04-27 00:00:00,2019-04-28 00:00:00,24.0,0.28,0.8227600280453826,0.8814616024248405,0.5350625,0.5230374999999999,0.17048750000000001,0.16660833333333333
SE0014R,2019-04-28 00:00:00,2019-04-29 00:00:00,24.0,0.46,0.5627388276816224,0.5539372300215996,0.40234166666666676,0.3646125,0.35889166666666666,0.33443333333333336
SE0014R,2019-04-29 00:00:00,2019-04-30 00:00:00,24.0,0.51,0.4335822014205814,0.46746248134645924,0.22580833333333336,0.20757083333333334,0.33470833333333333,0.3329958333333333
SE0014R,2019-04-30 00:00:00,2019-05-01 00:00:00,24.0,0.41,0.5124314301015467,0.6052131738841043,0.46702916666666666,0.4392125,0.3873083333333333,0.3765041666666667
SE0014R,2019-05-01 00:00:00,2019-05-02 00:00:00,24.0,0.34,0.7141448291963037,0.834280263887672,0.6436541666666666,0.6396583333333333,0.7108791666666666,0.6814958333333333
SE0014R,2019-05-02 00:00:00,2019-05-03 00:00:00,24.0,0.073,0.09027369994735934,0.10478221475521493,0.021291666666666667,0.019841666666666667,0.09051666666666668,0.08953333333333334
SE0014R,2019-05-03 00:00:00,2019-05-04 00:00:00,24.0,0.13,0.12319391225076563,0.17163900942731927,0.05633333333333334,0.055275,0.03984583333333333,0.0382625
SE0014R,2019-05-04 00:00:00,2019-05-05 00:00:00,24.0,0.11,0.18711089288043836,0.23670057374523468,0.059262499999999996,0.05794166666666667,0.05363333333333333,0.052050000000000006
SE0014R,2019-05-05 00:00:00,2019-05-06 00:00:00,24.0,0.049,0.22992630246699175,0.2748111478766911,0.13678749999999998,0.13829166666666667,0.1351875,0.13529583333333334
SE0014R,2019-05-06 00:00:00,2019-05-07 00:00:00,24.0,0.085,0.10908112833861787,0.11848166544572829,0.0435375,0.042300000000000004,0.0607125,0.060733333333333334
SE0014R,2019-05-07 00:00:00,2019-05-08 00:00:00,24.0,0.073,0.27634055761709675,0.33773955908519887,0.03358333333333333,0.032137500000000006,0.053004166666666665,0.053041666666666674
SE0014R,2019-05-08 00:00:00,2019-05-09 00:00:00,24.0,0.2,1.1892968202899483,1.2233262602072348,0.467575,0.4650625,0.2915125,0.26555
SE0014R,2019-05-09 00:00:00,2019-05-10 00:00:00,24.0,0.32,0.8275162202095179,0.7218481289338667,0.8641666666666667,0.8344958333333334,0.42144999999999994,0.39067500000000005
SE0014R,2019-05-10 00:00:00,2019-05-11 00:00:00,24.0,0.13,1.6309661479679594,1.5541058461480395,1.0084250000000001,0.9996208333333333,0.7682958333333333,0.7254833333333334
SE0014R,2019-05-11 00:00:00,2019-05-12 00:00:00,24.0,0.081,0.13036545715703599,0.14116494874450922,0.12532083333333333,0.11980416666666667,0.05447083333333333,0.05445
SE0014R,2019-05-12 00:00:00,2019-05-13 00:00:00,24.0,0.062,0.08956724619772997,0.11050334271230694,0.05225,0.050375,0.05961249999999999,0.059729166666666667
SE0014R,2019-05-13 00:00:00,2019-05-14 00:00:00,24.0,0.039,0.147528669368578,0.22300509524316,0.11257916666666667,0.10942500000000001,0.11026666666666667,0.10402916666666666
SE0014R,2019-05-14 00:00:00,2019-05-15 00:00:00,24.0,0.16,0.541750789549038,0.9502671639386251,0.3446041666666666,0.3433583333333334,0.3427875,0.2995833333333333
SE0014R,2019-05-15 00:00:00,2019-05-16 00:00:00,24.0,0.17,0.629664229468905,1.0198761101220526,0.3720041666666667,0.36323333333333335,0.36138333333333333,0.3039625
SE0014R,2019-05-16 00:00:00,2019-05-17 00:00:00,24.0,0.088,0.1280159175249347,0.145785107532827,0.052708333333333336,0.0514,0.14552500000000002,0.14549583333333332
SE0014R,2019-05-17 00:00:00,2019-05-18 00:00:00,24.0,0.069,0.14346721622174954,0.15978514270628116,0.0468625,0.042645833333333334,0.09593750000000001,0.09454583333333333
SE0014R,2019-05-18 00:00:00,2019-05-19 00:00:00,24.0,0.02,0.3212501291856444,0.3098809696671348,0.1899375,0.16275416666666664,0.15897499999999998,0.1520125
SE0014R,2019-05-19 00:00:00,2019-05-20 00:00:00,24.0,0.53,0.5503197272985024,0.5595809511721138,0.3653125,0.3345875,0.409775,0.3567291666666666
SE0014R,2019-05-20 00:00:00,2019-05-21 00:00:00,24.0,0.39,0.2993795687700715,0.43367700817182525,0.06652083333333333,0.05497916666666666,0.30249166666666666,0.23559166666666664
SE0014R,2019-05-21 00:00:00,2019-05-22 00:00:00,24.0,0.42,0.2829936532824437,0.29890544204582,0.11912916666666667,0.11059999999999999,0.3609166666666666,0.3462875
SE0014R,2019-05-22 00:00:00,2019-05-23 00:00:00,24.0,0.48,0.7135806557729837,0.7699682794210861,0.7442083333333334,0.7114458333333333,0.9256541666666668,0.861075
SE0014R,2019-05-23 00:00:00,2019-05-24 00:00:00,24.0,0.39,0.8662916335156603,0.9015262606646678,0.4326125,0.3809166666666666,0.5508000000000001,0.5136333333333334
SE0014R,2019-05-24 00:00:00,2019-05-25 00:00:00,24.0,0.22,0.3199766728084799,0.304224811544178,0.2115041666666667,0.18574166666666667,0.12192916666666666,0.12062083333333334
SE0014R,2019-05-25 00:00:00,2019-05-26 00:00:00,24.0,0.25,0.15074592234891712,0.15576917791476722,0.26542083333333333,0.24180833333333338,0.14667916666666667,0.12338333333333333
SE0014R,2019-05-26 00:00:00,2019-05-27 00:00:00,24.0,0.09,0.09261832946490754,0.14367611852999498,0.03977083333333333,0.037504166666666665,0.1203625,0.12039583333333333
SE0014R,2019-05-27 00:00:00,2019-05-28 00:00:00,24.0,0.081,0.24681696384679053,0.3210365132070382,0.14050416666666668,0.1220875,0.13172916666666667,0.1275
SE0014R,2019-05-28 00:00:00,2019-05-29 00:00:00,24.0,0.096,0.12199358022784913,0.1703080642146285,0.04853749999999999,0.04379583333333333,0.10607083333333334,0.10557499999999999
SE0014R,2019-05-29 00:00:00,2019-05-30 00:00:00,24.0,0.094,0.09353124489201801,0.12104616294139771,0.0230625,0.022508333333333335,0.091325,0.09117916666666666
SE0014R,2019-05-30 00:00:00,2019-05-31 00:00:00,24.0,0.23,0.8029311143809424,0.7437165636108767,0.28167916666666665,0.23368750000000002,0.3227041666666666,0.2742
SE0014R,2019-05-31 00:00:00,2019-06-01 00:00:00,24.0,0.11,0.2233699258721351,0.28455864322116,0.10432083333333332,0.09359166666666667,0.09574166666666667,0.095775
SE0014R,2019-06-01 00:00:00,2019-06-02 00:00:00,24.0,0.26,0.421473057229459,0.43887821833710766,0.49162083333333334,0.39572500000000005,0.5847958333333333,0.5255166666666666
SE0014R,2019-06-02 00:00:00,2019-06-03 00:00:00,24.0,0.31,0.1749075853509742,0.19821902790979395,0.18824583333333333,0.15454583333333333,0.40497083333333334,0.37627083333333333
SE0014R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,0.2,0.78422566789687,0.7266821795669487,0.6264375,0.4908708333333333,0.5674041666666666,0.5082458333333334
SE0014R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.4,0.6106555081492159,0.6388278414934135,0.35775833333333334,0.28752083333333334,0.7941916666666667,0.6231333333333333
SE0014R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.44,0.5993376481301992,0.4393444207404575,0.8325458333333332,0.6900458333333334,1.1621041666666667,0.9227916666666666
SE0014R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.42,0.5744329232229398,0.5608163217270665,0.2066666666666667,0.1877875,0.5089083333333333,0.5083875
SE0014R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.23,0.17508895010389436,0.2291514525689691,0.25172916666666667,0.21147916666666666,0.10627916666666666,0.09652083333333332
SE0014R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.19,0.5090331265888136,0.4287712692843466,0.19716666666666663,0.16226666666666667,0.1627875,0.14417499999999997
SE0014R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.19,0.1716500504110684,0.17338605360916604,0.09877083333333335,0.0896375,0.15405,0.15474166666666667
SE0014R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.21,0.5722703843934948,0.583082478684965,0.22073333333333334,0.17724583333333332,0.18108333333333335,0.169075
