site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2019-02-01 00:00:00,2019-02-02 00:00:00,24.0,0.32,0.24809166666666668,0.2291375,0.19277916666666664,0.16796666666666668
SE0014R,2019-02-02 00:00:00,2019-02-03 00:00:00,24.0,1.0,0.7012999999999999,0.6759208333333332,1.29015,1.1031416666666667
SE0014R,2019-02-03 00:00:00,2019-02-04 00:00:00,24.0,0.18,0.20272499999999996,0.1966125,0.622275,0.5837666666666667
SE0014R,2019-02-04 00:00:00,2019-02-05 00:00:00,24.0,0.32,0.6773291666666666,0.6953958333333334,0.5577583333333334,0.5560791666666667
SE0014R,2019-02-05 00:00:00,2019-02-06 00:00:00,24.0,0.033,0.132025,0.125525,0.28925416666666665,0.27569166666666667
SE0014R,2019-02-06 00:00:00,2019-02-07 00:00:00,24.0,0.041,0.6651250000000001,0.6763958333333333,1.0788624999999998,1.0660583333333333
SE0014R,2019-02-07 00:00:00,2019-02-08 00:00:00,24.0,0.24,0.6222,0.6248541666666667,1.2516416666666668,1.2510333333333332
SE0014R,2019-02-08 00:00:00,2019-02-09 00:00:00,24.0,0.2,0.43655,0.42028333333333334,0.19995416666666666,0.19408749999999997
SE0014R,2019-02-09 00:00:00,2019-02-10 00:00:00,24.0,0.073,0.19502916666666667,0.17597916666666666,0.19870416666666668,0.1842208333333333
SE0014R,2019-02-10 00:00:00,2019-02-11 00:00:00,24.0,0.083,0.6312208333333333,0.6066541666666666,0.20009166666666667,0.193825
SE0014R,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,0.016,0.07145416666666667,0.06960833333333334,0.08109166666666666,0.07224166666666666
SE0014R,2019-02-12 00:00:00,2019-02-13 00:00:00,24.0,0.016,0.12046666666666667,0.12225833333333332,0.29120833333333335,0.29233333333333333
SE0014R,2019-02-13 00:00:00,2019-02-14 00:00:00,24.0,0.17,0.22530833333333333,0.21732083333333332,0.5382458333333333,0.5354583333333333
SE0014R,2019-02-14 00:00:00,2019-02-15 00:00:00,24.0,1.6,1.3842958333333335,1.3886458333333334,2.529008333333333,2.5448
SE0014R,2019-02-15 00:00:00,2019-02-16 00:00:00,24.0,1.2,1.881516666666667,1.9341583333333334,2.6179125,2.6271083333333336
SE0014R,2019-02-16 00:00:00,2019-02-17 00:00:00,24.0,2.0,2.721520833333333,2.857483333333333,3.0325875,3.035291666666667
SE0014R,2019-02-17 00:00:00,2019-02-18 00:00:00,24.0,0.9,1.801725,1.8385958333333334,3.3854625000000005,3.395108333333333
SE0014R,2019-02-18 00:00:00,2019-02-19 00:00:00,24.0,3.4,3.2654416666666664,3.4164291666666666,2.668954166666667,2.6661250000000005
SE0014R,2019-02-19 00:00:00,2019-02-20 00:00:00,24.0,0.82,0.6702041666666666,0.6888083333333332,0.8948749999999999,0.8937833333333334
SE0014R,2019-02-20 00:00:00,2019-02-21 00:00:00,24.0,0.038,0.2610166666666666,0.25714166666666666,0.06006666666666668,0.0593125
SE0014R,2019-02-21 00:00:00,2019-02-22 00:00:00,24.0,0.1,0.46440416666666673,0.4622958333333333,0.4942958333333333,0.4931625
SE0014R,2019-02-22 00:00:00,2019-02-23 00:00:00,24.0,0.024,0.05694583333333333,0.055833333333333325,0.11517916666666667,0.11195
SE0014R,2019-02-23 00:00:00,2019-02-24 00:00:00,24.0,0.32,0.7729750000000001,0.7803541666666667,0.7357833333333333,0.7346458333333334
SE0014R,2019-02-24 00:00:00,2019-02-25 00:00:00,24.0,2.2,1.6831541666666665,1.694966666666667,2.2671083333333333,2.2527000000000004
SE0014R,2019-02-25 00:00:00,2019-02-26 00:00:00,24.0,0.27,0.9129583333333334,0.908775,1.7813583333333334,1.7630166666666665
SE0014R,2019-02-26 00:00:00,2019-02-27 00:00:00,24.0,2.1,2.0395291666666666,2.0779333333333336,2.1095916666666668,2.0613125
SE0014R,2019-02-27 00:00:00,2019-02-28 00:00:00,24.0,5.6,2.3910875,2.5374916666666665,3.068145833333333,3.1478916666666663
SE0014R,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,0.65,0.13482083333333336,0.12154583333333331,0.322225,0.31446666666666667
SE0014R,2019-03-01 00:00:00,2019-03-02 00:00:00,24.0,0.016,0.06925416666666667,0.06354583333333334,0.09755833333333334,0.08839583333333334
SE0014R,2019-03-02 00:00:00,2019-03-03 00:00:00,24.0,0.57,0.8066541666666666,0.820525,0.7492583333333332,0.7456666666666667
SE0014R,2019-03-03 00:00:00,2019-03-04 00:00:00,24.0,0.62,0.6174333333333334,0.6082124999999999,0.9152374999999999,0.9116958333333333
SE0014R,2019-03-04 00:00:00,2019-03-05 00:00:00,24.0,0.22,0.2573125,0.25022916666666667,0.24940833333333334,0.2430041666666667
SE0014R,2019-03-05 00:00:00,2019-03-06 00:00:00,24.0,0.022,0.10017500000000001,0.09085833333333333,0.24245833333333333,0.20541250000000003
SE0014R,2019-03-06 00:00:00,2019-03-07 00:00:00,24.0,0.43,0.9891416666666668,1.0033333333333332,0.6530541666666667,0.6358083333333333
SE0014R,2019-03-07 00:00:00,2019-03-08 00:00:00,24.0,1.0,0.8470833333333334,0.8425791666666665,0.6568916666666667,0.6488375
SE0014R,2019-03-08 00:00:00,2019-03-09 00:00:00,24.0,0.067,0.20553333333333335,0.19910416666666667,0.12484166666666667,0.12292083333333333
SE0014R,2019-03-09 00:00:00,2019-03-10 00:00:00,24.0,0.08,0.15313333333333332,0.15135,0.09961666666666667,0.09886666666666666
SE0014R,2019-03-10 00:00:00,2019-03-11 00:00:00,24.0,0.022,0.026129166666666665,0.024241666666666665,0.055175,0.05046666666666666
SE0014R,2019-03-11 00:00:00,2019-03-12 00:00:00,24.0,0.05,0.04222916666666667,0.04146666666666667,0.069925,0.06671666666666666
SE0014R,2019-03-12 00:00:00,2019-03-13 00:00:00,24.0,0.13,0.537075,0.5443333333333333,0.20600833333333332,0.20150833333333332
SE0014R,2019-03-13 00:00:00,2019-03-14 00:00:00,24.0,0.092,0.35914583333333333,0.3599791666666666,0.25627916666666667,0.25408333333333327
SE0014R,2019-03-14 00:00:00,2019-03-15 00:00:00,24.0,0.058,0.2915916666666667,0.29697083333333335,0.22762083333333336,0.2178125
SE0014R,2019-03-15 00:00:00,2019-03-16 00:00:00,24.0,0.024,0.40025416666666663,0.40863333333333335,0.22089166666666663,0.21252083333333335
SE0014R,2019-03-16 00:00:00,2019-03-17 00:00:00,24.0,0.064,0.15160416666666668,0.15069166666666667,0.07200000000000001,0.06952916666666667
SE0014R,2019-03-17 00:00:00,2019-03-18 00:00:00,24.0,0.081,0.1398125,0.13527916666666664,0.26580833333333337,0.2592875
SE0014R,2019-03-18 00:00:00,2019-03-19 00:00:00,24.0,0.018,0.03125,0.030333333333333334,0.06520416666666667,0.05872083333333333
SE0014R,2019-03-19 00:00:00,2019-03-20 00:00:00,24.0,0.016,0.09062916666666666,0.09033333333333333,0.1259583333333333,0.12148333333333333
SE0014R,2019-03-20 00:00:00,2019-03-21 00:00:00,24.0,0.056,0.6750916666666665,0.6951333333333333,0.9479291666666666,0.94565
SE0014R,2019-03-21 00:00:00,2019-03-22 00:00:00,24.0,0.29,0.905425,0.9001708333333335,1.0044958333333334,0.9914583333333334
SE0014R,2019-03-22 00:00:00,2019-03-23 00:00:00,24.0,0.073,1.3897583333333332,1.3842999999999999,0.9958583333333334,0.9726208333333334
SE0014R,2019-03-23 00:00:00,2019-03-24 00:00:00,24.0,0.42,1.4416458333333335,1.4689541666666666,1.726895833333333,1.7273083333333332
SE0014R,2019-03-24 00:00:00,2019-03-25 00:00:00,24.0,0.066,0.11945,0.1178625,0.13329166666666667,0.13302916666666667
SE0014R,2019-03-25 00:00:00,2019-03-26 00:00:00,24.0,0.022,0.059545833333333326,0.05804166666666666,0.16048333333333334,0.15555
SE0014R,2019-03-26 00:00:00,2019-03-27 00:00:00,24.0,0.024,0.07652916666666666,0.075825,0.12298333333333333,0.12281666666666667
SE0014R,2019-03-27 00:00:00,2019-03-28 00:00:00,24.0,0.028,0.3131041666666667,0.3123666666666667,0.3914416666666667,0.38484583333333333
SE0014R,2019-03-28 00:00:00,2019-03-29 00:00:00,24.0,0.064,0.5498791666666666,0.547425,0.63945,0.6202541666666667
SE0014R,2019-03-29 00:00:00,2019-03-30 00:00:00,24.0,0.24,1.6230541666666667,1.6307583333333333,1.8788791666666667,1.8669541666666667
SE0014R,2019-03-30 00:00:00,2019-03-31 00:00:00,24.0,1.3,2.0680666666666667,2.0957125,2.6500375000000003,2.6503916666666663
SE0014R,2019-03-31 00:00:00,2019-04-01 00:00:00,24.0,0.017,0.006033333333333334,0.005941666666666667,0.058958333333333335,0.05896666666666667
SE0014R,2019-04-01 00:00:00,2019-04-02 00:00:00,24.0,0.02,0.14984166666666668,0.14749583333333333,0.19362083333333335,0.17904166666666665
SE0014R,2019-04-02 00:00:00,2019-04-03 00:00:00,24.0,0.057,0.4515291666666667,0.4498458333333333,0.31230833333333335,0.30325833333333335
SE0014R,2019-04-03 00:00:00,2019-04-04 00:00:00,24.0,0.02,0.9050083333333333,0.8697333333333335,0.9158708333333333,0.8802916666666666
SE0014R,2019-04-04 00:00:00,2019-04-05 00:00:00,24.0,0.56,1.1996291666666667,1.1883125,0.6323624999999999,0.5997583333333333
SE0014R,2019-04-05 00:00:00,2019-04-06 00:00:00,24.0,0.4,1.466575,1.47635,0.6048749999999999,0.5614541666666667
SE0014R,2019-04-06 00:00:00,2019-04-07 00:00:00,24.0,0.65,2.0140041666666666,2.005541666666667,0.9576749999999999,0.8443666666666667
SE0014R,2019-04-07 00:00:00,2019-04-08 00:00:00,24.0,0.42,0.6234999999999999,0.5805083333333333,0.5949416666666666,0.5630291666666666
SE0014R,2019-04-08 00:00:00,2019-04-09 00:00:00,24.0,0.12,0.11847083333333334,0.11477916666666667,0.15415833333333334,0.1536375
SE0014R,2019-04-09 00:00:00,2019-04-10 00:00:00,24.0,0.026,0.04990833333333333,0.04930833333333334,0.04297916666666666,0.042966666666666674
SE0014R,2019-04-10 00:00:00,2019-04-11 00:00:00,24.0,0.073,0.18164166666666667,0.17575416666666666,0.12059166666666667,0.11898750000000001
SE0014R,2019-04-11 00:00:00,2019-04-12 00:00:00,24.0,0.18,0.20458333333333334,0.20179166666666667,0.12032916666666667,0.11730416666666667
SE0014R,2019-04-12 00:00:00,2019-04-13 00:00:00,24.0,0.16,0.20005416666666667,0.20080833333333337,0.20297916666666668,0.19796666666666665
SE0014R,2019-04-13 00:00:00,2019-04-14 00:00:00,24.0,0.13,0.22262916666666666,0.2167,0.1494291666666667,0.14592916666666667
SE0014R,2019-04-14 00:00:00,2019-04-15 00:00:00,24.0,0.16,0.1309916666666667,0.12056666666666667,0.17347916666666666,0.16217083333333332
SE0014R,2019-04-15 00:00:00,2019-04-16 00:00:00,24.0,0.058,0.10023333333333334,0.08906666666666667,0.11356250000000001,0.1089875
SE0014R,2019-04-16 00:00:00,2019-04-17 00:00:00,24.0,0.071,0.3081041666666667,0.2917208333333333,0.17171250000000002,0.16737916666666663
SE0014R,2019-04-17 00:00:00,2019-04-18 00:00:00,24.0,0.14,0.2334333333333333,0.19734583333333333,0.3998875,0.3835291666666667
SE0014R,2019-04-18 00:00:00,2019-04-19 00:00:00,24.0,0.13,0.26529583333333334,0.23227916666666668,0.244225,0.22206666666666663
SE0014R,2019-04-19 00:00:00,2019-04-20 00:00:00,24.0,0.2,0.6388958333333333,0.6073416666666667,0.3706291666666666,0.34850000000000003
SE0014R,2019-04-20 00:00:00,2019-04-21 00:00:00,24.0,0.19,0.3927958333333333,0.39408333333333334,0.4522041666666666,0.44837083333333333
SE0014R,2019-04-21 00:00:00,2019-04-22 00:00:00,24.0,1.2,2.019804166666667,2.0551333333333335,1.6594,1.6736874999999998
SE0014R,2019-04-22 00:00:00,2019-04-23 00:00:00,24.0,0.27,0.896675,0.8869583333333333,0.43972083333333334,0.3893249999999999
SE0014R,2019-04-23 00:00:00,2019-04-24 00:00:00,24.0,0.24,0.2485875,0.22958333333333333,0.5915750000000001,0.5739833333333334
SE0014R,2019-04-24 00:00:00,2019-04-25 00:00:00,24.0,0.79,0.19323749999999998,0.1987375,0.5514416666666667,0.547775
SE0014R,2019-04-25 00:00:00,2019-04-26 00:00:00,24.0,0.68,0.7326,0.6972208333333333,1.0978875,0.9987416666666666
SE0014R,2019-04-26 00:00:00,2019-04-27 00:00:00,24.0,0.93,0.38147916666666665,0.35084583333333336,0.6919666666666666,0.6241041666666667
SE0014R,2019-04-27 00:00:00,2019-04-28 00:00:00,24.0,0.28,0.5350625,0.5230374999999999,0.19465416666666666,0.18877083333333333
SE0014R,2019-04-28 00:00:00,2019-04-29 00:00:00,24.0,0.46,0.40234166666666676,0.3646125,0.4110291666666666,0.3804666666666667
SE0014R,2019-04-29 00:00:00,2019-04-30 00:00:00,24.0,0.51,0.22580833333333336,0.20757083333333334,0.34447916666666667,0.342875
SE0014R,2019-04-30 00:00:00,2019-05-01 00:00:00,24.0,0.41,0.46702916666666666,0.4392125,0.4137041666666666,0.4026416666666666
SE0014R,2019-05-01 00:00:00,2019-05-02 00:00:00,24.0,0.34,0.6436541666666666,0.6396583333333333,0.7038791666666667,0.6813208333333334
SE0014R,2019-05-02 00:00:00,2019-05-03 00:00:00,24.0,0.073,0.021291666666666667,0.019841666666666667,0.0847625,0.08499583333333334
SE0014R,2019-05-03 00:00:00,2019-05-04 00:00:00,24.0,0.13,0.05633333333333334,0.055275,0.03438750000000001,0.0343625
SE0014R,2019-05-04 00:00:00,2019-05-05 00:00:00,24.0,0.11,0.059262499999999996,0.05794166666666667,0.051866666666666665,0.05180416666666667
SE0014R,2019-05-05 00:00:00,2019-05-06 00:00:00,24.0,0.049,0.13678749999999998,0.13829166666666667,0.11132500000000001,0.1115125
SE0014R,2019-05-06 00:00:00,2019-05-07 00:00:00,24.0,0.085,0.0435375,0.042300000000000004,0.06070416666666667,0.06070416666666667
SE0014R,2019-05-07 00:00:00,2019-05-08 00:00:00,24.0,0.073,0.03358333333333333,0.032137500000000006,0.05280416666666667,0.05275416666666666
SE0014R,2019-05-08 00:00:00,2019-05-09 00:00:00,24.0,0.2,0.467575,0.4650625,0.24330416666666668,0.226425
SE0014R,2019-05-09 00:00:00,2019-05-10 00:00:00,24.0,0.32,0.8641666666666667,0.8344958333333334,0.34716250000000004,0.32391666666666663
SE0014R,2019-05-10 00:00:00,2019-05-11 00:00:00,24.0,0.13,1.0084250000000001,0.9996208333333333,0.5414208333333334,0.5021583333333334
SE0014R,2019-05-11 00:00:00,2019-05-12 00:00:00,24.0,0.081,0.12532083333333333,0.11980416666666667,0.05386666666666667,0.053941666666666666
SE0014R,2019-05-12 00:00:00,2019-05-13 00:00:00,24.0,0.062,0.05225,0.050375,0.059229166666666666,0.05923333333333334
SE0014R,2019-05-13 00:00:00,2019-05-14 00:00:00,24.0,0.039,0.11257916666666667,0.10942500000000001,0.09920833333333334,0.09940416666666667
SE0014R,2019-05-14 00:00:00,2019-05-15 00:00:00,24.0,0.16,0.3446041666666666,0.3433583333333334,0.24285833333333331,0.20276249999999998
SE0014R,2019-05-15 00:00:00,2019-05-16 00:00:00,24.0,0.17,0.3720041666666667,0.36323333333333335,0.23325833333333335,0.19553333333333334
SE0014R,2019-05-16 00:00:00,2019-05-17 00:00:00,24.0,0.088,0.052708333333333336,0.0514,0.145875,0.1455875
SE0014R,2019-05-17 00:00:00,2019-05-18 00:00:00,24.0,0.069,0.0468625,0.042645833333333334,0.1022125,0.09977083333333332
SE0014R,2019-05-18 00:00:00,2019-05-19 00:00:00,24.0,0.02,0.1899375,0.16275416666666664,0.18088749999999998,0.1827
SE0014R,2019-05-19 00:00:00,2019-05-20 00:00:00,24.0,0.53,0.3653125,0.3345875,0.3345833333333333,0.33024583333333335
SE0014R,2019-05-20 00:00:00,2019-05-21 00:00:00,24.0,0.39,0.06652083333333333,0.05497916666666666,0.24623333333333333,0.2312875
SE0014R,2019-05-21 00:00:00,2019-05-22 00:00:00,24.0,0.42,0.11912916666666667,0.11059999999999999,0.36062500000000003,0.34909999999999997
SE0014R,2019-05-22 00:00:00,2019-05-23 00:00:00,24.0,0.48,0.7442083333333334,0.7114458333333333,0.6224875,0.5868458333333334
SE0014R,2019-05-23 00:00:00,2019-05-24 00:00:00,24.0,0.39,0.4326125,0.3809166666666666,0.4214125,0.4028083333333334
SE0014R,2019-05-24 00:00:00,2019-05-25 00:00:00,24.0,0.22,0.2115041666666667,0.18574166666666667,0.12516249999999998,0.12527083333333333
SE0014R,2019-05-25 00:00:00,2019-05-26 00:00:00,24.0,0.25,0.26542083333333333,0.24180833333333338,0.10598750000000001,0.10470000000000002
SE0014R,2019-05-26 00:00:00,2019-05-27 00:00:00,24.0,0.09,0.03977083333333333,0.037504166666666665,0.12032916666666667,0.12034166666666667
SE0014R,2019-05-27 00:00:00,2019-05-28 00:00:00,24.0,0.081,0.14050416666666668,0.1220875,0.1254125,0.12499583333333332
SE0014R,2019-05-28 00:00:00,2019-05-29 00:00:00,24.0,0.096,0.04853749999999999,0.04379583333333333,0.1044375,0.10440416666666667
SE0014R,2019-05-29 00:00:00,2019-05-30 00:00:00,24.0,0.094,0.0230625,0.022508333333333335,0.09005,0.09005416666666666
SE0014R,2019-05-30 00:00:00,2019-05-31 00:00:00,24.0,0.23,0.28167916666666665,0.23368750000000002,0.25448333333333334,0.22388333333333335
SE0014R,2019-05-31 00:00:00,2019-06-01 00:00:00,24.0,0.11,0.10432083333333332,0.09359166666666667,0.09855833333333335,0.09875833333333332
SE0014R,2019-06-01 00:00:00,2019-06-02 00:00:00,24.0,0.26,0.49162083333333334,0.39572500000000005,0.47344583333333334,0.42832916666666665
SE0014R,2019-06-02 00:00:00,2019-06-03 00:00:00,24.0,0.31,0.18824583333333333,0.15454583333333333,0.32660833333333333,0.31787916666666666
SE0014R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,0.2,0.6264375,0.4908708333333333,0.40693333333333337,0.39348333333333335
SE0014R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.4,0.35775833333333334,0.28752083333333334,0.46737499999999993,0.4134166666666667
SE0014R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.44,0.8325458333333332,0.6900458333333334,0.7539916666666667,0.6930416666666668
SE0014R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.42,0.2066666666666667,0.1877875,0.49515833333333337,0.50355
SE0014R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.23,0.25172916666666667,0.21147916666666666,0.09480416666666668,0.09476666666666667
SE0014R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.19,0.19716666666666663,0.16226666666666667,0.136,0.13612083333333333
SE0014R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.19,0.09877083333333335,0.0896375,0.15094583333333333,0.15170416666666667
SE0014R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.21,0.22073333333333334,0.17724583333333332,0.1506375,0.15017916666666667
SE0014R,2019-06-11 00:00:00,2019-06-12 00:00:00,24.0,0.2,0.0320875,0.0303625,0.08664583333333335,0.08660833333333333
SE0014R,2019-06-12 00:00:00,2019-06-13 00:00:00,24.0,0.12,0.04437916666666667,0.0370875,0.1447875,0.1462875
SE0014R,2019-06-13 00:00:00,2019-06-14 00:00:00,24.0,0.092,0.5827333333333334,0.4135166666666667,0.5183249999999999,0.41496666666666665
SE0014R,2019-06-14 00:00:00,2019-06-15 00:00:00,24.0,0.13,0.37372083333333334,0.28472500000000006,0.1827875,0.18449166666666664
SE0014R,2019-06-15 00:00:00,2019-06-16 00:00:00,24.0,0.12,0.07215,0.0641,0.16119999999999998,0.1610041666666667
SE0014R,2019-06-16 00:00:00,2019-06-17 00:00:00,24.0,0.17,0.2627625,0.22409999999999997,0.14310833333333334,0.12849999999999998
SE0014R,2019-06-17 00:00:00,2019-06-18 00:00:00,24.0,0.15,0.41505416666666667,0.3249666666666667,0.4511125,0.40505416666666666
SE0014R,2019-06-18 00:00:00,2019-06-19 00:00:00,24.0,0.28,0.6086041666666667,0.5173291666666667,0.546225,0.5251291666666666
SE0014R,2019-06-19 00:00:00,2019-06-20 00:00:00,24.0,0.64,0.8033208333333333,0.7230458333333334,0.8331416666666667,0.7961791666666667
SE0014R,2019-06-20 00:00:00,2019-06-21 00:00:00,24.0,0.34,0.4865458333333333,0.39031666666666665,0.5553083333333334,0.5117875
SE0014R,2019-06-21 00:00:00,2019-06-22 00:00:00,24.0,0.25,0.14628333333333335,0.12055416666666667,0.21342499999999998,0.21366666666666667
SE0014R,2019-06-22 00:00:00,2019-06-23 00:00:00,24.0,0.15,0.013308333333333333,0.012270833333333333,0.14504166666666665,0.14788749999999998
SE0014R,2019-06-23 00:00:00,2019-06-24 00:00:00,24.0,0.2,0.052075,0.049229166666666664,0.16603333333333334,0.1694375
SE0014R,2019-06-24 00:00:00,2019-06-25 00:00:00,24.0,0.17,0.0529625,0.05071666666666667,0.21835000000000002,0.21825416666666664
SE0014R,2019-06-25 00:00:00,2019-06-26 00:00:00,24.0,0.2,0.14400000000000002,0.123425,0.30402083333333335,0.3042666666666667
SE0014R,2019-06-26 00:00:00,2019-06-27 00:00:00,24.0,0.29,0.22058333333333335,0.18499999999999997,0.30588333333333334,0.3063875
SE0014R,2019-06-27 00:00:00,2019-06-28 00:00:00,24.0,0.1,0.05750416666666666,0.05148333333333333,0.17718749999999997,0.18684583333333338
SE0014R,2019-06-28 00:00:00,2019-06-29 00:00:00,24.0,0.3,0.4877458333333333,0.36394166666666666,0.3114708333333333,0.31075
SE0014R,2019-06-29 00:00:00,2019-06-30 00:00:00,24.0,0.19,0.084675,0.06954166666666665,0.28909999999999997,0.2861458333333333
SE0014R,2019-06-30 00:00:00,2019-07-01 00:00:00,24.0,0.18,0.20319583333333333,0.15756666666666666,0.33960000000000007,0.3471208333333333
SE0014R,2019-07-01 00:00:00,2019-07-02 00:00:00,24.0,0.11,0.029025000000000006,0.021750000000000002,0.15959166666666666,0.1581125
SE0014R,2019-07-02 00:00:00,2019-07-03 00:00:00,24.0,0.054,0.010241666666666668,0.011783333333333335,0.06160833333333334,0.060920833333333334
SE0014R,2019-07-03 00:00:00,2019-07-04 00:00:00,24.0,0.06,0.010599999999999998,0.010825000000000001,0.08725416666666667,0.0870625
SE0014R,2019-07-04 00:00:00,2019-07-05 00:00:00,24.0,0.081,0.02136666666666667,0.020316666666666667,0.08621250000000001,0.08514166666666667
SE0014R,2019-07-05 00:00:00,2019-07-06 00:00:00,24.0,0.064,0.01693333333333333,0.015866666666666668,0.0587375,0.05874166666666667
SE0014R,2019-07-06 00:00:00,2019-07-07 00:00:00,24.0,0.13,0.01929166666666667,0.01693333333333333,0.13540416666666666,0.13022916666666667
SE0014R,2019-07-07 00:00:00,2019-07-08 00:00:00,24.0,0.083,0.010504166666666667,0.009645833333333334,0.04664583333333333,0.046683333333333334
SE0014R,2019-07-08 00:00:00,2019-07-09 00:00:00,24.0,0.1,0.013820833333333333,0.012441666666666669,0.07810833333333334,0.07828333333333333
SE0014R,2019-07-09 00:00:00,2019-07-10 00:00:00,24.0,0.079,0.020695833333333333,0.019074999999999998,0.15205416666666668,0.15232083333333332
SE0014R,2019-07-10 00:00:00,2019-07-11 00:00:00,24.0,0.16,0.06725416666666667,0.05484583333333334,0.16589583333333335,0.16623333333333334
SE0014R,2019-07-11 00:00:00,2019-07-12 00:00:00,24.0,0.2,0.115425,0.093425,0.2227,0.22211666666666666
SE0014R,2019-07-12 00:00:00,2019-07-13 00:00:00,24.0,0.19,0.29654166666666665,0.23802916666666665,0.24215833333333334,0.24273333333333333
SE0014R,2019-07-13 00:00:00,2019-07-14 00:00:00,24.0,0.22,0.6288208333333333,0.4943458333333333,0.30325833333333335,0.2784375
SE0014R,2019-07-14 00:00:00,2019-07-15 00:00:00,24.0,0.31,0.2618416666666667,0.19667083333333335,0.2767458333333333,0.2673166666666667
SE0014R,2019-07-15 00:00:00,2019-07-16 00:00:00,24.0,0.17,0.195225,0.14721666666666666,0.19081666666666663,0.18332499999999996
SE0014R,2019-07-16 00:00:00,2019-07-17 00:00:00,24.0,0.1,0.028333333333333332,0.02472083333333333,0.11242916666666668,0.112425
SE0014R,2019-07-17 00:00:00,2019-07-18 00:00:00,24.0,0.19,0.059395833333333335,0.04977916666666667,0.18338750000000004,0.18284166666666668
SE0014R,2019-07-18 00:00:00,2019-07-19 00:00:00,24.0,0.27,0.4989208333333333,0.37008750000000007,0.21409999999999996,0.21129583333333332
SE0014R,2019-07-19 00:00:00,2019-07-20 00:00:00,24.0,0.27,0.39336666666666664,0.2827208333333333,0.22139166666666665,0.21934166666666666
SE0014R,2019-07-20 00:00:00,2019-07-21 00:00:00,24.0,0.37,0.5310166666666666,0.4321208333333333,0.24722500000000003,0.24811249999999999
SE0014R,2019-07-21 00:00:00,2019-07-22 00:00:00,24.0,0.11,0.10432499999999999,0.06404583333333333,0.16777916666666667,0.16607083333333336
SE0014R,2019-07-22 00:00:00,2019-07-23 00:00:00,24.0,0.17,0.1290625,0.09235833333333332,0.23779166666666665,0.23509583333333336
SE0014R,2019-07-23 00:00:00,2019-07-24 00:00:00,24.0,0.17,0.3669541666666667,0.30289583333333336,0.403125,0.4007833333333333
SE0014R,2019-07-24 00:00:00,2019-07-25 00:00:00,24.0,0.24,0.2630666666666667,0.21084583333333332,0.3599833333333334,0.3515416666666667
SE0014R,2019-07-25 00:00:00,2019-07-26 00:00:00,24.0,0.14,0.13073333333333334,0.07829583333333333,0.28292500000000004,0.2827041666666667
SE0014R,2019-07-26 00:00:00,2019-07-27 00:00:00,24.0,0.25,0.029325,0.027912499999999996,0.1744541666666667,0.17475
SE0014R,2019-07-27 00:00:00,2019-07-28 00:00:00,24.0,0.39,0.06531666666666668,0.0654125,0.2724416666666667,0.290325
SE0014R,2019-07-28 00:00:00,2019-07-29 00:00:00,24.0,0.37,0.061054166666666666,0.05493749999999999,0.43714583333333334,0.46050416666666666
SE0014R,2019-07-29 00:00:00,2019-07-30 00:00:00,24.0,0.35,0.05313333333333333,0.05069166666666667,0.442775,0.4434875
SE0014R,2019-07-30 00:00:00,2019-07-31 00:00:00,24.0,0.29,0.017879166666666668,0.01800416666666667,0.11500833333333334,0.11503749999999997
SE0014R,2019-07-31 00:00:00,2019-08-01 00:00:00,24.0,0.14,0.024637499999999996,0.023879166666666663,0.07873333333333334,0.07882916666666667
SE0014R,2019-08-01 00:00:00,2019-08-02 00:00:00,24.0,0.19,0.03674583333333333,0.0318,0.09469583333333333,0.09480833333333333
SE0014R,2019-08-02 00:00:00,2019-08-03 00:00:00,24.0,0.2,0.0394875,0.03494166666666667,0.13710833333333336,0.1371375
SE0014R,2019-08-03 00:00:00,2019-08-04 00:00:00,24.0,0.26,0.10449166666666665,0.08324166666666666,0.17887916666666667,0.17914583333333334
SE0014R,2019-08-04 00:00:00,2019-08-05 00:00:00,24.0,0.38,0.17935833333333331,0.12429583333333334,0.22443333333333335,0.22418333333333332
SE0014R,2019-08-05 00:00:00,2019-08-06 00:00:00,24.0,0.25,0.07750416666666667,0.06709166666666667,0.18190416666666664,0.18202083333333338
SE0014R,2019-08-06 00:00:00,2019-08-07 00:00:00,24.0,0.22,0.06314583333333333,0.04817083333333333,0.2233333333333333,0.22312083333333332
SE0014R,2019-08-07 00:00:00,2019-08-08 00:00:00,24.0,0.18,0.10694583333333334,0.08659583333333332,0.24021250000000002,0.24014583333333336
SE0014R,2019-08-08 00:00:00,2019-08-09 00:00:00,24.0,0.24,0.06729583333333333,0.03441666666666667,0.17797083333333333,0.17869166666666667
