site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2019-03-26 00:00:00,2019-03-27 00:00:00,24.0,0.024,0.07652916666666666,0.075825,0.11320000000000001,0.11334166666666667
SE0014R,2019-03-27 00:00:00,2019-03-28 00:00:00,24.0,0.028,0.3131041666666667,0.3123666666666667,0.30154583333333335,0.2923791666666667
SE0014R,2019-03-28 00:00:00,2019-03-29 00:00:00,24.0,0.064,0.5498791666666666,0.547425,0.48835,0.4744875
SE0014R,2019-03-29 00:00:00,2019-03-30 00:00:00,24.0,0.24,1.6230541666666667,1.6307583333333333,1.5754833333333336,1.5660458333333331
SE0014R,2019-03-30 00:00:00,2019-03-31 00:00:00,24.0,1.3,2.0680666666666667,2.0957125,2.2013458333333333,2.2047541666666666
SE0014R,2019-03-31 00:00:00,2019-04-01 00:00:00,24.0,0.017,0.006033333333333334,0.005941666666666667,0.05861249999999999,0.05859583333333334
SE0014R,2019-04-01 00:00:00,2019-04-02 00:00:00,24.0,0.02,0.14984166666666668,0.14749583333333333,0.13452083333333334,0.11841249999999999
SE0014R,2019-04-02 00:00:00,2019-04-03 00:00:00,24.0,0.057,0.4515291666666667,0.4498458333333333,0.2582125,0.24777083333333336
SE0014R,2019-04-03 00:00:00,2019-04-04 00:00:00,24.0,0.02,0.9050083333333333,0.8697333333333335,0.7585500000000001,0.7201583333333333
SE0014R,2019-04-04 00:00:00,2019-04-05 00:00:00,24.0,0.56,1.1996291666666667,1.1883125,0.5263749999999999,0.4861125
SE0014R,2019-04-05 00:00:00,2019-04-06 00:00:00,24.0,0.4,1.466575,1.47635,0.5012708333333333,0.4619958333333334
SE0014R,2019-04-06 00:00:00,2019-04-07 00:00:00,24.0,0.65,2.0140041666666666,2.005541666666667,0.7003666666666666,0.5802208333333333
SE0014R,2019-04-07 00:00:00,2019-04-08 00:00:00,24.0,0.42,0.6234999999999999,0.5805083333333333,0.5272875,0.4965374999999999
SE0014R,2019-04-08 00:00:00,2019-04-09 00:00:00,24.0,0.12,0.11847083333333334,0.11477916666666667,0.1506875,0.149975
SE0014R,2019-04-09 00:00:00,2019-04-10 00:00:00,24.0,0.026,0.04990833333333333,0.04930833333333334,0.0428125,0.04277916666666667
SE0014R,2019-04-10 00:00:00,2019-04-11 00:00:00,24.0,0.073,0.18164166666666667,0.17575416666666666,0.11708333333333332,0.11692916666666668
SE0014R,2019-04-11 00:00:00,2019-04-12 00:00:00,24.0,0.18,0.20458333333333334,0.20179166666666667,0.10735833333333333,0.10501666666666666
SE0014R,2019-04-12 00:00:00,2019-04-13 00:00:00,24.0,0.16,0.20005416666666667,0.20080833333333337,0.13455833333333334,0.13215416666666666
SE0014R,2019-04-13 00:00:00,2019-04-14 00:00:00,24.0,0.13,0.22262916666666666,0.2167,0.13143749999999998,0.13055000000000003
SE0014R,2019-04-14 00:00:00,2019-04-15 00:00:00,24.0,0.16,0.1309916666666667,0.12056666666666667,0.15736666666666668,0.14759583333333334
SE0014R,2019-04-15 00:00:00,2019-04-16 00:00:00,24.0,0.058,0.10023333333333334,0.08906666666666667,0.11060416666666667,0.10722083333333333
SE0014R,2019-04-16 00:00:00,2019-04-17 00:00:00,24.0,0.071,0.3081041666666667,0.2917208333333333,0.17372916666666668,0.16921666666666668
SE0014R,2019-04-17 00:00:00,2019-04-18 00:00:00,24.0,0.14,0.2334333333333333,0.19734583333333333,0.36906666666666665,0.358925
SE0014R,2019-04-18 00:00:00,2019-04-19 00:00:00,24.0,0.13,0.26529583333333334,0.23227916666666668,0.20985,0.2020625
SE0014R,2019-04-19 00:00:00,2019-04-20 00:00:00,24.0,0.2,0.6388958333333333,0.6073416666666667,0.314125,0.2923875
SE0014R,2019-04-20 00:00:00,2019-04-21 00:00:00,24.0,0.19,0.3927958333333333,0.39408333333333334,0.3865916666666666,0.3889458333333333
SE0014R,2019-04-21 00:00:00,2019-04-22 00:00:00,24.0,1.2,2.019804166666667,2.0551333333333335,1.4509375,1.4636708333333335
SE0014R,2019-04-22 00:00:00,2019-04-23 00:00:00,24.0,0.27,0.896675,0.8869583333333333,0.4027083333333333,0.3517791666666666
SE0014R,2019-04-23 00:00:00,2019-04-24 00:00:00,24.0,0.24,0.2485875,0.22958333333333333,0.5720999999999999,0.5539333333333333
SE0014R,2019-04-24 00:00:00,2019-04-25 00:00:00,24.0,0.79,0.19323749999999998,0.1987375,0.5090958333333333,0.5054541666666666
SE0014R,2019-04-25 00:00:00,2019-04-26 00:00:00,24.0,0.68,0.7326,0.6972208333333333,1.000975,0.9134291666666666
SE0014R,2019-04-26 00:00:00,2019-04-27 00:00:00,24.0,0.93,0.38147916666666665,0.35084583333333336,0.6374166666666667,0.5690541666666666
SE0014R,2019-04-27 00:00:00,2019-04-28 00:00:00,24.0,0.28,0.5350625,0.5230374999999999,0.17048750000000001,0.16660833333333333
SE0014R,2019-04-28 00:00:00,2019-04-29 00:00:00,24.0,0.46,0.40234166666666676,0.3646125,0.35889166666666666,0.33443333333333336
SE0014R,2019-04-29 00:00:00,2019-04-30 00:00:00,24.0,0.51,0.22580833333333336,0.20757083333333334,0.33470833333333333,0.3329958333333333
SE0014R,2019-04-30 00:00:00,2019-05-01 00:00:00,24.0,0.41,0.46702916666666666,0.4392125,0.3873083333333333,0.3765041666666667
SE0014R,2019-05-01 00:00:00,2019-05-02 00:00:00,24.0,0.34,0.6436541666666666,0.6396583333333333,0.7108791666666666,0.6814958333333333
SE0014R,2019-05-02 00:00:00,2019-05-03 00:00:00,24.0,0.073,0.021291666666666667,0.019841666666666667,0.09051666666666668,0.08953333333333334
SE0014R,2019-05-03 00:00:00,2019-05-04 00:00:00,24.0,0.13,0.05633333333333334,0.055275,0.03984583333333333,0.0382625
SE0014R,2019-05-04 00:00:00,2019-05-05 00:00:00,24.0,0.11,0.059262499999999996,0.05794166666666667,0.05363333333333333,0.052050000000000006
SE0014R,2019-05-05 00:00:00,2019-05-06 00:00:00,24.0,0.049,0.13678749999999998,0.13829166666666667,0.1351875,0.13529583333333334
SE0014R,2019-05-06 00:00:00,2019-05-07 00:00:00,24.0,0.085,0.0435375,0.042300000000000004,0.0607125,0.060733333333333334
SE0014R,2019-05-07 00:00:00,2019-05-08 00:00:00,24.0,0.073,0.03358333333333333,0.032137500000000006,0.053004166666666665,0.053041666666666674
SE0014R,2019-05-08 00:00:00,2019-05-09 00:00:00,24.0,0.2,0.467575,0.4650625,0.2915125,0.26555
SE0014R,2019-05-09 00:00:00,2019-05-10 00:00:00,24.0,0.32,0.8641666666666667,0.8344958333333334,0.42144999999999994,0.39067500000000005
SE0014R,2019-05-10 00:00:00,2019-05-11 00:00:00,24.0,0.13,1.0084250000000001,0.9996208333333333,0.7682958333333333,0.7254833333333334
SE0014R,2019-05-11 00:00:00,2019-05-12 00:00:00,24.0,0.081,0.12532083333333333,0.11980416666666667,0.05447083333333333,0.05445
SE0014R,2019-05-12 00:00:00,2019-05-13 00:00:00,24.0,0.062,0.05225,0.050375,0.05961249999999999,0.059729166666666667
SE0014R,2019-05-13 00:00:00,2019-05-14 00:00:00,24.0,0.039,0.11257916666666667,0.10942500000000001,0.11026666666666667,0.10402916666666666
SE0014R,2019-05-14 00:00:00,2019-05-15 00:00:00,24.0,0.16,0.3446041666666666,0.3433583333333334,0.3427875,0.2995833333333333
SE0014R,2019-05-15 00:00:00,2019-05-16 00:00:00,24.0,0.17,0.3720041666666667,0.36323333333333335,0.36138333333333333,0.3039625
SE0014R,2019-05-16 00:00:00,2019-05-17 00:00:00,24.0,0.088,0.052708333333333336,0.0514,0.14552500000000002,0.14549583333333332
SE0014R,2019-05-17 00:00:00,2019-05-18 00:00:00,24.0,0.069,0.0468625,0.042645833333333334,0.09593750000000001,0.09454583333333333
SE0014R,2019-05-18 00:00:00,2019-05-19 00:00:00,24.0,0.02,0.1899375,0.16275416666666664,0.15897499999999998,0.1520125
SE0014R,2019-05-19 00:00:00,2019-05-20 00:00:00,24.0,0.53,0.3653125,0.3345875,0.409775,0.3567291666666666
SE0014R,2019-05-20 00:00:00,2019-05-21 00:00:00,24.0,0.39,0.06652083333333333,0.05497916666666666,0.30249166666666666,0.23559166666666664
SE0014R,2019-05-21 00:00:00,2019-05-22 00:00:00,24.0,0.42,0.11912916666666667,0.11059999999999999,0.3609166666666666,0.3462875
SE0014R,2019-05-22 00:00:00,2019-05-23 00:00:00,24.0,0.48,0.7442083333333334,0.7114458333333333,0.9256541666666668,0.861075
SE0014R,2019-05-23 00:00:00,2019-05-24 00:00:00,24.0,0.39,0.4326125,0.3809166666666666,0.5508000000000001,0.5136333333333334
SE0014R,2019-05-24 00:00:00,2019-05-25 00:00:00,24.0,0.22,0.2115041666666667,0.18574166666666667,0.12192916666666666,0.12062083333333334
SE0014R,2019-05-25 00:00:00,2019-05-26 00:00:00,24.0,0.25,0.26542083333333333,0.24180833333333338,0.14667916666666667,0.12338333333333333
SE0014R,2019-05-26 00:00:00,2019-05-27 00:00:00,24.0,0.09,0.03977083333333333,0.037504166666666665,0.1203625,0.12039583333333333
SE0014R,2019-05-27 00:00:00,2019-05-28 00:00:00,24.0,0.081,0.14050416666666668,0.1220875,0.13172916666666667,0.1275
SE0014R,2019-05-28 00:00:00,2019-05-29 00:00:00,24.0,0.096,0.04853749999999999,0.04379583333333333,0.10607083333333334,0.10557499999999999
SE0014R,2019-05-29 00:00:00,2019-05-30 00:00:00,24.0,0.094,0.0230625,0.022508333333333335,0.091325,0.09117916666666666
SE0014R,2019-05-30 00:00:00,2019-05-31 00:00:00,24.0,0.23,0.28167916666666665,0.23368750000000002,0.3227041666666666,0.2742
SE0014R,2019-05-31 00:00:00,2019-06-01 00:00:00,24.0,0.11,0.10432083333333332,0.09359166666666667,0.09574166666666667,0.095775
SE0014R,2019-06-01 00:00:00,2019-06-02 00:00:00,24.0,0.26,0.49162083333333334,0.39572500000000005,0.5847958333333333,0.5255166666666666
SE0014R,2019-06-02 00:00:00,2019-06-03 00:00:00,24.0,0.31,0.18824583333333333,0.15454583333333333,0.40497083333333334,0.37627083333333333
SE0014R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,0.2,0.6264375,0.4908708333333333,0.5674041666666666,0.5082458333333334
SE0014R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.4,0.35775833333333334,0.28752083333333334,0.7941916666666667,0.6231333333333333
SE0014R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.44,0.8325458333333332,0.6900458333333334,1.1621041666666667,0.9227916666666666
SE0014R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.42,0.2066666666666667,0.1877875,0.5089083333333333,0.5083875
SE0014R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.23,0.25172916666666667,0.21147916666666666,0.10627916666666666,0.09652083333333332
SE0014R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.19,0.19716666666666663,0.16226666666666667,0.1627875,0.14417499999999997
SE0014R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.19,0.09877083333333335,0.0896375,0.15405,0.15474166666666667
SE0014R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.21,0.22073333333333334,0.17724583333333332,0.18108333333333335,0.169075
SE0014R,2019-06-11 00:00:00,2019-06-12 00:00:00,24.0,0.2,0.0320875,0.0303625,0.09197499999999999,0.0921625
SE0014R,2019-06-12 00:00:00,2019-06-13 00:00:00,24.0,0.12,0.04437916666666667,0.0370875,0.14222083333333335,0.143175
SE0014R,2019-06-13 00:00:00,2019-06-14 00:00:00,24.0,0.092,0.5827333333333334,0.4135166666666667,0.8402958333333334,0.6426875
SE0014R,2019-06-14 00:00:00,2019-06-15 00:00:00,24.0,0.13,0.37372083333333334,0.28472500000000006,0.3080875,0.2442291666666667
SE0014R,2019-06-15 00:00:00,2019-06-16 00:00:00,24.0,0.12,0.07215,0.0641,0.15985833333333335,0.15909166666666666
SE0014R,2019-06-16 00:00:00,2019-06-17 00:00:00,24.0,0.17,0.2627625,0.22409999999999997,0.20133749999999997,0.17330416666666668
SE0014R,2019-06-17 00:00:00,2019-06-18 00:00:00,24.0,0.15,0.41505416666666667,0.3249666666666667,0.8487625,0.7300208333333332
SE0014R,2019-06-18 00:00:00,2019-06-19 00:00:00,24.0,0.28,0.6086041666666667,0.5173291666666667,0.8548166666666667,0.7136458333333332
SE0014R,2019-06-19 00:00:00,2019-06-20 00:00:00,24.0,0.64,0.8033208333333333,0.7230458333333334,1.1814208333333334,1.0557333333333334
SE0014R,2019-06-20 00:00:00,2019-06-21 00:00:00,24.0,0.34,0.4865458333333333,0.39031666666666665,0.7325083333333332,0.6535583333333334
SE0014R,2019-06-21 00:00:00,2019-06-22 00:00:00,24.0,0.25,0.14628333333333335,0.12055416666666667,0.21562499999999998,0.215125
SE0014R,2019-06-22 00:00:00,2019-06-23 00:00:00,24.0,0.15,0.013308333333333333,0.012270833333333333,0.18592916666666667,0.19084583333333335
SE0014R,2019-06-23 00:00:00,2019-06-24 00:00:00,24.0,0.2,0.052075,0.049229166666666664,0.17135,0.17347083333333332
SE0014R,2019-06-24 00:00:00,2019-06-25 00:00:00,24.0,0.17,0.0529625,0.05071666666666667,0.21663333333333334,0.2141666666666667
SE0014R,2019-06-25 00:00:00,2019-06-26 00:00:00,24.0,0.2,0.14400000000000002,0.123425,0.3115041666666667,0.31231666666666663
SE0014R,2019-06-26 00:00:00,2019-06-27 00:00:00,24.0,0.29,0.22058333333333335,0.18499999999999997,0.35289583333333335,0.32545416666666666
SE0014R,2019-06-27 00:00:00,2019-06-28 00:00:00,24.0,0.1,0.05750416666666666,0.05148333333333333,0.21567916666666667,0.21612916666666668
SE0014R,2019-06-28 00:00:00,2019-06-29 00:00:00,24.0,0.3,0.4877458333333333,0.36394166666666666,0.344825,0.31954166666666667
SE0014R,2019-06-29 00:00:00,2019-06-30 00:00:00,24.0,0.19,0.084675,0.06954166666666665,0.28931250000000003,0.28896249999999996
SE0014R,2019-06-30 00:00:00,2019-07-01 00:00:00,24.0,0.18,0.20319583333333333,0.15756666666666666,0.48081250000000003,0.44284166666666663
SE0014R,2019-07-01 00:00:00,2019-07-02 00:00:00,24.0,0.11,0.029025000000000006,0.021750000000000002,0.17165416666666666,0.17176666666666665
SE0014R,2019-07-02 00:00:00,2019-07-03 00:00:00,24.0,0.054,0.010241666666666668,0.011783333333333335,0.07019166666666667,0.07064583333333334
SE0014R,2019-07-03 00:00:00,2019-07-04 00:00:00,24.0,0.06,0.010599999999999998,0.010825000000000001,0.10389583333333334,0.10287083333333331
SE0014R,2019-07-04 00:00:00,2019-07-05 00:00:00,24.0,0.081,0.02136666666666667,0.020316666666666667,0.10103333333333335,0.09990833333333334
SE0014R,2019-07-05 00:00:00,2019-07-06 00:00:00,24.0,0.064,0.01693333333333333,0.015866666666666668,0.061087499999999996,0.06114583333333334
SE0014R,2019-07-06 00:00:00,2019-07-07 00:00:00,24.0,0.13,0.01929166666666667,0.01693333333333333,0.14554583333333335,0.14570416666666666
SE0014R,2019-07-07 00:00:00,2019-07-08 00:00:00,24.0,0.083,0.010504166666666667,0.009645833333333334,0.04575416666666667,0.04589583333333334
SE0014R,2019-07-08 00:00:00,2019-07-09 00:00:00,24.0,0.1,0.013820833333333333,0.012441666666666669,0.08044166666666668,0.08052083333333333
SE0014R,2019-07-09 00:00:00,2019-07-10 00:00:00,24.0,0.079,0.020695833333333333,0.019074999999999998,0.1501583333333333,0.15032916666666665
SE0014R,2019-07-10 00:00:00,2019-07-11 00:00:00,24.0,0.16,0.06725416666666667,0.05484583333333334,0.180575,0.18052083333333332
SE0014R,2019-07-11 00:00:00,2019-07-12 00:00:00,24.0,0.2,0.115425,0.093425,0.24071250000000002,0.23120416666666666
SE0014R,2019-07-12 00:00:00,2019-07-13 00:00:00,24.0,0.19,0.29654166666666665,0.23802916666666665,0.326025,0.28710416666666666
SE0014R,2019-07-13 00:00:00,2019-07-14 00:00:00,24.0,0.22,0.6288208333333333,0.4943458333333333,0.5405208333333333,0.46665833333333334
SE0014R,2019-07-14 00:00:00,2019-07-15 00:00:00,24.0,0.31,0.2618416666666667,0.19667083333333335,0.49141250000000003,0.3979166666666667
SE0014R,2019-07-15 00:00:00,2019-07-16 00:00:00,24.0,0.17,0.195225,0.14721666666666666,0.24709166666666668,0.21157916666666665
SE0014R,2019-07-16 00:00:00,2019-07-17 00:00:00,24.0,0.1,0.028333333333333332,0.02472083333333333,0.11303750000000001,0.11310000000000002
SE0014R,2019-07-17 00:00:00,2019-07-18 00:00:00,24.0,0.19,0.059395833333333335,0.04977916666666667,0.20064583333333333,0.1905416666666667
SE0014R,2019-07-18 00:00:00,2019-07-19 00:00:00,24.0,0.27,0.4989208333333333,0.37008750000000007,0.2821666666666667,0.2346166666666667
SE0014R,2019-07-19 00:00:00,2019-07-20 00:00:00,24.0,0.27,0.39336666666666664,0.2827208333333333,0.307925,0.22709583333333336
SE0014R,2019-07-20 00:00:00,2019-07-21 00:00:00,24.0,0.37,0.5310166666666666,0.4321208333333333,0.2744875,0.26377500000000004
SE0014R,2019-07-21 00:00:00,2019-07-22 00:00:00,24.0,0.11,0.10432499999999999,0.06404583333333333,0.18684166666666666,0.184975
SE0014R,2019-07-22 00:00:00,2019-07-23 00:00:00,24.0,0.17,0.1290625,0.09235833333333332,0.31792916666666665,0.27581666666666665
SE0014R,2019-07-23 00:00:00,2019-07-24 00:00:00,24.0,0.17,0.3669541666666667,0.30289583333333336,0.4617083333333334,0.4287666666666667
SE0014R,2019-07-24 00:00:00,2019-07-25 00:00:00,24.0,0.24,0.2630666666666667,0.21084583333333332,0.45692916666666666,0.427025
SE0014R,2019-07-25 00:00:00,2019-07-26 00:00:00,24.0,0.14,0.13073333333333334,0.07829583333333333,0.31296250000000003,0.275925
SE0014R,2019-07-26 00:00:00,2019-07-27 00:00:00,24.0,0.25,0.029325,0.027912499999999996,0.1664041666666667,0.16659166666666667
SE0014R,2019-07-27 00:00:00,2019-07-28 00:00:00,24.0,0.39,0.06531666666666668,0.0654125,0.36873333333333336,0.37339166666666673
SE0014R,2019-07-28 00:00:00,2019-07-29 00:00:00,24.0,0.37,0.061054166666666666,0.05493749999999999,0.5398875,0.5418333333333333
SE0014R,2019-07-29 00:00:00,2019-07-30 00:00:00,24.0,0.35,0.05313333333333333,0.05069166666666667,0.44816666666666666,0.44825833333333337
SE0014R,2019-07-30 00:00:00,2019-07-31 00:00:00,24.0,0.29,0.017879166666666668,0.01800416666666667,0.11648333333333333,0.11652916666666667
SE0014R,2019-07-31 00:00:00,2019-08-01 00:00:00,24.0,0.14,0.024637499999999996,0.023879166666666663,0.07814583333333334,0.07800833333333333
SE0014R,2019-08-01 00:00:00,2019-08-02 00:00:00,24.0,0.19,0.03674583333333333,0.0318,0.08919166666666667,0.08920416666666668
SE0014R,2019-08-02 00:00:00,2019-08-03 00:00:00,24.0,0.2,0.0394875,0.03494166666666667,0.13105,0.13112083333333333
SE0014R,2019-08-03 00:00:00,2019-08-04 00:00:00,24.0,0.26,0.10449166666666665,0.08324166666666666,0.18468749999999998,0.1819291666666667
SE0014R,2019-08-04 00:00:00,2019-08-05 00:00:00,24.0,0.38,0.17935833333333331,0.12429583333333334,0.2391833333333333,0.2320375
SE0014R,2019-08-05 00:00:00,2019-08-06 00:00:00,24.0,0.25,0.07750416666666667,0.06709166666666667,0.1857958333333333,0.18182083333333332
SE0014R,2019-08-06 00:00:00,2019-08-07 00:00:00,24.0,0.22,0.06314583333333333,0.04817083333333333,0.22272083333333334,0.21878333333333333
SE0014R,2019-08-07 00:00:00,2019-08-08 00:00:00,24.0,0.18,0.10694583333333334,0.08659583333333332,0.23101249999999998,0.23114583333333336
SE0014R,2019-08-08 00:00:00,2019-08-09 00:00:00,24.0,0.24,0.06729583333333333,0.03441666666666667,0.16347083333333334,0.160125
SE0014R,2019-08-09 00:00:00,2019-08-10 00:00:00,24.0,0.14,0.0411,0.029687499999999995,0.10824166666666668,0.1083
SE0014R,2019-08-10 00:00:00,2019-08-11 00:00:00,24.0,0.19,0.07595,0.06918333333333333,0.13980833333333334,0.139825
SE0014R,2019-08-11 00:00:00,2019-08-12 00:00:00,24.0,0.15,0.09184999999999999,0.10384583333333335,0.21911666666666665,0.2185541666666667
SE0014R,2019-08-12 00:00:00,2019-08-13 00:00:00,24.0,0.1,0.057487500000000004,0.08030416666666666,0.11772083333333333,0.11770416666666667
SE0014R,2019-08-13 00:00:00,2019-08-14 00:00:00,24.0,0.14,0.04967083333333333,0.05622083333333333,0.07895416666666667,0.07896666666666667
SE0014R,2019-08-14 00:00:00,2019-08-15 00:00:00,24.0,0.089,0.025562500000000002,0.021612499999999996,0.12174166666666668,0.12195833333333332
SE0014R,2019-08-15 00:00:00,2019-08-16 00:00:00,24.0,0.2,0.16379999999999997,0.15459583333333335,0.18217916666666667,0.17255
SE0014R,2019-08-16 00:00:00,2019-08-17 00:00:00,24.0,0.14,0.13792083333333335,0.10264166666666667,0.23265833333333333,0.20512083333333334
SE0014R,2019-08-17 00:00:00,2019-08-18 00:00:00,24.0,0.34,0.124475,0.11570000000000001,0.15739166666666668,0.15684166666666666
SE0014R,2019-08-18 00:00:00,2019-08-19 00:00:00,24.0,0.17,0.11152083333333333,0.103675,0.20248333333333335,0.18888333333333338
SE0014R,2019-08-19 00:00:00,2019-08-20 00:00:00,24.0,0.12,0.09522083333333332,0.09026250000000001,0.17853750000000002,0.17863333333333334
SE0014R,2019-08-20 00:00:00,2019-08-21 00:00:00,24.0,0.12,0.10540833333333333,0.0993625,0.13132916666666666,0.1314
SE0014R,2019-08-21 00:00:00,2019-08-22 00:00:00,24.0,0.088,0.02450416666666667,0.0240375,0.09349583333333333,0.09356249999999999
SE0014R,2019-08-22 00:00:00,2019-08-23 00:00:00,24.0,0.2,0.8192083333333334,0.8619125,0.5137708333333334,0.4910583333333333
SE0014R,2019-08-23 00:00:00,2019-08-24 00:00:00,24.0,0.17,0.1575,0.145875,0.43899166666666667,0.40275
SE0014R,2019-08-24 00:00:00,2019-08-25 00:00:00,24.0,0.24,0.38475,0.3588,0.7043958333333333,0.5772875000000001
SE0014R,2019-08-25 00:00:00,2019-08-26 00:00:00,24.0,0.29,0.31098333333333333,0.27589166666666665,0.4592541666666666,0.4590375
SE0014R,2019-08-26 00:00:00,2019-08-27 00:00:00,24.0,0.35,0.4154,0.3643541666666667,0.415325,0.38482500000000003
SE0014R,2019-08-27 00:00:00,2019-08-28 00:00:00,24.0,0.36,0.31107083333333335,0.292225,0.3203375,0.3222083333333333
SE0014R,2019-08-28 00:00:00,2019-08-29 00:00:00,24.0,0.65,0.46270416666666664,0.4212458333333333,0.4526958333333333,0.45017083333333335
SE0014R,2019-08-29 00:00:00,2019-08-30 00:00:00,24.0,1.2,1.2266041666666667,1.1854416666666667,0.6235375,0.5562333333333332
SE0014R,2019-08-30 00:00:00,2019-08-31 00:00:00,24.0,0.17,0.18574166666666667,0.1863875,0.23600416666666665,0.22549166666666665
SE0014R,2019-08-31 00:00:00,2019-09-01 00:00:00,24.0,0.91,0.8649208333333332,0.8421458333333334,0.7643416666666667,0.7261916666666667
SE0014R,2019-09-01 00:00:00,2019-09-02 00:00:00,24.0,0.2,0.21462499999999998,0.2022375,0.2446,0.24365416666666664
SE0014R,2019-09-02 00:00:00,2019-09-03 00:00:00,24.0,0.09,0.052637500000000004,0.05325416666666666,0.05531666666666666,0.055225
SE0014R,2019-09-03 00:00:00,2019-09-04 00:00:00,24.0,0.062,0.07019166666666667,0.07078333333333332,0.09632083333333331,0.096275
SE0014R,2019-09-04 00:00:00,2019-09-05 00:00:00,24.0,0.14,0.17604166666666668,0.1706875,0.14328333333333335,0.14327083333333332
SE0014R,2019-09-05 00:00:00,2019-09-06 00:00:00,24.0,0.044,0.06470416666666666,0.06446666666666667,0.05019583333333333,0.050187499999999996
SE0014R,2019-09-06 00:00:00,2019-09-07 00:00:00,24.0,0.051,0.018483333333333334,0.017983333333333334,0.13024166666666667,0.12985
SE0014R,2019-09-07 00:00:00,2019-09-08 00:00:00,24.0,0.061,0.05814583333333334,0.05877916666666666,0.06240416666666667,0.062325
SE0014R,2019-09-08 00:00:00,2019-09-09 00:00:00,24.0,0.091,0.0922,0.08680833333333333,0.08978333333333333,0.07781666666666666
SE0014R,2019-09-09 00:00:00,2019-09-10 00:00:00,24.0,0.12,0.07817916666666667,0.06482500000000001,0.05139166666666667,0.05160000000000001
SE0014R,2019-09-10 00:00:00,2019-09-11 00:00:00,24.0,0.3,0.20547083333333335,0.1909708333333333,0.3518958333333333,0.3442541666666667
SE0014R,2019-09-11 00:00:00,2019-09-12 00:00:00,24.0,0.1,0.11115000000000001,0.11142083333333334,0.12594166666666665,0.12600833333333333
SE0014R,2019-09-12 00:00:00,2019-09-13 00:00:00,24.0,0.045,0.10819166666666669,0.107525,0.08765833333333332,0.08764166666666666
SE0014R,2019-09-13 00:00:00,2019-09-14 00:00:00,24.0,0.033,0.023316666666666666,0.02342083333333333,0.09337916666666667,0.09207916666666667
SE0014R,2019-09-14 00:00:00,2019-09-15 00:00:00,24.0,0.038,0.07882083333333334,0.07819999999999999,0.11882916666666665,0.11857916666666668
SE0014R,2019-09-15 00:00:00,2019-09-16 00:00:00,24.0,0.022,0.028983333333333333,0.028954166666666666,0.08672083333333332,0.0869875
SE0014R,2019-09-16 00:00:00,2019-09-17 00:00:00,24.0,0.02,0.010866666666666669,0.010979166666666667,0.071575,0.07072916666666666
SE0014R,2019-09-20 00:00:00,2019-09-21 00:00:00,24.0,0.034,0.0444125,0.042004166666666676,0.17654999999999998,0.17356666666666665
SE0014R,2019-09-21 00:00:00,2019-09-22 00:00:00,24.0,0.23,0.39392916666666666,0.38424583333333334,0.34706666666666663,0.33483750000000007
SE0014R,2019-09-22 00:00:00,2019-09-23 00:00:00,24.0,0.2,0.8416166666666666,0.8408375,0.5268541666666667,0.5014541666666666
SE0014R,2019-09-23 00:00:00,2019-09-24 00:00:00,24.0,0.044,0.0288875,0.01920833333333333,0.07284166666666667,0.073075
SE0014R,2019-09-24 00:00:00,2019-09-25 00:00:00,24.0,0.42,0.7389999999999999,0.646325,0.34356666666666663,0.328825
SE0014R,2019-09-25 00:00:00,2019-09-26 00:00:00,24.0,0.3,0.5347416666666667,0.4701041666666666,0.28854583333333333,0.289975
SE0014R,2019-09-26 00:00:00,2019-09-27 00:00:00,24.0,0.4,0.8667583333333333,0.7468583333333334,0.3864208333333334,0.3793333333333333
SE0014R,2019-09-27 00:00:00,2019-09-28 00:00:00,24.0,0.33,0.5750416666666666,0.5368791666666667,0.23892916666666666,0.21237083333333331
SE0014R,2019-09-28 00:00:00,2019-09-29 00:00:00,24.0,0.13,0.6700458333333333,0.6620833333333332,0.2905583333333333,0.2625458333333333
SE0014R,2019-09-29 00:00:00,2019-09-30 00:00:00,24.0,0.058,0.11397083333333334,0.11096666666666666,0.11264583333333333,0.10575000000000001
SE0014R,2019-09-30 00:00:00,2019-10-01 00:00:00,24.0,0.044,0.1251875,0.11684583333333333,0.0622625,0.059675
SE0014R,2019-10-01 00:00:00,2019-10-02 00:00:00,24.0,0.017,0.016725,0.017975,0.031420833333333335,0.03139583333333334
SE0014R,2019-10-03 00:00:00,2019-10-04 00:00:00,24.0,0.089,0.04169166666666666,0.03744583333333334,0.09104166666666665,0.09132499999999999
SE0014R,2019-10-04 00:00:00,2019-10-05 00:00:00,24.0,0.097,0.023466666666666663,0.018616666666666667,0.053170833333333334,0.0536
SE0014R,2019-10-05 00:00:00,2019-10-06 00:00:00,24.0,0.052,0.039175,0.03479583333333333,0.066475,0.0665125
