site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2018-07-04 00:00:00,2018-07-05 00:00:00,24.0,0.18,0.6365739187151194,0.6307838711515069,0.33958333333333335,0.34727083333333336,0.40903698499999996,0.411115096
SE0020R,2018-07-05 00:00:00,2018-07-06 00:00:00,24.0,0.09,0.29015076173514126,0.2874010154032707,0.14204583333333332,0.15148333333333333,0.140125468,0.138378471
SE0020R,2018-07-06 00:00:00,2018-07-07 00:00:00,24.0,0.09,0.23629037155412136,0.23766282688423987,0.127325,0.12726666666666667,0.18683972299999999,0.18659015200000004
SE0020R,2018-07-07 00:00:00,2018-07-08 00:00:00,24.0,0.09,0.3967734114400297,0.3992215448585897,0.16179583333333333,0.16467083333333332,0.29545746999999994,0.295447586
SE0020R,2018-07-08 00:00:00,2018-07-09 00:00:00,24.0,0.23,0.35754713409095995,0.3582316204097867,0.10635,0.11146666666666666,0.21748506499999998,0.220558989
SE0020R,2018-07-09 00:00:00,2018-07-10 00:00:00,24.0,0.08,0.21018977499917144,0.20819338897153736,0.10475000000000001,0.1023875,0.150404828,0.15039988599999998
SE0020R,2018-07-10 00:00:00,2018-07-11 00:00:00,24.0,0.07,0.3095668379536271,0.3075597437098622,0.1056125,0.10976666666666668,0.20011640600000002,0.20126789200000003
SE0020R,2018-07-11 00:00:00,2018-07-12 00:00:00,24.0,0.09,0.21986796398356553,0.21714989566415543,0.09258333333333334,0.092625,0.10909465,0.109057585
SE0020R,2018-07-12 00:00:00,2018-07-13 00:00:00,24.0,0.08,0.22822769916221497,0.22675629593104119,0.08800416666666666,0.09314583333333333,0.09268473899999997,0.09267732599999999
SE0020R,2018-07-13 00:00:00,2018-07-14 00:00:00,24.0,0.16,0.4135126713038981,0.413878491538316,0.2797875,0.2861166666666667,0.25212601399999995,0.252175434
SE0020R,2018-07-14 00:00:00,2018-07-15 00:00:00,24.0,0.19,0.20174514180451628,0.1986145076271146,0.1533625,0.15532083333333332,0.125173447,0.12524016400000001
SE0020R,2018-07-15 00:00:00,2018-07-16 00:00:00,24.0,0.2,0.3114622236905246,0.31006708253212273,0.30327916666666666,0.30892499999999995,0.26052741399999996,0.25805641399999996
SE0020R,2018-07-16 00:00:00,2018-07-17 00:00:00,24.0,0.19,0.3468039271831513,0.34464485889613633,0.14348333333333332,0.1479375,0.125474909,0.12810405299999997
SE0020R,2018-07-17 00:00:00,2018-07-18 00:00:00,24.0,0.14,0.20519521051578218,0.20279307056453075,0.18355416666666666,0.18658333333333332,0.180736353,0.180714114
SE0020R,2018-07-18 00:00:00,2018-07-19 00:00:00,24.0,0.11,0.2801921833288669,0.2789582751643657,0.18218749999999997,0.1849875,0.129139402,0.145420821
SE0020R,2018-07-19 00:00:00,2018-07-20 00:00:00,24.0,0.18,0.28316926734998815,0.2841332704384625,0.17378333333333332,0.18258333333333332,0.191895389,0.20328175699999998
SE0020R,2018-07-20 00:00:00,2018-07-21 00:00:00,24.0,0.12,0.29616001364827155,0.2940535694206506,0.20578333333333335,0.20873333333333335,0.177249772,0.177202823
SE0020R,2018-07-21 00:00:00,2018-07-22 00:00:00,24.0,0.22,0.8707067748981715,0.8647589658027887,0.3719208333333333,0.38375,0.414935262,0.41831559
SE0020R,2018-07-22 00:00:00,2018-07-23 00:00:00,24.0,0.32,0.7403878081524372,0.7418644020074607,0.5520375,0.57215,0.427418754,0.4412242310000001
SE0020R,2018-07-23 00:00:00,2018-07-24 00:00:00,24.0,0.15,0.4606465746766329,0.44847829647988074,0.22925000000000004,0.24875416666666664,0.177128693,0.17651341399999998
SE0020R,2018-07-24 00:00:00,2018-07-25 00:00:00,24.0,0.15,0.5741214312881232,0.568756221024394,0.16121249999999998,0.1661625,0.221065544,0.22302998899999996
SE0020R,2018-07-25 00:00:00,2018-07-26 00:00:00,24.0,0.18,0.7351387364864349,0.7464409231752157,0.4658625,0.47953333333333337,0.27767615399999995,0.27638382100000003
SE0020R,2018-07-26 00:00:00,2018-07-27 00:00:00,24.0,0.21,0.4302795988461375,0.43127632676154376,0.180025,0.17891666666666664,0.164563658,0.16489724299999997
SE0020R,2018-07-27 00:00:00,2018-07-28 00:00:00,24.0,0.18,0.3575707148480414,0.3589906540581584,0.1706875,0.1798625,0.16664671099999998,0.166723312
SE0020R,2018-07-28 00:00:00,2018-07-29 00:00:00,24.0,0.16,0.15523144286744292,0.15559663586005565,0.10529166666666667,0.10667916666666666,0.145907608,0.146648908
SE0020R,2018-07-29 00:00:00,2018-07-30 00:00:00,24.0,0.2,0.5119487099073827,0.505928030668497,0.22553750000000003,0.2266166666666667,0.40357360400000003,0.410363912
SE0020R,2018-07-30 00:00:00,2018-07-31 00:00:00,24.0,0.27,0.7677645420598984,0.7594055513972044,0.2162833333333333,0.2172166666666667,0.375804506,0.375844042
SE0020R,2018-07-31 00:00:00,2018-08-01 00:00:00,24.0,0.27,0.590908576746583,0.5945569788748025,0.23774166666666666,0.23416666666666666,0.225226708,0.22544168500000003
SE0020R,2018-08-01 00:00:00,2018-08-02 00:00:00,24.0,0.26,0.8342685851639509,0.8318134071958067,0.304425,0.3181125,0.281083663,0.280920577
SE0020R,2018-08-02 00:00:00,2018-08-03 00:00:00,24.0,0.22,0.9013411409461498,0.9034342809093,0.47111666666666663,0.48796666666666666,0.453779382,0.460952695
SE0020R,2018-08-04 00:00:00,2018-08-05 00:00:00,24.0,0.18,0.37751386712372303,0.36847501151695844,0.1809333333333333,0.18964583333333332,0.19268610899999997,0.1922438
SE0020R,2018-08-05 00:00:00,2018-08-06 00:00:00,24.0,0.03,0.10283665388487273,0.10158017366826527,0.0009291666666666667,0.0009041666666666667,0.04797199399999999,0.04790774799999999
SE0020R,2018-08-06 00:00:00,2018-08-07 00:00:00,24.0,0.09,0.414459371760562,0.41794962813228365,0.16790833333333333,0.1711541666666667,0.122111878,0.12169922099999998
SE0020R,2018-08-07 00:00:00,2018-08-08 00:00:00,24.0,0.3,0.689943894726634,0.7021914708685876,0.3758875,0.3896125,0.373546012,0.378668395
SE0020R,2018-08-08 00:00:00,2018-08-09 00:00:00,24.0,0.37,1.0126739743411541,1.0148651783227922,0.4499958333333334,0.45939166666666664,0.5240546220000001,0.524795922
SE0020R,2018-08-09 00:00:00,2018-08-10 00:00:00,24.0,0.47,0.682073983296454,0.6837062988126278,0.4027125,0.4018583333333334,0.475894832,0.471115918
SE0020R,2018-08-10 00:00:00,2018-08-11 00:00:00,24.0,0.09,0.32674554725557564,0.3274785338917374,0.14150833333333332,0.1463,0.21767780299999995,0.21688461199999998
SE0020R,2018-08-11 00:00:00,2018-08-12 00:00:00,24.0,0.22,0.3916148010400682,0.4106209281605855,0.134075,0.1553625,0.18598969899999998,0.189073507
SE0020R,2018-08-12 00:00:00,2018-08-13 00:00:00,24.0,0.03,0.11891593643859022,0.12162749613471324,0.02640833333333333,0.0263,0.026321092,0.026321092
SE0020R,2018-08-13 00:00:00,2018-08-14 00:00:00,24.0,0.12,0.120301867249757,0.1262591884385794,0.09434583333333334,0.123825,0.07364815499999999,0.09026562999999999
SE0020R,2018-08-14 00:00:00,2018-08-15 00:00:00,24.0,0.3,0.47693492390155795,0.49001177299141885,0.16182916666666666,0.17065416666666666,0.29125182800000005,0.302000678
SE0020R,2018-08-15 00:00:00,2018-08-16 00:00:00,24.0,0.15,0.37603673273980615,0.3787660516452789,0.17306249999999998,0.18377083333333333,0.173456787,0.18733392299999996
SE0020R,2018-08-16 00:00:00,2018-08-17 00:00:00,24.0,0.7,0.678297489812374,0.6943148661589623,0.5108,0.5367208333333333,0.534529191,0.552735519
SE0020R,2018-08-17 00:00:00,2018-08-18 00:00:00,24.0,0.33,0.6481618787586688,0.6461288847857714,0.30332916666666665,0.31725,0.31403444799999997,0.33181576399999996
SE0020R,2018-08-18 00:00:00,2018-08-19 00:00:00,24.0,0.14,0.4617739883393049,0.45845498996824025,0.20700416666666666,0.21479583333333332,0.328324241,0.32954738599999994
SE0020R,2018-08-19 00:00:00,2018-08-20 00:00:00,24.0,0.15,0.3393603034229576,0.34601731164880095,0.13288750000000002,0.15461249999999999,0.34018009899999996,0.336340165
SE0020R,2018-08-20 00:00:00,2018-08-21 00:00:00,24.0,0.18,0.18145555855922393,0.18236288343749937,0.09432499999999999,0.09958333333333334,0.17661966699999998,0.17611064099999998
SE0020R,2018-08-21 00:00:00,2018-08-22 00:00:00,24.0,0.03,0.2488492074668407,0.24905583826005454,0.1314,0.131625,0.13358473099999998,0.13357237600000002
SE0020R,2018-08-22 00:00:00,2018-08-23 00:00:00,24.0,0.18,0.4718954176440835,0.4744631986796856,0.28915833333333335,0.29720416666666666,0.27077218,0.27616390199999996
SE0020R,2018-08-23 00:00:00,2018-08-24 00:00:00,24.0,0.23,0.9791124985247851,0.9937307268768549,0.6355583333333333,0.6622958333333333,0.548898056,0.585851861
SE0020R,2018-08-24 00:00:00,2018-08-25 00:00:00,24.0,0.07,0.1564244063364714,0.16267348830536002,0.1207375,0.13174166666666667,0.126572033,0.12351293499999999
SE0020R,2018-08-25 00:00:00,2018-08-26 00:00:00,24.0,0.03,0.2293174381819367,0.23305515681847924,0.11536666666666666,0.11555,0.07882489999999999,0.07963538799999999
SE0020R,2018-08-26 00:00:00,2018-08-27 00:00:00,24.0,0.03,0.14820831394970413,0.15142179688319557,0.04762916666666667,0.049716666666666666,0.071488501,0.07203212099999999
SE0020R,2018-08-27 00:00:00,2018-08-28 00:00:00,24.0,0.09,0.19761677395239471,0.21493922159612175,0.058975,0.06305,0.08165419499999998,0.08346543799999999
SE0020R,2018-08-28 00:00:00,2018-08-29 00:00:00,24.0,0.03,0.2309304399158805,0.22968657154917715,0.10695833333333334,0.10950416666666667,0.121343397,0.12344374699999998
SE0020R,2018-08-29 00:00:00,2018-08-30 00:00:00,24.0,0.17,0.4541785212495923,0.4598119177958369,0.24457083333333332,0.2563166666666667,0.24425340799999998,0.244969998
SE0020R,2018-08-30 00:00:00,2018-08-31 00:00:00,24.0,0.09,0.17694058744970706,0.17894283175379033,0.10332083333333335,0.11847083333333334,0.06718648999999999,0.066442719
SE0020R,2018-08-31 00:00:00,2018-09-01 00:00:00,24.0,0.03,0.08361554446835064,0.08329305583577597,0.049624999999999996,0.051333333333333335,0.02036351099999999,0.021287664999999994
SE0020R,2018-09-01 00:00:00,2018-09-02 00:00:00,24.0,0.03,0.15423001671392464,0.1532655537340417,0.05515833333333333,0.05748333333333333,0.04252096799999999,0.04195510899999999
SE0020R,2018-09-02 00:00:00,2018-09-03 00:00:00,24.0,0.09,0.18055530879177148,0.18152976437613363,0.07738333333333335,0.08312499999999999,0.049617679999999977,0.052041731
SE0020R,2018-09-03 00:00:00,2018-09-04 00:00:00,24.0,0.21,0.17733642443552608,0.17716871577292678,0.13163333333333335,0.13979583333333334,0.11445177799999999,0.11993492700000001
SE0020R,2018-09-04 00:00:00,2018-09-05 00:00:00,24.0,0.16,0.2564272662491351,0.25836028778307135,0.086225,0.0882,0.069356028,0.06941286099999999
SE0020R,2018-09-05 00:00:00,2018-09-06 00:00:00,24.0,0.1,0.29361372747316955,0.28547907655268906,0.0884875,0.08949583333333333,0.141131165,0.141180585
SE0020R,2018-09-06 00:00:00,2018-09-07 00:00:00,24.0,0.23,0.22593240783654153,0.22889856824003155,0.10943333333333334,0.11532916666666666,0.12515615,0.129996839
SE0020R,2018-09-07 00:00:00,2018-09-08 00:00:00,24.0,0.19,0.1590810524577647,0.17624738040782506,0.12512916666666665,0.13467083333333332,0.158450404,0.162871023
SE0020R,2018-09-08 00:00:00,2018-09-09 00:00:00,24.0,0.11,0.27050244182810185,0.30416543361008164,0.12410833333333333,0.13397083333333334,0.18643694999999996,0.195169464
SE0020R,2018-09-09 00:00:00,2018-09-10 00:00:00,24.0,0.41,0.4179897635072469,0.47392289439290763,0.2798375,0.2989583333333333,0.40313129499999995,0.43859014500000004
SE0020R,2018-09-10 00:00:00,2018-09-11 00:00:00,24.0,0.42,0.32640317743271585,0.3518585373201966,0.1516875,0.17295416666666666,0.21902449799999998,0.239303995
SE0020R,2018-09-11 00:00:00,2018-09-12 00:00:00,24.0,0.08,0.12142798592597241,0.12631723730191582,0.042449999999999995,0.049949999999999994,0.08670739,0.086153886
SE0020R,2018-09-12 00:00:00,2018-09-13 00:00:00,24.0,0.03,0.07361507553309195,0.07289569803737096,0.017125,0.01734166666666667,0.038270847999999996,0.038270847999999996
SE0020R,2018-09-13 00:00:00,2018-09-14 00:00:00,24.0,0.03,0.15490869022995227,0.1579018428348004,0.06719583333333333,0.07187916666666666,0.095074196,0.09734998699999997
SE0020R,2018-09-14 00:00:00,2018-09-15 00:00:00,24.0,0.1,0.3185579937265813,0.34799485372722144,0.1581125,0.17942500000000003,0.27065110099999995,0.29264052999999995
SE0020R,2018-09-15 00:00:00,2018-09-16 00:00:00,24.0,0.08,0.14615409703768784,0.15146422416694458,0.053116666666666666,0.059533333333333334,0.086274965,0.086803759
SE0020R,2018-09-16 00:00:00,2018-09-17 00:00:00,24.0,0.07,0.25273075023755426,0.26482720473706717,0.1708625,0.1795083333333333,0.21988193499999997,0.22299539499999999
SE0020R,2018-09-17 00:00:00,2018-09-18 00:00:00,24.0,0.29,0.2636062059342861,0.28802561936855314,0.13919583333333332,0.1509708333333333,0.25147367,0.289964437
SE0020R,2018-09-18 00:00:00,2018-09-19 00:00:00,24.0,0.82,0.6715629144015908,0.7183273548611998,0.4761541666666666,0.47977916666666665,0.430811437,0.444303097
SE0020R,2018-09-19 00:00:00,2018-09-20 00:00:00,24.0,0.17,0.40350379812009635,0.43940791861250994,0.19222083333333337,0.214525,0.4518099950000001,0.46311234900000003
SE0020R,2018-09-20 00:00:00,2018-09-21 00:00:00,24.0,0.15,0.2966196856051683,0.32239295306921,0.13335833333333333,0.15909166666666666,0.23682558199999995,0.263702649
SE0020R,2018-09-21 00:00:00,2018-09-22 00:00:00,24.0,0.27,0.24341761846918608,0.27135873298203567,0.143625,0.1538375,0.16891014699999998,0.180459601
SE0020R,2018-09-22 00:00:00,2018-09-23 00:00:00,24.0,0.02,0.05386831681815901,0.053527051756456424,0.003933333333333334,0.003945833333333333,0.02599739099999999,0.02599739099999999
SE0020R,2018-09-23 00:00:00,2018-09-24 00:00:00,24.0,0.02,0.04461642360432066,0.043911009787022996,0.0015374999999999998,0.0015624999999999999,0.021161643999999997,0.021161643999999997
SE0020R,2018-09-24 00:00:00,2018-09-25 00:00:00,24.0,0.02,0.07733034141682082,0.07435700998440377,0.02497083333333333,0.025041666666666667,0.027744387999999995,0.027744387999999995
SE0020R,2018-09-25 00:00:00,2018-09-26 00:00:00,24.0,0.02,0.10847978759150945,0.10748068648546928,0.04420833333333333,0.0449375,0.05970430199999999,0.059714185999999995
SE0020R,2018-09-26 00:00:00,2018-09-27 00:00:00,24.0,0.09,0.13586863129768514,0.144586452416107,0.08805416666666667,0.09770416666666666,0.137315941,0.147019558
SE0020R,2018-09-27 00:00:00,2018-09-28 00:00:00,24.0,0.02,0.059555054922513596,0.06047665024224661,0.03467083333333333,0.03630416666666667,0.077278054,0.078464134
SE0020R,2018-09-28 00:00:00,2018-09-29 00:00:00,24.0,0.02,0.0731941892858594,0.07224317601248616,0.00515,0.005145833333333333,0.03365007799999999,0.033645135999999985
SE0020R,2018-09-29 00:00:00,2018-09-30 00:00:00,24.0,0.02,0.10890393256887787,0.10443378494672471,0.024066666666666663,0.025333333333333336,0.056657558999999996,0.05663531999999998
SE0020R,2018-09-30 00:00:00,2018-10-01 00:00:00,24.0,0.07,0.16464635359376664,0.17375231063410634,0.089275,0.09720833333333334,0.15994535899999998,0.17450449099999998
SE0020R,2018-10-01 00:00:00,2018-10-02 00:00:00,24.0,0.02,0.0970599034056812,0.0925514526100456,0.0258125,0.027754166666666663,0.050603608999999994,0.05333159299999999
SE0020R,2018-10-02 00:00:00,2018-10-03 00:00:00,24.0,0.03,0.03204642959470854,0.03237335384125814,0.006479166666666667,0.007941666666666666,0.018248334999999994,0.018129726999999998
SE0020R,2018-10-03 00:00:00,2018-10-04 00:00:00,24.0,0.03,0.07078627482540899,0.07134621489204461,0.021737500000000003,0.021854166666666664,0.040561465,0.040445327999999996
SE0020R,2018-10-04 00:00:00,2018-10-05 00:00:00,24.0,0.03,0.07313346925981337,0.0764779501806944,0.037766666666666664,0.04344166666666666,0.058463860000000006,0.06189360799999999
SE0020R,2018-10-05 00:00:00,2018-10-06 00:00:00,24.0,0.1,0.11016933629892761,0.11926549938283854,0.09640416666666667,0.11872916666666666,0.22105566,0.238345247
SE0020R,2018-10-06 00:00:00,2018-10-07 00:00:00,24.0,0.16,0.09560902637261891,0.10822878620639438,0.13397916666666668,0.14270833333333333,0.22893814999999998,0.24420893000000002
SE0020R,2018-10-07 00:00:00,2018-10-08 00:00:00,24.0,0.03,0.11365205315787337,0.10766063934259111,0.052908333333333335,0.054575000000000005,0.04358349799999998,0.04673155199999998
SE0020R,2018-10-08 00:00:00,2018-10-09 00:00:00,24.0,0.11,0.09045259861581022,0.10796162262074645,0.0540125,0.057708333333333334,0.15161314699999998,0.166797442
SE0020R,2018-10-09 00:00:00,2018-10-10 00:00:00,24.0,0.27,0.2034474405317753,0.24401376080825918,0.10217916666666667,0.11217916666666666,0.279991481,0.310607171
SE0020R,2018-10-10 00:00:00,2018-10-11 00:00:00,24.0,0.6,0.3004870428062975,0.37228024655714625,0.12091666666666667,0.11432083333333332,0.41573586599999995,0.433193481
SE0020R,2018-10-11 00:00:00,2018-10-12 00:00:00,24.0,0.68,0.514270885733664,0.5938385533800722,0.2984291666666667,0.35366666666666663,0.609153391,0.606840535
SE0020R,2018-10-12 00:00:00,2018-10-13 00:00:00,24.0,0.33,0.33522404856204985,0.4047849534070491,0.1889708333333333,0.23269166666666666,0.396046938,0.415718569
SE0020R,2018-10-13 00:00:00,2018-10-14 00:00:00,24.0,0.58,0.5116436030712723,0.5945682695955038,0.3563041666666667,0.4222708333333333,0.48179558,0.509226151
SE0020R,2018-10-14 00:00:00,2018-10-15 00:00:00,24.0,0.39,0.36555071448713533,0.448707796652913,0.2074541666666667,0.23953333333333335,0.30652755,0.306374348
SE0020R,2018-10-15 00:00:00,2018-10-16 00:00:00,24.0,0.78,0.23839258507534855,0.3159000080657005,0.18114583333333334,0.18637500000000004,0.294360346,0.312682811
SE0020R,2018-10-16 00:00:00,2018-10-17 00:00:00,24.0,0.38,0.24618540927931662,0.33432151922076936,0.1548625,0.15106666666666668,0.35841854999999995,0.35789469799999996
SE0020R,2018-10-17 00:00:00,2018-10-18 00:00:00,24.0,0.35,0.2005295004236698,0.2522723198769986,0.1759875,0.14613333333333334,0.313809587,0.31793121499999993
SE0020R,2018-10-18 00:00:00,2018-10-19 00:00:00,24.0,0.43,0.09940239012062542,0.10166643092297012,0.06740416666666667,0.05447916666666666,0.11549206899999997,0.115536547
SE0020R,2018-10-19 00:00:00,2018-10-20 00:00:00,24.0,0.05,0.0852618020767718,0.072304018651694,0.0349,0.039379166666666666,0.06763868299999999,0.074058341
SE0020R,2018-10-20 00:00:00,2018-10-21 00:00:00,24.0,0.06,0.07040922480866306,0.06432696172848337,0.044145833333333336,0.04930416666666667,0.08981590799999999,0.09513844199999999
SE0020R,2018-10-21 00:00:00,2018-10-22 00:00:00,24.0,0.02,0.08001857754893593,0.08634316971048706,0.04652083333333334,0.051774999999999995,0.121659685,0.127733403
SE0020R,2018-10-22 00:00:00,2018-10-23 00:00:00,24.0,0.12,0.04759089698687189,0.046502047004625124,0.0047083333333333335,0.005154166666666667,0.029567985999999994,0.028905757999999986
SE0020R,2018-10-23 00:00:00,2018-10-24 00:00:00,24.0,0.02,0.016297981814332226,0.016163102054870603,0.0017666666666666666,0.00175,0.011028073,0.011052783000000002
SE0020R,2018-10-24 00:00:00,2018-10-25 00:00:00,24.0,0.02,0.038316048140563,0.03589076007626943,0.0096,0.009612500000000001,0.012350057999999988,0.012332760999999989
SE0020R,2018-10-25 00:00:00,2018-10-26 00:00:00,24.0,0.02,0.03279698956437401,0.03242061990339303,0.002925,0.0030666666666666668,0.016839864999999996,0.016834922999999995
SE0020R,2018-10-26 00:00:00,2018-10-27 00:00:00,24.0,0.02,0.034168340639620945,0.034576188928596596,0.010545833333333332,0.011970833333333333,0.013420001,0.013333515999999998
SE0020R,2018-10-28 00:00:00,2018-10-29 00:00:00,24.0,0.02,0.018685408209180385,0.013691215408444346,0.006529166666666667,0.007083333333333334,0.008712745999999995,0.008749810999999991
SE0020R,2018-10-29 00:00:00,2018-10-30 00:00:00,24.0,0.02,0.042319639978893035,0.040125977750644005,0.02128333333333333,0.0223,0.02142109899999999,0.021206121999999994
SE0020R,2018-10-30 00:00:00,2018-10-31 00:00:00,24.0,0.05,0.08529495572758831,0.09558797916062169,0.05376250000000001,0.060725,0.10250449299999999,0.10105895799999999
SE0020R,2018-10-31 00:00:00,2018-11-01 00:00:00,24.0,0.06,0.0584147249021753,0.06410581517543637,0.03205416666666667,0.03654166666666667,0.073331867,0.077898275
SE0020R,2018-11-01 00:00:00,2018-11-02 00:00:00,24.0,0.2,0.1231002729646861,0.1308594492450356,0.083825,0.10062916666666666,0.22236529000000002,0.222543202
SE0020R,2018-11-02 00:00:00,2018-11-03 00:00:00,24.0,0.11,0.04792357155597762,0.06262989909872406,0.07138749999999999,0.08126666666666667,0.115689749,0.12642130199999999
SE0020R,2018-11-03 00:00:00,2018-11-04 00:00:00,24.0,0.02,0.04199619262553742,0.041814645429104506,0.019229166666666665,0.019954166666666665,0.032179832999999984,0.033086689999999995
SE0020R,2018-11-04 00:00:00,2018-11-05 00:00:00,24.0,0.09,0.06985495274715119,0.07978348706260317,0.0204375,0.025841666666666666,0.08079922899999999,0.08355439399999998
SE0020R,2018-11-05 00:00:00,2018-11-06 00:00:00,24.0,0.11,0.12489744537487622,0.13722322772622106,0.03384583333333333,0.04421250000000001,0.23778433,0.23517001199999998
SE0020R,2018-11-06 00:00:00,2018-11-07 00:00:00,24.0,0.11,0.06156262222111217,0.08150655675403767,0.04641666666666666,0.0562625,0.195465984,0.18623679899999998
SE0020R,2018-11-07 00:00:00,2018-11-08 00:00:00,24.0,0.19,0.09576860537756228,0.10892651226129375,0.03434583333333333,0.043875000000000004,0.19279977499999998,0.184203166
SE0020R,2018-11-08 00:00:00,2018-11-09 00:00:00,24.0,0.22,0.06790216485770412,0.08663917366998264,0.015466666666666665,0.0192125,0.170012213,0.17559914399999998
SE0020R,2018-11-09 00:00:00,2018-11-10 00:00:00,24.0,0.11,0.04148584028560661,0.043699022216238004,0.04454583333333333,0.04744583333333333,0.10849172600000001,0.101397485
SE0020R,2018-11-10 00:00:00,2018-11-11 00:00:00,24.0,0.24,0.15844189287416632,0.16771503958836195,0.3158166666666667,0.31195,0.496396719,0.489618766
SE0020R,2018-11-11 00:00:00,2018-11-12 00:00:00,24.0,0.06,0.05257383158424863,0.06174156467029818,0.05610416666666667,0.0557125,0.102830665,0.100194108
SE0020R,2018-11-12 00:00:00,2018-11-13 00:00:00,24.0,0.09,0.0302990506702847,0.03427725633716204,0.049375,0.05277083333333333,0.017796141999999984,0.017376071999999996
SE0020R,2018-11-13 00:00:00,2018-11-14 00:00:00,24.0,0.1,0.06337105230536304,0.05980934182487422,0.06973333333333333,0.06325,0.031060469999999996,0.030954216999999996
SE0020R,2018-11-14 00:00:00,2018-11-15 00:00:00,24.0,0.06,0.030266172899082237,0.030181736845653433,0.018949999999999998,0.017437499999999998,0.028097740999999996,0.031082708999999997
SE0020R,2018-11-15 00:00:00,2018-11-16 00:00:00,24.0,0.18,0.06579245955262326,0.07269447612311684,0.0964875,0.09313333333333333,0.13604831799999997,0.14309313899999998
SE0020R,2018-11-16 00:00:00,2018-11-17 00:00:00,24.0,0.22,0.08336135642975562,0.07809288776658468,0.07374166666666666,0.07065416666666667,0.12555151,0.11870189800000001
SE0020R,2018-11-17 00:00:00,2018-11-18 00:00:00,24.0,0.39,0.02792556514799587,0.028730551438648177,0.07109166666666666,0.07229166666666666,0.100448621,0.092813231
SE0020R,2018-11-18 00:00:00,2018-11-19 00:00:00,24.0,0.07,0.019810786281647067,0.01444910984522655,0.029008333333333334,0.03023333333333333,0.057959775999999984,0.059934104999999994
SE0020R,2018-11-19 00:00:00,2018-11-20 00:00:00,24.0,0.02,0.013330477130580604,0.01396826150447123,0.014333333333333332,0.014441666666666667,0.014139061999999982,0.014079757999999996
SE0020R,2018-11-20 00:00:00,2018-11-21 00:00:00,24.0,0.05,0.015012932408843105,0.015733252009972856,0.023495833333333337,0.0253,0.034356784,0.034028141
SE0020R,2018-11-21 00:00:00,2018-11-22 00:00:00,24.0,0.06,0.026615661769248473,0.031278218162469486,0.04656666666666667,0.05171666666666667,0.07451053399999998,0.07245466199999999
SE0020R,2018-11-22 00:00:00,2018-11-23 00:00:00,24.0,0.08,0.01663282192794599,0.01807063923247151,0.05943333333333334,0.06725,0.054107486999999975,0.063435512
SE0020R,2018-11-23 00:00:00,2018-11-24 00:00:00,24.0,0.09,0.02944937080054535,0.04023466173048126,0.051116666666666664,0.05065833333333333,0.05462392599999999,0.061910904999999995
SE0020R,2018-11-24 00:00:00,2018-11-25 00:00:00,24.0,0.02,0.19841581944204859,0.22888400385376992,0.014858333333333335,0.014545833333333332,0.108345937,0.112326718
SE0020R,2018-11-25 00:00:00,2018-11-26 00:00:00,24.0,0.02,0.009189453496774575,0.006209135898705496,0.006925000000000001,0.008258333333333335,0.014611022999999992,0.016775618999999988
SE0020R,2018-11-26 00:00:00,2018-11-27 00:00:00,24.0,0.02,0.0040970558381079785,0.0036428306165243664,0.0010916666666666668,0.001025,0.0028762439999999966,0.0035211749999999957
SE0020R,2018-11-27 00:00:00,2018-11-28 00:00:00,24.0,0.02,0.0032811727744666004,0.002582367054065621,0.0032958333333333333,0.0033333333333333327,0.0006894089999999999,0.0008228429999999999
SE0020R,2018-11-28 00:00:00,2018-11-29 00:00:00,24.0,0.02,0.013279081653687089,0.01369682721586891,0.02945416666666667,0.028879166666666664,0.02114434699999999,0.021742329000000005
SE0020R,2018-11-29 00:00:00,2018-11-30 00:00:00,24.0,0.06,0.02818421245791011,0.03686181797811754,0.104725,0.09842916666666668,0.12787919199999997,0.11944072700000001
SE0020R,2018-11-30 00:00:00,2018-12-01 00:00:00,24.0,0.06,0.02335418988986865,0.03119554764191612,0.0751125,0.068825,0.052256707999999985,0.042481431999999986
SE0020R,2018-12-01 00:00:00,2018-12-02 00:00:00,24.0,0.07,0.034914138947399254,0.036342957025775606,0.07173333333333333,0.06927916666666667,0.05435705799999999,0.05110028
SE0020R,2018-12-02 00:00:00,2018-12-03 00:00:00,24.0,0.02,0.044387360631897965,0.043039252160992414,0.036845833333333335,0.037483333333333334,0.02458397899999999,0.02601221699999999
SE0020R,2018-12-03 00:00:00,2018-12-04 00:00:00,24.0,0.08,0.03599767042266198,0.0364958651889301,0.021995833333333336,0.021737499999999996,0.021799161999999993,0.02038080799999999
SE0020R,2018-12-04 00:00:00,2018-12-05 00:00:00,24.0,0.02,0.018119875735063046,0.017829674222525137,0.0025083333333333333,0.0027500000000000003,0.010548699,0.010672249
SE0020R,2018-12-05 00:00:00,2018-12-06 00:00:00,24.0,0.05,0.03026977203723036,0.02992525754263617,0.0227125,0.018741666666666667,0.013069118999999999,0.013820302999999999
SE0020R,2018-12-06 00:00:00,2018-12-07 00:00:00,24.0,0.1,0.040809944896623415,0.043267003807742066,0.03772916666666667,0.03590416666666667,0.022834511,0.022090739999999987
SE0020R,2018-12-07 00:00:00,2018-12-08 00:00:00,24.0,0.11,0.04148060787018381,0.03834673880409442,0.042712499999999994,0.04239166666666667,0.06413974699999998,0.06132774900000001
