site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2018-07-05 00:00:00,2018-07-06 00:00:00,24.0,0.09,0.29015076173514126,0.2874010154032707,0.14204583333333332,0.15148333333333333,0.13886278700000002,0.14263353299999998
SE0020R,2018-07-06 00:00:00,2018-07-07 00:00:00,24.0,0.09,0.23629037155412136,0.23766282688423987,0.127325,0.12726666666666667,0.189706083,0.18977527100000002
SE0020R,2018-07-07 00:00:00,2018-07-08 00:00:00,24.0,0.09,0.3967734114400297,0.3992215448585897,0.16179583333333333,0.16467083333333332,0.305408187,0.305084486
SE0020R,2018-07-08 00:00:00,2018-07-09 00:00:00,24.0,0.23,0.35754713409095995,0.3582316204097867,0.10635,0.11146666666666666,0.229192663,0.23272372200000002
SE0020R,2018-07-09 00:00:00,2018-07-10 00:00:00,24.0,0.08,0.21018977499917144,0.20819338897153736,0.10475000000000001,0.1023875,0.148998829,0.149310175
SE0020R,2018-07-10 00:00:00,2018-07-11 00:00:00,24.0,0.07,0.3095668379536271,0.3075597437098622,0.1056125,0.10976666666666668,0.173333237,0.182619255
SE0020R,2018-07-11 00:00:00,2018-07-12 00:00:00,24.0,0.09,0.21986796398356553,0.21714989566415543,0.09258333333333334,0.092625,0.106519868,0.106482803
SE0020R,2018-07-12 00:00:00,2018-07-13 00:00:00,24.0,0.08,0.22822769916221497,0.22675629593104119,0.08800416666666666,0.09314583333333333,0.085449651,0.085662157
SE0020R,2018-07-13 00:00:00,2018-07-14 00:00:00,24.0,0.16,0.4135126713038981,0.413878491538316,0.2797875,0.2861166666666667,0.24454004399999998,0.247917901
SE0020R,2018-07-14 00:00:00,2018-07-15 00:00:00,24.0,0.19,0.20174514180451628,0.1986145076271146,0.1533625,0.15532083333333332,0.127587614,0.12694268299999997
SE0020R,2018-07-15 00:00:00,2018-07-16 00:00:00,24.0,0.2,0.3114622236905246,0.31006708253212273,0.30327916666666666,0.30892499999999995,0.301180306,0.294960799
SE0020R,2018-07-16 00:00:00,2018-07-17 00:00:00,24.0,0.19,0.3468039271831513,0.34464485889613633,0.14348333333333332,0.1479375,0.121373049,0.125628111
SE0020R,2018-07-17 00:00:00,2018-07-18 00:00:00,24.0,0.14,0.20519521051578218,0.20279307056453075,0.18355416666666666,0.18658333333333332,0.179280934,0.17920927499999997
SE0020R,2018-07-18 00:00:00,2018-07-19 00:00:00,24.0,0.11,0.2801921833288669,0.2789582751643657,0.18218749999999997,0.1849875,0.10781467199999999,0.13306582099999997
SE0020R,2018-07-19 00:00:00,2018-07-20 00:00:00,24.0,0.18,0.28316926734998815,0.2841332704384625,0.17378333333333332,0.18258333333333332,0.189281071,0.201665723
SE0020R,2018-07-20 00:00:00,2018-07-21 00:00:00,24.0,0.12,0.29616001364827155,0.2940535694206506,0.20578333333333335,0.20873333333333335,0.18135657399999996,0.18040523899999997
SE0020R,2018-07-21 00:00:00,2018-07-22 00:00:00,24.0,0.22,0.8707067748981715,0.8647589658027887,0.3719208333333333,0.38375,0.4459117179999999,0.44230405799999994
SE0020R,2018-07-22 00:00:00,2018-07-23 00:00:00,24.0,0.32,0.7403878081524372,0.7418644020074607,0.5520375,0.57215,0.42569893799999997,0.4471225079999999
SE0020R,2018-07-23 00:00:00,2018-07-24 00:00:00,24.0,0.15,0.4606465746766329,0.44847829647988074,0.22925000000000004,0.24875416666666664,0.18085249,0.18512731999999998
SE0020R,2018-07-24 00:00:00,2018-07-25 00:00:00,24.0,0.15,0.5741214312881232,0.568756221024394,0.16121249999999998,0.1661625,0.244006308,0.246141252
SE0020R,2018-07-25 00:00:00,2018-07-26 00:00:00,24.0,0.18,0.7351387364864349,0.7464409231752157,0.4658625,0.47953333333333337,0.30565775799999995,0.295608201
SE0020R,2018-07-26 00:00:00,2018-07-27 00:00:00,24.0,0.21,0.4302795988461375,0.43127632676154376,0.180025,0.17891666666666664,0.17063737599999998,0.16908558799999998
SE0020R,2018-07-27 00:00:00,2018-07-28 00:00:00,24.0,0.18,0.3575707148480414,0.3589906540581584,0.1706875,0.1798625,0.17603651099999998,0.177736559
SE0020R,2018-07-28 00:00:00,2018-07-29 00:00:00,24.0,0.16,0.15523144286744292,0.15559663586005565,0.10529166666666667,0.10667916666666666,0.14547518299999998,0.14883080099999998
SE0020R,2018-07-29 00:00:00,2018-07-30 00:00:00,24.0,0.2,0.5119487099073827,0.505928030668497,0.22553750000000003,0.2266166666666667,0.42974396499999995,0.432034582
SE0020R,2018-07-30 00:00:00,2018-07-31 00:00:00,24.0,0.27,0.7677645420598984,0.7594055513972044,0.2162833333333333,0.2172166666666667,0.40081349699999996,0.397685211
SE0020R,2018-07-31 00:00:00,2018-08-01 00:00:00,24.0,0.27,0.590908576746583,0.5945569788748025,0.23774166666666666,0.23416666666666666,0.241834299,0.24071246499999996
SE0020R,2018-08-01 00:00:00,2018-08-02 00:00:00,24.0,0.26,0.8342685851639509,0.8318134071958067,0.304425,0.3181125,0.283764698,0.28917618800000006
SE0020R,2018-08-02 00:00:00,2018-08-03 00:00:00,24.0,0.22,0.9013411409461498,0.9034342809093,0.47111666666666663,0.48796666666666666,0.44155287399999993,0.46113307800000003
SE0020R,2018-08-04 00:00:00,2018-08-05 00:00:00,24.0,0.18,0.37751386712372303,0.36847501151695844,0.1809333333333333,0.18964583333333332,0.186419653,0.19313583099999998
SE0020R,2018-08-05 00:00:00,2018-08-06 00:00:00,24.0,0.03,0.10283665388487273,0.10158017366826527,0.0009291666666666667,0.0009041666666666667,0.05285963199999999,0.05282256699999999
SE0020R,2018-08-06 00:00:00,2018-08-07 00:00:00,24.0,0.09,0.414459371760562,0.41794962813228365,0.16790833333333333,0.1711541666666667,0.10973463900000001,0.11705621199999998
SE0020R,2018-08-07 00:00:00,2018-08-08 00:00:00,24.0,0.3,0.689943894726634,0.7021914708685876,0.3758875,0.3896125,0.327442094,0.3559327239999999
SE0020R,2018-08-08 00:00:00,2018-08-09 00:00:00,24.0,0.37,1.0126739743411541,1.0148651783227922,0.4499958333333334,0.45939166666666664,0.507108504,0.510674157
SE0020R,2018-08-09 00:00:00,2018-08-10 00:00:00,24.0,0.47,0.682073983296454,0.6837062988126278,0.4027125,0.4018583333333334,0.46546227,0.467095601
SE0020R,2018-08-10 00:00:00,2018-08-11 00:00:00,24.0,0.09,0.32674554725557564,0.3274785338917374,0.14150833333333332,0.1463,0.192411828,0.199380048
SE0020R,2018-08-11 00:00:00,2018-08-12 00:00:00,24.0,0.22,0.3916148010400682,0.4106209281605855,0.134075,0.1553625,0.154598115,0.16059276099999997
SE0020R,2018-08-12 00:00:00,2018-08-13 00:00:00,24.0,0.03,0.11891593643859022,0.12162749613471324,0.02640833333333333,0.0263,0.028258355999999988,0.02825835599999998
SE0020R,2018-08-13 00:00:00,2018-08-14 00:00:00,24.0,0.12,0.120301867249757,0.1262591884385794,0.09434583333333334,0.123825,0.066047359,0.085202551
SE0020R,2018-08-14 00:00:00,2018-08-15 00:00:00,24.0,0.3,0.47693492390155795,0.49001177299141885,0.16182916666666666,0.17065416666666666,0.264695991,0.288546083
SE0020R,2018-08-15 00:00:00,2018-08-16 00:00:00,24.0,0.15,0.37603673273980615,0.3787660516452789,0.17306249999999998,0.18377083333333333,0.158576425,0.167467083
SE0020R,2018-08-16 00:00:00,2018-08-17 00:00:00,24.0,0.7,0.678297489812374,0.6943148661589623,0.5108,0.5367208333333333,0.472568866,0.498899842
SE0020R,2018-08-17 00:00:00,2018-08-18 00:00:00,24.0,0.33,0.6481618787586688,0.6461288847857714,0.30332916666666665,0.31725,0.253838417,0.275000061
SE0020R,2018-08-18 00:00:00,2018-08-19 00:00:00,24.0,0.14,0.4617739883393049,0.45845498996824025,0.20700416666666666,0.21479583333333332,0.31261115199999995,0.315015435
SE0020R,2018-08-19 00:00:00,2018-08-20 00:00:00,24.0,0.15,0.3393603034229576,0.34601731164880095,0.13288750000000002,0.15461249999999999,0.312275096,0.34977499199999995
SE0020R,2018-08-20 00:00:00,2018-08-21 00:00:00,24.0,0.18,0.18145555855922393,0.18236288343749937,0.09432499999999999,0.09958333333333334,0.175779527,0.190232406
SE0020R,2018-08-21 00:00:00,2018-08-22 00:00:00,24.0,0.03,0.2488492074668407,0.24905583826005454,0.1314,0.131625,0.135482459,0.13559118299999998
SE0020R,2018-08-22 00:00:00,2018-08-23 00:00:00,24.0,0.18,0.4718954176440835,0.4744631986796856,0.28915833333333335,0.29720416666666666,0.241404345,0.253687686
SE0020R,2018-08-23 00:00:00,2018-08-24 00:00:00,24.0,0.23,0.9791124985247851,0.9937307268768549,0.6355583333333333,0.6622958333333333,0.479114545,0.522080293
SE0020R,2018-08-24 00:00:00,2018-08-25 00:00:00,24.0,0.07,0.1564244063364714,0.16267348830536002,0.1207375,0.13174166666666667,0.126814191,0.12237133299999998
SE0020R,2018-08-25 00:00:00,2018-08-26 00:00:00,24.0,0.03,0.2293174381819367,0.23305515681847924,0.11536666666666666,0.11555,0.073890313,0.074851532
SE0020R,2018-08-26 00:00:00,2018-08-27 00:00:00,24.0,0.03,0.14820831394970413,0.15142179688319557,0.04762916666666667,0.049716666666666666,0.075545883,0.07633660299999999
SE0020R,2018-08-27 00:00:00,2018-08-28 00:00:00,24.0,0.09,0.19761677395239471,0.21493922159612175,0.058975,0.06305,0.07927462199999998,0.08572640299999999
SE0020R,2018-08-28 00:00:00,2018-08-29 00:00:00,24.0,0.03,0.2309304399158805,0.22968657154917715,0.10695833333333334,0.10950416666666667,0.11611723200000001,0.11811874200000001
SE0020R,2018-08-29 00:00:00,2018-08-30 00:00:00,24.0,0.17,0.4541785212495923,0.4598119177958369,0.24457083333333332,0.2563166666666667,0.23880732400000002,0.24183677
SE0020R,2018-08-30 00:00:00,2018-08-31 00:00:00,24.0,0.09,0.17694058744970706,0.17894283175379033,0.10332083333333335,0.11847083333333334,0.06656874,0.06686526
SE0020R,2018-08-31 00:00:00,2018-09-01 00:00:00,24.0,0.03,0.08361554446835064,0.08329305583577597,0.049624999999999996,0.051333333333333335,0.015295489999999995,0.016167753
SE0020R,2018-09-01 00:00:00,2018-09-02 00:00:00,24.0,0.03,0.15423001671392464,0.1532655537340417,0.05515833333333333,0.05748333333333333,0.03897755399999999,0.03733433899999999
SE0020R,2018-09-02 00:00:00,2018-09-03 00:00:00,24.0,0.09,0.18055530879177148,0.18152976437613363,0.07738333333333335,0.08312499999999999,0.043860249999999996,0.046852631
SE0020R,2018-09-03 00:00:00,2018-09-04 00:00:00,24.0,0.21,0.17733642443552608,0.17716871577292678,0.13163333333333335,0.13979583333333334,0.107080785,0.113367009
SE0020R,2018-09-04 00:00:00,2018-09-05 00:00:00,24.0,0.16,0.2564272662491351,0.25836028778307135,0.086225,0.0882,0.065241813,0.06512567599999998
SE0020R,2018-09-05 00:00:00,2018-09-06 00:00:00,24.0,0.1,0.29361372747316955,0.28547907655268906,0.0884875,0.08949583333333333,0.12406396800000001,0.123947831
SE0020R,2018-09-06 00:00:00,2018-09-07 00:00:00,24.0,0.23,0.22593240783654153,0.22889856824003155,0.10943333333333334,0.11532916666666666,0.10709313999999999,0.114377648
SE0020R,2018-09-07 00:00:00,2018-09-08 00:00:00,24.0,0.19,0.1590810524577647,0.17624738040782506,0.12512916666666665,0.13467083333333332,0.139035757,0.148907402
SE0020R,2018-09-08 00:00:00,2018-09-09 00:00:00,24.0,0.11,0.27050244182810185,0.30416543361008164,0.12410833333333333,0.13397083333333334,0.17065714399999998,0.18009883499999998
SE0020R,2018-09-09 00:00:00,2018-09-10 00:00:00,24.0,0.41,0.4179897635072469,0.47392289439290763,0.2798375,0.2989583333333333,0.34921407500000007,0.3842256739999999
SE0020R,2018-09-10 00:00:00,2018-09-11 00:00:00,24.0,0.42,0.32640317743271585,0.3518585373201966,0.1516875,0.17295416666666666,0.199676568,0.21958047300000003
SE0020R,2018-09-11 00:00:00,2018-09-12 00:00:00,24.0,0.08,0.12142798592597241,0.12631723730191582,0.042449999999999995,0.049949999999999994,0.08861994399999999,0.08852110399999998
SE0020R,2018-09-12 00:00:00,2018-09-13 00:00:00,24.0,0.03,0.07361507553309195,0.07289569803737096,0.017125,0.01734166666666667,0.036397829999999985,0.03640277199999999
SE0020R,2018-09-13 00:00:00,2018-09-14 00:00:00,24.0,0.03,0.15490869022995227,0.1579018428348004,0.06719583333333333,0.07187916666666666,0.086717274,0.08918086099999999
SE0020R,2018-09-14 00:00:00,2018-09-15 00:00:00,24.0,0.1,0.3185579937265813,0.34799485372722144,0.1581125,0.17942500000000003,0.23363552099999998,0.254236248
SE0020R,2018-09-15 00:00:00,2018-09-16 00:00:00,24.0,0.08,0.14615409703768784,0.15146422416694458,0.053116666666666666,0.059533333333333334,0.08023831199999999,0.07995908899999998
SE0020R,2018-09-16 00:00:00,2018-09-17 00:00:00,24.0,0.07,0.25273075023755426,0.26482720473706717,0.1708625,0.1795083333333333,0.22013644799999998,0.23081611
SE0020R,2018-09-17 00:00:00,2018-09-18 00:00:00,24.0,0.29,0.2636062059342861,0.28802561936855314,0.13919583333333332,0.1509708333333333,0.228980157,0.266067396
SE0020R,2018-09-18 00:00:00,2018-09-19 00:00:00,24.0,0.82,0.6715629144015908,0.7183273548611998,0.4761541666666666,0.47977916666666665,0.39917769499999994,0.407757007
SE0020R,2018-09-19 00:00:00,2018-09-20 00:00:00,24.0,0.17,0.40350379812009635,0.43940791861250994,0.19222083333333337,0.214525,0.39416156499999994,0.42276091900000007
SE0020R,2018-09-20 00:00:00,2018-09-21 00:00:00,24.0,0.15,0.2966196856051683,0.32239295306921,0.13335833333333333,0.15909166666666666,0.21900967200000002,0.248412101
SE0020R,2018-09-21 00:00:00,2018-09-22 00:00:00,24.0,0.27,0.24341761846918608,0.27135873298203567,0.143625,0.1538375,0.13173395200000002,0.14477589
SE0020R,2018-09-22 00:00:00,2018-09-23 00:00:00,24.0,0.02,0.05386831681815901,0.053527051756456424,0.003933333333333334,0.003945833333333333,0.02565639299999999,0.025653921999999992
SE0020R,2018-09-23 00:00:00,2018-09-24 00:00:00,24.0,0.02,0.04461642360432066,0.043911009787022996,0.0015374999999999998,0.0015624999999999999,0.022503396999999998,0.022503396999999994
SE0020R,2018-09-24 00:00:00,2018-09-25 00:00:00,24.0,0.02,0.07733034141682082,0.07435700998440377,0.02497083333333333,0.025041666666666667,0.028097740999999996,0.028095269999999995
SE0020R,2018-09-25 00:00:00,2018-09-26 00:00:00,24.0,0.02,0.10847978759150945,0.10748068648546928,0.04420833333333333,0.0449375,0.056887362,0.05702820899999999
SE0020R,2018-09-26 00:00:00,2018-09-27 00:00:00,24.0,0.09,0.13586863129768514,0.144586452416107,0.08805416666666667,0.09770416666666666,0.131051956,0.140399749
SE0020R,2018-09-27 00:00:00,2018-09-28 00:00:00,24.0,0.02,0.059555054922513596,0.06047665024224661,0.03467083333333333,0.03630416666666667,0.07230146,0.073522134
SE0020R,2018-09-28 00:00:00,2018-09-29 00:00:00,24.0,0.02,0.0731941892858594,0.07224317601248616,0.00515,0.005145833333333333,0.03350923099999999,0.033504288999999986
SE0020R,2018-09-29 00:00:00,2018-09-30 00:00:00,24.0,0.02,0.10890393256887787,0.10443378494672471,0.024066666666666663,0.025333333333333336,0.05564197799999999,0.05564691999999999
SE0020R,2018-09-30 00:00:00,2018-10-01 00:00:00,24.0,0.07,0.16464635359376664,0.17375231063410634,0.089275,0.09720833333333334,0.166290887,0.181428233
SE0020R,2018-10-01 00:00:00,2018-10-02 00:00:00,24.0,0.02,0.0970599034056812,0.0925514526100456,0.0258125,0.027754166666666663,0.04751485899999999,0.05116452600000001
SE0020R,2018-10-02 00:00:00,2018-10-03 00:00:00,24.0,0.03,0.03204642959470854,0.03237335384125814,0.006479166666666667,0.007941666666666666,0.016659481999999993,0.017744250999999992
SE0020R,2018-10-03 00:00:00,2018-10-04 00:00:00,24.0,0.03,0.07078627482540899,0.07134621489204461,0.021737500000000003,0.021854166666666664,0.039867114,0.03968920199999999
SE0020R,2018-10-04 00:00:00,2018-10-05 00:00:00,24.0,0.03,0.07313346925981337,0.0764779501806944,0.037766666666666664,0.04344166666666666,0.04841183199999999,0.05146351699999999
SE0020R,2018-10-05 00:00:00,2018-10-06 00:00:00,24.0,0.1,0.11016933629892761,0.11926549938283854,0.09640416666666667,0.11872916666666666,0.08716946699999999,0.11222046499999999
SE0020R,2018-10-06 00:00:00,2018-10-07 00:00:00,24.0,0.16,0.09560902637261891,0.10822878620639438,0.13397916666666668,0.14270833333333333,0.146685973,0.16710384599999997
SE0020R,2018-10-07 00:00:00,2018-10-08 00:00:00,24.0,0.03,0.11365205315787337,0.10766063934259111,0.052908333333333335,0.054575000000000005,0.038824352,0.041542452
SE0020R,2018-10-08 00:00:00,2018-10-09 00:00:00,24.0,0.11,0.09045259861581022,0.10796162262074645,0.0540125,0.057708333333333334,0.11523508499999997,0.13359708599999998
SE0020R,2018-10-09 00:00:00,2018-10-10 00:00:00,24.0,0.27,0.2034474405317753,0.24401376080825918,0.10217916666666667,0.11217916666666666,0.147088746,0.176001917
SE0020R,2018-10-10 00:00:00,2018-10-11 00:00:00,24.0,0.6,0.3004870428062975,0.37228024655714625,0.12091666666666667,0.11432083333333332,0.218275785,0.246489663
SE0020R,2018-10-11 00:00:00,2018-10-12 00:00:00,24.0,0.68,0.514270885733664,0.5938385533800722,0.2984291666666667,0.35366666666666663,0.480117771,0.526404543
SE0020R,2018-10-12 00:00:00,2018-10-13 00:00:00,24.0,0.33,0.33522404856204985,0.4047849534070491,0.1889708333333333,0.23269166666666666,0.21895283899999998,0.283129651
SE0020R,2018-10-13 00:00:00,2018-10-14 00:00:00,24.0,0.58,0.5116436030712723,0.5945682695955038,0.3563041666666667,0.4222708333333333,0.27472578000000003,0.339461038
SE0020R,2018-10-14 00:00:00,2018-10-15 00:00:00,24.0,0.39,0.36555071448713533,0.448707796652913,0.2074541666666667,0.23953333333333335,0.257522678,0.28141724799999995
SE0020R,2018-10-15 00:00:00,2018-10-16 00:00:00,24.0,0.78,0.23839258507534855,0.3159000080657005,0.18114583333333334,0.18637500000000004,0.200622961,0.22529836699999997
SE0020R,2018-10-16 00:00:00,2018-10-17 00:00:00,24.0,0.38,0.24618540927931662,0.33432151922076936,0.1548625,0.15106666666666668,0.163525838,0.16707666499999999
SE0020R,2018-10-17 00:00:00,2018-10-18 00:00:00,24.0,0.35,0.2005295004236698,0.2522723198769986,0.1759875,0.14613333333333334,0.105756329,0.119774312
SE0020R,2018-10-18 00:00:00,2018-10-19 00:00:00,24.0,0.43,0.09940239012062542,0.10166643092297012,0.06740416666666667,0.05447916666666666,0.07840235899999999,0.08377925499999998
SE0020R,2018-10-19 00:00:00,2018-10-20 00:00:00,24.0,0.05,0.0852618020767718,0.072304018651694,0.0349,0.039379166666666666,0.05941272399999999,0.06419410899999999
SE0020R,2018-10-20 00:00:00,2018-10-21 00:00:00,24.0,0.06,0.07040922480866306,0.06432696172848337,0.044145833333333336,0.04930416666666667,0.065007068,0.07578062799999999
SE0020R,2018-10-21 00:00:00,2018-10-22 00:00:00,24.0,0.02,0.08001857754893593,0.08634316971048706,0.04652083333333334,0.051774999999999995,0.06350222899999998,0.069123754
SE0020R,2018-10-22 00:00:00,2018-10-23 00:00:00,24.0,0.12,0.04759089698687189,0.046502047004625124,0.0047083333333333335,0.005154166666666667,0.018616513999999997,0.018984693
SE0020R,2018-10-23 00:00:00,2018-10-24 00:00:00,24.0,0.02,0.016297981814332226,0.016163102054870603,0.0017666666666666666,0.00175,0.011171391000000001,0.011163978
SE0020R,2018-10-24 00:00:00,2018-10-25 00:00:00,24.0,0.02,0.038316048140563,0.03589076007626943,0.0096,0.009612500000000001,0.012172146,0.012159790999999998
SE0020R,2018-10-25 00:00:00,2018-10-26 00:00:00,24.0,0.02,0.03279698956437401,0.03242061990339303,0.002925,0.0030666666666666668,0.01726981899999998,0.017264876999999994
SE0020R,2018-10-26 00:00:00,2018-10-27 00:00:00,24.0,0.02,0.034168340639620945,0.034576188928596596,0.010545833333333332,0.011970833333333333,0.012369825999999992,0.012305580000000002
SE0020R,2018-10-28 00:00:00,2018-10-29 00:00:00,24.0,0.02,0.018685408209180385,0.013691215408444346,0.006529166666666667,0.007083333333333334,0.010175577999999984,0.010348547999999992
SE0020R,2018-10-29 00:00:00,2018-10-30 00:00:00,24.0,0.02,0.042319639978893035,0.040125977750644005,0.02128333333333333,0.0223,0.02447525499999999,0.023968699999999996
SE0020R,2018-10-30 00:00:00,2018-10-31 00:00:00,24.0,0.05,0.08529495572758831,0.09558797916062169,0.05376250000000001,0.060725,0.073976798,0.084520555
SE0020R,2018-10-31 00:00:00,2018-11-01 00:00:00,24.0,0.06,0.0584147249021753,0.06410581517543637,0.03205416666666667,0.03654166666666667,0.05448060799999999,0.063045094
SE0020R,2018-11-01 00:00:00,2018-11-02 00:00:00,24.0,0.2,0.1231002729646861,0.1308594492450356,0.083825,0.10062916666666666,0.15821318799999998,0.17683217299999998
SE0020R,2018-11-02 00:00:00,2018-11-03 00:00:00,24.0,0.11,0.04792357155597762,0.06262989909872406,0.07138749999999999,0.08126666666666667,0.07328491799999999,0.09203733699999998
SE0020R,2018-11-03 00:00:00,2018-11-04 00:00:00,24.0,0.02,0.04199619262553742,0.041814645429104506,0.019229166666666665,0.019954166666666665,0.026896834999999997,0.028764911
SE0020R,2018-11-04 00:00:00,2018-11-05 00:00:00,24.0,0.09,0.06985495274715119,0.07978348706260317,0.0204375,0.025841666666666666,0.063319375,0.07238547399999999
SE0020R,2018-11-05 00:00:00,2018-11-06 00:00:00,24.0,0.11,0.12489744537487622,0.13722322772622106,0.03384583333333333,0.04421250000000001,0.179243869,0.18157896399999998
SE0020R,2018-11-06 00:00:00,2018-11-07 00:00:00,24.0,0.11,0.06156262222111217,0.08150655675403767,0.04641666666666666,0.0562625,0.12588756599999998,0.135326786
SE0020R,2018-11-07 00:00:00,2018-11-08 00:00:00,24.0,0.19,0.09576860537756228,0.10892651226129375,0.03434583333333333,0.043875000000000004,0.10471850900000002,0.124130685
SE0020R,2018-11-08 00:00:00,2018-11-09 00:00:00,24.0,0.22,0.06790216485770412,0.08663917366998264,0.015466666666666665,0.0192125,0.06356894599999999,0.08256599399999999
SE0020R,2018-11-09 00:00:00,2018-11-10 00:00:00,24.0,0.11,0.04148584028560661,0.043699022216238004,0.04454583333333333,0.04744583333333333,0.029792846999999994,0.030072069999999996
SE0020R,2018-11-10 00:00:00,2018-11-11 00:00:00,24.0,0.24,0.15844189287416632,0.16771503958836195,0.3158166666666667,0.31195,0.391337212,0.38605915599999996
SE0020R,2018-11-11 00:00:00,2018-11-12 00:00:00,24.0,0.06,0.05257383158424863,0.06174156467029818,0.05610416666666667,0.0557125,0.07842953999999999,0.076853042
SE0020R,2018-11-12 00:00:00,2018-11-13 00:00:00,24.0,0.09,0.0302990506702847,0.03427725633716204,0.049375,0.05277083333333333,0.019397349999999997,0.019397349999999994
SE0020R,2018-11-13 00:00:00,2018-11-14 00:00:00,24.0,0.1,0.06337105230536304,0.05980934182487422,0.06973333333333333,0.06325,0.018490493,0.018386710999999997
SE0020R,2018-11-14 00:00:00,2018-11-15 00:00:00,24.0,0.06,0.030266172899082237,0.030181736845653433,0.018949999999999998,0.017437499999999998,0.014030337999999995,0.016889284999999993
SE0020R,2018-11-15 00:00:00,2018-11-16 00:00:00,24.0,0.18,0.06579245955262326,0.07269447612311684,0.0964875,0.09313333333333333,0.082939115,0.09477026299999998
SE0020R,2018-11-16 00:00:00,2018-11-17 00:00:00,24.0,0.22,0.08336135642975562,0.07809288776658468,0.07374166666666666,0.07065416666666667,0.130152512,0.12483492
SE0020R,2018-11-17 00:00:00,2018-11-18 00:00:00,24.0,0.39,0.02792556514799587,0.028730551438648177,0.07109166666666666,0.07229166666666666,0.106215935,0.10153586099999999
SE0020R,2018-11-18 00:00:00,2018-11-19 00:00:00,24.0,0.07,0.019810786281647067,0.01444910984522655,0.029008333333333334,0.03023333333333333,0.048952981,0.052227056
SE0020R,2018-11-19 00:00:00,2018-11-20 00:00:00,24.0,0.02,0.013330477130580604,0.01396826150447123,0.014333333333333332,0.014441666666666667,0.015295489999999997,0.015280663999999994
SE0020R,2018-11-20 00:00:00,2018-11-21 00:00:00,24.0,0.05,0.015012932408843105,0.015733252009972856,0.023495833333333337,0.0253,0.035794905999999994,0.035626877999999994
SE0020R,2018-11-21 00:00:00,2018-11-22 00:00:00,24.0,0.06,0.026615661769248473,0.031278218162469486,0.04656666666666667,0.05171666666666667,0.073556728,0.07244230699999998
SE0020R,2018-11-22 00:00:00,2018-11-23 00:00:00,24.0,0.08,0.01663282192794599,0.01807063923247151,0.05943333333333334,0.06725,0.068708626,0.073245382
SE0020R,2018-11-23 00:00:00,2018-11-24 00:00:00,24.0,0.09,0.02944937080054535,0.04023466173048126,0.051116666666666664,0.05065833333333333,0.07059399899999998,0.07368522
SE0020R,2018-11-24 00:00:00,2018-11-25 00:00:00,24.0,0.02,0.19841581944204859,0.22888400385376992,0.014858333333333335,0.014545833333333332,0.11169908399999999,0.11320886499999999
SE0020R,2018-11-25 00:00:00,2018-11-26 00:00:00,24.0,0.02,0.009189453496774575,0.006209135898705496,0.006925000000000001,0.008258333333333335,0.017198159999999994,0.018673346999999996
SE0020R,2018-11-26 00:00:00,2018-11-27 00:00:00,24.0,0.02,0.0040970558381079785,0.0036428306165243664,0.0010916666666666668,0.001025,0.004974122999999996,0.005347244
SE0020R,2018-11-27 00:00:00,2018-11-28 00:00:00,24.0,0.02,0.0032811727744666004,0.002582367054065621,0.0032958333333333333,0.0033333333333333327,0.0012330289999999873,0.0014307089999999998
SE0020R,2018-11-28 00:00:00,2018-11-29 00:00:00,24.0,0.02,0.013279081653687089,0.01369682721586891,0.02945416666666667,0.028879166666666664,0.022938293,0.023175508999999997
SE0020R,2018-11-29 00:00:00,2018-11-30 00:00:00,24.0,0.06,0.02818421245791011,0.03686181797811754,0.104725,0.09842916666666668,0.146908363,0.138494608
SE0020R,2018-11-30 00:00:00,2018-12-01 00:00:00,24.0,0.06,0.02335418988986865,0.03119554764191612,0.0751125,0.068825,0.067749878,0.055567847999999996
SE0020R,2018-12-01 00:00:00,2018-12-02 00:00:00,24.0,0.07,0.034914138947399254,0.036342957025775606,0.07173333333333333,0.06927916666666667,0.026427344999999994,0.025132540999999998
SE0020R,2018-12-02 00:00:00,2018-12-03 00:00:00,24.0,0.02,0.044387360631897965,0.043039252160992414,0.036845833333333335,0.037483333333333334,0.007165899999999996,0.0072202619999999955
SE0020R,2018-12-03 00:00:00,2018-12-04 00:00:00,24.0,0.08,0.03599767042266198,0.0364958651889301,0.021995833333333336,0.021737499999999996,0.019399820999999994,0.018799367999999993
SE0020R,2018-12-04 00:00:00,2018-12-05 00:00:00,24.0,0.02,0.018119875735063046,0.017829674222525137,0.0025083333333333333,0.0027500000000000003,0.008277849999999996,0.008458232999999996
SE0020R,2018-12-05 00:00:00,2018-12-06 00:00:00,24.0,0.05,0.03026977203723036,0.02992525754263617,0.0227125,0.018741666666666667,0.011435788,0.011912690999999998
SE0020R,2018-12-06 00:00:00,2018-12-07 00:00:00,24.0,0.1,0.040809944896623415,0.043267003807742066,0.03772916666666667,0.03590416666666667,0.014858122999999982,0.015527763999999984
SE0020R,2018-12-07 00:00:00,2018-12-08 00:00:00,24.0,0.11,0.04148060787018381,0.03834673880409442,0.042712499999999994,0.04239166666666667,0.02976813699999999,0.027601070000000002
SE0020R,2018-12-08 00:00:00,2018-12-09 00:00:00,24.0,0.02,0.022836425598114645,0.021260730161350137,0.009395833333333332,0.010129166666666667,0.014267554000000002,0.014072344999999995
