site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-12-01 00:00:00,2018-12-02,24.0,0.18,0.042898932949826045,0.05044317065883421,0.09984166666666668,0.098825,0.163063761,0.178314773
SE0014R,2018-12-02 00:00:00,2018-12-03,24.0,0.12,0.053489584046229645,0.0596696348050236,0.09746666666666666,0.0979875,0.12765185999999998,0.129838695
SE0014R,2018-12-03 00:00:00,2018-12-04,24.0,0.12,0.029664166622366678,0.03132234486280001,0.03292083333333334,0.03233333333333333,0.07776978299999998,0.07953901899999999
SE0014R,2018-12-04 00:00:00,2018-12-05,24.0,0.03,0.012346718916930182,0.012038110782359647,0.0006916666666666667,0.0006875000000000001,0.005712951999999991,0.005708009999999992
SE0014R,2018-12-05 00:00:00,2018-12-06,24.0,0.03,0.03387062801232554,0.036377784617803915,0.07055,0.06332083333333334,0.110391925,0.111101102
SE0014R,2018-12-06 00:00:00,2018-12-07,24.0,0.14,0.04134156095467502,0.05694159578949206,0.1265666666666667,0.1235875,0.102279632,0.103406408
SE0014R,2018-12-07 00:00:00,2018-12-08,24.0,0.08,0.03588109559087074,0.036719525587949824,0.07168333333333334,0.07267916666666667,0.157630032,0.159095335
SE0014R,2018-12-08 00:00:00,2018-12-09,24.0,0.03,0.010964815538497557,0.011323133103921931,0.005616666666666666,0.005583333333333333,0.014025396,0.014037750999999996
SE0014R,2018-12-09 00:00:00,2018-12-10,24.0,0.03,0.023523830331116838,0.025222267802376217,0.047183333333333334,0.04723333333333333,0.046380669999999985,0.04612121499999999
SE0014R,2018-12-10 00:00:00,2018-12-11,24.0,0.03,0.01539740954296655,0.015518202331960121,0.0012958333333333333,0.0013041666666666668,0.009115519,0.009085867
SE0014R,2018-12-11 00:00:00,2018-12-12,24.0,0.03,0.013968556576911288,0.01495397982574992,0.02502916666666667,0.0262375,0.013746172999999995,0.013770882999999996
SE0014R,2018-12-12 00:00:00,2018-12-13,24.0,0.03,0.004774183767824353,0.005822042821519925,0.04126666666666667,0.0443125,0.018065480999999987,0.016822567999999993
SE0014R,2018-12-13 00:00:00,2018-12-14,24.0,0.03,0.008981737296320425,0.010470080083506117,0.03975833333333333,0.046558333333333334,0.024665521999999995,0.021957305999999996
SE0014R,2018-12-14 00:00:00,2018-12-15,24.0,0.06,0.017179797723889275,0.018587422733995974,0.06380416666666666,0.06704166666666667,0.043645272999999984,0.042558032999999995
SE0014R,2018-12-15 00:00:00,2018-12-16,24.0,0.03,0.022261675941906794,0.023515616952236668,0.05023333333333333,0.053637500000000005,0.04209101399999999,0.03905909700000001
SE0014R,2018-12-16 00:00:00,2018-12-17,24.0,0.03,0.023750410064831307,0.02663527122225603,0.05767083333333334,0.058929166666666664,0.036980986,0.037294802999999994
SE0014R,2018-12-17 00:00:00,2018-12-18,24.0,0.09,0.042773414169065584,0.0738905406833626,0.1987875,0.20224166666666665,0.18520145,0.188584249
SE0014R,2018-12-18 00:00:00,2018-12-19,24.0,0.19,0.10375319997251027,0.15775306612305337,0.14845416666666666,0.15369583333333334,0.17285880499999998,0.18949851900000003
SE0014R,2018-12-19 00:00:00,2018-12-20,24.0,0.27,0.08907023831464345,0.09861525320418173,0.17292916666666666,0.17372916666666668,0.38286415300000004,0.3837339450000001
SE0014R,2018-12-20 00:00:00,2018-12-21,24.0,0.32,0.05556301790185266,0.06112244796618812,0.25866249999999996,0.2600166666666667,0.24807357399999996,0.25263504
SE0014R,2018-12-21 00:00:00,2018-12-22,24.0,0.12,0.05238326638307416,0.055803855097703574,0.1484625,0.149875,0.150992926,0.149557275
SE0014R,2018-12-22 00:00:00,2018-12-23,24.0,0.09,0.015988792751580397,0.018169632469098942,0.07970000000000001,0.08042500000000001,0.028784678999999994,0.034171458999999994
SE0014R,2018-12-23 00:00:00,2018-12-24,24.0,0.13,0.007058144560339784,0.010708609767770315,0.09845,0.09857916666666666,0.022431737999999996,0.030254923999999992
SE0014R,2018-12-24 00:00:00,2018-12-25,24.0,0.09,0.016250682153245353,0.018319489824399276,0.1012375,0.10088333333333334,0.06324030299999998,0.065864505
SE0014R,2018-12-25 00:00:00,2018-12-26,24.0,0.03,0.012324767317799775,0.012210812260731979,0.0044625,0.0044666666666666665,0.040586175,0.040457682999999994
SE0014R,2018-12-26 00:00:00,2018-12-27,24.0,0.03,0.02744608366323627,0.0287891261946223,0.029674999999999997,0.029075,0.10421936700000001,0.105348614
SE0014R,2018-12-27 00:00:00,2018-12-28,24.0,0.03,0.02085081717074841,0.021213993558864972,0.008508333333333333,0.008125,0.151375931,0.152193832
SE0014R,2018-12-28 00:00:00,2018-12-29,24.0,0.03,0.04435081058729435,0.04682552040867499,0.021320833333333334,0.020987500000000003,0.061498248,0.063482461
SE0014R,2018-12-29 00:00:00,2018-12-30,24.0,0.03,0.031000347005054264,0.03182036229103797,0.040245833333333335,0.03972916666666667,0.03216253599999999,0.03316823299999999
SE0014R,2018-12-30 00:00:00,2018-12-31,24.0,0.07,0.008744399040099155,0.010367222668230472,0.06335833333333334,0.06546666666666667,0.036531263999999994,0.04151279999999999
SE0014R,2018-12-31 00:00:00,2019-01-01,24.0,0.07,0.014806269035251817,0.016619204696941562,0.026108695652173913,0.027413043478260866,0.04785574956521739,0.05040066469565217
SE0020R,2018-01-01 06:00:00,2018-01-02,18.0,0.03,0.021110235346481123,0.041338573010613465,0.014538888888888888,0.015583333333333331,0.03006383333333332,0.029971582666666656
SE0020R,2018-01-02 00:00:00,2018-01-03,24.0,0.07,0.02759255801830433,0.034092148710414695,0.0186,0.01778333333333333,0.010694487999999997,0.01203377
SE0020R,2018-01-03 00:00:00,2018-01-04,24.0,0.03,0.04972557786580168,0.05632759551538147,0.03362083333333333,0.0333875,0.01770471499999999,0.018050654999999995
SE0020R,2018-01-04 00:00:00,2018-01-05,24.0,0.03,0.03540562190877267,0.039649707221072104,0.005616666666666666,0.0052833333333333335,0.009461458999999997,0.009740681999999992
SE0020R,2018-01-05 00:00:00,2018-01-06,24.0,0.03,0.035090491124503236,0.04056926856150842,0.014666666666666668,0.0129,0.0044230899999999915,0.0051001439999999966
SE0020R,2018-01-06 00:00:00,2018-01-07,24.0,0.03,0.015147175911164296,0.018367473068821638,0.007758333333333333,0.0056124999999999994,0.002690919,0.003249364999999992
SE0020R,2018-01-07 00:00:00,2018-01-08,24.0,0.03,0.01103096987284711,0.015852289518373953,0.004483333333333333,0.003983333333333333,0.002923192999999996,0.002920722
SE0020R,2018-01-08 00:00:00,2018-01-09,24.0,0.08,0.015298334840387041,0.020492821280769933,0.0037250000000000004,0.0029666666666666674,0.0024561739999999954,0.004754203999999992
SE0020R,2018-01-09 00:00:00,2018-01-10,24.0,0.13,0.05829600636519485,0.08327837972149248,0.05657500000000001,0.05678333333333333,0.07440180999999998,0.078501199
SE0020R,2018-01-10 00:00:00,2018-01-11,24.0,0.1,0.06464188608631484,0.07244137899186455,0.04735,0.04674166666666666,0.058584939,0.05685029699999999
SE0020R,2018-01-11 00:00:00,2018-01-12,24.0,0.12,0.046591410827636646,0.06558852394767099,0.03425416666666667,0.03255416666666667,0.12215635599999998,0.11855858000000001
SE0020R,2018-01-12 00:00:00,2018-01-13,24.0,0.09,0.03005288730412715,0.04231565988386043,0.07370833333333333,0.07522916666666667,0.152974668,0.14741985999999999
SE0020R,2018-01-13 00:00:00,2018-01-14,24.0,0.11,0.013177956183841372,0.0198130175742413,0.06607916666666667,0.07119166666666667,0.079687279,0.080297616
SE0020R,2018-01-14 00:00:00,2018-01-15,24.0,0.12,0.025297584639973864,0.038250438040196816,0.09082083333333334,0.09244166666666666,0.14062213899999998,0.13915930699999998
SE0020R,2018-01-15 00:00:00,2018-01-16,24.0,0.15,0.04741948746874922,0.0797396962137147,0.14406666666666665,0.14407499999999998,0.22641525899999995,0.22770017900000003
SE0020R,2018-01-16 00:00:00,2018-01-17,24.0,0.04,0.0342360082385502,0.0367025108025036,0.02185833333333333,0.020891666666666666,0.023523919999999993,0.021818929999999997
SE0020R,2018-01-17 00:00:00,2018-01-18,24.0,0.07,0.020017462456459103,0.021467755719236953,0.0055249999999999995,0.005795833333333333,0.0017074609999999917,0.0020385749999999917
SE0020R,2018-01-18 00:00:00,2018-01-19,24.0,0.03,0.02043585204841562,0.02182314400835886,0.0046749999999999995,0.0056749999999999995,0.003170293,0.004823391999999988
SE0020R,2018-01-19 00:00:00,2018-01-20,24.0,0.06,0.016238169236145832,0.017864442360517496,0.005,0.005120833333333333,0.0016852219999999958,0.0024116959999999957
SE0020R,2018-01-20 00:00:00,2018-01-21,24.0,0.05,0.02372832153846501,0.02755148352961979,0.017325,0.019658333333333333,0.018774657999999996,0.020625437
SE0020R,2018-01-21 00:00:00,2018-01-22,24.0,0.09,0.032454368531815624,0.03682938003100448,0.03877083333333333,0.0441375,0.08827647500000002,0.09595881399999999
SE0020R,2018-01-22 00:00:00,2018-01-23,24.0,0.22,0.04700864767637095,0.06168418120428914,0.10077499999999999,0.10624166666666666,0.140728392,0.15075076799999998
SE0020R,2018-01-23 00:00:00,2018-01-24,24.0,0.24,0.10877118872471148,0.1451934855102747,0.30167499999999997,0.30328333333333335,0.290137407,0.28872399499999996
SE0020R,2018-01-24 00:00:00,2018-01-25,24.0,0.09,0.04347478373114012,0.04834909195017062,0.05700833333333333,0.05770833333333334,0.142581642,0.136463446
SE0020R,2018-01-25 00:00:00,2018-01-26,24.0,0.06,0.05091787975765758,0.05466140783710397,0.044770833333333336,0.044270833333333336,0.060299813,0.055814947999999996
SE0020R,2018-01-26 00:00:00,2018-01-27,24.0,0.14,0.06526207694431758,0.06722516424730413,0.04112916666666667,0.03891666666666667,0.06700857799999999,0.063440454
SE0020R,2018-01-27 00:00:00,2018-01-28,24.0,0.11,0.04469963196124874,0.047145105907693434,0.0739875,0.0703875,0.13132129499999998,0.12305085799999999
SE0020R,2018-01-28 00:00:00,2018-01-29,24.0,0.03,0.025279615828394813,0.025023653673082517,0.0064375,0.006891666666666667,0.052889284,0.050200836
SE0020R,2018-01-29 00:00:00,2018-01-30,24.0,0.03,0.014650891320109292,0.014208011613134211,0.007429166666666667,0.007716666666666668,0.02512018599999999,0.02452714599999999
SE0020R,2018-01-30 00:00:00,2018-01-31,24.0,0.03,0.019549708593841565,0.019597972844019453,0.0029708333333333336,0.003233333333333333,0.008270436999999992,0.008386573999999996
SE0020R,2018-01-31 00:00:00,2018-02-01,24.0,0.14,0.05915203484896562,0.06175209646891796,0.057541666666666665,0.05705416666666666,0.050062459999999996,0.04905429199999999
SE0020R,2018-02-01 00:00:00,2018-02-02,24.0,0.06,0.023476243445016375,0.026377770557124088,0.04682083333333333,0.046974999999999996,0.008547189,0.008618848
SE0020R,2018-02-02 00:00:00,2018-02-03,24.0,0.08,0.023667421205714273,0.026712040639202975,0.043583333333333335,0.044212499999999995,0.0030269749999999912,0.0035508269999999877
SE0020R,2018-02-03 00:00:00,2018-02-04,24.0,0.03,0.022599659145427792,0.024120501853683873,0.011391666666666666,0.011716666666666667,0.0030665109999999996,0.003199944999999992
SE0020R,2018-02-04 00:00:00,2018-02-05,24.0,0.1,0.03019651840541504,0.03194805285282427,0.036175000000000006,0.03810833333333333,0.015520350999999988,0.022985242
SE0020R,2018-02-05 00:00:00,2018-02-06,24.0,0.03,0.013825186546384283,0.01629801631079047,0.004837500000000001,0.0052875000000000005,0.0008772049999999999,0.001141602
SE0020R,2018-02-06 00:00:00,2018-02-07,24.0,0.03,0.025640875315754597,0.02750720103140912,0.027508333333333333,0.024466666666666664,0.0012058479999999957,0.0012182029999999917
SE0020R,2018-02-07 00:00:00,2018-02-08,24.0,0.06,0.022981002130187046,0.02698954112653613,0.0919375,0.08656666666666667,0.0013343399999999914,0.0011934929999999917
SE0020R,2018-02-08 00:00:00,2018-02-09,24.0,0.09,0.02992273062529034,0.041322512972373444,0.11402083333333334,0.10943750000000001,0.0016530989999999999,0.001744526
SE0020R,2018-02-09 00:00:00,2018-02-10,24.0,0.09,0.10300703573532395,0.14288478401439256,0.2416625,0.23993333333333333,0.006165144999999996,0.007109067
SE0020R,2018-02-10 00:00:00,2018-02-11,24.0,0.16,0.15357036858145143,0.26310654413651674,0.4529,0.4454166666666666,0.011986821000000002,0.017887568999999992
SE0020R,2018-02-11 00:00:00,2018-02-12,24.0,0.12,0.032822052127290446,0.05346133846588427,0.22554583333333333,0.22617500000000001,0.005979819999999996,0.007704577999999996
SE0020R,2018-02-12 00:00:00,2018-02-13,24.0,0.03,0.01659048407264046,0.016470020139142786,0.0047374999999999995,0.005145833333333333,0.010973710999999988,0.011687829999999996
SE0020R,2018-02-13 00:00:00,2018-02-14,24.0,0.11,0.019338104154667742,0.024453234668644075,0.08650833333333334,0.08660416666666666,0.002648912,0.0029948520000000005
SE0020R,2018-02-14 00:00:00,2018-02-15,24.0,0.19,0.05164810513528987,0.08138424423381681,0.1396416666666667,0.138925,0.0031801770000000006,0.003963483999999995
SE0020R,2018-02-15 00:00:00,2018-02-16,24.0,0.21,0.037335724154040136,0.056102622317857974,0.11323333333333334,0.10674583333333332,0.02336577599999999,0.028416499999999994
SE0020R,2018-02-16 00:00:00,2018-02-17,24.0,0.08,0.04677910748376504,0.04673492274469689,0.06644583333333333,0.06722083333333334,0.006417186999999991,0.0067853659999999915
SE0020R,2018-02-17 00:00:00,2018-02-18,24.0,0.08,0.04849837526967741,0.049910555239077586,0.057404166666666666,0.0597375,0.013318689999999987,0.018438601999999995
SE0020R,2018-02-18 00:00:00,2018-02-19,24.0,0.06,0.0295224111940804,0.03269031528513871,0.061925,0.061450000000000005,0.004153751,0.004640537999999983
SE0020R,2018-02-19 00:00:00,2018-02-20,24.0,0.27,0.03650929254983544,0.04781964288644486,0.0598,0.06121666666666667,0.002340037,0.0033852699999999958
SE0020R,2018-02-20 00:00:00,2018-02-21,24.0,0.09,0.1148874981752596,0.11748191402062769,0.0472125,0.05135833333333334,0.009189648999999987,0.013298921999999984
SE0020R,2018-02-21 00:00:00,2018-02-22,24.0,0.11,0.021531869170395585,0.0224958869641646,0.028358333333333333,0.03000833333333333,0.005275585,0.006352940999999991
SE0020R,2018-02-22 00:00:00,2018-02-23,24.0,0.07,0.020527538939788852,0.022790195925570963,0.0185,0.020245833333333334,0.005567163,0.005937813
SE0020R,2018-02-23 00:00:00,2018-02-24,24.0,0.08,0.013626873990697709,0.015607565257465409,0.037429166666666666,0.03853333333333333,0.005866153999999999,0.007247443
SE0020R,2018-02-24 00:00:00,2018-02-25,24.0,0.03,0.016464217715198112,0.017495558741651398,0.018304166666666667,0.018633333333333335,0.003681789999999996,0.0039017089999999963
SE0020R,2018-02-25 00:00:00,2018-02-26,24.0,0.03,0.02493307154286645,0.02598999586996616,0.011279166666666667,0.012016666666666667,0.002839178999999996,0.003338320999999983
SE0020R,2018-02-26 00:00:00,2018-02-27,24.0,0.03,0.008532106685396208,0.00875735461188472,0.005479166666666667,0.005804166666666667,0.0031208729999999997,0.0034816389999999917
SE0020R,2018-02-27 00:00:00,2018-02-28,24.0,0.03,0.028584543096441695,0.028033574456274427,0.011474999999999999,0.012016666666666667,0.002582194999999996,0.002866359999999996
SE0020R,2018-02-28 00:00:00,2018-03-01,24.0,0.06,0.05510646834619337,0.05513707643914961,0.010333333333333333,0.010783333333333334,0.003928889999999988,0.004452741999999996
SE0020R,2018-03-01 00:00:00,2018-03-02,24.0,0.06,0.03293738135848187,0.03328328514672808,0.012591666666666666,0.0129625,0.0025550139999999913,0.0027502229999999913
SE0020R,2018-03-02 00:00:00,2018-03-03,24.0,0.05,0.02780916696384542,0.028464873110782263,0.027162500000000003,0.026858333333333335,0.004356373,0.004358843999999991
SE0020R,2018-03-03 00:00:00,2018-03-04,24.0,0.15,0.01378630753058932,0.015302795124277404,0.036908333333333335,0.03688333333333333,0.003570594999999996,0.0036496669999999953
SE0020R,2018-03-04 00:00:00,2018-03-05,24.0,0.21,0.007733312255856504,0.0089094514063745,0.03195,0.03125,0.002750223,0.002826824
SE0020R,2018-03-05 00:00:00,2018-03-06,24.0,0.29,0.009341263894718057,0.01772098925312974,0.15151250000000002,0.1583625,0.001969386999999996,0.0025624269999999917
SE0020R,2018-03-06 00:00:00,2018-03-07,24.0,0.31,0.023086802272852442,0.06916621013149611,0.28305,0.27190833333333336,0.004017845999999996,0.0052582879999999955
SE0020R,2018-03-07 00:00:00,2018-03-08,24.0,0.18,0.013684357217978614,0.026028023808197968,0.0879875,0.08994583333333334,0.004507103999999996,0.007768823999999996
SE0020R,2018-03-08 00:00:00,2018-03-09,24.0,0.16,0.02655682567786417,0.028525021586436706,0.036129166666666664,0.033354166666666664,0.001581439999999992,0.002159654
SE0020R,2018-03-09 00:00:00,2018-03-10,24.0,0.12,0.04115455763363272,0.04244159363469102,0.067025,0.06940833333333334,0.0014455349999999917,0.0018656049999999915
SE0020R,2018-03-10 00:00:00,2018-03-11,24.0,0.14,0.043040282129961936,0.04714050568186671,0.0551875,0.0624875,0.0034668129999999957,0.005292882
SE0020R,2018-03-11 00:00:00,2018-03-12,24.0,0.14,0.07307373520191753,0.08756631433565164,0.07590416666666668,0.07635833333333333,0.0029997939999999875,0.004462625999999996
SE0020R,2018-03-12 00:00:00,2018-03-13,24.0,0.06,0.05981201215911649,0.08410106837943192,0.059658333333333334,0.059574999999999996,0.0009884000000000002,0.0015394329999999918
SE0020R,2018-03-13 00:00:00,2018-03-14,24.0,0.03,0.01021255661251015,0.01115891686827867,0.10337916666666665,0.10375416666666666,0.000721532,0.0009834579999999959
SE0020R,2018-03-14 00:00:00,2018-03-15,24.0,0.06,0.011668497767066507,0.013660765633289626,0.0167,0.020258333333333333,0.004274829999999987,0.006612395999999996
SE0020R,2018-03-15 00:00:00,2018-03-16,24.0,0.03,0.015109251928320092,0.0162876082069426,0.022025,0.022341666666666666,0.009757979,0.010304069999999997
SE0020R,2018-03-16 00:00:00,2018-03-17,24.0,0.03,0.02221655080039045,0.022808851260393784,0.014295833333333332,0.014275000000000001,0.004924702999999991,0.004781384999999991
SE0020R,2018-03-17 00:00:00,2018-03-18,24.0,0.03,0.023991462155897095,0.024338290145452985,0.018266666666666667,0.01808333333333333,0.003923947999999996,0.003931360999999995
SE0020R,2018-03-18 00:00:00,2018-03-19,24.0,0.03,0.01551906752798698,0.017483059540288448,0.021275,0.021004166666666668,0.004351430999999996,0.004326720999999995
SE0020R,2018-03-19 00:00:00,2018-03-20,24.0,0.14,0.04892571967273013,0.05463932379826896,0.018066666666666665,0.014720833333333334,0.0027996429999999997,0.002658795999999996
SE0020R,2018-03-20 00:00:00,2018-03-21,24.0,0.08,0.014315621841805895,0.01579732923869967,0.008870833333333333,0.009016666666666666,0.004643009,0.004717138999999992
SE0020R,2018-03-21 00:00:00,2018-03-22,24.0,0.03,0.029043272096449437,0.03196789466789917,0.009279166666666666,0.008025,0.004643008999999988,0.004652893000000001
SE0020R,2018-03-22 00:00:00,2018-03-23,24.0,0.07,0.023826826393613526,0.024916934840716342,0.03575,0.0399125,0.005829089,0.006412245
SE0020R,2018-03-23 00:00:00,2018-03-24,24.0,0.07,0.019146925231814303,0.0210726026101689,0.09794583333333333,0.10113333333333334,0.0041413959999999994,0.00464548
SE0020R,2018-03-24 00:00:00,2018-03-25,24.0,0.07,0.017490397160183562,0.023172073651459003,0.01727916666666667,0.015891666666666665,0.0036274279999999963,0.003956070999999987
SE0020R,2018-03-25 00:00:00,2018-03-26,24.0,0.3,0.03633643876004958,0.043116765587609206,0.013916666666666666,0.012033333333333333,0.002579724,0.002626672999999996
SE0020R,2018-03-26 00:00:00,2018-03-27,24.0,0.03,0.023176392980841846,0.025113314915858127,0.010629166666666667,0.011266666666666666,0.006718649,0.007356166999999999
SE0020R,2018-03-27 00:00:00,2018-03-28,24.0,0.03,0.021979740185793416,0.023098433309514,0.008508333333333333,0.011133333333333334,0.007897316,0.00967149399999999
SE0020R,2018-03-28 00:00:00,2018-03-29,24.0,0.03,0.03129594179375089,0.03557318973192938,0.02387083333333333,0.023925000000000002,0.010830392999999999,0.011356716000000001
SE0020R,2018-03-29 00:00:00,2018-03-30,24.0,0.09,0.011869014494549399,0.018003692123945727,0.03005416666666667,0.03534583333333333,0.013054293,0.016669365999999994
SE0020R,2018-03-30 00:00:00,2018-03-31,24.0,0.06,0.0179087130415625,0.022738001173334133,0.034341666666666666,0.0362,0.008364334999999992,0.009471342999999991
SE0020R,2018-03-31 00:00:00,2018-04-01,24.0,0.09,0.02845569889392695,0.0343612736003659,0.031370833333333334,0.03805833333333333,0.010027317999999995,0.013580615999999998
SE0020R,2018-04-01 00:00:00,2018-04-02,24.0,0.07,0.034706223983829755,0.042821704769106496,0.041166666666666664,0.049558333333333336,0.020091700999999993,0.03206616699999999
SE0020R,2018-04-02 00:00:00,2018-04-03,24.0,0.15,0.039611606216626176,0.0427353963795583,0.04623750000000001,0.04450416666666666,0.011210926999999987,0.013993272999999995
SE0020R,2018-04-03 00:00:00,2018-04-04,24.0,0.1,0.022642356440480706,0.028879384532198227,0.010791666666666666,0.0125375,0.013224791999999997,0.015900884999999986
SE0020R,2018-04-04 00:00:00,2018-04-05,24.0,0.17,0.03586103625710115,0.046877283598482554,0.045429166666666666,0.045962499999999996,0.062647263,0.065145444
SE0020R,2018-04-05 00:00:00,2018-04-06,24.0,0.08,0.038509571292214016,0.049473191283345146,0.032558333333333335,0.034091666666666666,0.03658562599999999,0.039241951
SE0020R,2018-04-06 00:00:00,2018-04-07,24.0,0.03,0.054432215715832934,0.05777571508705607,0.012183333333333332,0.01185,0.031349576999999997,0.031525017999999995
SE0020R,2018-04-07 00:00:00,2018-04-08,24.0,0.13,0.05138875560727895,0.06826226075122127,0.049620833333333336,0.04850416666666666,0.044878302,0.046998420000000006
SE0020R,2018-04-08 00:00:00,2018-04-09,24.0,0.4,0.0989800600389763,0.14030191350534552,0.10177083333333332,0.10603333333333335,0.09888200699999998,0.103483009
SE0020R,2018-04-09 00:00:00,2018-04-10,24.0,0.36,0.15600432766076175,0.20293097824543713,0.11640833333333334,0.11233333333333334,0.081273661,0.08866936399999999
SE0020R,2018-04-10 00:00:00,2018-04-11,24.0,0.18,0.05285997986650087,0.07229992519471788,0.04520416666666666,0.051645833333333335,0.06865920599999997,0.07920543399999998
SE0020R,2018-04-11 00:00:00,2018-04-12,24.0,0.07,0.05162514082692555,0.06307933524996036,0.06029166666666667,0.06427083333333333,0.069188,0.07335657699999999
SE0020R,2018-04-12 00:00:00,2018-04-13,24.0,0.1,0.028593869060892535,0.04179839076241471,0.08483750000000001,0.09865,0.10334710400000001,0.10828910399999998
SE0020R,2018-04-13 00:00:00,2018-04-14,24.0,0.2,0.05129355566931881,0.07657726711791002,0.08185416666666667,0.09604583333333333,0.18875721899999998,0.20402799900000002
SE0020R,2018-04-14 00:00:00,2018-04-15,24.0,0.24,0.10179831684321157,0.1565733822485804,0.09321249999999999,0.12048750000000001,0.221077899,0.259101647
SE0020R,2018-04-15 00:00:00,2018-04-16,24.0,0.03,0.05897346274767995,0.06931295274888159,0.025150000000000002,0.027229166666666665,0.018707940999999995,0.020850298000000003
SE0020R,2018-04-16 00:00:00,2018-04-17,24.0,0.22,0.14159383177932347,0.16990046878464515,0.14625416666666669,0.1482625,0.097755231,0.10321367
SE0020R,2018-04-17 00:00:00,2018-04-18,24.0,0.16,0.0633302325243502,0.07854128419134761,0.020291666666666666,0.020050000000000002,0.04807330499999999,0.05256311199999999
SE0020R,2018-04-18 00:00:00,2018-04-19,24.0,0.3,0.1895883332774043,0.22220807612709695,0.110725,0.10368333333333334,0.144728941,0.145381285
SE0020R,2018-04-19 00:00:00,2018-04-20,24.0,0.5,0.28706904726363713,0.3134430275367945,0.16976666666666665,0.17070416666666666,0.317703883,0.326656316
SE0020R,2018-04-20 00:00:00,2018-04-21,24.0,0.57,0.32915679252281776,0.404618000306636,0.1785291666666667,0.17673333333333333,0.23918538699999994,0.255281481
SE0020R,2018-04-21 00:00:00,2018-04-22,24.0,0.31,0.050804297257736254,0.05591922773137681,0.0486375,0.05078333333333334,0.06930413699999999,0.074587135
SE0020R,2018-04-22 00:00:00,2018-04-23,24.0,0.17,0.0767643721793405,0.08795941774755707,0.09873333333333334,0.09989999999999999,0.10803953299999998,0.11240331899999999
SE0020R,2018-04-23 00:00:00,2018-04-24,24.0,0.22,0.11051860900346185,0.14217885074809186,0.09728749999999999,0.10538750000000001,0.111632367,0.11405641799999999
SE0020R,2018-04-24 00:00:00,2018-04-25,24.0,0.27,0.03281424009479575,0.03911190366286777,0.0101625,0.012045833333333332,0.055404761999999996,0.06021332799999999
SE0020R,2018-04-25 00:00:00,2018-04-26,24.0,0.07,0.05044013395793728,0.0604290975994616,0.021320833333333334,0.0242375,0.051325141,0.054433658999999995
SE0020R,2018-04-26 00:00:00,2018-04-27,24.0,0.07,0.03060209839692331,0.036156220793388705,0.0249875,0.030016666666666664,0.05198983999999999,0.056845354999999965
SE0020R,2018-04-27 00:00:00,2018-04-28,24.0,0.09,0.06378878867385902,0.07643355417095583,0.046258333333333325,0.04799583333333333,0.077011186,0.08700390999999998
SE0020R,2018-04-28 00:00:00,2018-04-29,24.0,0.43,0.1621331921191513,0.1985821392252296,0.16527083333333334,0.1661041666666667,0.12985599199999998,0.142314774
SE0020R,2018-04-29 00:00:00,2018-04-30,24.0,0.37,0.14247517776381216,0.16125327128253872,0.15537916666666665,0.16345833333333332,0.1942206,0.21284946899999999
SE0020R,2018-04-30 00:00:00,2018-05-01,24.0,0.46,0.18747101403556762,0.24189092397414144,0.05987083333333334,0.073525,0.09486416099999999,0.107715832
SE0020R,2018-05-01 00:00:00,2018-05-02,24.0,0.11,0.09474136593166733,0.14747663831703361,0.042487500000000004,0.04755,0.08665796999999997,0.09394742
SE0020R,2018-05-02 00:00:00,2018-05-03,24.0,0.14,0.13321911869416006,0.1594959788032248,0.10049999999999999,0.09872916666666666,0.219555763,0.2270849
SE0020R,2018-05-03 00:00:00,2018-05-04,24.0,0.16,0.1401543881474435,0.1791752273280173,0.05807083333333333,0.0642625,0.15738787399999998,0.163231789
SE0020R,2018-05-04 00:00:00,2018-05-05,24.0,0.03,0.08436042637621977,0.09231587645776564,0.051875000000000004,0.05172916666666666,0.12910975,0.13928285699999998
SE0020R,2018-05-05 00:00:00,2018-05-06,24.0,0.19,0.17858400369141245,0.19578757005035874,0.17138333333333333,0.1659375,0.282976449,0.298336185
SE0020R,2018-05-06 00:00:00,2018-05-07,24.0,0.46,0.2598224860060215,0.2883137731860577,0.31629583333333333,0.31150000000000005,0.4612368599999999,0.479023118
SE0020R,2018-05-07 00:00:00,2018-05-08,24.0,0.52,0.591279615956843,0.6342806674441696,0.2611041666666667,0.25796250000000004,0.461622336,0.474051466
SE0020R,2018-05-08 00:00:00,2018-05-09,24.0,0.33,0.35765026059702043,0.39636690701708194,0.12929583333333333,0.13032083333333333,0.173558098,0.172211403
SE0020R,2018-05-09 00:00:00,2018-05-10,24.0,0.31,0.3965472665596008,0.4287479019734263,0.2068,0.22785,0.24248417199999997,0.24209128299999996
SE0020R,2018-05-10 00:00:00,2018-05-11,24.0,0.24,0.5205101650932431,0.5496502559527755,0.1653375,0.17955416666666665,0.307553015,0.309280244
SE0020R,2018-05-11 00:00:00,2018-05-12,24.0,0.26,0.22613506143435833,0.24435844518467778,0.09755833333333334,0.1014,0.151627973,0.161764015
SE0020R,2018-05-12 00:00:00,2018-05-13,24.0,0.35,0.2774756916747987,0.3000303525952994,0.1159,0.11744999999999998,0.270075358,0.279749323
SE0020R,2018-05-13 00:00:00,2018-05-14,24.0,0.33,0.4790539658030868,0.5159366934216022,0.11775000000000001,0.12502083333333333,0.267031086,0.26773532099999997
