site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0020R,2020-05-14 00:00:00,2020-05-15 00:00:00,24.0,0.029,0.09332619639195495,0.09727681363716716
SE0020R,2020-05-15 00:00:00,2020-05-16 00:00:00,24.0,0.046,0.06359863568119696,0.06526265912670635
SE0020R,2020-05-16 00:00:00,2020-05-17 00:00:00,24.0,0.024,0.03927142890948794,0.03943121880538754
SE0020R,2020-05-17 00:00:00,2020-05-18 00:00:00,24.0,0.025,0.05122714706454418,0.051378774164095455
SE0020R,2020-05-18 00:00:00,2020-05-19 00:00:00,24.0,0.031,0.08784884037472301,0.08957656642064445
SE0020R,2020-05-19 00:00:00,2020-05-20 00:00:00,24.0,0.16,0.14013138197846706,0.14789610125742847
SE0020R,2020-05-20 00:00:00,2020-05-21 00:00:00,24.0,0.1,0.18862205208793278,0.19682256155692035
SE0020R,2020-05-21 00:00:00,2020-05-22 00:00:00,24.0,0.21,0.45726622553974394,0.48747710708290337
SE0020R,2020-05-22 00:00:00,2020-05-23 00:00:00,24.0,0.16,0.18746626765429972,0.1931835154020786
SE0020R,2020-05-23 00:00:00,2020-05-24 00:00:00,24.0,0.24,0.18619875243723386,0.19736400158032766
SE0020R,2020-05-24 00:00:00,2020-05-25 00:00:00,24.0,0.036,0.04725239504775025,0.051285540524255414
SE0020R,2020-05-25 00:00:00,2020-05-26 00:00:00,24.0,0.041,0.12102593387044962,0.12289213583379978
SE0020R,2020-05-26 00:00:00,2020-05-27 00:00:00,24.0,0.11,0.39065681354478005,0.4091145905801654
SE0020R,2020-05-27 00:00:00,2020-05-28 00:00:00,24.0,0.15,0.20893554987058038,0.22250952500388022
SE0020R,2020-05-28 00:00:00,2020-05-29 00:00:00,24.0,0.045,0.16742852889768775,0.16921948320046062
SE0020R,2020-05-29 00:00:00,2020-05-30 00:00:00,24.0,0.083,0.3192425050835311,0.3304632873108983
SE0020R,2020-05-30 00:00:00,2020-05-31 00:00:00,24.0,0.09,0.12362268880121403,0.1300607001625746
SE0020R,2020-05-31 00:00:00,2020-06-01 00:00:00,24.0,0.022,0.06948417478024953,0.06864529547773295
SE0020R,2020-06-01 00:00:00,2020-06-02 00:00:00,24.0,0.061,0.4058611033536494,0.40623785493806003
SE0020R,2020-06-02 00:00:00,2020-06-03 00:00:00,24.0,0.093,0.33857986328393214,0.344942946588993
SE0020R,2020-06-03 00:00:00,2020-06-04 00:00:00,24.0,0.12,0.2628209809362888,0.2763589976426959
SE0020R,2020-06-04 00:00:00,2020-06-05 00:00:00,24.0,0.1,0.30438830678105355,0.30785644178688526
SE0020R,2020-06-05 00:00:00,2020-06-06 00:00:00,24.0,0.068,0.24294962672138584,0.2683793568219989
SE0020R,2020-06-06 00:00:00,2020-06-07 00:00:00,24.0,0.038,0.24745539829976856,0.2878389630142226
SE0020R,2020-06-07 00:00:00,2020-06-08 00:00:00,24.0,0.24,0.38544973338872196,0.4455560256969928
SE0020R,2020-06-08 00:00:00,2020-06-09 00:00:00,24.0,0.21,0.6321228540089726,0.6799548964735864
SE0020R,2020-06-09 00:00:00,2020-06-10 00:00:00,24.0,0.18,0.5590331092286109,0.5842320168763399
SE0020R,2020-06-10 00:00:00,2020-06-11 00:00:00,24.0,0.12,0.18503861210659142,0.1864287850385904
SE0020R,2020-06-11 00:00:00,2020-06-12 00:00:00,24.0,0.06,0.13803837180852885,0.13566592274487013
SE0020R,2020-06-12 00:00:00,2020-06-13 00:00:00,24.0,0.095,0.04896615483779452,0.04946103085607282
SE0020R,2020-06-13 00:00:00,2020-06-14 00:00:00,24.0,0.1,0.0939054796053841,0.09557877663779996
SE0020R,2020-06-14 00:00:00,2020-06-15 00:00:00,24.0,0.059,0.13412838867560023,0.132517347831726
SE0020R,2020-06-15 00:00:00,2020-06-16 00:00:00,24.0,0.083,0.40872093458056447,0.4112675333639979
SE0020R,2020-06-16 00:00:00,2020-06-17 00:00:00,24.0,0.16,0.39979152613312,0.4125813646903634
SE0020R,2020-06-17 00:00:00,2020-06-18 00:00:00,24.0,0.16,0.4262822669067979,0.44244954796940084
SE0020R,2020-06-18 00:00:00,2020-06-19 00:00:00,24.0,0.092,0.29470377873301506,0.2994612474709749
SE0020R,2020-06-19 00:00:00,2020-06-20 00:00:00,24.0,0.11,0.14785518215239044,0.14707862724889065
SE0020R,2020-06-20 00:00:00,2020-06-21 00:00:00,24.0,0.14,0.25900821627890686,0.2589780191517621
SE0020R,2020-06-21 00:00:00,2020-06-22 00:00:00,24.0,0.082,0.11458204315274949,0.11704108895860606
SE0020R,2020-06-22 00:00:00,2020-06-23 00:00:00,24.0,0.15,0.36377721009925,0.3716962614235282
SE0020R,2020-06-23 00:00:00,2020-06-24 00:00:00,24.0,0.026,0.3429051368276775,0.346239168382436
SE0020R,2020-06-24 00:00:00,2020-06-25 00:00:00,24.0,0.075,0.3373796424412727,0.3433976149854064
SE0020R,2020-06-25 00:00:00,2020-06-26 00:00:00,24.0,0.087,0.5689233387136459,0.5767034163036943
SE0020R,2020-06-26 00:00:00,2020-06-27 00:00:00,24.0,0.2,0.5291460030198097,0.5284773481589555
SE0020R,2020-06-27 00:00:00,2020-06-28 00:00:00,24.0,0.15,0.3566413602875918,0.36199970007192345
SE0020R,2020-06-28 00:00:00,2020-06-29 00:00:00,24.0,0.26,0.5733954413345456,0.5872709682586789
SE0020R,2020-06-29 00:00:00,2020-06-30 00:00:00,24.0,0.086,0.6240044274240731,0.6665461221402883
SE0020R,2020-06-30 00:00:00,2020-07-01 00:00:00,24.0,0.086,0.19265903373628848,0.19947132803358136
SE0020R,2020-07-01 00:00:00,2020-07-02 00:00:00,24.0,0.034,0.15877835388407105,0.15717650792270893
SE0020R,2020-07-02 00:00:00,2020-07-03 00:00:00,24.0,0.12,0.20251534319221967,0.20164500956341622
SE0020R,2020-07-03 00:00:00,2020-07-04 00:00:00,24.0,0.026,0.1893387050308287,0.18779535328000777
SE0020R,2020-07-04 00:00:00,2020-07-05 00:00:00,24.0,0.049,0.1021718304091691,0.10254011818744235
SE0020R,2020-07-05 00:00:00,2020-07-06 00:00:00,24.0,0.05,0.08853628561057143,0.09122539936572306
SE0020R,2020-07-06 00:00:00,2020-07-07 00:00:00,24.0,0.03,0.08864484474498774,0.08835043415825809
SE0020R,2020-07-07 00:00:00,2020-07-08 00:00:00,24.0,0.011,0.06305962315905832,0.06292050692845129
SE0020R,2020-07-08 00:00:00,2020-07-09 00:00:00,24.0,0.019,0.12342154964163893,0.12403559488311404
SE0020R,2020-07-09 00:00:00,2020-07-10 00:00:00,24.0,0.033,0.24128993666619056,0.24309762122191483
SE0020R,2020-07-10 00:00:00,2020-07-11 00:00:00,24.0,0.023,0.22924678704209622,0.23864922473281616
SE0020R,2020-07-11 00:00:00,2020-07-12 00:00:00,24.0,0.014,0.0853526142447441,0.08542329603787506
SE0020R,2020-07-12 00:00:00,2020-07-13 00:00:00,24.0,0.013,0.08897176521740846,0.08916635718394066
SE0020R,2020-07-13 00:00:00,2020-07-14 00:00:00,24.0,0.03,0.2418582332064211,0.24280931202076372
SE0020R,2020-07-14 00:00:00,2020-07-15 00:00:00,24.0,0.19,0.5025513776004314,0.5732882877409459
SE0020R,2020-07-15 00:00:00,2020-07-16 00:00:00,24.0,0.2,0.17041056475996966,0.18213786324746897
SE0020R,2020-07-16 00:00:00,2020-07-17 00:00:00,24.0,0.072,0.30466215241581196,0.30845776858232915
SE0020R,2020-07-17 00:00:00,2020-07-18 00:00:00,24.0,0.091,0.39923613435201344,0.39953849012434484
SE0020R,2020-07-18 00:00:00,2020-07-19 00:00:00,24.0,0.15,0.5321141237610578,0.5465092742186785
SE0020R,2020-07-19 00:00:00,2020-07-20 00:00:00,24.0,0.16,0.631951621966958,0.6465940179991723
SE0020R,2020-07-20 00:00:00,2020-07-21 00:00:00,24.0,0.14,0.23152504765734072,0.24038391266569492
SE0020R,2020-07-21 00:00:00,2020-07-22 00:00:00,24.0,0.041,0.11246119592890136,0.11194349885806436
SE0020R,2020-07-22 00:00:00,2020-07-23 00:00:00,24.0,0.023,0.15083786753304296,0.15060780124068254
SE0020R,2020-07-23 00:00:00,2020-07-24 00:00:00,24.0,0.035,0.3002007504627853,0.31017634006448086
SE0020R,2020-07-24 00:00:00,2020-07-25 00:00:00,24.0,0.15,0.2118685362337529,0.22639125611282881
SE0020R,2020-07-25 00:00:00,2020-07-26 00:00:00,24.0,0.071,0.42545149903565643,0.4430518437033892
SE0020R,2020-07-26 00:00:00,2020-07-27 00:00:00,24.0,0.11,0.25727886307716363,0.2575644622696936
SE0020R,2020-07-27 00:00:00,2020-07-28 00:00:00,24.0,0.07,0.3698898501300067,0.3756883329636603
SE0020R,2020-07-28 00:00:00,2020-07-29 00:00:00,24.0,0.09,0.2802449088294804,0.29177180457279084
SE0020R,2020-07-29 00:00:00,2020-07-30 00:00:00,24.0,0.018,0.09711067676115774,0.09656178467430167
SE0020R,2020-07-30 00:00:00,2020-07-31 00:00:00,24.0,0.022,0.06267627320073538,0.06270644602617242
SE0020R,2020-07-31 00:00:00,2020-08-01 00:00:00,24.0,0.031,0.31426375659339123,0.31859993644900614
SE0020R,2020-08-01 00:00:00,2020-08-02 00:00:00,24.0,0.045,0.3495863718309999,0.3534492019185424
SE0020R,2020-08-02 00:00:00,2020-08-03 00:00:00,24.0,0.09,0.30028647676199677,0.3110282263037562
SE0020R,2020-08-03 00:00:00,2020-08-04 00:00:00,24.0,0.05,0.2323942299006879,0.23222547074154018
SE0020R,2020-08-04 00:00:00,2020-08-05 00:00:00,24.0,0.03,0.2613798325948417,0.26408668604433533
SE0020R,2020-08-05 00:00:00,2020-08-06 00:00:00,24.0,0.15,0.6205838832625746,0.6678336575460434
SE0020R,2020-08-06 00:00:00,2020-08-07 00:00:00,24.0,0.33,0.9085612298661472,0.954709432039261
SE0020R,2020-08-07 00:00:00,2020-08-08 00:00:00,24.0,0.25,0.597774676681757,0.6212378488457203
SE0020R,2020-08-08 00:00:00,2020-08-09 00:00:00,24.0,0.21,0.7030795907700064,0.7195300117659569
SE0020R,2020-08-09 00:00:00,2020-08-10 00:00:00,24.0,0.13,0.539037022678554,0.532078647686243
SE0020R,2020-08-10 00:00:00,2020-08-11 00:00:00,24.0,0.2,0.6463378861001133,0.672753489675522
SE0020R,2020-08-11 00:00:00,2020-08-12 00:00:00,24.0,0.057,0.26559043153464795,0.26506906637877226
SE0020R,2020-08-12 00:00:00,2020-08-13 00:00:00,24.0,0.082,0.28003122575432055,0.28275434993356463
SE0020R,2020-08-13 00:00:00,2020-08-14 00:00:00,24.0,0.091,0.2744784681656956,0.2760436793026328
SE0020R,2020-08-14 00:00:00,2020-08-15 00:00:00,24.0,0.091,0.5541713390338421,0.5728672466623783
SE0020R,2020-08-15 00:00:00,2020-08-16 00:00:00,24.0,0.19,0.759475856974125,0.7928198987835646
SE0020R,2020-08-16 00:00:00,2020-08-17 00:00:00,24.0,0.2,0.7739196712332964,0.8053801804637909
SE0020R,2020-08-17 00:00:00,2020-08-18 00:00:00,24.0,0.19,0.615719571698308,0.6428653627949954
SE0020R,2020-08-18 00:00:00,2020-08-19 00:00:00,24.0,0.18,0.6442287600317598,0.670560634650588
SE0020R,2020-08-19 00:00:00,2020-08-20 00:00:00,24.0,0.22,0.6151253555457293,0.6375949067308009
SE0020R,2020-08-20 00:00:00,2020-08-21 00:00:00,24.0,0.25,0.7127272332441809,0.7252204260098933
SE0020R,2020-08-21 00:00:00,2020-08-22 00:00:00,24.0,0.15,0.5449407263836265,0.5558382657049595
SE0020R,2020-08-22 00:00:00,2020-08-23 00:00:00,24.0,0.2,0.4457919245833158,0.45053659073978664
SE0020R,2020-08-23 00:00:00,2020-08-24 00:00:00,24.0,0.035,0.1166158854761719,0.11528279762387271
SE0020R,2020-08-24 00:00:00,2020-08-25 00:00:00,24.0,0.036,0.2056685783260315,0.20765538810003545
SE0020R,2020-08-25 00:00:00,2020-08-26 00:00:00,24.0,0.033,0.21685081417873497,0.21705096672579638
SE0020R,2020-08-26 00:00:00,2020-08-27 00:00:00,24.0,0.092,0.10700837128896258,0.10343483209030696
SE0020R,2020-08-27 00:00:00,2020-08-28 00:00:00,24.0,0.031,0.1334707706562429,0.1327915518246218
SE0020R,2020-08-28 00:00:00,2020-08-29 00:00:00,24.0,0.027,0.1038453884087875,0.10614195115562523
SE0020R,2020-08-29 00:00:00,2020-08-30 00:00:00,24.0,0.12,0.22123342686548822,0.24591212663412088
SE0020R,2020-08-30 00:00:00,2020-08-31 00:00:00,24.0,0.12,0.14877157009482378,0.16255997834235425
SE0020R,2020-08-31 00:00:00,2020-09-01 00:00:00,24.0,0.029,0.05273450982723377,0.052650442902017314
SE0020R,2020-09-01 00:00:00,2020-09-02 00:00:00,24.0,0.028,0.08435327536858611,0.08423531174942844
SE0020R,2020-09-02 00:00:00,2020-09-03 00:00:00,24.0,0.035,0.0989463118708133,0.09724530187048012
SE0020R,2020-09-03 00:00:00,2020-09-04 00:00:00,24.0,0.084,0.27204580462515354,0.2958003616291284
SE0020R,2020-09-04 00:00:00,2020-09-05 00:00:00,24.0,0.065,0.11996526245474809,0.12263677772320802
SE0020R,2020-09-05 00:00:00,2020-09-06 00:00:00,24.0,0.024,0.12884002943284803,0.1304918881246447
SE0020R,2020-09-06 00:00:00,2020-09-07 00:00:00,24.0,0.032,0.08492595164727412,0.0845072693071886
SE0020R,2020-09-07 00:00:00,2020-09-08 00:00:00,24.0,0.03,0.136798192054443,0.1398725992601737
SE0020R,2020-09-08 00:00:00,2020-09-09 00:00:00,24.0,0.097,0.1414192831985652,0.14901364419236773
SE0020R,2020-09-09 00:00:00,2020-09-10 00:00:00,24.0,0.066,0.05429698168303811,0.05638336457476012
SE0020R,2020-09-10 00:00:00,2020-09-11 00:00:00,24.0,0.02,0.10804944199658924,0.10904240995913739
SE0020R,2020-09-11 00:00:00,2020-09-12 00:00:00,24.0,0.065,0.2592967281323671,0.2901592474496364
SE0020R,2020-09-12 00:00:00,2020-09-13 00:00:00,24.0,0.18,0.29491582033827896,0.3308464825299382
SE0020R,2020-09-13 00:00:00,2020-09-14 00:00:00,24.0,0.037,0.15321566831141706,0.16758431867726142
SE0020R,2020-09-14 00:00:00,2020-09-15 00:00:00,24.0,0.13,0.44936102453194554,0.49371468771629035
SE0020R,2020-09-15 00:00:00,2020-09-16 00:00:00,24.0,0.44,0.6805136700582505,0.7907560784626008
SE0020R,2020-09-16 00:00:00,2020-09-17 00:00:00,24.0,0.37,0.2813899666365981,0.3209006174147874
SE0020R,2020-09-17 00:00:00,2020-09-18 00:00:00,24.0,0.026,0.08720113551903509,0.0882636507347598
SE0020R,2020-09-18 00:00:00,2020-09-19 00:00:00,24.0,0.047,0.275500248196125,0.29648523898452517
SE0020R,2020-09-19 00:00:00,2020-09-20 00:00:00,24.0,0.065,0.08904962080102408,0.09966228224869812
SE0020R,2020-09-20 00:00:00,2020-09-21 00:00:00,24.0,0.042,0.14779019423097364,0.1581521880738064
SE0020R,2020-09-21 00:00:00,2020-09-22 00:00:00,24.0,0.34,0.40148570127815003,0.4360884806014597
SE0020R,2020-09-22 00:00:00,2020-09-23 00:00:00,24.0,0.46,0.4668589932850003,0.5504186325031518
SE0020R,2020-09-23 00:00:00,2020-09-24 00:00:00,24.0,0.78,0.39312829869523647,0.5135634505021572
SE0020R,2020-09-24 00:00:00,2020-09-25 00:00:00,24.0,0.44,0.31209228210046885,0.40290329795092344
SE0020R,2020-09-25 00:00:00,2020-09-26 00:00:00,24.0,0.099,0.14804995150297875,0.17666216434895987
SE0020R,2020-09-26 00:00:00,2020-09-27 00:00:00,24.0,0.081,0.08217936251226804,0.0862809498824551
SE0020R,2020-09-27 00:00:00,2020-09-28 00:00:00,24.0,0.11,0.17312553129777306,0.17085099270999426
SE0020R,2020-09-28 00:00:00,2020-09-29 00:00:00,24.0,0.064,0.14562088194567704,0.18695074392937117
SE0020R,2020-09-29 00:00:00,2020-09-30 00:00:00,24.0,0.23,0.27321094116598366,0.33638020230799914
SE0020R,2020-09-30 00:00:00,2020-10-01 00:00:00,24.0,0.4,0.21598947954595085,0.2605507360184192
SE0020R,2020-10-01 00:00:00,2020-10-02 00:00:00,24.0,0.15,0.09466377564169459,0.11708350832588965
SE0020R,2020-10-02 00:00:00,2020-10-03 00:00:00,24.0,0.067,0.10014790134146805,0.10789954004213209
SE0020R,2020-10-03 00:00:00,2020-10-04 00:00:00,24.0,0.14,0.09145765575744207,0.09980896247789257
SE0020R,2020-10-04 00:00:00,2020-10-05 00:00:00,24.0,0.062,0.1616777412031963,0.2055407937792316
SE0020R,2020-10-05 00:00:00,2020-10-06 00:00:00,24.0,0.081,0.20400562516823406,0.24624454343482846
SE0020R,2020-10-06 00:00:00,2020-10-07 00:00:00,24.0,0.13,0.10410208725564175,0.1329643891601264
SE0020R,2020-10-07 00:00:00,2020-10-08 00:00:00,24.0,0.09,0.07075280087992543,0.08406242535024873
SE0020R,2020-10-08 00:00:00,2020-10-09 00:00:00,24.0,0.064,0.08004241789244108,0.09184586992349468
SE0020R,2020-10-09 00:00:00,2020-10-10 00:00:00,24.0,0.049,0.09580256931543345,0.10389203470833593
SE0020R,2020-10-10 00:00:00,2020-10-11 00:00:00,24.0,0.053,0.057672455473914676,0.06709466619390987
SE0020R,2020-10-11 00:00:00,2020-10-12 00:00:00,24.0,0.04,0.03726890817347908,0.04228597824748598
SE0020R,2020-10-12 00:00:00,2020-10-13 00:00:00,24.0,0.08,0.046116801513098125,0.05323547563254825
SE0020R,2020-10-13 00:00:00,2020-10-14 00:00:00,24.0,0.055,0.04359554324336342,0.05145551601149136
SE0020R,2020-10-14 00:00:00,2020-10-15 00:00:00,24.0,0.017,0.047327779727615336,0.048165569871775726
SE0020R,2020-10-15 00:00:00,2020-10-16 00:00:00,24.0,0.035,0.023951532701086176,0.024476700706016204
SE0020R,2020-10-16 00:00:00,2020-10-17 00:00:00,24.0,0.019,0.026303911729939206,0.02882273656105615
SE0020R,2020-10-17 00:00:00,2020-10-18 00:00:00,24.0,0.016,0.04483093215510242,0.04854250275244929
SE0020R,2020-10-18 00:00:00,2020-10-19 00:00:00,24.0,0.018,0.048285734912678534,0.050577468937802995
SE0020R,2020-10-19 00:00:00,2020-10-20 00:00:00,24.0,0.03,0.07379095831442618,0.08071100242562586
SE0020R,2020-10-20 00:00:00,2020-10-21 00:00:00,24.0,0.076,0.09949972057733679,0.14764605785667892
SE0020R,2020-10-21 00:00:00,2020-10-22 00:00:00,24.0,0.16,0.07018327728755763,0.09857097889859223
SE0020R,2020-10-22 00:00:00,2020-10-23 00:00:00,24.0,0.076,0.09267298471406095,0.11070735990725451
SE0020R,2020-10-23 00:00:00,2020-10-24 00:00:00,24.0,0.043,0.05375287841338657,0.06210669999238098
SE0020R,2020-10-24 00:00:00,2020-10-25 00:00:00,24.0,0.094,0.07347985337499523,0.09365758662961417
SE0020R,2020-10-25 00:00:00,2020-10-26 00:00:00,24.0,0.094,0.04941213025094934,0.06295143711108707
SE0020R,2020-10-26 00:00:00,2020-10-27 00:00:00,24.0,0.1,0.07284238414086396,0.08774996040798717
SE0020R,2020-10-27 00:00:00,2020-10-28 00:00:00,24.0,0.13,0.0432872664611972,0.07213395658962422
SE0020R,2020-10-28 00:00:00,2020-10-29 00:00:00,24.0,0.078,0.054362049413472335,0.08002333580490194
SE0020R,2020-10-29 00:00:00,2020-10-30 00:00:00,24.0,0.1,0.049590753187909654,0.05831856028307223
SE0020R,2020-10-30 00:00:00,2020-10-31 00:00:00,24.0,0.054,0.060076773695852535,0.07166668832391494
SE0020R,2020-10-31 00:00:00,2020-11-01 00:00:00,24.0,0.043,0.04667810293562702,0.052349282561987565
SE0020R,2020-11-01 00:00:00,2020-11-02 00:00:00,24.0,0.08,0.054867976909503284,0.07928492095887656
SE0020R,2020-11-02 00:00:00,2020-11-03 00:00:00,24.0,0.079,0.06177811936352395,0.0736107177950441
SE0020R,2020-11-03 00:00:00,2020-11-04 00:00:00,24.0,0.046,0.05798478056158864,0.06555845058433703
SE0020R,2020-11-04 00:00:00,2020-11-05 00:00:00,24.0,0.061,0.04180258211661122,0.04818799961160861
SE0020R,2020-11-05 00:00:00,2020-11-06 00:00:00,24.0,0.023,0.027574406621735475,0.02747521045664317
SE0020R,2020-11-06 00:00:00,2020-11-07 00:00:00,24.0,0.031,0.04217852511692785,0.045322964505366915
SE0020R,2020-11-07 00:00:00,2020-11-08 00:00:00,24.0,0.048,0.06327155826024704,0.0748988505257293
SE0020R,2020-11-08 00:00:00,2020-11-09 00:00:00,24.0,0.13,0.06679903214506798,0.07750120653986925
SE0020R,2020-11-09 00:00:00,2020-11-10 00:00:00,24.0,0.12,0.05710804785128676,0.06787040395248674
SE0020R,2020-11-10 00:00:00,2020-11-11 00:00:00,24.0,0.12,0.09902544927746053,0.10851613769933575
SE0020R,2020-11-11 00:00:00,2020-11-12 00:00:00,24.0,0.092,0.13185965525031082,0.13473755056254558
SE0020R,2020-11-12 00:00:00,2020-11-13 00:00:00,24.0,0.2,0.12833513973020014,0.17954888633601362
SE0020R,2020-11-13 00:00:00,2020-11-14 00:00:00,24.0,0.13,0.04760318789774545,0.05592078750519074
SE0020R,2020-11-14 00:00:00,2020-11-15 00:00:00,24.0,0.083,0.0371425192258879,0.04895729718750335
SE0020R,2020-11-15 00:00:00,2020-11-16 00:00:00,24.0,0.077,0.03705601103764022,0.059246364505030145
SE0020R,2020-11-16 00:00:00,2020-11-17 00:00:00,24.0,0.11,0.038052216926589534,0.04946073187142604
SE0020R,2020-11-17 00:00:00,2020-11-18 00:00:00,24.0,0.081,0.03214322272133075,0.03770479851599775
SE0020R,2020-11-18 00:00:00,2020-11-19 00:00:00,24.0,0.11,0.03690758338678623,0.04759377204459153
SE0020R,2020-11-19 00:00:00,2020-11-20 00:00:00,24.0,0.058,0.03228135691900729,0.04054156143888824
SE0020R,2020-11-20 00:00:00,2020-11-21 00:00:00,24.0,0.032,0.026660988642554662,0.027537451732773263
SE0020R,2020-11-21 00:00:00,2020-11-22 00:00:00,24.0,0.11,0.03742304516077036,0.04448000288415693
SE0020R,2020-11-22 00:00:00,2020-11-23 00:00:00,24.0,0.025,0.0280168204999528,0.028779353364109916
SE0020R,2020-11-23 00:00:00,2020-11-24 00:00:00,24.0,0.033,0.027280698161050585,0.027782056843973623
SE0020R,2020-11-24 00:00:00,2020-11-25 00:00:00,24.0,0.035,0.0723907270528748,0.08089599070705468
SE0020R,2020-11-25 00:00:00,2020-11-26 00:00:00,24.0,0.15,0.047695494206510425,0.06472454889751962
SE0020R,2020-11-26 00:00:00,2020-11-27 00:00:00,24.0,0.095,0.038989757112264566,0.04477331137923515
SE0020R,2020-11-27 00:00:00,2020-11-28 00:00:00,24.0,0.016,0.0067327748176315046,0.008057350352429713
SE0020R,2020-11-29 00:00:00,2020-11-30 00:00:00,24.0,0.033,0.005493966844319295,0.006712795891216888
SE0020R,2020-11-30 00:00:00,2020-12-01 00:00:00,24.0,0.12,0.007305985515266571,0.009188332672556775
SE0020R,2020-12-01 00:00:00,2020-12-02 00:00:00,24.0,0.097,0.024403450940381658,0.04332234850775444
SE0020R,2020-12-02 00:00:00,2020-12-03 00:00:00,24.0,0.21,0.026790711607248437,0.06153251277342433
SE0020R,2020-12-03 00:00:00,2020-12-04 00:00:00,24.0,0.51,0.03567520494114599,0.0824513084714859
SE0020R,2020-12-04 00:00:00,2020-12-05 00:00:00,24.0,0.36,0.03963309525484212,0.05863019120719277
SE0020R,2020-12-05 00:00:00,2020-12-06 00:00:00,24.0,0.23,0.038590981368794984,0.04503276593849054
SE0020R,2020-12-06 00:00:00,2020-12-07 00:00:00,24.0,0.19,0.048095034533254734,0.055188712137043405
SE0020R,2020-12-07 00:00:00,2020-12-08 00:00:00,24.0,0.19,0.06916399738736444,0.07223592314939939
SE0020R,2020-12-08 00:00:00,2020-12-09 00:00:00,24.0,0.21,0.033535283638276084,0.038848989286050115
SE0020R,2020-12-09 00:00:00,2020-12-10 00:00:00,24.0,0.091,0.07193883320733899,0.08305606861956409
SE0020R,2020-12-10 00:00:00,2020-12-11 00:00:00,24.0,0.15,0.044802252688016665,0.05579026344712817
SE0020R,2020-12-11 00:00:00,2020-12-12 00:00:00,24.0,0.024,0.03689488533025601,0.04971377607282244
SE0020R,2020-12-12 00:00:00,2020-12-13 00:00:00,24.0,0.14,0.0965157303606718,0.10844116048730905
SE0020R,2020-12-13 00:00:00,2020-12-14 00:00:00,24.0,0.029,0.04506226489782326,0.049211521586608076
SE0020R,2020-12-14 00:00:00,2020-12-15 00:00:00,24.0,0.073,0.05488796644490204,0.06340758246675127
SE0020R,2020-12-15 00:00:00,2020-12-16 00:00:00,24.0,0.092,0.04119972845591596,0.049992363118044954
SE0020R,2020-12-16 00:00:00,2020-12-17 00:00:00,24.0,0.12,0.06091058678269378,0.06373595054771745
SE0020R,2020-12-17 00:00:00,2020-12-18 00:00:00,24.0,0.14,0.09015244849961244,0.09623009535994376
SE0020R,2020-12-18 00:00:00,2020-12-19 00:00:00,24.0,0.063,0.050587563627865095,0.05554141083005809
SE0020R,2020-12-19 00:00:00,2020-12-20 00:00:00,24.0,0.1,0.06286118213340632,0.07285572412148111
SE0020R,2020-12-20 00:00:00,2020-12-21 00:00:00,24.0,0.074,0.036592518327590015,0.04674682595588259
SE0020R,2020-12-21 00:00:00,2020-12-22 00:00:00,24.0,0.13,0.03243470656318583,0.038009920540675445
SE0020R,2020-12-22 00:00:00,2020-12-23 00:00:00,24.0,0.081,0.04488048444181675,0.04793182444814586
SE0020R,2020-12-23 00:00:00,2020-12-24 00:00:00,24.0,0.067,0.023490466065499854,0.023798926813434724
SE0020R,2020-12-24 00:00:00,2020-12-25 00:00:00,24.0,0.05,0.013055816796028434,0.013751204064700215
SE0020R,2020-12-25 00:00:00,2020-12-26 00:00:00,24.0,0.019,0.004822502478221353,0.005775612533315942
SE0020R,2020-12-26 00:00:00,2020-12-27 00:00:00,24.0,0.065,0.022942703179586608,0.02504412993302561
SE0020R,2020-12-27 00:00:00,2020-12-28 00:00:00,24.0,0.077,0.023108328177863662,0.03025234032561064
SE0020R,2020-12-28 00:00:00,2020-12-29 00:00:00,24.0,0.054,0.03090552800096563,0.04150110000908368
SE0020R,2020-12-29 00:00:00,2020-12-30 00:00:00,24.0,0.096,0.032536474152728846,0.039098743827864456
SE0020R,2020-12-30 00:00:00,2020-12-31 00:00:00,24.0,0.087,0.040014009335171366,0.043262313854303146
SE0022R,2020-01-01 00:00:00,2020-01-02 00:00:00,24.0,0.041,0.03151078302018337,0.031519577384777286
SE0022R,2020-01-02 00:00:00,2020-01-03 00:00:00,24.0,0.039,0.08537868371762329,0.08753935886301094
SE0022R,2020-01-03 00:00:00,2020-01-04 00:00:00,24.0,0.046,0.033540567763866776,0.03393391267399296
SE0022R,2020-01-05 00:00:00,2020-01-06 00:00:00,24.0,0.016,0.009876029912051663,0.010131153290239092
SE0022R,2020-01-06 00:00:00,2020-01-07 00:00:00,24.0,0.018,0.012847920651324013,0.013152407103497457
SE0022R,2020-01-07 00:00:00,2020-01-08 00:00:00,24.0,0.096,0.0332553018223121,0.03483795900795601
SE0022R,2020-01-08 00:00:00,2020-01-09 00:00:00,24.0,0.047,0.02324389912069766,0.023733308209772142
SE0022R,2020-01-09 00:00:00,2020-01-10 00:00:00,24.0,0.02,0.011664295734846888,0.012162836501281618
SE0022R,2020-01-10 00:00:00,2020-01-11 00:00:00,24.0,0.02,0.01613606227417469,0.01797062201024956
SE0022R,2020-01-11 00:00:00,2020-01-12 00:00:00,24.0,0.029,0.02766322519819245,0.03187437334278591
SE0022R,2020-01-12 00:00:00,2020-01-13 00:00:00,24.0,0.039,0.01063455052053547,0.010748845019070368
