site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0031R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.09,0.029325,0.02755,0.036116666666666665,0.03619166666666667
DK0031R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.114,0.0425,0.04205416666666667,0.02854166666666667,0.028725
DK0031R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.102,0.0161375,0.0161375,0.05814166666666667,0.0581625
DK0031R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.269,0.010791666666666666,0.010791666666666666,0.039375,0.03939583333333333
DK0031R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.057,0.03921666666666667,0.03932083333333333,0.08310833333333334,0.08322916666666667
DK0031R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.17,0.11334583333333333,0.11328333333333333,0.12493749999999999,0.12520833333333334
DK0031R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.379,0.06588749999999999,0.06332083333333334,0.07187916666666666,0.072325
DK0031R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.371,0.055529166666666664,0.05192916666666667,0.0869375,0.08718750000000001
DK0031R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.355,0.0689375,0.068,0.09378333333333333,0.09408749999999999
DK0031R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.386,0.12688750000000001,0.12352916666666668,0.10648333333333333,0.1067625
DK0031R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.172,0.11194166666666668,0.1048,0.09537916666666667,0.09546666666666666
DK0031R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.16,0.04910416666666667,0.044125000000000004,0.04377500000000001,0.04384166666666667
DK0031R,2019-10-10 07:00:00,2019-10-11 07:00:00,24.0,0.447,0.04566666666666667,0.04045,0.05530833333333333,0.05538333333333334
DK0031R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.134,0.049725,0.046066666666666665,0.08384583333333333,0.08389166666666666
DK0031R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.133,0.08195833333333333,0.07386666666666668,0.07111250000000001,0.07126666666666666
DK0031R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.148,0.06534583333333334,0.06230416666666667,0.08609166666666668,0.08605833333333335
DK0031R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.055,0.05856666666666666,0.052475,0.017979166666666668,0.018025
DK0031R,2019-10-15 07:00:00,2019-10-16 07:00:00,24.0,0.498,0.3563416666666666,0.3486583333333333,0.2339416666666667,0.23417500000000002
DK0031R,2019-10-16 07:00:00,2019-10-17 07:00:00,24.0,0.245,0.20158750000000003,0.20384583333333336,0.09884583333333334,0.09859166666666667
DK0031R,2019-10-17 07:00:00,2019-10-18 07:00:00,24.0,0.185,0.12019166666666665,0.113025,0.08865833333333334,0.08884166666666667
DK0031R,2019-10-18 07:00:00,2019-10-19 07:00:00,24.0,0.285,0.13025833333333334,0.131475,0.06929583333333332,0.06939166666666667
DK0031R,2019-10-19 07:00:00,2019-10-20 07:00:00,24.0,0.199,0.141425,0.14130833333333334,0.04358333333333333,0.04362083333333333
DK0031R,2019-10-20 07:00:00,2019-10-21 07:00:00,24.0,0.273,0.349025,0.3471125,0.13336666666666666,0.13386666666666666
DK0031R,2019-10-21 07:00:00,2019-10-22 07:00:00,24.0,0.215,0.16396666666666668,0.15634583333333332,0.10000833333333332,0.10028750000000002
DK0031R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,0.258,0.23629999999999998,0.23943333333333336,0.14500833333333332,0.1451375
DK0031R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,0.476,0.4418541666666667,0.4395166666666667,0.2673,0.26727083333333335
DK0031R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,1.172,0.8792916666666667,0.8731791666666666,0.78215,0.7811541666666667
DK0031R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.146,0.043395833333333335,0.042616666666666664,0.08843333333333332,0.08850833333333334
DK0031R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.046,0.014508333333333331,0.014120833333333334,0.01565,0.015658333333333333
DK0031R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.036,0.0118875,0.011700000000000002,0.019641666666666665,0.019675
DK0031R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.137,0.0380125,0.03718333333333333,0.05799583333333334,0.05812083333333332
DK0031R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.108,0.04649166666666666,0.04553750000000001,0.06942916666666667,0.06950833333333334
DK0031R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.147,0.045066666666666665,0.04395833333333333,0.08164583333333333,0.08165
DK0031R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,0.202,0.13495416666666668,0.13686666666666666,0.11257083333333333,0.11269999999999998
DK0031R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,1.039,0.54635,0.5606833333333334,0.33602083333333327,0.33600416666666666
DK0031R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.126,0.11976666666666665,0.11725416666666666,0.0642625,0.0643875
DK0031R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.472,0.2836541666666667,0.2702625,0.045529166666666676,0.0455875
DK0031R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.132,0.11138333333333333,0.10780416666666666,0.13819166666666666,0.13836666666666667
DK0031R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.326,0.14529583333333332,0.13349166666666668,0.11490416666666668,0.11624583333333334
DK0031R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.37,0.19112916666666668,0.18395833333333333,0.10467916666666666,0.10586666666666666
DK0031R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.317,0.25047916666666664,0.24702500000000002,0.08498333333333334,0.085775
DK0031R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,0.363,0.16485000000000002,0.15850833333333333,0.08118333333333333,0.08137083333333334
DK0031R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,0.317,0.08415,0.081575,0.2038875,0.2053666666666667
DK0031R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,0.425,0.20430833333333331,0.20709583333333334,0.14477916666666668,0.14592083333333336
DK0031R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,0.538,0.5316666666666666,0.5569625,0.19257083333333333,0.1925666666666667
DK0031R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.271,0.441725,0.4523916666666667,0.09272916666666668,0.09262916666666665
DK0031R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,0.324,0.14832916666666665,0.14970833333333333,0.07858333333333332,0.07867083333333333
DK0031R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,0.569,0.5028166666666667,0.5122375,0.1962,0.19652499999999998
DK0031R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.246,0.2259,0.22080416666666666,0.23164583333333333,0.2284333333333333
DK0031R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,0.119,0.44273333333333337,0.4398958333333333,0.4279625,0.4214833333333334
DK0031R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,0.564,0.18642083333333334,0.21896666666666667,0.11639166666666667,0.11635833333333334
DK0031R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,0.257,0.5156625,0.5151166666666667,0.28182916666666663,0.27852916666666666
DK0031R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.177,0.07125,0.07030833333333335,0.11043750000000001,0.10938333333333333
DK0031R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,0.167,0.08565,0.08604583333333334,0.05313333333333333,0.05309166666666667
DK0031R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,0.382,0.6366041666666666,0.6363041666666667,0.7117416666666666,0.7066041666666667
DK0031R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,0.84,0.8321208333333333,0.8668916666666667,0.9776583333333333,0.9679416666666668
DK0031R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.918,0.6131458333333333,0.6177791666666667,1.4895833333333333,1.4834875
DK0031R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.66,0.8043374999999999,0.8050375000000001,1.5699458333333336,1.5660999999999998
DK0031R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,1.791,1.1519458333333334,1.2185708333333334,1.9239875,1.9067291666666666
DK0031R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,0.778,1.232225,1.2279041666666666,1.1809,1.1670875
DK0031R,2019-11-27 07:00:00,2019-11-28 07:00:00,24.0,0.492,0.486975,0.5008416666666666,0.144125,0.1443125
DK0031R,2019-11-28 07:00:00,2019-11-29 07:00:00,24.0,0.314,0.08760416666666666,0.08426666666666667,0.08459166666666666,0.08450833333333334
DK0031R,2019-11-29 07:00:00,2019-11-30 07:00:00,24.0,0.043,0.025816666666666665,0.025625,0.0335375,0.0335625
DK0031R,2019-11-30 07:00:00,2019-12-01 07:00:00,24.0,0.039,0.025045833333333333,0.025095833333333335,0.052541666666666674,0.05252916666666666
DK0031R,2019-12-01 07:00:00,2019-12-02 07:00:00,24.0,0.039,0.020325,0.02035,0.05612916666666667,0.05614166666666667
DK0031R,2019-12-02 07:00:00,2019-12-03 07:00:00,24.0,0.048,0.0309,0.030675000000000004,0.05109166666666667,0.05115
DK0031R,2019-12-03 07:00:00,2019-12-04 07:00:00,24.0,0.167,0.17184166666666667,0.17067083333333333,0.18219166666666667,0.18294583333333334
DK0031R,2019-12-04 07:00:00,2019-12-05 07:00:00,24.0,0.346,0.19152500000000003,0.1985416666666667,0.14863333333333334,0.14865416666666667
DK0031R,2019-12-05 07:00:00,2019-12-06 07:00:00,24.0,0.193,0.1372375,0.13822916666666665,0.1530125,0.15261666666666665
DK0031R,2019-12-06 07:00:00,2019-12-07 07:00:00,24.0,0.096,0.03615416666666667,0.033800000000000004,0.09964583333333332,0.09969583333333333
DK0031R,2019-12-07 07:00:00,2019-12-08 07:00:00,24.0,0.072,0.030341666666666666,0.029954166666666667,0.05458749999999999,0.05457916666666667
DK0031R,2019-12-08 07:00:00,2019-12-09 07:00:00,24.0,0.064,0.029245833333333332,0.027033333333333336,0.04444583333333333,0.044525
DK0031R,2019-12-09 07:00:00,2019-12-10 07:00:00,24.0,0.053,0.018662500000000002,0.017370833333333332,0.032037500000000003,0.03205
DK0031R,2019-12-10 07:00:00,2019-12-11 07:00:00,24.0,0.104,0.066625,0.06336666666666667,0.06661666666666667,0.06665416666666667
DK0031R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,0.175,0.07453749999999999,0.06947916666666666,0.05907916666666666,0.05904166666666666
DK0031R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,0.337,0.2702708333333333,0.27852499999999997,0.19655833333333336,0.19610000000000002
DK0031R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,0.542,0.26475,0.2704083333333333,0.31097083333333336,0.312425
DK0031R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.112,0.0464625,0.046641666666666665,0.04585416666666667,0.04594583333333333
DK0031R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.093,0.041070833333333334,0.03960416666666666,0.05054166666666667,0.050579166666666675
DK0031R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,0.151,0.04049166666666667,0.0406,0.06379583333333333,0.06373333333333334
DK0031R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.152,0.10189999999999999,0.10327083333333333,0.034529166666666666,0.034575
DK0031R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,0.249,0.16429583333333334,0.17275833333333332,0.14268333333333333,0.14302916666666665
DK0031R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,0.514,0.8789958333333333,0.8788166666666667,0.5255541666666667,0.5251916666666667
DK0031R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,0.491,0.6231041666666667,0.6288916666666667,0.6345541666666666,0.6340541666666667
DK0031R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,0.297,0.25153333333333333,0.24345833333333333,0.07516250000000001,0.07517499999999999
DK0031R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,0.532,0.24255416666666665,0.25072083333333334,0.1738875,0.17412083333333336
DK0031R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.216,0.15010833333333332,0.1499,0.087725,0.08788333333333333
DK0031R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,0.093,0.11515000000000002,0.10830416666666666,0.04159583333333333,0.041699999999999994
DK0031R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.048,0.0491,0.048916666666666664,0.12022499999999998,0.11997083333333332
DK0031R,2019-12-26 07:00:00,2019-12-27 07:00:00,24.0,0.154,0.25919583333333335,0.24845416666666664,0.19741666666666666,0.19729166666666664
DK0031R,2019-12-27 07:00:00,2019-12-28 07:00:00,24.0,0.224,0.2537041666666667,0.2532083333333333,0.2219416666666667,0.22020416666666667
DK0031R,2019-12-28 07:00:00,2019-12-29 07:00:00,24.0,0.432,0.39232500000000003,0.43995000000000006,0.3193375,0.3173875
DK0031R,2019-12-29 07:00:00,2019-12-30 07:00:00,24.0,0.596,0.2739875,0.27822083333333336,0.295225,0.2925708333333333
DK0031R,2019-12-30 07:00:00,2019-12-31 07:00:00,24.0,0.223,0.14859583333333334,0.14506666666666668,0.20902916666666668,0.20910833333333334
DK0031R,2019-12-31 07:00:00,2020-01-01 07:00:00,24.0,0.06,0.04573125,0.04574375,0.05604375,0.0560125
SE0014R,2019-01-07 00:00:00,2019-01-08 00:00:00,24.0,0.05,0.15366666666666665,0.16097916666666665,0.19234166666666666,0.19240416666666668
SE0014R,2019-01-08 00:00:00,2019-01-09 00:00:00,24.0,0.04,0.030145833333333334,0.029366666666666666,0.05128333333333333,0.05134166666666667
SE0014R,2019-01-10 00:00:00,2019-01-11 00:00:00,24.0,0.03,0.05413333333333333,0.054733333333333335,0.0594125,0.05941666666666667
SE0014R,2019-01-11 00:00:00,2019-01-12 00:00:00,24.0,0.08,0.09412916666666667,0.09401666666666665,0.11012083333333333,0.11000833333333333
SE0014R,2019-01-12 00:00:00,2019-01-13 00:00:00,24.0,0.07,0.069775,0.06965416666666667,0.0539625,0.05402083333333333
SE0014R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.03,0.051345833333333334,0.05109583333333333,0.051845833333333334,0.05192083333333333
SE0014R,2019-01-14 00:00:00,2019-01-15 00:00:00,24.0,0.02,0.02035416666666667,0.020399999999999998,0.03940833333333333,0.03922083333333334
SE0014R,2019-01-15 00:00:00,2019-01-16 00:00:00,24.0,0.03,0.0303375,0.030245833333333333,0.0579125,0.05778333333333333
SE0014R,2019-01-16 00:00:00,2019-01-17 00:00:00,24.0,0.11,0.08100833333333333,0.07773333333333333,0.08630416666666667,0.08631666666666667
SE0014R,2019-01-17 00:00:00,2019-01-18 00:00:00,24.0,0.02,0.03357916666666667,0.03330416666666667,0.04780000000000001,0.047954166666666666
SE0014R,2019-01-18 00:00:00,2019-01-19 00:00:00,24.0,0.03,0.03254166666666666,0.03241666666666667,0.0493625,0.048825
SE0014R,2019-01-19 00:00:00,2019-01-20 00:00:00,24.0,0.07,0.030745833333333333,0.03147083333333333,0.07739583333333333,0.0773
SE0014R,2019-01-20 00:00:00,2019-01-21 00:00:00,24.0,0.14,0.08811666666666666,0.09317916666666666,0.09394583333333334,0.09373749999999999
SE0014R,2019-01-21 00:00:00,2019-01-22 00:00:00,24.0,0.13,0.1015625,0.10145416666666666,0.07918333333333333,0.0792
SE0014R,2019-01-22 00:00:00,2019-01-23 00:00:00,24.0,0.16,0.1692875,0.17603749999999999,0.17017916666666666,0.17079166666666667
SE0014R,2019-01-23 00:00:00,2019-01-24 00:00:00,24.0,0.91,0.5028958333333334,0.5121041666666667,0.9510333333333333,0.9508000000000001
SE0014R,2019-01-24 00:00:00,2019-01-25 00:00:00,24.0,0.88,0.3335166666666667,0.33693750000000006,0.47136666666666666,0.4715
SE0014R,2019-01-25 00:00:00,2019-01-26 00:00:00,24.0,0.2,0.4269,0.4301458333333333,0.727275,0.7268583333333334
SE0014R,2019-01-26 00:00:00,2019-01-27 00:00:00,24.0,1.19,0.5782791666666667,0.5831375,0.7918249999999999,0.7918625
SE0014R,2019-01-27 00:00:00,2019-01-28 00:00:00,24.0,0.62,0.27875,0.28010416666666665,0.45155416666666665,0.4514875
SE0014R,2019-01-28 00:00:00,2019-01-29 00:00:00,24.0,0.15,0.11635833333333333,0.11328333333333333,0.3052791666666667,0.30665000000000003
SE0014R,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,0.25,0.17971666666666666,0.1778666666666667,0.232475,0.23205
SE0014R,2019-01-30 00:00:00,2019-01-31 00:00:00,24.0,0.42,0.3595875,0.37415000000000004,0.14178333333333334,0.14224166666666668
SE0014R,2019-01-31 00:00:00,2019-02-01 00:00:00,24.0,0.47,0.2263666666666667,0.2252125,0.347725,0.3448083333333334
SE0014R,2019-02-01 00:00:00,2019-02-02 00:00:00,24.0,0.36,0.20338333333333333,0.20073333333333335,0.17949583333333333,0.18246666666666667
SE0014R,2019-02-02 00:00:00,2019-02-03 00:00:00,24.0,1.09,0.7743541666666666,0.7651541666666666,1.09435,1.1078083333333333
SE0014R,2019-02-03 00:00:00,2019-02-04 00:00:00,24.0,0.24,0.17577916666666668,0.1755958333333333,0.5849375,0.5846833333333333
SE0014R,2019-02-04 00:00:00,2019-02-05 00:00:00,24.0,0.21,0.17203333333333334,0.17759166666666668,0.0927,0.09278333333333333
SE0014R,2019-02-05 00:00:00,2019-02-06 00:00:00,24.0,0.05,0.046991666666666675,0.0469125,0.07325,0.07340833333333334
SE0014R,2019-02-06 00:00:00,2019-02-07 00:00:00,24.0,0.08,0.17304583333333334,0.17883333333333332,0.1811,0.18143333333333334
SE0014R,2019-02-07 00:00:00,2019-02-08 00:00:00,24.0,0.17,0.18525,0.18455833333333335,0.18660416666666668,0.18695416666666667
SE0014R,2019-02-08 00:00:00,2019-02-09 00:00:00,24.0,0.14,0.16019166666666665,0.15509166666666666,0.06925416666666667,0.06934166666666666
SE0014R,2019-02-09 00:00:00,2019-02-10 00:00:00,24.0,0.09,0.07263750000000001,0.066125,0.08385833333333333,0.0839375
SE0014R,2019-02-10 00:00:00,2019-02-11 00:00:00,24.0,0.08,0.12222083333333333,0.1155375,0.03768333333333334,0.037687500000000006
SE0014R,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,0.06,0.043895833333333335,0.04315833333333333,0.05050833333333333,0.050570833333333336
SE0014R,2019-02-12 00:00:00,2019-02-13 00:00:00,24.0,0.04,0.064875,0.06515416666666667,0.06785416666666667,0.0679125
SE0014R,2019-02-13 00:00:00,2019-02-14 00:00:00,24.0,0.12,0.09804583333333335,0.09681666666666666,0.20680833333333334,0.206875
SE0014R,2019-02-14 00:00:00,2019-02-15 00:00:00,24.0,0.68,0.464475,0.46294166666666664,0.46386666666666665,0.4646958333333333
SE0014R,2019-02-15 00:00:00,2019-02-16 00:00:00,24.0,0.6,0.2139375,0.21116666666666664,0.22870833333333332,0.22878750000000003
SE0014R,2019-02-16 00:00:00,2019-02-17 00:00:00,24.0,0.32,0.2985541666666667,0.2941833333333333,0.3047416666666667,0.3050375
SE0014R,2019-02-17 00:00:00,2019-02-18 00:00:00,24.0,0.43,0.5147375,0.5189208333333334,0.5232333333333333,0.523975
SE0014R,2019-02-18 00:00:00,2019-02-19 00:00:00,24.0,0.55,0.4010583333333333,0.42091666666666666,0.3480625,0.34826666666666667
SE0014R,2019-02-19 00:00:00,2019-02-20 00:00:00,24.0,0.19,0.17928333333333335,0.18653333333333333,0.11844583333333335,0.11855416666666667
SE0014R,2019-02-20 00:00:00,2019-02-21 00:00:00,24.0,0.06,0.05297916666666667,0.052325,0.05657083333333333,0.05644166666666667
SE0014R,2019-02-21 00:00:00,2019-02-22 00:00:00,24.0,0.14,0.09439583333333335,0.09137083333333333,0.10790833333333333,0.10808333333333335
SE0014R,2019-02-22 00:00:00,2019-02-23 00:00:00,24.0,0.04,0.04670833333333333,0.04691666666666666,0.061691666666666665,0.0616625
SE0014R,2019-02-23 00:00:00,2019-02-24 00:00:00,24.0,0.13,0.13895000000000002,0.13798333333333332,0.09617500000000001,0.09639583333333335
SE0014R,2019-02-24 00:00:00,2019-02-25 00:00:00,24.0,0.53,0.35841666666666666,0.3633583333333334,0.37826249999999995,0.38020000000000004
SE0014R,2019-02-25 00:00:00,2019-02-26 00:00:00,24.0,0.12,0.3422958333333333,0.34107916666666666,0.39082083333333334,0.3913875
SE0014R,2019-02-26 00:00:00,2019-02-27 00:00:00,24.0,0.51,0.6534166666666666,0.6703749999999999,0.4030500000000001,0.40352083333333333
SE0014R,2019-02-27 00:00:00,2019-02-28 00:00:00,24.0,0.49,0.3219916666666667,0.3276625,0.27744583333333334,0.27776249999999997
SE0014R,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,0.14,0.09619166666666666,0.09404583333333333,0.15552083333333333,0.15564166666666668
SE0014R,2019-03-02 00:00:00,2019-03-03 00:00:00,24.0,0.2,0.26495833333333335,0.2690708333333333,0.14439166666666667,0.14457083333333332
SE0014R,2019-03-03 00:00:00,2019-03-04 00:00:00,24.0,0.21,0.18815833333333334,0.18287083333333332,0.19104583333333336,0.191125
SE0014R,2019-03-04 00:00:00,2019-03-05 00:00:00,24.0,0.15,0.09456666666666667,0.09188333333333333,0.12039166666666667,0.12041666666666666
SE0014R,2019-03-05 00:00:00,2019-03-06 00:00:00,24.0,0.02,0.07601666666666666,0.07498333333333333,0.11352916666666667,0.11363749999999999
SE0014R,2019-03-06 00:00:00,2019-03-07 00:00:00,24.0,0.18,0.21181250000000004,0.21692083333333334,0.10484166666666667,0.10489166666666667
SE0014R,2019-03-07 00:00:00,2019-03-08 00:00:00,24.0,0.23,0.17307916666666667,0.17137499999999997,0.1071625,0.10724166666666667
SE0014R,2019-03-08 00:00:00,2019-03-09 00:00:00,24.0,0.04,0.05917916666666667,0.05762916666666667,0.04750000000000001,0.04755
SE0014R,2019-03-09 00:00:00,2019-03-10 00:00:00,24.0,0.03,0.05477916666666668,0.05454166666666666,0.07984583333333334,0.07993333333333334
SE0014R,2019-03-10 00:00:00,2019-03-11 00:00:00,24.0,0.03,0.03169583333333333,0.030866666666666667,0.0408625,0.040904166666666665
SE0014R,2019-03-11 00:00:00,2019-03-12 00:00:00,24.0,0.07,0.040758333333333334,0.040516666666666666,0.0586375,0.05868333333333334
SE0014R,2019-03-12 00:00:00,2019-03-13 00:00:00,24.0,0.06,0.12112916666666666,0.12087916666666669,0.08109583333333334,0.08112916666666667
SE0014R,2019-03-13 00:00:00,2019-03-14 00:00:00,24.0,0.02,0.10314166666666667,0.10347916666666666,0.08826666666666667,0.08833333333333333
SE0014R,2019-03-14 00:00:00,2019-03-15 00:00:00,24.0,0.04,0.05954166666666666,0.059475,0.052262499999999996,0.052325
SE0014R,2019-03-15 00:00:00,2019-03-16 00:00:00,24.0,0.03,0.06814583333333334,0.068925,0.03356666666666667,0.03364166666666666
SE0014R,2019-03-18 00:00:00,2019-03-19 00:00:00,24.0,0.02,0.0375,0.036491666666666665,0.06004166666666667,0.0602875
SE0014R,2019-03-19 00:00:00,2019-03-20 00:00:00,24.0,0.03,0.0629125,0.06263333333333333,0.08845000000000001,0.08851666666666667
SE0014R,2019-03-20 00:00:00,2019-03-21 00:00:00,24.0,0.08,0.1860125,0.1892708333333333,0.254225,0.254675
SE0014R,2019-03-21 00:00:00,2019-03-22 00:00:00,24.0,0.25,0.33615833333333334,0.33781250000000007,0.29107083333333333,0.29115833333333335
SE0014R,2019-03-22 00:00:00,2019-03-23 00:00:00,24.0,0.15,0.33110833333333334,0.3258416666666667,0.24680833333333332,0.2469375
SE0014R,2019-03-23 00:00:00,2019-03-24 00:00:00,24.0,0.3,0.3751166666666667,0.3741833333333333,0.4211666666666667,0.4214
SE0014R,2019-03-24 00:00:00,2019-03-25 00:00:00,24.0,0.02,0.06845833333333333,0.06824166666666666,0.13115833333333335,0.1311875
SE0014R,2019-03-25 00:00:00,2019-03-26 00:00:00,24.0,0.03,0.032508333333333334,0.03212083333333333,0.11685000000000001,0.11689166666666666
SE0014R,2019-03-26 00:00:00,2019-03-27 00:00:00,24.0,0.02,0.08196250000000001,0.08186249999999999,0.11495833333333333,0.11514583333333332
SE0014R,2019-03-27 00:00:00,2019-03-28 00:00:00,24.0,0.05,0.08327083333333334,0.08450833333333334,0.252825,0.2531083333333333
SE0014R,2019-03-28 00:00:00,2019-03-29 00:00:00,24.0,0.13,0.12172083333333333,0.12186666666666666,0.37161250000000007,0.37175
SE0014R,2019-03-29 00:00:00,2019-03-30 00:00:00,24.0,0.26,0.47745,0.4877125,0.6045250000000001,0.6045083333333333
SE0014R,2019-03-30 00:00:00,2019-03-31 00:00:00,24.0,0.53,0.6044958333333333,0.6106541666666666,0.7107958333333334,0.7108625000000001
SE0014R,2019-03-31 00:00:00,2019-04-01 00:00:00,24.0,0.02,0.028941666666666668,0.028858333333333333,0.067425,0.06748333333333334
SE0014R,2019-04-02 00:00:00,2019-04-03 00:00:00,24.0,0.08,0.14555416666666668,0.14562083333333334,0.11529166666666668,0.11540833333333333
SE0014R,2019-04-04 00:00:00,2019-04-05 00:00:00,24.0,0.64,0.4130583333333333,0.42006666666666664,0.3937833333333334,0.3933
SE0014R,2019-04-05 00:00:00,2019-04-06 00:00:00,24.0,0.48,0.3812625,0.39215,0.41910833333333336,0.4182791666666666
SE0014R,2019-04-06 00:00:00,2019-04-07 00:00:00,24.0,0.74,0.2555,0.2587875,0.4854916666666667,0.4839333333333333
SE0014R,2019-04-07 00:00:00,2019-04-08 00:00:00,24.0,0.52,0.25727083333333334,0.2566583333333334,0.3598666666666667,0.35877916666666665
SE0014R,2019-04-08 00:00:00,2019-04-09 00:00:00,24.0,0.14,0.1294875,0.1284375,0.17600833333333332,0.1755416666666667
SE0014R,2019-04-09 00:00:00,2019-04-10 00:00:00,24.0,0.05,0.06750416666666666,0.06765416666666667,0.049120833333333336,0.049104166666666664
SE0014R,2019-04-10 00:00:00,2019-04-11 00:00:00,24.0,0.14,0.17575416666666666,0.175075,0.13579583333333334,0.13582083333333334
SE0014R,2019-04-11 00:00:00,2019-04-12 00:00:00,24.0,0.24,0.18956666666666666,0.18982083333333333,0.12200416666666665,0.121975
SE0014R,2019-04-12 00:00:00,2019-04-13 00:00:00,24.0,0.23,0.12535833333333332,0.12600416666666667,0.129875,0.12987916666666666
SE0014R,2019-04-13 00:00:00,2019-04-14 00:00:00,24.0,0.18,0.1460958333333333,0.14570833333333333,0.14815416666666667,0.14824166666666666
SE0014R,2019-04-14 00:00:00,2019-04-15 00:00:00,24.0,0.2,0.09340416666666666,0.091325,0.15976666666666664,0.16059583333333335
SE0014R,2019-04-15 00:00:00,2019-04-16 00:00:00,24.0,0.06,0.08263749999999999,0.07926666666666667,0.11893749999999999,0.11926250000000001
SE0014R,2019-04-16 00:00:00,2019-04-17 00:00:00,24.0,0.12,0.15749166666666667,0.15305416666666666,0.18712916666666665,0.18712083333333332
SE0014R,2019-04-17 00:00:00,2019-04-18 00:00:00,24.0,0.21,0.12644999999999998,0.11903333333333332,0.39615833333333333,0.3963666666666667
SE0014R,2019-04-18 00:00:00,2019-04-19 00:00:00,24.0,0.21,0.1308625,0.13092916666666668,0.23876666666666665,0.23865416666666664
