site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0031R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,0.258,0.17230554688470634,0.1784406712616496,0.23629999999999998,0.23943333333333336,0.14064166666666666,0.140925
DK0031R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,0.476,0.29347208269081015,0.2936432440499985,0.4418541666666667,0.4395166666666667,0.24603333333333333,0.24638333333333332
DK0031R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,1.172,0.5095644636747831,0.5053193784336804,0.8792916666666667,0.8731791666666666,0.706675,0.7067416666666665
DK0031R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.146,0.11941349371217636,0.1247520572315781,0.043395833333333335,0.042616666666666664,0.08742916666666667,0.0874875
DK0031R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.046,0.020643085886893776,0.026137951691315244,0.014508333333333331,0.014120833333333334,0.015820833333333336,0.015825
DK0031R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.036,0.023909993088612233,0.03268950219949622,0.0118875,0.011700000000000002,0.020212499999999998,0.020254166666666667
DK0031R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.137,0.06776467140076957,0.0826476048976842,0.0380125,0.03718333333333333,0.059225,0.059283333333333334
DK0031R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.108,0.032323386034070783,0.04194127471458361,0.04649166666666666,0.04553750000000001,0.0707875,0.07077083333333334
DK0031R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.147,0.04892182961441338,0.0642189007115482,0.045066666666666665,0.04395833333333333,0.08225,0.08226666666666667
DK0031R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,0.202,0.10714976374974798,0.11976707919462322,0.13495416666666668,0.13686666666666666,0.11412083333333334,0.11425416666666666
DK0031R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,1.039,0.2679684593146347,0.26716307018565394,0.54635,0.5606833333333334,0.3593416666666666,0.3596958333333333
DK0031R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.126,0.10903671047935108,0.10783358651704973,0.11976666666666665,0.11725416666666666,0.06445833333333334,0.06450833333333333
DK0031R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.472,0.09914544996288562,0.09910749828093803,0.2836541666666667,0.2702625,0.049683333333333336,0.049729166666666665
DK0031R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.132,0.10506993689045618,0.10440027850541282,0.11138333333333333,0.10780416666666666,0.14189583333333333,0.14208333333333334
DK0031R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.326,0.07737635603966757,0.08126296208871497,0.14529583333333332,0.13349166666666668,0.11570416666666668,0.11702916666666667
DK0031R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.37,0.09656229081975144,0.10033212547562542,0.19112916666666668,0.18395833333333333,0.10617916666666667,0.10696666666666667
DK0031R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.317,0.13500876237620582,0.13637861201989543,0.25047916666666664,0.24702500000000002,0.08452083333333334,0.08502916666666667
DK0031R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,0.363,0.11029284654946057,0.11053525935550433,0.16485000000000002,0.15850833333333333,0.08384583333333333,0.08405
DK0031R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,0.317,0.11327468426129801,0.11231342712788629,0.08415,0.081575,0.21682083333333335,0.21832916666666669
DK0031R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,0.425,0.16725454167599932,0.16585216389686255,0.20430833333333331,0.20709583333333334,0.1471375,0.14836249999999998
DK0031R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,0.538,0.2586651784258965,0.25824883425190565,0.5316666666666666,0.5569625,0.21125833333333333,0.21169166666666664
DK0031R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.271,0.16331200170635832,0.16329251125121033,0.441725,0.4523916666666667,0.09123750000000001,0.09122916666666665
DK0031R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,0.324,0.10737050500799096,0.10793463858535579,0.14832916666666665,0.14970833333333333,0.0789625,0.07905416666666668
DK0031R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,0.569,0.31094209269458034,0.310186738235765,0.5028166666666667,0.5122375,0.19669166666666663,0.19704583333333334
DK0031R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.246,0.5197662338336423,0.5172117657130451,0.2259,0.22080416666666666,0.21782083333333335,0.21515416666666667
DK0031R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,0.119,0.5772626789860318,0.5553573626779328,0.44273333333333337,0.4398958333333333,0.38237916666666666,0.377375
DK0031R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,0.564,0.16425481245472165,0.1640843605798536,0.18642083333333334,0.21896666666666667,0.12475833333333335,0.12479583333333333
DK0031R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,0.257,0.3512799568422516,0.3546091409699493,0.5156625,0.5151166666666667,0.27109999999999995,0.26719583333333335
DK0031R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.177,0.12494095647164989,0.12954424255705352,0.07125,0.07030833333333335,0.10912499999999999,0.10809166666666668
DK0031R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,0.167,0.13286405520893632,0.13737249249754455,0.08565,0.08604583333333334,0.05081666666666667,0.050604166666666665
DK0031R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,0.382,0.9798112567758018,0.9706254955535917,0.6366041666666666,0.6363041666666667,0.6853166666666667,0.6805208333333334
DK0031R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,0.84,0.613042783321831,0.6026893677955387,0.8321208333333333,0.8668916666666667,0.9229541666666666,0.9135
DK0031R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.918,0.8603074649204441,0.8570423179169877,0.6131458333333333,0.6177791666666667,1.4849541666666666,1.479170833333333
DK0031R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.66,0.863332052076534,0.8738320846755001,0.8043374999999999,0.8050375000000001,1.6967208333333332,1.6937333333333333
DK0031R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,1.791,0.887097695833814,0.8856710394423178,1.1519458333333334,1.2185708333333334,2.0845249999999997,2.067654166666667
DK0031R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,0.778,0.37739476363345553,0.3775756175156611,1.232225,1.2279041666666666,1.2803833333333332,1.2691666666666666
DK0031R,2019-11-27 07:00:00,2019-11-28 07:00:00,24.0,0.492,0.15751263024005724,0.1585387532062564,0.486975,0.5008416666666666,0.14062916666666667,0.1408208333333333
DK0031R,2019-11-28 07:00:00,2019-11-29 07:00:00,24.0,0.314,0.05938198154553906,0.06237567456769919,0.08760416666666666,0.08426666666666667,0.08399166666666667,0.08390000000000002
DK0031R,2019-11-29 07:00:00,2019-11-30 07:00:00,24.0,0.043,0.03425135815813564,0.06072887477030525,0.025816666666666665,0.025625,0.033354166666666664,0.033370833333333336
DK0031R,2019-11-30 07:00:00,2019-12-01 07:00:00,24.0,0.039,0.04074725584820815,0.07696810500920948,0.025045833333333333,0.025095833333333335,0.05265416666666667,0.05266666666666667
DK0031R,2019-12-01 07:00:00,2019-12-02 07:00:00,24.0,0.039,0.08768526459018178,0.11431392409759761,0.020325,0.02035,0.0558625,0.0558875
DK0031R,2019-12-02 07:00:00,2019-12-03 07:00:00,24.0,0.048,0.09300472024084405,0.11962628942397047,0.0309,0.030675000000000004,0.05040833333333333,0.050445833333333336
DK0031R,2019-12-03 07:00:00,2019-12-04 07:00:00,24.0,0.167,0.1077005694783653,0.11190441438634478,0.17184166666666667,0.17067083333333333,0.18189999999999998,0.18256666666666668
DK0031R,2019-12-04 07:00:00,2019-12-05 07:00:00,24.0,0.346,0.25201093377856026,0.2638004382672711,0.19152500000000003,0.1985416666666667,0.14987916666666667,0.14989583333333334
DK0031R,2019-12-05 07:00:00,2019-12-06 07:00:00,24.0,0.193,0.08872004897440679,0.09073998360410655,0.1372375,0.13822916666666665,0.14228333333333332,0.14169583333333333
DK0031R,2019-12-06 07:00:00,2019-12-07 07:00:00,24.0,0.096,0.05403990308761566,0.05501941521066902,0.03615416666666667,0.033800000000000004,0.09577916666666668,0.09578333333333333
DK0031R,2019-12-07 07:00:00,2019-12-08 07:00:00,24.0,0.072,0.08407016394968285,0.0897139147466199,0.030341666666666666,0.029954166666666667,0.05318333333333333,0.0531875
DK0031R,2019-12-08 07:00:00,2019-12-09 07:00:00,24.0,0.064,0.03712609683529004,0.035587117780749106,0.029245833333333332,0.027033333333333336,0.04423333333333334,0.04425833333333334
DK0031R,2019-12-09 07:00:00,2019-12-10 07:00:00,24.0,0.053,0.07270267220270296,0.07625342143626453,0.018662500000000002,0.017370833333333332,0.0313,0.031329166666666665
DK0031R,2019-12-10 07:00:00,2019-12-11 07:00:00,24.0,0.104,0.10576249375429471,0.11320819569196759,0.066625,0.06336666666666667,0.0641875,0.0642125
DK0031R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,0.175,0.08501874982576961,0.09280745522591516,0.07453749999999999,0.06947916666666666,0.0577375,0.05770416666666667
DK0031R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,0.337,0.16687039305539728,0.16803046706391642,0.2702708333333333,0.27852499999999997,0.17406666666666668,0.17373750000000002
DK0031R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,0.542,0.37394580134303607,0.3737992076868615,0.26475,0.2704083333333333,0.2776166666666667,0.2786625
DK0031R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.112,0.04607994761363885,0.049745414534274425,0.0464625,0.046641666666666665,0.04391666666666666,0.04398749999999999
DK0031R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.093,0.05403756759087335,0.055373122397429454,0.041070833333333334,0.03960416666666666,0.051916666666666667,0.051949999999999996
DK0031R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,0.151,0.07636369609694765,0.0783669757346576,0.04049166666666667,0.0406,0.0607375,0.06072916666666667
DK0031R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.152,0.1392103947999738,0.13955038666486863,0.10189999999999999,0.10327083333333333,0.03162916666666667,0.031675
DK0031R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,0.249,0.1832449830838696,0.18370581147314155,0.16429583333333334,0.17275833333333332,0.12612083333333332,0.126525
DK0031R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,0.514,0.6520722272438317,0.645896975038685,0.8789958333333333,0.8788166666666667,0.475225,0.47506249999999994
DK0031R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,0.491,0.2693661966515825,0.2675216091175768,0.6231041666666667,0.6288916666666667,0.5750625,0.5753125
DK0031R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,0.297,0.22421924192343554,0.22503073941750631,0.25153333333333333,0.24345833333333333,0.07045833333333333,0.0704875
DK0031R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,0.532,0.21696864544491046,0.2170240039449418,0.24255416666666665,0.25072083333333334,0.178825,0.1795125
DK0031R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.216,0.07041142431170089,0.07354942407288996,0.15010833333333332,0.1499,0.09178333333333333,0.09185833333333333
DK0031R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,0.093,0.05610173085637251,0.0655520674914923,0.11515000000000002,0.10830416666666666,0.03962916666666667,0.039733333333333336
DK0031R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.048,0.09330266260339763,0.09960764492626188,0.0491,0.048916666666666664,0.10742083333333334,0.10717083333333333
DK0031R,2019-12-26 07:00:00,2019-12-27 07:00:00,24.0,0.154,0.09286035779678248,0.09331000214420886,0.25919583333333335,0.24845416666666664,0.18714166666666668,0.18693749999999998
DK0031R,2019-12-27 07:00:00,2019-12-28 07:00:00,24.0,0.224,0.11367670778286117,0.11587477794595596,0.2537041666666667,0.2532083333333333,0.2047125,0.203075
DK0031R,2019-12-28 07:00:00,2019-12-29 07:00:00,24.0,0.432,0.2630827887066279,0.2649376077254593,0.39232500000000003,0.43995000000000006,0.29859583333333334,0.297225
DK0031R,2019-12-29 07:00:00,2019-12-30 07:00:00,24.0,0.596,0.21942673398613186,0.21978197092104282,0.2739875,0.27822083333333336,0.280225,0.27824166666666666
DK0031R,2019-12-30 07:00:00,2019-12-31 07:00:00,24.0,0.223,0.17687071030087864,0.18315201749283486,0.14859583333333334,0.14506666666666668,0.19743333333333335,0.19758333333333333
DK0031R,2019-12-31 07:00:00,2020-01-01 07:00:00,24.0,0.06,0.044471697866718646,0.09014047697936464,0.04573125,0.04574375,0.05550625,0.05546875
SE0014R,2019-01-07 00:00:00,2019-01-08 00:00:00,24.0,0.05,0.12192855803859877,0.1307571525147498,0.15366666666666665,0.16097916666666665,0.19556666666666667,0.19597916666666668
SE0014R,2019-01-08 00:00:00,2019-01-09 00:00:00,24.0,0.04,0.03839180543276325,0.04728495011026313,0.030145833333333334,0.029366666666666666,0.05127083333333334,0.051312500000000004
SE0014R,2019-01-10 00:00:00,2019-01-11 00:00:00,24.0,0.03,0.08396797804240015,0.11124337233998238,0.05413333333333333,0.054733333333333335,0.05861249999999999,0.058666666666666666
SE0014R,2019-01-11 00:00:00,2019-01-12 00:00:00,24.0,0.08,0.1261260640327558,0.1411181225287511,0.09412916666666667,0.09401666666666665,0.10799166666666667,0.10787083333333332
SE0014R,2019-01-12 00:00:00,2019-01-13 00:00:00,24.0,0.07,0.10962501861103625,0.13225764782685903,0.069775,0.06965416666666667,0.0534375,0.0535125
SE0014R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.03,0.07241207673622929,0.08668255203641169,0.051345833333333334,0.05109583333333333,0.0523625,0.052441666666666664
SE0014R,2019-01-14 00:00:00,2019-01-15 00:00:00,24.0,0.02,0.07845308291837551,0.08977398552072002,0.02035416666666667,0.020399999999999998,0.03899166666666667,0.038925
SE0014R,2019-01-15 00:00:00,2019-01-16 00:00:00,24.0,0.03,0.08370208746421966,0.1109747538755211,0.0303375,0.030245833333333333,0.057025,0.056799999999999996
SE0014R,2019-01-16 00:00:00,2019-01-17 00:00:00,24.0,0.11,0.1114104559763498,0.12584915699688418,0.08100833333333333,0.07773333333333333,0.08650416666666667,0.08657083333333333
SE0014R,2019-01-17 00:00:00,2019-01-18 00:00:00,24.0,0.02,0.03657561357930225,0.045518180154753805,0.03357916666666667,0.03330416666666667,0.044462499999999995,0.0446625
SE0014R,2019-01-18 00:00:00,2019-01-19 00:00:00,24.0,0.03,0.24283537301786362,0.2547146193229859,0.03254166666666666,0.03241666666666667,0.048904166666666665,0.048662500000000004
SE0014R,2019-01-19 00:00:00,2019-01-20 00:00:00,24.0,0.07,0.22548292625697464,0.2279924209070386,0.030745833333333333,0.03147083333333333,0.07399583333333333,0.0739625
SE0014R,2019-01-20 00:00:00,2019-01-21 00:00:00,24.0,0.14,0.18358922631340188,0.18355900940955702,0.08811666666666666,0.09317916666666666,0.09554999999999998,0.09539166666666667
SE0014R,2019-01-21 00:00:00,2019-01-22 00:00:00,24.0,0.13,0.09273566446113446,0.09457018678476677,0.1015625,0.10145416666666666,0.08256666666666668,0.0825125
SE0014R,2019-01-22 00:00:00,2019-01-23 00:00:00,24.0,0.16,0.17979157133834556,0.1873877659148926,0.1692875,0.17603749999999999,0.17330416666666668,0.17375
SE0014R,2019-01-23 00:00:00,2019-01-24 00:00:00,24.0,0.91,0.6614018276337394,0.6601987897146763,0.5028958333333334,0.5121041666666667,1.0635875,1.0632541666666666
SE0014R,2019-01-24 00:00:00,2019-01-25 00:00:00,24.0,0.88,0.4550672411980992,0.45077123540765246,0.3335166666666667,0.33693750000000006,0.5351166666666667,0.5349708333333333
SE0014R,2019-01-25 00:00:00,2019-01-26 00:00:00,24.0,0.2,0.7074973526907319,0.7025984944781491,0.4269,0.4301458333333333,0.81875,0.8186666666666667
SE0014R,2019-01-26 00:00:00,2019-01-27 00:00:00,24.0,1.19,0.5755388171058499,0.5706150704193385,0.5782791666666667,0.5831375,0.8528208333333334,0.8523708333333334
SE0014R,2019-01-27 00:00:00,2019-01-28 00:00:00,24.0,0.62,0.3773656430448753,0.37737961628704136,0.27875,0.28010416666666665,0.4932083333333333,0.49346666666666666
SE0014R,2019-01-28 00:00:00,2019-01-29 00:00:00,24.0,0.15,0.10058436520788261,0.1034640341880237,0.11635833333333333,0.11328333333333333,0.353775,0.35469999999999996
SE0014R,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,0.25,0.2603332820754903,0.258795989642901,0.17971666666666666,0.1778666666666667,0.258925,0.2589916666666667
SE0014R,2019-01-30 00:00:00,2019-01-31 00:00:00,24.0,0.42,0.22912887172712423,0.24023375090507026,0.3595875,0.37415000000000004,0.14560416666666667,0.14599166666666666
SE0014R,2019-01-31 00:00:00,2019-02-01 00:00:00,24.0,0.47,0.4244237474146903,0.42541360671483397,0.2263666666666667,0.2252125,0.3454625,0.3402416666666667
SE0014R,2019-02-01 00:00:00,2019-02-02 00:00:00,24.0,0.36,0.386625409553314,0.38333198144542086,0.20338333333333333,0.20073333333333335,0.18494583333333334,0.18648333333333333
SE0014R,2019-02-02 00:00:00,2019-02-03 00:00:00,24.0,1.09,1.2932539991656666,1.283344734434323,0.7743541666666666,0.7651541666666666,1.0915708333333334,1.0763416666666668
SE0014R,2019-02-03 00:00:00,2019-02-04 00:00:00,24.0,0.24,0.4916745872893394,0.48557384660353636,0.17577916666666668,0.1755958333333333,0.5649541666666666,0.5665833333333333
SE0014R,2019-02-04 00:00:00,2019-02-05 00:00:00,24.0,0.21,0.13461626399107918,0.1427036515848842,0.17203333333333334,0.17759166666666668,0.0953875,0.09547083333333334
SE0014R,2019-02-05 00:00:00,2019-02-06 00:00:00,24.0,0.05,0.03528427567267331,0.03720587548461458,0.046991666666666675,0.0469125,0.07433333333333332,0.0745125
SE0014R,2019-02-06 00:00:00,2019-02-07 00:00:00,24.0,0.08,0.14323855559333853,0.14424569470135332,0.17304583333333334,0.17883333333333332,0.18184583333333335,0.18210833333333332
SE0014R,2019-02-07 00:00:00,2019-02-08 00:00:00,24.0,0.17,0.11972282871108465,0.12176805840674838,0.18525,0.18455833333333335,0.19141666666666665,0.19154166666666664
SE0014R,2019-02-08 00:00:00,2019-02-09 00:00:00,24.0,0.14,0.11341145654898299,0.1193098630074827,0.16019166666666665,0.15509166666666666,0.0667875,0.066875
SE0014R,2019-02-09 00:00:00,2019-02-10 00:00:00,24.0,0.09,0.07516689815024523,0.09113974048402136,0.07263750000000001,0.066125,0.08074583333333334,0.080825
SE0014R,2019-02-10 00:00:00,2019-02-11 00:00:00,24.0,0.08,0.11123241625476182,0.1405762664637061,0.12222083333333333,0.1155375,0.03839583333333333,0.038425
SE0014R,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,0.06,0.054473336057136834,0.07550025060674898,0.043895833333333335,0.04315833333333333,0.04900833333333334,0.04898333333333333
SE0014R,2019-02-12 00:00:00,2019-02-13 00:00:00,24.0,0.04,0.08904567471988338,0.13296817598785995,0.064875,0.06515416666666667,0.06794583333333333,0.06792916666666667
SE0014R,2019-02-13 00:00:00,2019-02-14 00:00:00,24.0,0.12,0.07609121738464254,0.08607885892366392,0.09804583333333335,0.09681666666666666,0.20528333333333335,0.20548749999999996
SE0014R,2019-02-14 00:00:00,2019-02-15 00:00:00,24.0,0.68,0.2909034635488082,0.30496770220891856,0.464475,0.46294166666666664,0.46399583333333333,0.4645625
SE0014R,2019-02-15 00:00:00,2019-02-16 00:00:00,24.0,0.6,0.24810811394364976,0.25164781491269594,0.2139375,0.21116666666666664,0.22459583333333333,0.22466666666666668
SE0014R,2019-02-16 00:00:00,2019-02-17 00:00:00,24.0,0.32,0.2492947980410157,0.2497684249095989,0.2985541666666667,0.2941833333333333,0.2850791666666667,0.2850833333333333
SE0014R,2019-02-17 00:00:00,2019-02-18 00:00:00,24.0,0.43,0.2604386364338615,0.26237489405483,0.5147375,0.5189208333333334,0.5106333333333334,0.5109041666666666
SE0014R,2019-02-18 00:00:00,2019-02-19 00:00:00,24.0,0.55,0.3595008619887578,0.35752425936514376,0.4010583333333333,0.42091666666666666,0.33423749999999997,0.33404999999999996
SE0014R,2019-02-19 00:00:00,2019-02-20 00:00:00,24.0,0.19,0.09659127178318201,0.1041519294828885,0.17928333333333335,0.18653333333333333,0.11379166666666667,0.11387916666666666
SE0014R,2019-02-20 00:00:00,2019-02-21 00:00:00,24.0,0.06,0.08429966891685066,0.09193667104452023,0.05297916666666667,0.052325,0.053912499999999995,0.05377083333333333
SE0014R,2019-02-21 00:00:00,2019-02-22 00:00:00,24.0,0.14,0.09813711538605763,0.10280853377756884,0.09439583333333335,0.09137083333333333,0.10458333333333335,0.1046875
SE0014R,2019-02-22 00:00:00,2019-02-23 00:00:00,24.0,0.04,0.1944980893920086,0.2272033934606402,0.04670833333333333,0.04691666666666666,0.06016666666666667,0.06015
SE0014R,2019-02-23 00:00:00,2019-02-24 00:00:00,24.0,0.13,0.25314684812923366,0.26659809849307,0.13895000000000002,0.13798333333333332,0.09477499999999998,0.094925
SE0014R,2019-02-24 00:00:00,2019-02-25 00:00:00,24.0,0.53,0.35636584688904804,0.35553757879173215,0.35841666666666666,0.3633583333333334,0.37514999999999993,0.3751708333333333
SE0014R,2019-02-25 00:00:00,2019-02-26 00:00:00,24.0,0.12,0.28532237957675455,0.2837495077431503,0.3422958333333333,0.34107916666666666,0.3932541666666667,0.39322083333333335
SE0014R,2019-02-26 00:00:00,2019-02-27 00:00:00,24.0,0.51,0.29358362734923177,0.29387074586009093,0.6534166666666666,0.6703749999999999,0.4060625,0.40609999999999996
SE0014R,2019-02-27 00:00:00,2019-02-28 00:00:00,24.0,0.49,0.21836560949163766,0.21946782781593774,0.3219916666666667,0.3276625,0.2712666666666667,0.2715458333333333
SE0014R,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,0.14,0.05520257859366342,0.09079631144300167,0.09619166666666666,0.09404583333333333,0.15204166666666669,0.15231666666666666
SE0014R,2019-03-02 00:00:00,2019-03-03 00:00:00,24.0,0.2,0.22522442084745023,0.2463317544583817,0.26495833333333335,0.2690708333333333,0.1451625,0.1451083333333333
SE0014R,2019-03-03 00:00:00,2019-03-04 00:00:00,24.0,0.21,0.14353852721448745,0.14774218237791023,0.18815833333333334,0.18287083333333332,0.19241250000000001,0.1925375
SE0014R,2019-03-04 00:00:00,2019-03-05 00:00:00,24.0,0.15,0.09622938428248506,0.09628838446670747,0.09456666666666667,0.09188333333333333,0.12208333333333334,0.12213333333333333
SE0014R,2019-03-05 00:00:00,2019-03-06 00:00:00,24.0,0.02,0.09793364177204396,0.0987422449027195,0.07601666666666666,0.07498333333333333,0.12931666666666666,0.12998333333333334
SE0014R,2019-03-06 00:00:00,2019-03-07 00:00:00,24.0,0.18,0.10515546915458167,0.10590784776144435,0.21181250000000004,0.21692083333333334,0.10547083333333333,0.10557500000000002
SE0014R,2019-03-07 00:00:00,2019-03-08 00:00:00,24.0,0.23,0.11079720190399182,0.10957761210929168,0.17307916666666667,0.17137499999999997,0.10569583333333334,0.10577083333333333
SE0014R,2019-03-08 00:00:00,2019-03-09 00:00:00,24.0,0.04,0.09496877014104343,0.10695024390066743,0.05917916666666667,0.05762916666666667,0.047262500000000006,0.04736666666666667
SE0014R,2019-03-09 00:00:00,2019-03-10 00:00:00,24.0,0.03,0.059482729772011356,0.06535495031808103,0.05477916666666668,0.05454166666666666,0.0812375,0.08127083333333333
SE0014R,2019-03-10 00:00:00,2019-03-11 00:00:00,24.0,0.03,0.24812088532697732,0.2581982135125207,0.03169583333333333,0.030866666666666667,0.043145833333333335,0.04334166666666667
SE0014R,2019-03-11 00:00:00,2019-03-12 00:00:00,24.0,0.07,0.2729300609393684,0.27885660723315087,0.040758333333333334,0.040516666666666666,0.05925833333333333,0.059275
SE0014R,2019-03-12 00:00:00,2019-03-13 00:00:00,24.0,0.06,0.13556904952656043,0.1380206843149103,0.12112916666666666,0.12087916666666669,0.08086666666666667,0.08092083333333333
SE0014R,2019-03-13 00:00:00,2019-03-14 00:00:00,24.0,0.02,0.051673465304186705,0.053907283026568165,0.10314166666666667,0.10347916666666666,0.08852083333333333,0.08859583333333333
SE0014R,2019-03-14 00:00:00,2019-03-15 00:00:00,24.0,0.04,0.04911502300636351,0.05297640853087726,0.05954166666666666,0.059475,0.05196666666666667,0.05202916666666666
SE0014R,2019-03-15 00:00:00,2019-03-16 00:00:00,24.0,0.03,0.054749924451266196,0.05886699265872906,0.06814583333333334,0.068925,0.033791666666666664,0.033841666666666666
SE0014R,2019-03-18 00:00:00,2019-03-19 00:00:00,24.0,0.02,0.05700569997769148,0.05949703522958949,0.0375,0.036491666666666665,0.06980416666666667,0.0694625
SE0014R,2019-03-19 00:00:00,2019-03-20 00:00:00,24.0,0.03,0.09806930110640823,0.1206037685127137,0.0629125,0.06263333333333333,0.09003333333333334,0.09012500000000001
SE0014R,2019-03-20 00:00:00,2019-03-21 00:00:00,24.0,0.08,0.14396362544831878,0.1540303597492155,0.1860125,0.1892708333333333,0.25514583333333335,0.25528333333333336
SE0014R,2019-03-21 00:00:00,2019-03-22 00:00:00,24.0,0.25,0.14692812475062356,0.15248101393543173,0.33615833333333334,0.33781250000000007,0.28885833333333333,0.28892500000000004
SE0014R,2019-03-22 00:00:00,2019-03-23 00:00:00,24.0,0.15,0.2829014782019111,0.28825745776864375,0.33110833333333334,0.3258416666666667,0.246125,0.24630416666666666
SE0014R,2019-03-23 00:00:00,2019-03-24 00:00:00,24.0,0.3,0.22910996293762678,0.2343235461763111,0.3751166666666667,0.3741833333333333,0.40447083333333333,0.40470416666666664
SE0014R,2019-03-24 00:00:00,2019-03-25 00:00:00,24.0,0.02,0.11534118746614104,0.12702802143654635,0.06845833333333333,0.06824166666666666,0.13149166666666665,0.1315125
SE0014R,2019-03-25 00:00:00,2019-03-26 00:00:00,24.0,0.03,0.06654560944976035,0.07353400161177223,0.032508333333333334,0.03212083333333333,0.119925,0.1199
SE0014R,2019-03-26 00:00:00,2019-03-27 00:00:00,24.0,0.02,0.08013772353226632,0.09656159799256299,0.08196250000000001,0.08186249999999999,0.11517083333333333,0.11501666666666667
SE0014R,2019-03-27 00:00:00,2019-03-28 00:00:00,24.0,0.05,0.17501630207655502,0.17844386715039798,0.08327083333333334,0.08450833333333334,0.25258749999999996,0.25224583333333334
SE0014R,2019-03-28 00:00:00,2019-03-29 00:00:00,24.0,0.13,0.21419543455531279,0.21316946733189976,0.12172083333333333,0.12186666666666666,0.37290416666666665,0.3726083333333334
SE0014R,2019-03-29 00:00:00,2019-03-30 00:00:00,24.0,0.26,0.29950746318041016,0.30139569963249807,0.47745,0.4877125,0.6078333333333333,0.6074
SE0014R,2019-03-30 00:00:00,2019-03-31 00:00:00,24.0,0.53,0.38411569316033467,0.3873788730835794,0.6044958333333333,0.6106541666666666,0.7000791666666667,0.7005750000000001
SE0014R,2019-03-31 00:00:00,2019-04-01 00:00:00,24.0,0.02,0.09504349153277959,0.10992666941005884,0.028941666666666668,0.028858333333333333,0.0681625,0.06814166666666667
SE0014R,2019-04-02 00:00:00,2019-04-03 00:00:00,24.0,0.08,0.21883944852583478,0.22906720913146086,0.14555416666666668,0.14562083333333334,0.11069583333333333,0.11092083333333332
SE0014R,2019-04-04 00:00:00,2019-04-05 00:00:00,24.0,0.64,0.6735692075226067,0.6724614196718655,0.4130583333333333,0.42006666666666664,0.3820041666666667,0.37975416666666667
