site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
NL10444,2019-08-09 14:00:00,2019-08-09 15:00:00,1.0,0.31,0.3866708976745606,0.386914859046936,0.6366,0.6397,0.45884352,0.460741248
NL10444,2019-08-09 15:00:00,2019-08-09 16:00:00,1.0,0.265,0.431306618156433,0.4316637737274169,0.6602,0.6644,0.463723392,0.465485568
NL10444,2019-08-09 16:00:00,2019-08-09 17:00:00,1.0,0.255,0.4773262003326416,0.4777912176132202,0.8811,0.8905,0.519977472,0.522417408
NL10444,2019-08-09 17:00:00,2019-08-09 18:00:00,1.0,0.34,0.5377710944366455,0.5379387446594238,1.1687,1.1811,0.56728512,0.570402816
NL10444,2019-08-09 18:00:00,2019-08-09 19:00:00,1.0,0.325,0.616845038909912,0.6164043814086914,1.2817,1.2966,0.5404458240000001,0.543970176
NL10444,2019-08-09 19:00:00,2019-08-09 20:00:00,1.0,0.4,0.7177098765563965,0.7174648244476318,1.2065,1.2178,0.716527872,0.721272192
NL10444,2019-08-09 20:00:00,2019-08-09 21:00:00,1.0,0.325,0.774232967376709,0.7754117706298829,1.1089,1.1173,0.8878656,0.8950498560000001
NL10444,2019-08-09 21:00:00,2019-08-09 22:00:00,1.0,0.31,0.8497810054779054,0.8511696340942383,0.9504,0.9557,1.00105152,1.008235776
NL10444,2019-08-09 22:00:00,2019-08-09 23:00:00,1.0,0.425,0.8049409133148193,0.8065148863220215,0.7343,0.7373,0.9963072,1.003491456
NL10444,2019-08-09 23:00:00,2019-08-10 00:00:00,1.0,1.045,0.602055219039917,0.6036908388519286,0.548,0.5477,0.854926464,0.86211072
NL10444,2019-08-10 00:00:00,2019-08-10 01:00:00,1.0,1.125,0.3645761738204956,0.3662153890228271,0.4129,0.4123,0.771697536,0.780643968
NL10444,2019-08-10 01:00:00,2019-08-10 02:00:00,1.0,0.85,0.2726485675621031,0.2736244736480712,0.3751,0.3754,0.76383552,0.77400192
NL10444,2019-08-10 02:00:00,2019-08-10 03:00:00,1.0,0.505,0.2790681369781493,0.2798759888648987,0.3571,0.3567,0.771019776,0.783083904
NL10444,2019-08-10 03:00:00,2019-08-10 04:00:00,1.0,0.36,0.2955933992385864,0.2962741399383545,0.3116,0.3125,0.654173952,0.663798144
NL10444,2019-08-10 04:00:00,2019-08-10 05:00:00,1.0,0.165,0.300198932647705,0.3007506634712218,0.2738,0.2788,0.481616256,0.4888005119999999
NL10444,2019-08-10 05:00:00,2019-08-10 06:00:00,1.0,0.06,0.2838577826499938,0.2844627777671814,0.2343,0.2437,0.390660864,0.395405184
NL10444,2019-08-10 06:00:00,2019-08-10 07:00:00,1.0,0.1,0.263522133808136,0.2639794149398803,0.2098,0.2205,0.378596736,0.381036672
NL10444,2019-08-10 07:00:00,2019-08-10 08:00:00,1.0,0.1,0.2188207469558715,0.2191374644851684,0.2251,0.2335,0.376292352,0.381036672
NL10444,2019-08-10 08:00:00,2019-08-10 09:00:00,1.0,0.045,0.1770159923744201,0.1772986546897887,0.245,0.2485,0.358263936,0.361788288
NL10444,2019-08-10 09:00:00,2019-08-10 10:00:00,1.0,0.01,0.1578651357364653,0.1581486262035369,0.2501,0.2509,0.331831296,0.3354912
NL10444,2019-08-10 10:00:00,2019-08-10 11:00:00,1.0,0.03,0.1542449917602538,0.1545036376762389,0.2391,0.2404,0.321122688,0.32464704
NL10444,2019-08-10 11:00:00,2019-08-10 12:00:00,1.0,0.17,0.1536363002586364,0.1538016781139373,0.2211,0.2228,0.316378368,0.31990272
NL10444,2019-08-10 12:00:00,2019-08-10 13:00:00,1.0,0.115,0.1611898315429687,0.1613888707351683,0.2119,0.2127,0.30431424,0.306754176
NL10444,2019-08-10 13:00:00,2019-08-10 14:00:00,1.0,0.245,0.1630350949287413,0.1630554048442839,0.2146,0.2141,0.287505792,0.289945728
NL10444,2019-08-10 14:00:00,2019-08-10 15:00:00,1.0,0.075,0.1555997772502898,0.1556749269676208,0.2129,0.2111,0.27313728,0.274357248
NL10444,2019-08-10 15:00:00,2019-08-10 16:00:00,1.0,0.03,0.1541677312660216,0.1542429112815856,0.2072,0.2047,0.259988736,0.261208704
NL10444,2019-08-10 16:00:00,2019-08-10 17:00:00,1.0,0.025,0.145086108598709,0.1450275825119018,0.2008,0.198,0.252262272,0.25280448
NL10444,2019-08-10 17:00:00,2019-08-10 18:00:00,1.0,0.015,0.1353556391716003,0.1352813984012603,0.2009,0.1983,0.2450780159999999,0.2450780159999999
NL10444,2019-08-10 23:00:00,2019-08-11 00:00:00,1.0,0.01,0.1375896894836425,0.1373578272056578,0.1966,0.1977,0.338473344,0.337931136
NL10444,2019-08-11 00:00:00,2019-08-11 01:00:00,1.0,0.015,0.137553523492813,0.1373060172271727,0.2124,0.2155,0.367888128,0.3684303359999999
NL10444,2019-08-11 01:00:00,2019-08-11 02:00:00,1.0,0.005,0.1400308585166931,0.1398022785472869,0.2394,0.2475,0.4259043839999999,0.426582144
NL10444,2019-08-11 02:00:00,2019-08-11 03:00:00,1.0,0.005,0.1466631619262694,0.1460194254684447,0.2684,0.271,0.50086464,0.502084608
NL10444,2019-08-11 04:00:00,2019-08-11 05:00:00,1.0,0.11,0.1702386614227294,0.1702073532485961,0.297,0.2994,0.538005888,0.5404458240000001
NL10444,2019-08-11 05:00:00,2019-08-11 06:00:00,1.0,0.195,0.1776483770942687,0.1777659948348999,0.3086,0.3111,0.514013184,0.51645312
NL10444,2019-08-11 07:00:00,2019-08-11 08:00:00,1.0,0.22,0.1798932943725585,0.1798617438125609,0.2934,0.296,0.535565952,0.538005888
NL10444,2019-08-11 08:00:00,2019-08-11 09:00:00,1.0,0.34,0.1724244971466063,0.1722795100021362,0.2943,0.2988,0.563083008,0.565522944
NL10444,2019-08-11 09:00:00,2019-08-11 10:00:00,1.0,0.46,0.1852876321792601,0.1850497304534911,0.2951,0.3026,0.578671488,0.582331392
NL10444,2019-08-11 10:00:00,2019-08-11 11:00:00,1.0,0.355,0.2236939753532409,0.2235877093505859,0.2936,0.3038,0.569182848,0.571487232
NL10444,2019-08-11 11:00:00,2019-08-11 12:00:00,1.0,0.285,0.237442040977478,0.2371281310844421,0.2881,0.2989,0.558338688,0.561998592
NL10444,2019-08-11 12:00:00,2019-08-11 13:00:00,1.0,0.23,0.2435929256629943,0.2430327113342284,0.2868,0.2977,0.546410112,0.549934464
NL10444,2019-08-11 13:00:00,2019-08-11 14:00:00,1.0,0.23,0.2642569669532775,0.262752154712677,0.2866,0.297,0.523637376,0.527161728
NL10444,2019-08-11 14:00:00,2019-08-11 15:00:00,1.0,0.25,0.269040916557312,0.267578986415863,0.2944,0.3034,0.499644672,0.503304576
NL10444,2019-08-11 15:00:00,2019-08-11 16:00:00,1.0,0.34,0.2582235788154601,0.2570343327713013,0.2988,0.3066,0.478091904,0.481616256
NL10444,2019-08-11 16:00:00,2019-08-11 17:00:00,1.0,0.205,0.2455756622314453,0.2449708489036559,0.303,0.3104,0.467247744,0.46968768
NL10444,2019-08-11 17:00:00,2019-08-11 18:00:00,1.0,0.355,0.2364487437057494,0.2355008533859252,0.3301,0.3376,0.497204736,0.502084608
NL10444,2019-08-11 18:00:00,2019-08-11 19:00:00,1.0,0.43,0.236576198272705,0.2355245466041564,0.3627,0.3701,0.644685312,0.6518695680000001
NL10444,2019-08-11 19:00:00,2019-08-11 20:00:00,1.0,0.6,0.2395079360961913,0.2382268662071227,0.3758,0.3824,0.72316992,0.733878528
NL10444,2019-08-11 20:00:00,2019-08-11 21:00:00,1.0,0.46,0.2584150838470458,0.2571640698051453,0.3782,0.3836,0.7386228480000001,0.749467008
NL10444,2019-08-11 21:00:00,2019-08-11 22:00:00,1.0,0.51,0.2650511846351623,0.2637649236488341,0.3576,0.3618,0.72791424,0.73808064
NL10444,2019-08-11 22:00:00,2019-08-11 23:00:00,1.0,0.235,0.2534263181877135,0.2524271834564209,0.3247,0.3281,0.751229184,0.760853376
NL10444,2019-08-11 23:00:00,2019-08-12 00:00:00,1.0,0.15,0.2369686209869385,0.2362445336151122,0.2922,0.2951,0.704599296,0.7117835520000001
NL10444,2019-08-12 00:00:00,2019-08-12 01:00:00,1.0,0.145,0.2297558438301085,0.2291174600601196,0.2661,0.2685,0.63506112,0.63980544
NL10444,2019-08-12 01:00:00,2019-08-12 02:00:00,1.0,0.125,0.2294897849464415,0.2290623576736449,0.2421,0.2439,0.602664192,0.60862848
NL10444,2019-08-12 02:00:00,2019-08-12 03:00:00,1.0,0.135,0.2308000219345093,0.2304315752220153,0.2014,0.2046,0.585855744,0.59304
NL10444,2019-08-12 03:00:00,2019-08-12 04:00:00,1.0,0.155,0.2392006312179564,0.2386741489219665,0.1792,0.1828,0.591955584,0.601444224
NL10444,2019-08-12 04:00:00,2019-08-12 05:00:00,1.0,0.08,0.2572669828033446,0.2566978405952453,0.169,0.172,0.558338688,0.565522944
NL10444,2019-08-12 05:00:00,2019-08-12 06:00:00,1.0,0.09,0.2901973647308349,0.2899300131225585,0.1535,0.1561,0.462503424,0.46968768
NL10444,2019-08-12 06:00:00,2019-08-12 07:00:00,1.0,0.06,0.3093332439422607,0.3088984844970702,0.1212,0.1234,0.392965248,0.39784512
NL10444,2019-08-12 07:00:00,2019-08-12 08:00:00,1.0,0.075,0.3362714635276794,0.3357362755393981,0.101,0.1031,0.369108096,0.373852416
NL10444,2019-08-12 08:00:00,2019-08-12 09:00:00,1.0,0.07,0.3705951399993896,0.3699925283432006,0.0951,0.0977,0.345115392,0.349859712
NL10444,2019-08-12 09:00:00,2019-08-12 10:00:00,1.0,0.085,0.3790535583114623,0.3784677520751953,0.0968,0.0993,0.316378368,0.321122688
NL10444,2019-08-12 10:00:00,2019-08-12 11:00:00,1.0,0.04,0.3683048763656616,0.3692669866561889,0.0959,0.0977,0.302009856,0.30431424
NL10444,2019-08-12 11:00:00,2019-08-12 12:00:00,1.0,0.07,0.3562868600463866,0.3580279177093505,0.1003,0.1021,0.34023552,0.343895424
NL10444,2019-08-12 12:00:00,2019-08-12 13:00:00,1.0,0.035,0.3808077452087401,0.380741816253662,0.1135,0.1161,0.377376768,0.381036672
NL10444,2019-08-12 13:00:00,2019-08-12 14:00:00,1.0,0.07,0.3978281209945678,0.39746163356781,0.1276,0.1312,0.37141248,0.373852416
NL10444,2019-08-12 14:00:00,2019-08-12 15:00:00,1.0,0.065,0.3897807083129883,0.3892711324310303,0.1472,0.1513,0.334271232,0.336711168
NL10444,2019-08-12 15:00:00,2019-08-12 16:00:00,1.0,0.06,0.3675631756210327,0.3666680850219726,0.1841,0.1877,0.286421376,0.287505792
NL10444,2019-08-12 16:00:00,2019-08-12 17:00:00,1.0,0.09,0.3420166750717163,0.3420838967514038,0.2624,0.2657,0.256464384,0.2575488
NL10444,2019-08-12 17:00:00,2019-08-12 18:00:00,1.0,0.1,0.3262531709861755,0.326398481311798,0.4191,0.423,0.264733056,0.265953024
NL10444,2019-08-12 18:00:00,2019-08-12 19:00:00,1.0,0.095,0.3028170231628418,0.302618933315277,0.4848,0.4889,0.28398144,0.28398144
NL10444,2019-08-12 19:00:00,2019-08-12 20:00:00,1.0,0.055,0.3005892546844482,0.2995024974632262,0.4386,0.4419,0.258768768,0.258768768
NL10444,2019-08-12 20:00:00,2019-08-12 21:00:00,1.0,0.055,0.3092990675354004,0.3083498238945006,0.3033,0.3057,0.250364544,0.251584512
NL10444,2019-08-12 21:00:00,2019-08-12 22:00:00,1.0,0.035,0.2964285801315307,0.2959416471290588,0.1609,0.1624,0.28398144,0.285201408
NL10444,2019-08-12 22:00:00,2019-08-12 23:00:00,1.0,0.02,0.2876817428398132,0.2871822461700438,0.1308,0.1315,0.270832896,0.272052864
NL10444,2019-08-12 23:00:00,2019-08-13 00:00:00,1.0,0.035,0.2821453871154784,0.2815924847602843,0.1182,0.1184,0.192890496,0.192890496
NL10444,2019-08-13 00:00:00,2019-08-13 01:00:00,1.0,0.02,0.2438778704452514,0.2434310119056701,0.0908,0.0904,0.102477312,0.102477312
NL10444,2019-08-13 01:00:00,2019-08-13 02:00:00,1.0,0.015,0.1705449967575072,0.1700914524078368,0.102,0.1015,0.092310912,0.092310912
NL10444,2019-08-13 02:00:00,2019-08-13 03:00:00,1.0,0.01,0.1505286609935759,0.1499163943004607,0.1197,0.1194,0.171337728,0.171337728
NL10444,2019-08-13 04:00:00,2019-08-13 05:00:00,1.0,0.105,0.2112537026596069,0.2108179332733154,0.1742,0.1724,0.303094272,0.306754176
NL10444,2019-08-13 05:00:00,2019-08-13 06:00:00,1.0,0.1,0.2573840349769592,0.256980482711792,0.1753,0.1737,0.254024448,0.2575488
NL10444,2019-08-13 06:00:00,2019-08-13 07:00:00,1.0,0.1,0.2686098736953735,0.2683363816452026,0.1406,0.1406,0.182181888,0.183266304
NL10444,2019-08-13 07:00:00,2019-08-13 08:00:00,1.0,0.17,0.2956896466255188,0.2962806843566894,0.1719,0.1707,0.1965504,0.198854784
NL10444,2019-08-13 08:00:00,2019-08-13 09:00:00,1.0,0.175,0.3189182313537597,0.3187895850563049,0.2143,0.2138,0.2575488,0.258768768
NL10444,2019-08-13 09:00:00,2019-08-13 10:00:00,1.0,0.19,0.320515857181549,0.3201964936065674,0.1984,0.198,0.282761472,0.28398144
NL10444,2019-08-13 10:00:00,2019-08-13 11:00:00,1.0,0.165,0.3276836717605589,0.3266380595397948,0.1402,0.1365,0.294690048,0.295910016
NL10444,2019-08-13 17:00:00,2019-08-13 18:00:00,1.0,0.105,0.3900445049285888,0.389136487083435,0.1698,0.1659,0.141380736,0.141380736
NL10444,2019-08-13 18:00:00,2019-08-13 19:00:00,1.0,0.035,0.4012609915924072,0.4002227317428588,0.1127,0.1098,0.142600704,0.143820672
NL10444,2019-08-13 19:00:00,2019-08-13 20:00:00,1.0,0.025,0.3693692734909057,0.3685216501235962,0.1041,0.1012,0.233691648,0.234911616
NL10444,2019-08-13 20:00:00,2019-08-13 21:00:00,1.0,0.025,0.3309570928573608,0.3308274164199828,0.1038,0.101,0.444475008,0.445694976
NL10444,2019-08-13 21:00:00,2019-08-13 22:00:00,1.0,0.025,0.3163050289535523,0.3156564245796203,0.1119,0.1094,0.656613888,0.66013824
NL10444,2019-08-13 22:00:00,2019-08-13 23:00:00,1.0,0.015,0.3357907921600341,0.335206945209503,0.1595,0.1581,0.73333632,0.7393006080000001
NL10444,2019-08-13 23:00:00,2019-08-14 00:00:00,1.0,0.01,0.4342179551696777,0.4335471118927002,0.2861,0.2871,0.7447226880000001,0.751229184
NL10444,2019-08-14 02:00:00,2019-08-14 03:00:00,1.0,0.005,0.5185802340316772,0.5165007249069213,0.3561,0.3575,0.976516608,0.984920832
NL10444,2019-08-14 04:00:00,2019-08-14 05:00:00,1.0,0.03,0.5734375279998779,0.5716015762710571,0.8454,0.849,1.803248256,1.818836736
NL10444,2019-08-14 05:00:00,2019-08-14 06:00:00,1.0,0.08,0.6455415861511231,0.6436655195617677,1.1742,1.1787,1.793624064,1.814092416
NL10444,2019-08-14 06:00:00,2019-08-14 07:00:00,1.0,0.165,0.6551750103378295,0.6535581350326538,1.1172,1.1147,1.387510272,1.406623104
NL10444,2019-08-14 07:00:00,2019-08-14 08:00:00,1.0,0.28,0.6517435132598877,0.6495862790679932,0.9685,0.96,1.174286976,1.190959872
NL10444,2019-08-14 08:00:00,2019-08-14 09:00:00,1.0,0.26,0.7686259359741211,0.7658140175628663,0.9877,0.9792,1.083196032,1.10000448
NL10444,2019-08-14 09:00:00,2019-08-14 10:00:00,1.0,0.15,0.926642855758667,0.9196879165649414,1.0745,1.0667,0.984920832,0.999289344
NL10444,2019-08-14 10:00:00,2019-08-14 11:00:00,1.0,0.385,0.987436623916626,0.9806520011901856,0.9589,0.9572,0.891389952,0.905894016
NL10444,2019-08-14 11:00:00,2019-08-14 12:00:00,1.0,0.26,0.7876283413696289,0.7819801851654054,0.7145,0.7167,0.63980544,0.649429632
NL10444,2019-08-14 12:00:00,2019-08-14 13:00:00,1.0,0.3,0.5999303433609009,0.5972170355987549,0.5024,0.5017,0.432546432,0.43851072
NL10444,2019-08-14 13:00:00,2019-08-14 14:00:00,1.0,0.315,0.4732625609207153,0.4716370809173584,0.3093,0.3079,0.375072384,0.379816704
NL10444,2019-08-14 14:00:00,2019-08-14 15:00:00,1.0,0.18,0.4601814402008057,0.458550587310791,0.2106,0.2068,0.427802112,0.432546432
NL10444,2019-08-14 15:00:00,2019-08-14 16:00:00,1.0,0.625,0.2895094736480713,0.2891225248146057,0.2541,0.2516,0.448134912,0.451659264
NL10444,2019-08-14 16:00:00,2019-08-14 17:00:00,1.0,0.465,0.2552375465583801,0.2549928782272339,0.3629,0.3623,0.379816704,0.383476608
NL10444,2019-08-14 17:00:00,2019-08-14 18:00:00,1.0,0.335,0.2809485463142395,0.2808057204437256,0.2853,0.286,0.294690048,0.297129984
NL10444,2019-08-14 18:00:00,2019-08-14 19:00:00,1.0,0.17,0.2725210321998595,0.2725269100570678,0.2324,0.2332,0.1965504,0.1965504
NL10444,2019-08-14 19:00:00,2019-08-14 20:00:00,1.0,0.19,0.219669218673706,0.2196399303817748,0.1984,0.1995,0.061133952,0.061133952
NL10444,2019-08-14 20:00:00,2019-08-14 21:00:00,1.0,0.085,0.2164944082260131,0.2159459294128418,0.1642,0.1654,0.003659904,0.003659904
NL10444,2019-08-14 21:00:00,2019-08-14 22:00:00,1.0,0.08,0.2135248582077026,0.2127923681259155,0.3677,0.3707,0.003659904,0.003659904
NL10444,2019-08-14 22:00:00,2019-08-14 23:00:00,1.0,0.045,0.2504171582794189,0.2499277610206604,0.6775,0.683,0.46968768,0.476871936
NL10444,2019-08-14 23:00:00,2019-08-15 00:00:00,1.0,0.05,0.3157688310241699,0.3159989562034607,0.7119,0.7179,1.224576768,1.247891712
NL10444,2019-08-15 00:00:00,2019-08-15 01:00:00,1.0,0.045,0.3246204598045349,0.3246842274856566,0.7187,0.724,1.144329984,1.166967168
NL10444,2019-08-15 01:00:00,2019-08-15 02:00:00,1.0,0.04,0.319585115661621,0.3196835243225097,0.4482,0.4523,1.024502016,1.044834816
NL10444,2019-08-15 02:00:00,2019-08-15 03:00:00,1.0,0.04,0.2837567683410644,0.2837184713745117,0.2393,0.2427,1.035210624,1.05798336
NL10444,2019-08-15 03:00:00,2019-08-15 04:00:00,1.0,0.085,0.2445491984939574,0.244389829788208,0.1721,0.1761,0.932191104,0.953743872
NL10444,2019-08-15 04:00:00,2019-08-15 05:00:00,1.0,0.08,0.2172154657745361,0.2170237789535522,0.1491,0.1538,0.636281088,0.6518695680000001
NL10444,2019-08-15 05:00:00,2019-08-15 06:00:00,1.0,0.055,0.2023082099533081,0.2022812647247314,0.1362,0.1419,0.39784512,0.40733376
NL10444,2019-08-15 06:00:00,2019-08-15 07:00:00,1.0,0.045,0.1972128955078124,0.1973405116653442,0.0945,0.0982,0.265953024,0.27313728
NL10444,2019-08-15 07:00:00,2019-08-15 08:00:00,1.0,0.02,0.2235159227371215,0.2236497197341919,0.0739,0.0757,0.182181888,0.184486272
NL10444,2019-08-15 08:00:00,2019-08-15 09:00:00,1.0,0.02,0.2281885364341735,0.2281689637756347,0.0712,0.0728,0.105459456,0.107899392
NL10444,2019-08-15 09:00:00,2019-08-15 10:00:00,1.0,0.045,0.2543167832565307,0.2543893172264098,0.065,0.0663,0.083906688,0.085126656
NL10444,2019-08-15 10:00:00,2019-08-15 11:00:00,1.0,0.03,0.2567753636741638,0.2568101056480408,0.0662,0.0681,0.0982752,0.099495168
NL10444,2019-08-15 11:00:00,2019-08-15 12:00:00,1.0,0.05,0.2389490750885008,0.2390032079315185,0.0749,0.078,0.117388032,0.119827968
NL10444,2019-08-15 12:00:00,2019-08-15 13:00:00,1.0,0.04,0.2186203746414184,0.2187172885894774,0.0893,0.092,0.105459456,0.106679424
NL10444,2019-08-15 13:00:00,2019-08-15 14:00:00,1.0,0.04,0.1973331188964843,0.1974256900978087,0.1161,0.1195,0.092310912,0.093395328
NL10444,2019-08-15 14:00:00,2019-08-15 15:00:00,1.0,0.04,0.1732362474060058,0.1733250010299681,0.1581,0.1656,0.1084416,0.110203776
NL10444,2019-08-15 15:00:00,2019-08-15 16:00:00,1.0,0.065,0.1538582247161865,0.1535428605079651,0.1376,0.1456,0.129994368,0.132434304
NL10444,2019-08-15 16:00:00,2019-08-15 17:00:00,1.0,0.085,0.1613881738758087,0.1615087305450438,0.1132,0.118,0.129994368,0.132434304
NL10444,2019-08-15 17:00:00,2019-08-15 18:00:00,1.0,0.07,0.1575315723896025,0.157624062795639,0.1209,0.1264,0.122267904,0.124572288
NL10444,2019-08-15 18:00:00,2019-08-15 19:00:00,1.0,0.095,0.1562775285243987,0.1563998525905608,0.1399,0.1457,0.127012224,0.12945216
NL10444,2019-08-15 19:00:00,2019-08-15 20:00:00,1.0,0.07,0.156863506450653,0.1568941985607147,0.1556,0.1605,0.107221632,0.108983808
NL10444,2019-08-15 20:00:00,2019-08-15 21:00:00,1.0,0.08,0.1466959244155883,0.1466567689990997,0.163,0.1665,0.104239488,0.10573056
NL10444,2019-08-15 21:00:00,2019-08-15 22:00:00,1.0,0.09,0.1307103948783874,0.1307800404167175,0.1628,0.1653,0.107221632,0.108712704
NL10444,2019-08-15 22:00:00,2019-08-15 23:00:00,1.0,0.14,0.122095375099182,0.12218278550148,0.1516,0.1536,0.107899392,0.109661568
NL10444,2019-08-15 23:00:00,2019-08-16 00:00:00,1.0,0.12,0.1206454531574249,0.1206580976200103,0.133,0.1346,0.127554432,0.12945216
NL10444,2019-08-16 00:00:00,2019-08-16 01:00:00,1.0,0.13,0.1302810083198547,0.1303535624885559,0.1363,0.1377,0.162391296,0.16469568
NL10444,2019-08-16 01:00:00,2019-08-16 02:00:00,1.0,0.135,0.1548657520580291,0.1550813340854644,0.1331,0.1344,0.22162752,0.224609664
NL10444,2019-08-16 02:00:00,2019-08-16 03:00:00,1.0,0.105,0.199330641002655,0.1996684663009643,0.1243,0.1251,0.303094272,0.306754176
NL10444,2019-08-16 03:00:00,2019-08-16 04:00:00,1.0,0.08,0.2646170715522766,0.2647202269363403,0.119,0.1204,0.434986368,0.43851072
NL10444,2019-08-16 04:00:00,2019-08-16 05:00:00,1.0,0.14,0.3592972520828247,0.3592913944244384,0.1452,0.1476,0.718967808,0.72249216
NL10444,2019-08-16 05:00:00,2019-08-16 06:00:00,1.0,0.11,0.4331272591781616,0.432920867614746,0.2087,0.2115,1.182555648,1.189739904
NL10444,2019-08-16 06:00:00,2019-08-16 07:00:00,1.0,0.135,0.5451993324279785,0.5450438014984131,0.2908,0.2927,1.423431552,1.433055744
NL10444,2019-08-16 07:00:00,2019-08-16 08:00:00,1.0,0.2,0.8011259214019776,0.7993573933410645,0.5016,0.5034,1.29519936,1.30604352
NL10444,2019-08-16 08:00:00,2019-08-16 09:00:00,1.0,0.26,0.7541061339569092,0.7511317362213135,0.9538,0.9565,1.216172544,1.226881152
NL10444,2019-08-16 09:00:00,2019-08-16 10:00:00,1.0,0.475,0.589492804069519,0.5878591233444214,1.1211,1.124,1.252093824,1.264157952
NL10444,2019-08-16 10:00:00,2019-08-16 11:00:00,1.0,0.59,0.5244887530517578,0.5234711767959594,0.9599,0.9598,1.181471232,1.194619776
NL10444,2019-08-16 11:00:00,2019-08-16 12:00:00,1.0,0.635,0.4966871348190307,0.4951510144042968,0.727,0.7283,0.962148096,0.974076672
NL10444,2019-08-16 12:00:00,2019-08-16 13:00:00,1.0,0.54,0.3732045450210571,0.3722411824035644,0.3948,0.3957,0.7895904,0.799214592
NL10444,2019-08-16 13:00:00,2019-08-16 14:00:00,1.0,0.34,0.2814599602890014,0.2812675867080688,0.3388,0.3388,0.663798144,0.6709824
NL10444,2019-08-16 14:00:00,2019-08-16 15:00:00,1.0,0.24,0.2344528173065185,0.2345591439056396,0.4103,0.4108,0.581111424,0.585855744
NL10444,2019-08-16 15:00:00,2019-08-16 16:00:00,1.0,0.45,0.230658892765045,0.2309849219512938,0.4027,0.4022,0.5392258560000001,0.542750208
NL10444,2019-08-16 16:00:00,2019-08-16 17:00:00,1.0,0.425,0.2363174311637877,0.2366780003356933,0.3639,0.3638,0.537328128,0.540988032
NL10444,2019-08-16 17:00:00,2019-08-16 18:00:00,1.0,0.31,0.3022592124938965,0.3023415630912781,0.3525,0.353,0.529601664,0.532583808
NL10444,2019-08-16 18:00:00,2019-08-16 19:00:00,1.0,0.47,0.3764717044830322,0.3760340364074707,0.5594,0.56,0.468467712,0.470907648
NL10444,2019-08-16 19:00:00,2019-08-16 20:00:00,1.0,0.3,0.3652630953598023,0.3649332485961913,0.9502,0.9518,0.48053184,0.482836224
NL10444,2019-08-16 20:00:00,2019-08-16 21:00:00,1.0,0.17,0.3140213097381591,0.3141620147323608,1.0918,1.0951,0.51645312,0.519977472
NL10444,2019-08-16 21:00:00,2019-08-16 22:00:00,1.0,0.16,0.2885009464645385,0.2884058504104613,0.9625,0.9664,0.746484864,0.7536691200000001
NL10444,2019-08-16 22:00:00,2019-08-16 23:00:00,1.0,0.13,0.3060303325653075,0.3058515729904175,0.9425,0.9463,1.041174912,1.054459008
NL10444,2019-08-16 23:00:00,2019-08-17 00:00:00,1.0,0.215,0.2799702971649169,0.2801760423660278,0.9534,0.9578,1.117355136,1.133485824
NL10444,2019-08-17 00:00:00,2019-08-17 01:00:00,1.0,0.345,0.2867707557678222,0.2871383137321471,1.0119,1.0172,0.987360768,1.004033664
NL10444,2019-08-17 01:00:00,2019-08-17 02:00:00,1.0,0.425,0.3451640555191039,0.3456955673217773,0.8928,0.8976,0.87227712,0.8878656
NL10444,2019-08-17 02:00:00,2019-08-17 03:00:00,1.0,0.545,0.3225548878669738,0.3231359069824218,0.6032,0.6062,0.797994624,0.8123631360000001
NL10444,2019-08-17 03:00:00,2019-08-17 04:00:00,1.0,0.285,0.2425161668586731,0.2429086905670165,0.4152,0.4178,0.6841309440000001,0.696195072
NL10444,2019-08-17 04:00:00,2019-08-17 05:00:00,1.0,0.09,0.2403652548980712,0.240578534259796,0.3623,0.3657,0.560778624,0.570402816
NL10444,2019-08-17 05:00:00,2019-08-17 06:00:00,1.0,0.055,0.245341355895996,0.2454747085189818,0.3179,0.322,0.4744319999999999,0.482836224
NL10444,2019-08-17 06:00:00,2019-08-17 07:00:00,1.0,0.07,0.2570186786842345,0.2571713413810729,0.2693,0.2742,0.44935488,0.457759104
NL10444,2019-08-17 07:00:00,2019-08-17 08:00:00,1.0,0.08,0.2746444131660461,0.2747460334396362,0.2377,0.2434,0.49002048,0.4991024640000001
NL10444,2019-08-17 08:00:00,2019-08-17 09:00:00,1.0,0.05,0.2742350436401367,0.2741587122917175,0.235,0.2381,0.5182152959999999,0.528381696
NL10444,2019-08-17 09:00:00,2019-08-17 10:00:00,1.0,0.06,0.2342801173782348,0.2342545456695556,0.2302,0.2319,0.511573248,0.5218752
NL10444,2019-08-17 10:00:00,2019-08-17 11:00:00,1.0,0.08,0.2228949503517151,0.2225955028152466,0.2175,0.2187,0.478091904,0.486496128
NL10444,2019-08-17 11:00:00,2019-08-17 12:00:00,1.0,0.085,0.2534163197708129,0.2532541636276245,0.1964,0.1976,0.448134912,0.455319168
NL10444,2019-08-17 12:00:00,2019-08-17 13:00:00,1.0,0.115,0.2789374102020263,0.2784553249168396,0.1602,0.1612,0.466027776,0.475651968
NL10444,2019-08-17 13:00:00,2019-08-17 14:00:00,1.0,0.165,0.2689106341552734,0.2684313969039917,0.1445,0.1457,0.48527616,0.494900352
NL10444,2019-08-17 14:00:00,2019-08-17 15:00:00,1.0,0.11,0.2428557292556762,0.2429123465538024,0.1482,0.1496,0.473347584,0.482836224
