PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1013.74,4.12,20.920000000000016,0.51,0.131,-25.0,155.141,106.919,1798.4,0.249,0.0,0.283,-25.0,128.6,13.7,45.9,27.1,51.9,0.0,0.005,3.5,1.4,3.5,1.0,0.659,0.863,1.0,0.009,42.9,6.183,0.24,8.58608478,0.0885264,2019-08-14 12:00:00
1013.14,4.34,21.02000000000004,0.497,0.139,-25.0,92.323,68.162,1907.8,0.249,0.0,0.298,-25.0,127.3,13.5,43.6,25.7,49.3,0.0,0.005,3.5,1.4,3.5,1.0,0.649,0.868,1.0,0.009,43.2,5.474,0.18,7.601524840000001,0.0663948,2019-08-14 13:00:00
1012.54,4.57,21.120000000000005,0.485,0.147,-25.0,29.506,29.409,2017.1,0.751,0.0,0.314,-25.0,124.1,13.1,41.5,24.4,46.8,0.0,0.005,3.5,1.3,3.5,1.0,0.626,0.873,1.0,0.01,44.2,4.751,0.163,6.59752366,0.060124180000000006,2019-08-14 14:00:00
1012.21,3.7,20.420000000000016,0.473,0.157,-25.0,20.189,19.968,1547.9,0.751,0.0,0.306,-74.6,113.7,11.8,47.7,25.1,48.1,0.0,0.005,3.5,1.1,3.5,1.0,0.577,0.879,1.0,0.009,46.8,3.46,0.144,4.8047636,0.05311584,2019-08-14 15:00:00
1011.87,2.99,19.720000000000027,0.535,0.122,-25.0,10.869,10.522,1078.8,0.751,0.0,0.251,-58.5,103.5,10.4,56.9,30.6,58.6,0.0,0.005,3.5,0.9,3.5,1.0,0.51,0.841,1.0,0.008,53.2,2.602,0.138,3.61329332,0.050902680000000006,2019-08-14 16:00:00
1011.54,2.42,19.03000000000003,0.602,0.095,-25.0,1.549,1.08,609.5,0.559,0.0,0.203,-57.7,84.5,8.0,70.2,37.8,72.4,0.0,0.005,3.5,0.6,3.5,1.0,0.4,0.799,1.0,0.006,65.5,2.323,0.151,3.2258571799999998,0.05569786,2019-08-14 17:00:00
1011.05,2.8,17.850000000000023,0.674,0.076,-25.2,-3.015,1.02,150.0,0.559,0.0,0.155,-197.2,44.8,3.9,100.1,49.6,95.1,0.0,0.005,3.5,0.3,3.5,1.0,0.206,0.752,1.0,0.004,100.4,2.829,0.166,3.92851914,0.06123076000000001,2019-08-14 18:00:00
1010.56,3.24,16.670000000000016,0.738,0.064,25.0,-7.578,0.963,150.0,0.559,0.0,0.153,134.3,44.8,3.9,123.4,50.2,96.3,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.003,200.0,4.325,0.16,6.0059545000000005,0.0590176,2019-08-14 19:00:00
1010.07,3.76,15.5,0.81,0.076,25.0,-12.141,0.901,150.0,0.061,0.0,0.164,76.1,44.8,3.9,126.0,46.7,89.5,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.003,200.0,5.57,0.146,7.7348362,0.05385356,2019-08-14 20:00:00
1009.44,4.03,15.730000000000018,0.888,0.089,25.0,-12.802,1.01,158.3,0.061,0.0,0.188,71.1,44.8,3.9,111.4,40.7,78.1,0.0,0.0077,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.003,130.3,6.094,0.208,8.462494040000001,0.07672288000000001,2019-08-14 21:00:00
1008.81,4.33,15.970000000000027,0.902,0.097,25.0,-13.464,1.117,166.6,0.061,0.0,0.209,87.2,44.8,3.9,96.5,36.7,70.4,0.0,0.0094,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.004,106.6,6.29,0.366,8.7346714,0.13500276,2019-08-14 22:00:00
1008.19,4.65,16.200000000000045,0.916,0.105,25.0,-14.124,1.225,174.9,0.034,0.0,0.23,106.0,44.8,3.9,84.6,33.3,63.9,0.0,0.0115,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.005,87.2,6.489,0.483,9.01101474,0.17815938,2019-08-14 23:00:00
1007.54,4.61,16.140000000000043,0.929,0.113,25.0,-13.995,1.214,176.4,0.034,0.0,0.252,128.1,44.8,3.9,75.1,30.4,58.2,0.0,0.0138,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.006,72.2,6.809,0.313,9.455385940000001,0.11545318,2019-08-15 00:00:00
1006.89,4.57,16.08000000000004,0.911,0.112,25.0,-13.862,1.202,177.9,0.034,0.0,0.25,125.9,44.8,3.9,76.0,30.7,58.8,0.0,0.0107,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.005,93.8,7.005,0.3,9.7275633,0.110658,2019-08-15 01:00:00
1006.24,4.53,16.02000000000004,0.894,0.111,25.0,-13.733,1.195,179.3,0.069,0.0,0.247,123.8,44.8,3.9,76.9,31.0,59.4,0.0,0.0083,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.004,120.3,7.296,0.333,10.131663360000001,0.12283038000000002,2019-08-15 02:00:00
1006.1,4.83,16.200000000000045,0.877,0.11,25.0,55.564,258.481,373.1,0.069,0.0,0.245,121.6,44.8,3.9,77.8,31.3,60.0,0.0,0.0065,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.004,153.9,7.662,0.364,10.63991292,0.13426504,2019-08-15 03:00:00
1005.96,5.15,16.379999999999995,0.896,0.118,25.0,60.859,259.77,566.9,0.069,0.0,0.278,256.9,44.8,3.9,63.6,27.6,52.9,0.0,0.0086,3.5,0.3,3.5,1.0,0.0,0.752,1.0,0.005,116.7,6.369,0.488,8.84437554,0.18000368,2019-08-15 04:00:00
1005.83,5.48,16.560000000000002,0.915,0.153,105.9,2.155,261.058,760.7,0.507,0.0,0.309,845.8,18.2,1.5,54.3,24.9,47.7,0.0,0.0114,3.5,0.2,3.5,1.0,0.083,0.527,1.0,0.006,78.1,5.308,0.599,7.37100728,0.22094714000000001,2019-08-15 05:00:00
1005.82,5.58,17.28000000000003,0.934,0.181,-248.8,51.023,36.874,822.0,0.507,0.0,0.339,-999.0,264.2,24.3,47.6,22.6,43.4,0.0,0.0151,3.5,0.5,3.5,1.0,0.683,0.545,1.0,0.01,37.0,3.754,0.594,5.21302964,0.21910284,2019-08-15 06:00:00
1005.82,5.68,18.0,0.895,0.198,-25.0,99.892,68.689,883.3,0.507,0.0,0.372,-78.2,355.4,35.0,39.2,20.6,39.5,0.0,0.0089,3.5,0.8,3.5,1.0,0.816,0.612,1.0,0.01,40.2,3.297,0.486,4.57841202,0.17926596,2019-08-15 07:00:00
1005.81,5.78,18.720000000000027,0.858,0.202,-25.0,148.757,100.5,944.7,0.055,0.0,0.393,-44.5,402.1,41.2,35.4,19.5,37.4,0.0,0.0052,3.5,1.0,3.5,1.0,0.87,0.673,1.0,0.011,41.7,3.531,0.446,4.903358460000001,0.16451156,2019-08-15 08:00:00
1006.25,5.92,19.180000000000007,0.823,0.206,-25.0,155.714,105.954,1016.3,0.055,0.0,0.409,-32.6,362.9,38.0,32.9,18.8,35.9,0.0,0.005,3.5,1.2,3.5,1.0,0.863,0.73,1.0,0.012,39.6,4.377,0.619,6.07816482,0.22832434000000001,2019-08-15 09:00:00
1006.69,6.06,19.650000000000034,0.822,0.212,-25.0,162.672,111.403,1087.9,0.055,0.0,0.418,-33.4,375.1,39.6,32.2,18.3,35.2,0.0,0.005,3.5,1.3,3.5,1.0,0.879,0.763,1.0,0.012,37.6,5.067,1.075,7.0363402200000005,0.3965245,2019-08-15 10:00:00
1007.14,6.21,20.110000000000014,0.821,0.218,-25.0,169.626,116.855,1159.4,0.014,0.0,0.428,-34.3,381.0,40.4,31.6,17.9,34.4,0.0,0.005,3.5,1.4,3.5,1.0,0.886,0.794,1.0,0.012,36.1,5.247,1.253,7.2862990199999995,0.46218158,2019-08-15 11:00:00
1007.57,6.15,20.189999999999998,0.818,0.225,-25.0,155.399,108.389,1242.6,0.014,0.0,0.437,-35.2,466.0,49.5,31.0,17.5,33.6,0.0,0.005,3.5,1.4,3.5,1.0,0.922,0.823,1.0,0.013,33.9,5.025,1.026,6.978016500000001,0.37845036000000004,2019-08-15 12:00:00
1008.01,6.08,20.260000000000048,0.745,0.222,-25.0,141.169,99.923,1325.8,0.014,0.0,0.431,-37.0,461.1,48.8,31.6,17.8,34.1,0.0,0.005,3.5,1.4,3.5,1.0,0.918,0.828,1.0,0.013,33.8,4.977,0.819,6.9113608200000005,0.30209634,2019-08-15 13:00:00
1008.44,6.01,20.340000000000032,0.673,0.219,-25.0,126.941,91.461,1409.0,0.009,0.0,0.424,-39.1,449.3,47.2,32.3,18.1,34.7,0.0,0.005,3.5,1.3,3.5,1.0,0.909,0.832,1.0,0.013,34.0,5.001,0.682,6.944688660000001,0.25156252,2019-08-15 14:00:00
1009.07,5.64,19.80000000000001,0.601,0.216,-25.0,84.583,64.641,1409.0,0.009,0.0,0.417,-41.7,418.5,43.3,33.1,18.4,35.2,0.0,0.005,3.5,1.1,3.5,1.0,0.885,0.836,1.0,0.012,34.6,4.412,0.473,6.12676792,0.17447078,2019-08-15 15:00:00
1009.7,5.29,19.27000000000004,0.641,0.2,-25.0,42.226,37.827,1409.0,0.009,0.0,0.386,-50.8,380.3,38.1,36.4,19.9,38.1,0.0,0.005,3.5,0.9,3.5,1.0,0.844,0.804,1.0,0.011,37.2,3.83,0.247,5.3185678,0.09110842000000001,2019-08-15 16:00:00
1010.33,4.96,18.74000000000001,0.683,0.186,-25.0,-0.131,11.013,342.8,0.003,0.0,0.352,-80.5,308.8,29.2,41.6,21.8,41.7,0.0,0.005,3.5,0.6,3.5,1.0,0.751,0.769,1.0,0.01,42.5,3.326,0.093,4.61868316,0.034303980000000005,2019-08-15 17:00:00
1011.05,4.25,17.960000000000036,0.728,0.157,1000.0,-6.075,7.377,278.5,0.003,0.0,0.298,1000.0,163.6,14.1,56.0,25.7,49.3,0.0,0.005,3.5,0.3,3.5,1.0,0.485,0.731,1.0,0.007,61.1,4.08,0.052,5.6657328,0.019180720000000002,2019-08-15 18:00:00
1011.78,3.64,17.180000000000007,0.745,0.102,25.0,-12.018,3.739,214.2,0.003,0.0,0.243,241.0,163.6,14.1,73.0,31.6,60.5,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.003,200.0,5.243,0.083,7.280744380000001,0.030615380000000005,2019-08-15 19:00:00
1012.49,3.11,16.400000000000034,0.762,0.086,25.0,-17.961,0.104,150.0,0.0,0.0,0.176,59.9,163.6,14.1,124.1,43.5,83.3,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.003,200.0,7.071,0.132,9.819214859999999,0.04868952000000001,2019-08-15 20:00:00
1012.83,2.84,15.629999999999995,0.779,0.072,25.0,-16.885,0.091,150.0,0.0,0.0,0.122,25.0,163.6,14.1,243.4,63.1,120.9,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.002,200.0,9.785,0.131,13.5880381,0.04832066,2019-08-15 21:00:00
1013.17,2.59,14.860000000000014,0.815,0.065,25.0,-15.808,0.08,150.0,0.0,0.0,0.111,25.0,163.6,14.1,266.3,69.1,132.4,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.002,200.0,12.49,0.105,17.3443634,0.0387303,2019-08-15 22:00:00
1013.51,2.36,14.090000000000032,0.853,0.059,25.0,-14.731,256.069,150.0,0.0,0.0,0.101,25.0,163.6,14.1,291.4,75.7,145.0,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.002,200.0,14.318,0.143,19.88283388,0.05274698,2019-08-15 23:00:00
1013.69,2.55,13.720000000000027,0.893,0.054,25.0,-13.262,0.234,150.0,0.0,0.0,0.093,25.0,163.6,14.1,318.8,82.9,158.8,0.0,0.0084,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.002,118.9,15.142,0.351,21.02708972,0.12946986,2019-08-16 00:00:00
1013.87,2.75,13.340000000000032,0.909,0.058,25.0,-11.794,0.397,150.0,0.0,0.0,0.1,25.0,163.6,14.1,294.8,76.7,147.0,0.0,0.0106,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.002,94.2,15.096,0.763,20.96321136,0.28144018000000004,2019-08-16 01:00:00
1014.05,2.97,12.970000000000027,0.924,0.063,25.0,-10.325,0.557,150.0,0.0,0.0,0.108,25.0,163.6,14.1,272.7,71.0,136.1,0.0,0.0136,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.002,73.7,13.783,1.333,19.139900779999998,0.49169038000000004,2019-08-16 02:00:00
1014.16,2.9,13.57000000000005,0.94,0.069,25.0,-5.813,1.524,189.0,0.0,0.0,0.122,29.4,163.6,14.1,224.2,62.7,120.1,0.0,0.0177,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.003,56.6,11.945,1.931,16.5875437,0.7122686600000001,2019-08-16 03:00:00
1014.27,2.83,14.160000000000025,0.923,0.067,25.0,-1.299,258.487,228.0,0.0,0.0,0.144,65.7,163.6,14.1,148.5,53.4,102.4,0.0,0.0143,3.5,0.3,3.5,1.0,0.0,0.731,1.0,0.004,70.0,10.691,2.635,14.846164060000001,0.9719460999999999,2019-08-16 04:00:00
1014.38,2.76,14.760000000000048,0.907,0.065,25.0,3.213,3.453,267.0,0.015,0.0,0.165,341.4,17.9,1.5,104.8,46.5,89.0,0.0,0.0117,3.5,0.2,3.5,1.0,0.08,0.285,1.0,0.004,80.4,10.327,3.231,14.34069182,1.19178666,2019-08-16 05:00:00
1014.17,3.0,16.220000000000027,0.89,0.087,-25.0,31.212,22.577,493.6,0.015,0.0,0.179,-144.5,160.4,14.7,85.1,42.9,82.3,0.0,0.0095,3.5,0.5,3.5,1.0,0.528,0.356,1.0,0.005,64.8,10.562,3.479,14.66702692,1.28326394,2019-08-16 06:00:00
1013.95,3.26,17.680000000000007,0.812,0.096,-25.0,59.212,41.699,720.2,0.015,0.0,0.217,-25.0,217.7,21.4,59.9,35.3,67.7,0.0,0.005,3.5,0.8,3.5,1.0,0.677,0.512,1.0,0.007,62.6,8.212,2.556,11.40367592,0.9428061600000001,2019-08-16 07:00:00
1013.74,3.55,19.140000000000043,0.741,0.106,-25.0,87.209,60.821,946.8,0.017,0.0,0.236,-25.0,247.1,25.3,55.1,32.5,62.3,0.0,0.005,3.5,1.0,3.5,1.0,0.75,0.647,1.0,0.008,48.9,6.784,1.502,9.42066944,0.55402772,2019-08-16 08:00:00
1013.48,3.98,19.75,0.677,0.116,-25.0,74.077,54.461,1101.1,0.017,0.0,0.257,-25.0,122.7,12.8,50.7,29.9,57.3,0.0,0.005,3.5,1.2,3.5,1.0,0.612,0.76,1.0,0.008,50.3,6.628,1.074,9.20403848,0.39615564000000003,2019-08-16 09:00:00
1013.22,4.46,20.370000000000005,0.653,0.133,-25.0,60.946,48.102,1255.4,0.017,0.0,0.288,-25.0,127.0,13.4,45.2,26.7,51.1,0.0,0.005,3.5,1.3,3.5,1.0,0.642,0.801,1.0,0.009,46.6,6.493,0.896,9.01656938,0.33049856000000005,2019-08-16 10:00:00
1012.96,5.0,20.980000000000018,0.63,0.152,-25.0,47.813,41.747,1409.8,0.0,0.0,0.313,-36.1,129.0,13.7,43.4,24.5,47.0,0.0,0.005,3.5,1.4,3.5,1.0,0.656,0.838,1.0,0.009,44.1,6.393,0.623,8.87770338,0.22979978,2019-08-16 11:00:00
1012.35,5.11,21.110000000000014,0.607,0.174,-25.0,48.215,42.342,1411.1,0.0,0.0,0.338,-61.4,205.0,21.8,42.4,22.7,43.5,0.0,0.005,3.5,1.4,3.5,1.0,0.756,0.871,1.0,0.01,38.1,6.406,0.459,8.895755959999999,0.16930674,2019-08-16 12:00:00
1011.73,5.23,21.230000000000018,0.591,0.178,-25.0,48.617,42.941,1412.5,0.0,0.0,0.345,-64.7,202.9,21.5,41.8,22.3,42.7,0.0,0.005,3.5,1.4,3.5,1.0,0.748,0.878,1.0,0.01,38.2,6.14,0.408,8.5263724,0.15049488,2019-08-16 13:00:00
1011.13,5.34,21.360000000000014,0.575,0.183,-25.0,49.014,43.537,1413.9,0.004,0.0,0.351,-68.1,197.6,20.7,41.2,21.8,41.9,0.0,0.005,3.5,1.3,3.5,1.0,0.728,0.884,1.0,0.01,38.8,5.592,0.35,7.7653867199999995,0.129101,2019-08-16 14:00:00
1010.62,4.59,21.340000000000032,0.559,0.188,-25.0,33.156,29.508,1261.1,0.004,0.0,0.358,-71.8,112.3,11.6,40.6,21.4,41.1,0.0,0.005,3.5,1.1,3.5,1.0,0.572,0.89,1.0,0.01,46.6,4.867,0.29,6.75860822,0.10696939999999999,2019-08-16 15:00:00
1010.11,3.94,21.310000000000002,0.55,0.157,-25.0,17.298,15.477,1108.4,0.004,0.0,0.308,-67.4,101.9,10.2,46.9,24.9,47.7,0.0,0.005,3.5,0.9,3.5,1.0,0.503,0.889,1.0,0.009,51.4,4.193,0.247,5.82265138,0.09110842000000001,2019-08-16 16:00:00
1009.59,3.38,21.29000000000002,0.54,0.132,-25.0,1.44,1.446,955.6,0.369,0.0,0.262,-80.7,82.4,7.8,55.9,29.3,56.1,0.0,0.005,3.5,0.6,3.5,1.0,0.39,0.888,1.0,0.007,61.7,3.827,0.231,5.31440182,0.08520666,2019-08-16 17:00:00
1009.15,3.61,20.54000000000002,0.531,0.106,-75.8,-2.668,1.328,150.0,0.369,0.0,0.21,-569.2,40.7,3.5,76.1,36.5,69.9,0.0,0.005,3.5,0.3,3.5,1.0,0.187,0.887,1.0,0.005,96.4,3.639,0.201,5.053333739999999,0.07414086,2019-08-16 18:00:00
1008.71,3.85,19.79000000000002,0.564,0.087,27.3,-6.776,1.207,150.0,0.369,0.0,0.21,342.2,40.7,3.5,82.7,36.5,70.0,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,200.0,4.71,0.159,6.5405886,0.058648740000000005,2019-08-16 19:00:00
1008.27,4.1,19.04000000000002,0.599,0.091,25.0,-10.886,1.088,150.0,0.167,0.0,0.212,154.6,40.7,3.5,87.4,36.1,69.2,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,200.0,5.923,0.16,8.22503318,0.0590176,2019-08-16 20:00:00
1007.74,4.14,18.390000000000043,0.635,0.098,25.0,-11.388,1.091,150.0,0.167,0.0,0.219,111.7,40.7,3.5,88.5,35.1,67.2,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,200.0,6.601,0.247,9.16654466,0.09110842000000001,2019-08-16 21:00:00
1007.21,4.18,17.75,0.706,0.099,25.0,-11.891,1.094,150.0,0.167,0.0,0.221,109.7,40.7,3.5,88.0,34.8,66.6,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,200.0,7.049,0.296,9.78866434,0.10918256,2019-08-16 22:00:00
1006.68,4.22,17.100000000000023,0.781,0.101,25.0,-12.394,1.094,150.0,0.019,0.0,0.223,108.0,40.7,3.5,87.4,34.5,66.1,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,200.0,7.219,0.28,10.024736540000001,0.10328080000000002,2019-08-16 23:00:00
1006.0,4.08,17.060000000000002,0.861,0.102,25.0,-12.438,1.022,150.0,0.019,0.0,0.224,106.6,40.7,3.5,86.8,34.2,65.5,0.0,0.0051,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,197.7,7.812,0.252,10.84821192,0.09295272,2019-08-17 00:00:00
1005.32,3.94,17.02000000000004,0.861,0.098,25.0,-12.483,0.95,150.0,0.019,0.0,0.213,93.5,40.7,3.5,93.4,36.0,69.0,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,198.5,8.657,0.207,12.02162962,0.07635402,2019-08-17 01:00:00
1004.64,3.81,16.980000000000018,0.861,0.094,25.0,-12.527,0.876,150.0,0.166,0.0,0.202,81.7,40.7,3.5,101.2,38.0,72.8,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,199.6,9.407,0.184,13.06312462,0.06787024,2019-08-17 02:00:00
1004.64,4.21,17.230000000000018,0.861,0.091,25.0,-7.771,2.014,415.7,0.166,0.0,0.191,71.0,40.7,3.5,110.3,40.2,77.1,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,200.0,9.791,0.189,13.59637006,0.06971454,2019-08-17 03:00:00
1004.64,4.65,17.470000000000027,0.844,0.101,25.0,-3.015,3.152,681.3,0.166,0.0,0.236,178.5,40.7,3.5,77.3,32.5,62.3,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.887,1.0,0.003,200.0,7.708,0.283,10.70379128,0.10438738,2019-08-17 04:00:00
1004.65,5.15,17.720000000000027,0.828,0.132,73.1,1.742,4.289,947.0,0.212,0.0,0.277,650.2,15.0,1.2,60.9,27.7,53.0,0.0,0.005,3.5,0.2,3.5,1.0,0.067,0.629,1.0,0.004,157.2,6.068,0.354,8.42638888,0.13057644,2019-08-17 05:00:00
1004.7,5.2,18.150000000000034,0.813,0.168,-246.7,14.071,14.537,947.0,0.212,0.0,0.318,-999.0,87.0,8.0,50.8,24.1,46.2,0.0,0.005,3.5,0.5,3.5,1.0,0.372,0.65,1.0,0.007,78.2,4.417,0.36,6.1337112199999995,0.1327896,2019-08-17 06:00:00
1004.76,5.25,18.590000000000032,0.79,0.179,-37.4,26.4,24.782,946.9,0.212,0.0,0.331,-213.9,118.7,11.6,46.8,23.1,44.3,0.0,0.005,3.5,0.8,3.5,1.0,0.515,0.686,1.0,0.008,61.1,4.169,0.313,5.78932354,0.11545318,2019-08-17 07:00:00
1004.81,5.3,19.03000000000003,0.769,0.184,-25.0,38.732,35.03,946.9,0.045,0.0,0.342,-121.0,134.8,13.8,44.0,22.4,42.9,0.0,0.005,3.5,1.0,3.5,1.0,0.597,0.72,1.0,0.009,53.1,4.326,0.288,6.00734316,0.10623168,2019-08-17 08:00:00
1004.94,4.8,19.470000000000027,0.748,0.186,-25.0,40.894,35.779,947.7,0.045,0.0,0.351,-86.8,118.8,12.4,41.9,21.8,41.8,0.0,0.005,3.5,1.2,3.5,1.0,0.604,0.752,1.0,0.009,50.9,4.845,0.28,6.7280577,0.10328080000000002,2019-08-17 09:00:00
1005.07,4.35,19.920000000000016,0.767,0.166,-25.0,43.058,36.529,948.6,0.045,0.0,0.324,-62.7,122.9,13.0,44.3,23.7,45.3,0.0,0.005,3.5,1.3,3.5,1.0,0.634,0.783,1.0,0.009,47.5,5.296,0.263,7.3543433600000006,0.09701018000000002,2019-08-17 10:00:00
1005.2,3.94,20.360000000000014,0.785,0.148,-25.0,45.221,37.282,949.4,0.106,0.0,0.3,-45.7,124.8,13.2,46.5,25.6,49.0,0.0,0.005,3.5,1.4,3.5,1.0,0.649,0.811,1.0,0.009,45.4,5.71,0.238,7.9292486,0.08778868000000001,2019-08-17 11:00:00
1005.01,4.76,20.590000000000032,0.801,0.131,-25.0,37.524,34.081,1021.6,0.106,0.0,0.278,-33.7,123.0,13.0,48.6,27.6,52.9,0.0,0.005,3.5,1.4,3.5,1.0,0.647,0.838,1.0,0.009,44.3,5.805,0.212,8.0611713,0.07819832,2019-08-17 12:00:00
1004.82,5.76,20.82000000000005,0.777,0.164,-25.0,29.826,30.878,1093.9,0.106,0.0,0.321,-65.9,121.7,12.9,44.9,23.9,45.8,0.0,0.005,3.5,1.4,3.5,1.0,0.637,0.851,1.0,0.009,44.3,5.449,0.177,7.56680834,0.06528822,2019-08-17 13:00:00
1004.62,6.98,21.05000000000001,0.754,0.205,-26.1,22.129,27.677,1166.1,0.249,0.0,0.373,-139.4,118.5,12.4,40.7,20.5,39.4,0.0,0.005,3.5,1.3,3.5,1.0,0.613,0.863,1.0,0.01,45.1,4.677,0.149,6.494762819999999,0.05496014,2019-08-17 14:00:00
1004.61,6.31,20.400000000000034,0.732,0.248,-63.2,14.153,19.113,1166.1,0.249,0.0,0.439,-322.8,112.4,11.6,36.0,17.5,33.5,0.0,0.005,3.5,1.1,3.5,1.0,0.57,0.875,1.0,0.01,47.1,3.609,0.133,5.01167394,0.049058380000000006,2019-08-17 15:00:00
1004.6,5.7,19.74000000000001,0.791,0.22,-68.5,6.176,10.548,1166.1,0.249,0.0,0.396,-373.0,101.8,10.2,40.1,19.4,37.2,0.0,0.005,3.5,0.9,3.5,1.0,0.501,0.84,1.0,0.009,53.6,2.872,0.138,3.98823152,0.050902680000000006,2019-08-17 16:00:00
1004.6,5.15,19.090000000000032,0.853,0.193,-105.3,-1.801,1.986,312.3,0.923,0.0,0.354,-631.9,81.9,7.7,45.3,21.7,41.5,0.0,0.005,3.5,0.6,3.5,1.0,0.387,0.8,1.0,0.008,66.6,2.478,0.165,3.44109948,0.060861900000000003,2019-08-17 17:00:00
1004.53,4.22,18.950000000000045,0.919,0.158,199.9,-3.596,1.54,258.2,0.923,0.0,0.309,1000.0,39.0,3.3,54.0,24.8,47.5,0.0,0.0115,3.5,0.3,3.5,1.0,0.179,0.756,1.0,0.007,63.1,2.55,0.167,3.541083,0.06159962000000001,2019-08-17 18:00:00
1004.45,3.46,18.80000000000001,0.912,0.109,37.7,-5.39,1.095,204.1,0.923,0.0,0.248,405.3,39.0,3.3,69.5,31.0,59.4,0.0,0.0104,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.005,96.4,2.735,0.203,3.7979851,0.07487858000000001,2019-08-17 19:00:00
1004.38,2.83,18.660000000000025,0.905,0.081,25.0,-7.185,0.649,150.0,1.054,0.0,0.189,138.7,39.0,3.3,99.4,40.6,77.8,0.0,0.0094,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.004,106.2,3.26,0.273,4.5270316,0.10069878000000002,2019-08-17 20:00:00
1004.41,2.93,18.060000000000002,0.897,0.065,25.0,-7.853,0.671,150.0,1.054,0.0,0.128,43.4,39.0,3.3,187.5,59.8,114.6,0.0,0.0085,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.003,117.4,4.048,0.277,5.62129568,0.10217422000000001,2019-08-17 21:00:00
1004.44,3.04,17.460000000000036,0.911,0.068,25.0,-8.52,0.693,150.0,1.054,0.0,0.134,44.8,39.0,3.3,177.9,57.3,109.9,0.0,0.0104,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.003,96.4,4.444,0.255,6.17120504,0.09405930000000001,2019-08-17 22:00:00
1004.48,3.14,16.860000000000014,0.925,0.07,25.0,-9.186,0.713,150.0,0.109,0.0,0.14,46.6,39.0,3.3,168.2,54.9,105.1,0.0,0.0127,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.003,78.9,4.373,0.255,6.072610180000001,0.09405930000000001,2019-08-17 23:00:00
1004.3,3.11,16.510000000000048,0.938,0.073,25.0,-9.15,0.697,150.0,0.109,0.0,0.146,48.7,39.0,3.3,158.6,52.4,100.5,0.0,0.0156,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.003,64.2,5.41,0.314,7.512650600000001,0.11582204,2019-08-18 00:00:00
1004.11,3.07,16.160000000000025,0.937,0.072,25.0,-9.112,0.679,150.0,0.109,0.0,0.143,46.3,39.0,3.3,164.4,53.6,102.8,0.0,0.0154,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.003,64.8,6.736,0.383,9.354013759999999,0.14127338,2019-08-18 01:00:00
1003.94,3.03,15.810000000000002,0.936,0.071,25.0,-9.074,0.663,150.0,0.575,0.0,0.14,44.1,39.0,3.3,170.8,54.9,105.2,0.0,0.0152,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.003,65.9,7.566,0.436,10.50660156,0.16082296000000001,2019-08-18 02:00:00
