PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1009.67,4.32,16.560000000000002,0.81,0.098,25.0,-22.812,0.439,150.0,0.0,0.0,0.194,52.6,79.5,6.7,116.7,39.5,75.7,9.8,0.1038,3.5,0.2,3.5,1.0,0.0,0.801,1.0,0.0,0.006,9.6,1.463,0.277,2.03160958,0.10217422000000001,2019-08-12 00:00:00
1009.38,4.55,16.640000000000043,0.814,0.104,25.0,-27.517,0.3,150.0,0.0,0.0,0.2,47.0,79.5,6.7,117.3,38.4,73.7,9.4,0.1076,3.5,0.2,3.5,1.0,0.0,0.801,1.0,0.0,0.006,9.3,1.521,0.31,2.11215186,0.1143466,2019-08-12 01:00:00
1009.09,4.8,16.720000000000027,0.818,0.111,25.0,-32.222,0.167,150.0,0.039,0.0,0.208,44.4,79.5,6.7,114.7,36.9,70.8,9.1,0.1115,3.5,0.2,3.5,1.0,0.0,0.801,1.0,0.0,0.006,9.0,1.514,0.329,2.10243124,0.12135494000000001,2019-08-12 02:00:00
1008.89,5.02,17.230000000000018,0.823,0.117,25.0,-5.809,11.73,415.0,0.039,0.0,0.218,43.6,79.5,6.7,109.9,35.2,67.5,8.8,0.1155,3.5,0.2,3.5,1.0,0.0,0.801,1.0,0.0,0.006,8.7,1.523,0.35,2.11492918,0.129101,2019-08-12 03:00:00
1008.69,5.24,17.74000000000001,0.803,0.136,44.2,20.603,23.294,680.1,0.039,0.0,0.295,419.2,4.9,0.4,58.2,26.0,49.8,10.4,0.0979,3.5,0.1,3.5,1.0,0.019,0.608,1.0,0.004,0.011,10.2,1.714,0.48,2.38016324,0.1770528,2019-08-12 04:00:00
1008.49,5.48,18.260000000000048,0.783,0.183,-27.1,47.015,34.862,945.1,0.145,0.0,0.338,-156.9,215.1,19.0,45.2,22.7,43.5,12.2,0.0833,3.5,0.4,3.5,1.0,0.589,0.652,1.0,0.126,0.014,10.5,1.635,0.565,2.2704591,0.2084059,2019-08-12 05:00:00
1008.57,5.94,18.670000000000016,0.764,0.194,-25.0,87.181,60.931,1016.5,0.145,0.0,0.365,-81.8,337.7,32.3,40.2,21.0,40.3,14.3,0.0712,3.5,0.6,3.5,1.0,0.783,0.694,1.0,0.198,0.015,11.3,1.107,0.524,1.53724662,0.19328264,2019-08-12 06:00:00
1008.65,6.44,19.08000000000004,0.735,0.213,-25.0,127.35,87.003,1087.8,0.145,0.0,0.403,-58.2,402.6,40.4,35.3,19.0,36.4,18.2,0.0561,3.5,0.9,3.5,1.0,0.858,0.726,1.0,0.27,0.016,13.1,0.795,0.418,1.1039847,0.15418348,2019-08-12 07:00:00
1008.73,6.97,19.49000000000001,0.707,0.234,-25.0,167.518,113.078,1159.2,0.071,0.0,0.441,-51.4,439.1,45.4,32.0,17.4,33.4,22.9,0.0446,3.5,1.1,3.5,1.0,0.893,0.755,1.0,0.343,0.017,15.1,0.769,0.367,1.06787954,0.13537162,2019-08-12 08:00:00
1008.82,6.87,20.03000000000003,0.68,0.257,-25.0,176.995,120.581,1242.8,0.071,0.0,0.478,-49.9,444.5,46.7,29.4,16.0,30.7,28.7,0.0358,3.5,1.2,3.5,1.0,0.905,0.784,1.0,0.416,0.017,17.0,0.795,0.314,1.1039847,0.11582204,2019-08-12 09:00:00
1008.91,6.77,20.560000000000002,0.648,0.253,-25.0,186.474,128.081,1326.4,0.071,0.0,0.474,-45.8,455.7,48.2,29.4,16.2,31.0,37.6,0.0276,3.5,1.3,3.5,1.0,0.914,0.818,1.0,0.511,0.016,19.3,0.837,0.266,1.16230842,0.09811676000000001,2019-08-12 10:00:00
1009.0,6.68,21.100000000000023,0.617,0.249,-25.0,195.955,135.584,1410.0,0.017,0.0,0.47,-42.0,460.2,48.8,29.4,16.3,31.3,48.6,0.0216,3.5,1.4,3.5,1.0,0.918,0.849,1.0,0.605,0.016,21.4,0.841,0.204,1.16786306,0.07524744,2019-08-12 11:00:00
1009.03,6.7,20.79000000000002,0.588,0.244,-25.0,168.11,117.584,1409.6,0.017,0.0,0.466,-38.7,468.5,49.7,29.4,16.4,31.5,62.1,0.0171,3.5,1.4,3.5,1.0,0.92,0.878,1.0,0.697,0.015,23.1,0.871,0.142,1.20952286,0.05237812,2019-08-12 12:00:00
1009.06,6.73,20.480000000000018,0.603,0.246,-25.0,140.264,99.585,1409.1,0.017,0.0,0.463,-44.8,461.1,48.6,30.0,16.6,31.7,54.8,0.0192,3.5,1.3,3.5,1.0,0.915,0.862,1.0,0.647,0.015,22.4,0.936,0.113,1.29978576,0.041681180000000005,2019-08-12 13:00:00
1009.1,6.76,20.170000000000016,0.618,0.247,-25.0,112.417,81.585,1408.6,0.001,0.0,0.46,-53.2,446.0,46.6,30.8,16.7,32.0,48.3,0.0217,3.5,1.2,3.5,1.0,0.902,0.844,1.0,0.595,0.015,21.6,0.981,0.106,1.36227546,0.03909916,2019-08-12 14:00:00
1009.07,6.04,19.810000000000002,0.634,0.248,-25.0,71.101,54.799,1408.6,0.001,0.0,0.455,-65.6,432.9,44.3,31.6,16.8,32.3,42.3,0.0246,3.5,1.0,3.5,1.0,0.885,0.826,1.0,0.54,0.015,20.8,1.014,0.118,1.40810124,0.04352548,2019-08-12 15:00:00
1009.04,5.39,19.460000000000036,0.631,0.217,-25.0,29.784,28.013,1408.6,0.001,0.0,0.404,-73.4,385.5,38.0,36.0,19.0,36.4,43.4,0.024,3.5,0.8,3.5,1.0,0.837,0.805,1.0,0.515,0.014,21.9,0.993,0.133,1.37893938,0.049058380000000006,2019-08-12 16:00:00
1009.01,4.81,19.100000000000023,0.627,0.19,-25.0,-11.533,1.227,212.8,0.0,0.0,0.352,-119.8,298.6,27.7,42.8,21.8,41.8,44.7,0.0233,3.5,0.5,3.5,1.0,0.727,0.782,1.0,0.469,0.012,24.0,0.918,0.138,1.2747898800000002,0.050902680000000006,2019-08-12 17:00:00
1009.32,4.47,18.02000000000004,0.623,0.118,25.0,-17.157,512.096,191.9,0.0,0.0,0.269,175.8,124.0,10.5,68.0,28.5,54.7,46.2,0.0226,3.5,0.2,3.5,1.0,0.392,0.757,1.0,0.312,0.008,31.1,0.966,0.141,1.34144556,0.052009259999999995,2019-08-12 18:00:00
1009.64,4.15,16.939999999999998,0.662,0.108,25.0,-22.781,510.959,170.9,0.0,0.0,0.229,81.4,124.0,10.5,89.5,33.6,64.3,33.4,0.0309,3.5,0.2,3.5,1.0,0.0,0.757,1.0,0.0,0.006,32.4,1.167,0.155,1.6205662200000002,0.0571733,2019-08-12 19:00:00
1009.95,3.85,15.860000000000014,0.704,0.1,25.0,-28.404,-2.166,150.0,0.0,0.0,0.18,36.2,124.0,10.5,141.8,42.6,81.7,23.6,0.0432,3.5,0.2,3.5,1.0,0.0,0.757,1.0,0.0,0.004,23.1,1.299,0.173,1.8038693399999999,0.06381278,2019-08-12 20:00:00
1009.84,3.74,15.050000000000011,0.748,0.092,25.0,-23.473,510.737,150.0,0.0,0.0,0.151,25.0,124.0,10.5,196.1,50.9,97.5,16.3,0.0625,3.5,0.2,3.5,1.0,0.0,0.757,1.0,0.0,0.003,16.0,1.35,0.184,1.874691,0.06787024,2019-08-12 21:00:00
1009.73,3.62,14.230000000000018,0.789,0.089,25.0,-18.541,-0.362,150.0,0.0,0.0,0.146,25.0,124.0,10.5,201.9,52.4,100.5,11.6,0.0876,3.5,0.2,3.5,1.0,0.0,0.757,1.0,0.0,0.003,11.4,1.286,0.191,1.7858167600000001,0.07045226,2019-08-12 22:00:00
1009.62,3.52,13.410000000000025,0.833,0.086,25.0,-13.612,0.549,150.0,0.117,0.0,0.142,25.0,124.0,10.5,207.9,54.0,103.6,8.1,0.1256,3.5,0.2,3.5,1.0,0.0,0.757,1.0,0.0,0.003,8.0,1.117,0.186,1.55113322,0.06860796000000001,2019-08-12 23:00:00
1009.33,3.57,13.800000000000011,0.879,0.083,25.0,-13.248,0.605,150.0,0.117,0.0,0.155,38.3,124.0,10.5,160.8,49.5,94.8,5.5,0.1843,3.5,0.2,3.5,1.0,0.0,0.757,1.0,0.0,0.004,5.4,0.952,0.175,1.32200432,0.0645505,2019-08-13 00:00:00
1009.04,3.63,14.180000000000007,0.876,0.085,25.0,-12.883,0.662,150.0,0.117,0.0,0.163,44.3,124.0,10.5,145.5,47.0,90.0,5.6,0.18,3.5,0.2,3.5,1.0,0.0,0.757,1.0,0.0,0.005,5.6,0.866,0.168,1.20257956,0.061968480000000006,2019-08-13 01:00:00
1008.75,3.69,14.57000000000005,0.873,0.086,25.0,-12.519,0.714,150.0,0.323,0.0,0.171,50.8,124.0,10.5,133.3,44.8,85.9,5.8,0.1752,3.5,0.2,3.5,1.0,0.0,0.757,1.0,0.0,0.005,5.7,0.831,0.164,1.15397646,0.060493040000000005,2019-08-13 02:00:00
1008.58,3.36,14.720000000000027,0.869,0.088,25.0,3.254,8.111,256.9,0.323,0.0,0.179,57.9,124.0,10.5,123.4,43.0,82.3,5.9,0.1701,3.5,0.2,3.5,1.0,0.0,0.757,1.0,0.0,0.005,5.9,0.747,0.154,1.03732902,0.056804440000000005,2019-08-13 03:00:00
1008.4,3.07,14.870000000000005,0.879,0.108,-35.8,19.03,15.502,363.8,0.323,0.0,0.214,-256.9,1.8,0.1,73.1,35.9,68.8,5.5,0.1852,3.5,0.1,3.5,1.0,0.007,0.351,1.0,0.0,0.009,5.4,0.522,0.143,0.72488052,0.05274698,2019-08-13 04:00:00
1008.24,2.8,15.03000000000003,0.889,0.098,-25.0,34.804,22.902,470.7,1.151,0.0,0.214,-39.7,133.3,11.7,64.1,35.8,68.7,5.0,0.2012,3.5,0.3,3.5,1.0,0.443,0.368,1.0,0.021,0.01,4.8,0.403,0.119,0.5596299800000001,0.043894340000000004,2019-08-13 05:00:00
1008.17,2.55,15.400000000000034,0.899,0.088,-25.0,49.721,31.209,565.9,1.151,0.0,0.203,-25.0,153.2,14.6,64.2,37.9,72.5,4.6,0.218,3.5,0.6,3.5,1.0,0.55,0.386,1.0,0.026,0.01,4.5,0.307,0.098,0.42631862,0.036148280000000005,2019-08-13 06:00:00
1008.1,2.32,15.770000000000039,0.863,0.08,-25.0,64.639,39.519,661.2,1.151,0.0,0.185,-25.0,183.3,18.4,70.5,41.6,79.6,6.3,0.1615,3.5,0.9,3.5,1.0,0.648,0.427,1.0,0.045,0.009,5.9,0.291,0.09,0.40410006,0.0331974,2019-08-13 07:00:00
1008.03,2.11,16.140000000000043,0.828,0.073,-25.0,79.56,47.829,756.4,0.155,0.0,0.168,-25.0,200.1,20.7,77.4,45.6,87.4,8.4,0.121,3.5,1.1,3.5,1.0,0.705,0.466,1.0,0.071,0.008,7.6,0.324,0.1,0.44992584,0.036886,2019-08-13 08:00:00
1008.41,2.69,16.350000000000023,0.795,0.067,-25.0,87.978,54.344,887.0,0.155,0.0,0.153,-25.0,234.4,24.6,84.9,50.1,95.9,11.1,0.0916,3.5,1.2,3.5,1.0,0.764,0.504,1.0,0.107,0.008,9.6,0.477,0.123,0.6623908199999999,0.045369780000000005,2019-08-13 09:00:00
1008.8,3.42,16.560000000000002,0.76,0.085,-25.0,96.392,60.859,1017.6,0.155,0.0,0.195,-25.0,240.3,25.4,66.8,39.4,75.4,14.8,0.0687,3.5,1.3,3.5,1.0,0.781,0.525,1.0,0.147,0.009,12.2,0.605,0.144,0.8401393,0.05311584,2019-08-13 10:00:00
1009.19,4.36,16.77000000000004,0.726,0.112,-25.0,104.811,67.374,1148.2,0.005,0.0,0.248,-25.0,242.7,25.7,52.5,30.9,59.3,19.6,0.0519,3.5,1.4,3.5,1.0,0.788,0.545,1.0,0.194,0.011,15.2,0.63,0.184,0.8748558,0.06787024,2019-08-13 11:00:00
1009.41,4.89,16.5,0.693,0.148,-25.0,102.436,66.619,1077.8,0.005,0.0,0.315,-25.0,391.3,41.4,41.2,24.3,46.6,25.9,0.0395,3.5,1.4,3.5,1.0,0.888,0.565,1.0,0.27,0.013,18.0,0.572,0.163,0.7943135199999999,0.060124180000000006,2019-08-13 12:00:00
1009.64,5.49,16.230000000000018,0.71,0.17,-25.0,100.065,65.864,1007.3,0.005,0.0,0.349,-30.2,385.0,40.6,38.2,22.0,42.1,22.4,0.0457,3.5,1.3,3.5,1.0,0.881,0.539,1.0,0.23,0.014,16.4,0.602,0.093,0.83597332,0.034303980000000005,2019-08-13 13:00:00
1009.87,6.17,15.950000000000045,0.728,0.194,-25.0,97.691,65.105,936.9,0.002,0.0,0.382,-41.8,372.2,38.8,36.1,20.1,38.5,19.2,0.0531,3.5,1.2,3.5,1.0,0.865,0.513,1.0,0.192,0.015,14.9,0.739,0.104,1.02621974,0.038361440000000004,2019-08-13 14:00:00
1010.01,5.75,15.890000000000043,0.747,0.223,-25.0,64.749,44.017,936.9,0.002,0.0,0.419,-58.5,187.7,19.2,34.0,18.3,35.1,16.5,0.0619,3.5,1.0,3.5,1.0,0.675,0.485,1.0,0.13,0.016,13.8,0.797,0.156,1.1067620200000001,0.05754216,2019-08-13 15:00:00
1010.16,5.36,15.830000000000041,0.72,0.205,-25.0,31.804,22.924,936.9,0.002,0.0,0.386,-70.2,166.8,16.4,37.5,19.8,38.1,20.7,0.0494,3.5,0.8,3.5,1.0,0.603,0.479,1.0,0.141,0.014,17.1,0.807,0.191,1.12064862,0.07045226,2019-08-13 16:00:00
1010.31,4.99,15.770000000000039,0.692,0.189,-25.0,-1.137,1.833,284.3,0.001,0.0,0.351,-111.1,128.2,11.8,42.6,21.8,41.8,26.1,0.0393,3.5,0.5,3.5,1.0,0.474,0.472,1.0,0.137,0.012,21.5,0.779,0.17,1.08176614,0.0627062,2019-08-13 17:00:00
1010.58,4.74,15.28000000000003,0.664,0.155,296.0,-9.42,1.305,239.5,0.001,0.0,0.3,1000.0,107.0,9.0,55.5,25.5,48.9,32.9,0.0314,3.5,0.2,3.5,1.0,0.352,0.466,1.0,0.127,0.009,27.3,0.772,0.136,1.07204552,0.05016496000000001,2019-08-13 18:00:00
1010.84,4.49,14.79000000000002,0.682,0.116,25.0,110.297,0.772,194.8,0.001,0.0,0.269,208.8,107.0,9.0,66.7,28.5,54.7,28.4,0.0361,3.5,0.2,3.5,1.0,0.0,0.466,1.0,0.0,0.008,27.7,0.846,0.133,1.17480636,0.049058380000000006,2019-08-13 19:00:00
1011.11,4.27,14.300000000000011,0.7,0.109,25.0,-25.988,0.243,150.0,0.0,0.0,0.23,79.2,107.0,9.0,89.2,33.4,64.0,24.5,0.0418,3.5,0.2,3.5,1.0,0.0,0.466,1.0,0.0,0.007,23.9,0.899,0.138,1.2484053400000001,0.050902680000000006,2019-08-13 20:00:00
1011.26,4.2,13.610000000000014,0.718,0.103,25.0,101.68,256.179,150.0,0.0,0.0,0.181,33.1,107.0,9.0,144.8,42.3,81.1,21.0,0.0487,3.5,0.2,3.5,1.0,0.0,0.466,1.0,0.0,0.004,20.5,0.979,0.146,1.35949814,0.05385356,2019-08-13 21:00:00
1011.41,4.14,12.920000000000016,0.756,0.102,25.0,101.345,256.116,150.0,0.0,0.0,0.171,28.3,107.0,9.0,163.2,44.8,85.9,15.3,0.0665,3.5,0.2,3.5,1.0,0.0,0.466,1.0,0.0,0.004,15.0,1.069,0.156,1.4844775399999999,0.05754216,2019-08-13 22:00:00
1011.57,4.08,12.230000000000018,0.796,0.1,25.0,101.011,512.05,150.0,0.0,0.0,0.163,25.0,107.0,9.0,180.9,47.2,90.4,10.9,0.0926,3.5,0.2,3.5,1.0,0.0,0.466,1.0,0.0,0.004,10.8,1.081,0.169,1.50114146,0.062337340000000005,2019-08-13 23:00:00
1011.6,3.98,12.170000000000016,0.838,0.098,25.0,103.892,0.181,150.0,0.0,0.0,0.16,25.0,107.0,9.0,183.3,47.8,91.7,7.7,0.1315,3.5,0.2,3.5,1.0,0.0,0.466,1.0,0.0,0.004,7.6,1.054,0.189,1.46364764,0.06971454,2019-08-14 00:00:00
1011.63,3.88,12.100000000000023,0.844,0.096,25.0,-21.227,0.31,150.0,0.0,0.0,0.156,25.0,107.0,9.0,187.9,49.1,94.0,7.4,0.1373,3.5,0.2,3.5,1.0,0.0,0.466,1.0,0.0,0.004,7.3,1.075,0.214,1.4928095,0.07893604,2019-08-14 01:00:00
1011.66,3.78,12.04000000000002,0.849,0.093,25.0,-18.345,0.435,150.0,0.029,0.0,0.156,27.0,107.0,9.0,182.1,49.2,94.2,7.1,0.1434,3.5,0.2,3.5,1.0,0.0,0.466,1.0,0.0,0.004,7.0,1.127,0.232,1.56501982,0.08557552000000002,2019-08-14 02:00:00
1011.69,3.96,12.560000000000002,0.854,0.09,25.0,-8.707,3.664,256.1,0.029,0.0,0.16,32.5,107.0,9.0,164.5,47.9,91.7,6.8,0.1499,3.5,0.2,3.5,1.0,0.0,0.466,1.0,0.0,0.004,6.7,1.158,0.223,1.60806828,0.08225578,2019-08-14 03:00:00
1011.73,4.16,13.080000000000041,0.855,0.095,25.0,0.928,6.894,362.2,0.029,0.0,0.215,121.3,0.4,0.0,88.5,35.7,68.4,6.7,0.1514,3.5,0.1,3.5,1.0,0.002,0.079,1.0,0.0,0.008,6.6,1.041,0.207,1.4455950599999998,0.07635402,2019-08-14 04:00:00
1011.77,4.36,13.610000000000014,0.855,0.132,-223.3,10.567,10.123,468.3,0.041,0.0,0.258,-999.0,61.3,5.4,62.6,29.8,57.1,6.7,0.1518,3.5,0.3,3.5,1.0,0.268,0.149,1.0,0.006,0.011,6.5,0.847,0.195,1.17619502,0.07192770000000001,2019-08-14 05:00:00
1011.67,4.73,14.360000000000014,0.855,0.148,-27.9,65.816,42.256,693.8,0.041,0.0,0.281,-174.8,332.4,31.6,54.7,27.3,52.3,6.7,0.151,3.5,0.6,3.5,1.0,0.776,0.216,1.0,0.027,0.012,6.4,0.835,0.198,1.1595311,0.07303428000000001,2019-08-14 06:00:00
1011.58,5.12,15.120000000000005,0.781,0.163,-25.0,121.064,74.388,919.3,0.041,0.0,0.329,-41.3,399.3,40.0,41.9,23.3,44.7,12.4,0.0822,3.5,0.9,3.5,1.0,0.855,0.309,1.0,0.076,0.014,11.0,0.746,0.185,1.03594036,0.0682391,2019-08-14 07:00:00
1011.49,5.54,15.879999999999995,0.713,0.179,-25.0,176.315,106.523,1144.8,0.024,0.0,0.365,-29.8,436.8,45.0,36.4,21.0,40.2,21.8,0.0469,3.5,1.1,3.5,1.0,0.891,0.396,1.0,0.166,0.015,17.2,0.731,0.168,1.01511046,0.061968480000000006,2019-08-14 08:00:00
1011.62,5.67,16.49000000000001,0.65,0.197,-25.0,187.153,114.718,1321.3,0.024,0.0,0.4,-26.3,451.0,47.2,32.7,19.2,36.8,36.9,0.0281,3.5,1.2,3.5,1.0,0.907,0.478,1.0,0.295,0.014,23.9,0.801,0.166,1.11231666,0.06123076000000001,2019-08-14 09:00:00
1011.75,5.8,17.100000000000023,0.601,0.202,-25.0,197.988,122.92,1497.8,0.024,0.0,0.409,-26.5,462.6,48.8,32.1,18.8,36.0,55.5,0.019,3.5,1.3,3.5,1.0,0.916,0.539,1.0,0.418,0.013,28.8,0.816,0.158,1.13314656,0.058279880000000006,2019-08-14 10:00:00
1011.89,5.93,17.710000000000036,0.555,0.207,-25.0,208.824,131.12,1674.3,0.004,0.0,0.418,-26.8,467.2,49.5,31.4,18.4,35.2,81.5,0.0132,3.5,1.4,3.5,1.0,0.92,0.596,1.0,0.542,0.013,32.6,0.764,0.158,1.06093624,0.058279880000000006,2019-08-14 11:00:00
1011.96,5.73,17.53000000000003,0.512,0.213,-25.0,178.665,113.232,1499.9,0.004,0.0,0.427,-27.1,477.8,50.6,30.8,18.0,34.5,116.9,0.0095,3.5,1.3,3.5,1.0,0.923,0.649,1.0,0.655,0.013,34.9,0.724,0.165,1.0053898399999999,0.060861900000000003,2019-08-14 12:00:00
1012.03,5.54,17.350000000000023,0.548,0.204,-25.0,148.503,95.342,1325.4,0.004,0.0,0.411,-28.4,470.1,49.5,32.2,18.7,35.8,86.8,0.0125,3.5,1.3,3.5,1.0,0.917,0.634,1.0,0.581,0.013,32.2,0.751,0.173,1.04288366,0.06381278,2019-08-14 13:00:00
1012.1,5.36,17.170000000000016,0.584,0.196,-25.0,118.338,77.456,1151.0,0.0,0.0,0.395,-30.5,454.2,47.3,33.8,19.4,37.2,64.0,0.0166,3.5,1.2,3.5,1.0,0.905,0.618,1.0,0.499,0.013,29.1,0.811,0.183,1.12620326,0.06750138,2019-08-14 14:00:00
1012.12,4.66,16.960000000000036,0.621,0.189,-25.0,77.574,52.011,1151.0,0.0,0.0,0.378,-34.0,425.3,43.3,35.7,20.3,38.9,47.0,0.0223,3.5,1.0,3.5,1.0,0.88,0.602,1.0,0.412,0.013,25.6,0.848,0.182,1.17758368,0.06713252,2019-08-14 15:00:00
1012.13,4.05,16.74000000000001,0.635,0.16,-25.0,36.806,26.565,1151.0,0.0,0.0,0.329,-34.4,376.9,37.0,41.1,23.3,44.7,42.0,0.0247,3.5,0.8,3.5,1.0,0.829,0.583,1.0,0.362,0.012,24.9,0.845,0.184,1.1734177,0.06787024,2019-08-14 16:00:00
1012.14,3.52,16.53000000000003,0.648,0.136,-25.0,-3.96,1.123,170.8,0.0,0.0,0.28,-46.3,287.2,26.5,49.9,27.4,52.6,37.6,0.0276,3.5,0.5,3.5,1.0,0.711,0.563,1.0,0.296,0.011,24.8,0.824,0.193,1.14425584,0.07118998,2019-08-14 17:00:00
1012.12,3.32,15.650000000000034,0.662,0.083,25.0,-9.126,0.75,163.9,0.0,0.0,0.2,206.0,107.1,9.0,90.0,38.4,73.6,33.5,0.0308,3.5,0.2,3.5,1.0,0.349,0.543,1.0,0.152,0.006,27.2,0.947,0.197,1.31506102,0.07266542000000001,2019-08-14 18:00:00
1012.09,3.13,14.770000000000039,0.702,0.078,25.0,-14.292,0.381,156.9,0.0,0.0,0.161,59.2,107.1,9.0,136.1,47.6,91.3,24.0,0.0426,3.5,0.2,3.5,1.0,0.0,0.543,1.0,0.0,0.005,23.5,1.226,0.207,1.70249716,0.07635402,2019-08-14 19:00:00
1012.06,2.95,13.879999999999995,0.745,0.073,25.0,-19.457,0.01,150.0,0.09,0.0,0.123,25.0,107.1,9.0,240.6,62.6,119.9,16.8,0.0607,3.5,0.2,3.5,1.0,0.0,0.543,1.0,0.0,0.003,16.5,1.518,0.217,2.10798588,0.08004262000000001,2019-08-14 20:00:00
1011.99,2.91,13.460000000000036,0.791,0.068,25.0,-15.781,0.146,150.0,0.09,0.0,0.116,25.0,107.1,9.0,254.7,66.3,127.1,11.5,0.0885,3.5,0.2,3.5,1.0,0.0,0.543,1.0,0.0,0.003,11.3,1.627,0.209,2.25934982,0.07709174,2019-08-14 21:00:00
1011.91,2.86,13.04000000000002,0.818,0.067,25.0,-12.102,0.285,150.0,0.09,0.0,0.114,25.0,107.1,9.0,258.3,67.3,128.9,9.1,0.1111,3.5,0.2,3.5,1.0,0.0,0.543,1.0,0.0,0.003,9.0,1.546,0.19,2.14686836,0.0700834,2019-08-14 22:00:00
1011.85,2.82,12.620000000000005,0.846,0.066,25.0,-8.425,0.42,150.0,0.008,0.0,0.112,25.0,107.1,9.0,261.8,68.2,130.8,7.2,0.1407,3.5,0.2,3.5,1.0,0.0,0.543,1.0,0.0,0.003,7.1,1.417,0.177,1.9677312200000001,0.06528822,2019-08-14 23:00:00
1011.37,2.77,13.200000000000045,0.876,0.065,25.0,-7.785,0.452,150.0,0.008,0.0,0.111,25.0,107.1,9.0,265.5,69.2,132.7,5.6,0.1796,3.5,0.2,3.5,1.0,0.0,0.543,1.0,0.0,0.003,5.6,1.35,0.182,1.874691,0.06713252,2019-08-15 00:00:00
1010.89,2.71,13.78000000000003,0.872,0.064,25.0,-7.145,0.48,150.0,0.008,0.0,0.109,25.0,107.1,9.0,271.0,70.6,135.3,5.8,0.1742,3.5,0.2,3.5,1.0,0.0,0.543,1.0,0.0,0.002,5.7,1.341,0.201,1.86219306,0.07414086,2019-08-15 01:00:00
1010.41,2.66,14.360000000000014,0.868,0.062,25.0,-6.507,0.508,150.0,0.0,0.0,0.109,27.3,107.1,9.0,259.2,70.1,134.4,6.0,0.1678,3.5,0.2,3.5,1.0,0.0,0.543,1.0,0.0,0.003,6.0,1.401,0.235,1.9455126600000001,0.0866821,2019-08-15 02:00:00
1009.93,3.18,15.020000000000039,0.863,0.061,25.0,-1.717,259.36,257.9,0.0,0.0,0.111,30.6,107.1,9.0,244.3,69.2,132.7,6.3,0.1607,3.5,0.2,3.5,1.0,0.0,0.543,1.0,0.0,0.003,6.2,1.482,0.311,2.05799412,0.11471546,2019-08-15 03:00:00
1009.45,3.8,15.670000000000016,0.819,0.076,28.2,67.071,262.211,365.8,0.0,0.0,0.186,360.7,0.1,0.0,92.7,41.2,79.0,9.1,0.1117,3.5,0.1,3.5,1.0,0.0,0.385,1.0,0.0,0.007,9.0,1.449,0.434,2.01216834,0.16008524000000002,2019-08-15 04:00:00
1008.98,4.54,16.33000000000004,0.777,0.123,-55.2,7.858,265.062,473.7,0.021,0.0,0.239,-383.1,51.2,4.5,66.3,32.1,61.5,12.8,0.0791,3.5,0.3,3.5,1.0,0.235,0.456,1.0,0.037,0.01,12.1,1.551,0.433,2.15381166,0.15971638000000002,2019-08-15 05:00:00
1008.58,4.95,16.82000000000005,0.737,0.152,-41.6,17.759,17.073,630.4,0.021,0.0,0.288,-258.2,87.3,8.3,54.2,26.6,51.0,17.8,0.0572,3.5,0.6,3.5,1.0,0.408,0.522,1.0,0.097,0.011,15.6,1.69,0.453,2.3468354,0.16709358000000002,2019-08-15 06:00:00
1008.18,5.4,17.32000000000005,0.697,0.172,-25.8,27.657,25.08,787.2,0.021,0.0,0.32,-152.3,105.2,10.5,47.7,24.0,45.9,24.9,0.0411,3.5,0.9,3.5,1.0,0.509,0.57,1.0,0.173,0.012,19.9,0.798,0.437,1.10815068,0.16119182,2019-08-15 07:00:00
1007.78,5.89,17.810000000000002,0.659,0.19,-25.0,37.558,33.086,944.0,0.632,0.0,0.352,-128.1,115.2,11.9,43.0,21.8,41.8,34.3,0.0301,3.5,1.1,3.5,1.0,0.571,0.615,1.0,0.262,0.012,24.2,0.539,0.22,0.7484877400000001,0.0811492,2019-08-15 08:00:00
1007.48,6.67,17.420000000000016,0.622,0.211,-25.0,81.319,57.118,1013.1,0.632,0.0,0.384,-122.7,368.7,38.6,39.3,20.0,38.3,46.5,0.0225,3.5,1.2,3.5,1.0,0.867,0.658,1.0,0.442,0.013,24.5,0.447,0.119,0.62073102,0.043894340000000004,2019-08-15 09:00:00
1007.19,7.55,17.02000000000004,0.662,0.244,-25.0,125.078,81.153,1082.3,0.632,0.0,0.443,-84.7,378.2,39.9,33.2,17.3,33.2,33.4,0.031,3.5,1.3,3.5,1.0,0.879,0.624,1.0,0.35,0.015,20.6,0.395,0.114,0.5485207,0.042050040000000004,2019-08-15 10:00:00
1006.9,8.54,16.620000000000005,0.704,0.283,-25.0,168.841,105.183,1151.5,0.156,0.0,0.503,-80.2,382.1,40.4,29.1,15.3,29.2,23.6,0.0434,3.5,1.4,3.5,1.0,0.884,0.589,1.0,0.263,0.017,16.7,0.388,0.175,0.53880008,0.0645505,2019-08-15 11:00:00
1006.59,7.27,16.660000000000025,0.747,0.328,-25.0,120.993,78.237,1020.6,0.156,0.0,0.567,-85.9,133.9,14.1,25.9,13.5,25.9,16.5,0.0619,3.5,1.3,3.5,1.0,0.654,0.551,1.0,0.146,0.02,13.6,0.417,0.254,0.57907122,0.09369044,2019-08-15 12:00:00
