PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1009.37,3.89,17.360000000000014,0.478,0.163,-31.9,5.173,8.858,1675.1,0.0,0.0,0.306,-186.4,219.0,21.7,50.3,25.0,47.2,0.0,0.005,3.4,0.8,3.4,1.0,0.686,0.651,1.0,0.008,52.5,4.394,0.718,6.10177204,0.26484148,2018-08-24 16:00:00
1009.19,3.16,16.980000000000018,0.49,0.128,-37.0,-2.304,1.166,205.5,0.0,0.0,0.247,-242.8,167.7,15.6,63.2,31.1,58.6,0.0,0.005,3.4,0.5,3.4,1.0,0.551,0.619,1.0,0.007,63.6,4.379,0.849,6.080942139999999,0.31316214000000003,2018-08-24 17:00:00
1009.06,2.86,16.060000000000002,0.502,0.074,25.0,-3.379,0.933,187.0,0.0,0.0,0.182,264.7,26.1,2.2,96.8,42.2,79.5,0.0,0.005,3.4,0.2,3.4,1.0,0.118,0.585,1.0,0.004,139.5,5.938,0.812,8.24586308,0.29951432000000006,2018-08-24 18:00:00
1008.92,2.59,15.140000000000043,0.539,0.066,25.0,-4.454,0.702,168.5,0.0,0.0,0.155,123.5,26.1,2.2,122.8,49.5,93.4,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.003,200.0,8.15,0.81,11.317579,0.29877660000000006,2018-08-24 19:00:00
1008.79,2.35,14.210000000000036,0.578,0.059,25.0,-5.53,0.469,150.0,0.135,0.0,0.125,57.8,26.1,2.2,175.9,61.2,115.4,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.002,200.0,10.126,0.942,14.06157116,0.34746612,2018-08-24 20:00:00
1008.23,2.52,13.850000000000023,0.62,0.054,25.0,-6.74,0.51,150.0,0.135,0.0,0.092,25.0,26.1,2.2,320.1,83.3,157.1,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.001,200.0,12.118,1.178,16.82778188,0.43451708,2018-08-24 21:00:00
1007.68,2.7,13.480000000000018,0.659,0.058,25.0,-7.951,0.551,150.0,0.135,0.0,0.099,25.0,26.1,2.2,298.3,77.6,146.4,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.002,200.0,12.965,1.569,18.0039769,0.57874134,2018-08-24 22:00:00
1007.12,2.9,13.110000000000014,0.698,0.062,25.0,-9.162,0.592,150.0,1.169,0.0,0.11,28.1,26.1,2.2,255.4,69.9,131.8,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.002,200.0,12.759,1.64,17.71791294,0.6049304,2018-08-24 23:00:00
1006.53,3.74,12.760000000000048,0.74,0.067,25.0,-12.525,0.993,197.8,1.169,0.0,0.122,32.2,26.1,2.2,216.6,62.6,117.7,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.002,200.0,8.845,0.98,12.282697700000002,0.3614828,2018-08-25 00:00:00
1005.94,4.82,12.410000000000025,0.784,0.089,25.0,-15.892,1.394,245.6,1.169,0.0,0.187,69.8,26.1,2.2,112.2,40.9,76.9,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.003,200.0,4.738,0.46,6.57947108,0.1696756,2018-08-25 01:00:00
1005.35,6.22,12.060000000000002,0.829,0.119,25.0,-19.257,1.798,293.3,0.396,0.0,0.263,130.4,26.1,2.2,71.5,29.1,54.8,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.003,200.0,3.144,0.329,4.36594704,0.12135494000000001,2018-08-25 02:00:00
1005.66,5.99,11.78000000000003,0.876,0.158,25.0,-7.74,5.296,444.1,0.396,0.0,0.357,240.9,26.1,2.2,49.5,21.5,40.4,0.0,0.0073,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.005,136.3,2.983,0.341,4.1423727800000005,0.12578126,2018-08-25 03:00:00
1005.96,5.77,11.5,0.892,0.176,67.6,3.777,8.798,594.8,0.396,0.0,0.356,545.8,26.1,2.2,47.5,21.5,40.5,0.0,0.0093,3.4,0.2,3.4,1.0,0.0,0.585,1.0,0.006,107.0,3.21,0.536,4.4575986,0.19770896000000002,2018-08-25 04:00:00
1006.27,5.56,11.220000000000027,0.909,0.194,-174.0,15.294,12.308,745.5,0.065,0.0,0.358,-999.0,12.0,0.9,45.0,21.4,40.3,0.0,0.0123,3.4,0.1,3.4,1.0,0.048,0.01,1.0,0.007,81.3,3.115,1.03,4.3256759,0.37992580000000004,2018-08-25 05:00:00
1006.76,5.62,12.270000000000039,0.925,0.193,-43.2,56.442,35.996,956.3,0.065,0.0,0.354,-242.2,250.4,22.5,43.9,21.7,40.7,0.0,0.0174,3.4,0.4,3.4,1.0,0.652,0.01,1.0,0.008,56.7,3.65,0.826,5.0686089999999995,0.30467836,2018-08-25 06:00:00
1007.24,5.68,13.32000000000005,0.816,0.2,-25.0,97.588,59.688,1167.1,0.065,0.0,0.377,-73.1,366.3,35.6,38.5,20.3,38.3,0.0,0.005,3.4,0.7,3.4,1.0,0.817,0.039,1.0,0.005,167.3,4.343,0.346,6.03095038,0.12762556,2018-08-25 07:00:00
1007.73,5.74,14.370000000000005,0.718,0.202,-25.0,138.736,83.374,1377.9,0.152,0.0,0.393,-45.7,422.8,43.0,35.4,19.5,36.7,0.0,0.005,3.4,1.0,3.4,1.0,0.878,0.18,1.0,0.007,101.0,4.559,0.525,6.33090094,0.19365150000000003,2018-08-25 08:00:00
1007.94,5.52,15.04000000000002,0.63,0.205,-25.0,155.052,93.71,1473.7,0.152,0.0,0.405,-34.2,443.8,46.3,33.3,18.9,35.6,0.0,0.005,3.4,1.2,3.4,1.0,0.901,0.31,1.0,0.008,73.0,4.857,0.842,6.74472162,0.31058012,2018-08-25 09:00:00
1008.15,5.32,15.700000000000045,0.608,0.196,-25.0,171.365,104.042,1569.4,0.152,0.0,0.396,-28.1,460.2,48.6,33.3,19.4,36.4,0.0,0.005,3.4,1.3,3.4,1.0,0.915,0.387,1.0,0.009,62.4,4.94,0.911,6.8599804,0.33603146,2018-08-25 10:00:00
1008.36,5.13,16.360000000000014,0.586,0.187,-25.0,187.682,114.373,1665.2,0.653,0.0,0.386,-25.0,467.8,49.6,33.7,19.9,37.4,0.0,0.005,3.4,1.4,3.4,1.0,0.921,0.459,1.0,0.01,55.0,5.118,0.865,7.1071618800000005,0.3190639,2018-08-25 11:00:00
1008.91,5.01,16.02000000000004,0.566,0.179,-25.0,161.669,99.214,1491.3,0.653,0.0,0.371,-25.0,473.3,50.2,35.1,20.7,38.8,0.0,0.005,3.4,1.4,3.4,1.0,0.923,0.526,1.0,0.01,49.5,4.545,0.706,6.3114597,0.26041516,2018-08-25 12:00:00
1009.45,4.89,15.670000000000016,0.592,0.174,-25.0,135.659,84.058,1317.4,0.653,0.0,0.363,-25.0,467.6,49.5,35.9,21.1,39.7,0.0,0.005,3.4,1.3,3.4,1.0,0.919,0.491,1.0,0.01,52.4,3.928,0.553,5.45465648,0.20397958000000002,2018-08-25 13:00:00
1010.0,4.78,15.32000000000005,0.619,0.17,-25.0,109.646,68.901,1143.5,0.298,0.0,0.355,-25.0,453.9,47.6,36.7,21.6,40.7,0.0,0.005,3.4,1.2,3.4,1.0,0.908,0.455,1.0,0.009,55.9,3.556,0.447,4.93807496,0.16488042,2018-08-25 14:00:00
1010.5,4.41,14.82000000000005,0.646,0.165,-25.0,69.801,46.281,1143.5,0.298,0.0,0.345,-26.1,421.8,43.3,37.9,22.2,41.7,0.0,0.005,3.4,1.0,3.4,1.0,0.882,0.418,1.0,0.009,60.7,3.405,0.391,4.7283873,0.14422426000000002,2018-08-25 15:00:00
1011.0,4.06,14.310000000000002,0.668,0.15,-25.0,29.957,23.665,1143.5,0.298,0.0,0.313,-31.8,375.7,37.2,42.8,24.5,46.1,0.0,0.005,3.4,0.8,3.4,1.0,0.833,0.362,1.0,0.008,69.6,3.14,0.416,4.3603924,0.15344576000000001,2018-08-25 16:00:00
1011.5,3.74,13.800000000000011,0.69,0.136,-25.0,-9.887,1.045,198.5,0.005,0.0,0.277,-54.8,285.2,26.4,51.1,27.7,52.0,0.0,0.005,3.4,0.5,3.4,1.0,0.712,0.303,1.0,0.006,85.7,2.773,0.46,3.85075418,0.1696756,2018-08-25 17:00:00
1011.9,3.29,13.010000000000048,0.713,0.089,25.0,-12.065,0.73,182.3,0.005,0.0,0.195,91.3,86.9,7.2,102.0,39.3,73.8,0.0,0.005,3.4,0.2,3.4,1.0,0.295,0.241,1.0,0.004,139.0,4.956,0.44,6.88219896,0.1622984,2018-08-25 18:00:00
1012.29,2.9,12.210000000000036,0.764,0.077,25.0,-14.243,0.419,166.2,0.005,0.0,0.149,42.6,86.9,7.2,160.6,51.3,96.5,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.002,200.0,8.621,0.43,11.971637860000001,0.1586098,2018-08-25 19:00:00
1012.69,2.56,11.410000000000025,0.819,0.067,25.0,-16.424,0.109,150.0,0.0,0.0,0.114,25.0,86.9,7.2,257.1,67.2,126.3,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.002,200.0,11.633,0.424,16.154281779999998,0.15639664,2018-08-25 20:00:00
1013.01,2.6,10.650000000000034,0.878,0.058,25.0,-17.124,0.101,150.0,0.0,0.0,0.101,25.0,86.9,7.2,291.1,76.1,143.1,0.0,0.0073,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.002,136.3,13.623,0.413,18.91771518,0.15233918,2018-08-25 21:00:00
1013.33,2.63,9.879999999999995,0.896,0.059,25.0,-17.825,0.102,150.0,0.0,0.0,0.102,25.0,86.9,7.2,286.8,75.0,141.1,0.0,0.0096,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.002,103.8,14.467,0.446,20.08974422,0.16451156,2018-08-25 22:00:00
1013.65,2.67,9.110000000000014,0.913,0.06,25.0,-18.528,0.102,150.0,0.0,0.0,0.104,25.0,86.9,7.2,282.6,74.0,139.1,0.0,0.0127,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.002,78.8,14.448,0.526,20.06335968,0.19402036000000003,2018-08-25 23:00:00
1013.71,2.65,9.189999999999998,0.93,0.061,25.0,-15.019,0.228,150.0,0.0,0.0,0.105,25.0,86.9,7.2,278.4,72.9,136.6,0.0,0.0167,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.002,59.8,13.929,0.562,19.342645140000002,0.20729932000000004,2018-08-26 00:00:00
1013.77,2.64,9.260000000000048,0.928,0.061,25.0,-11.51,0.355,150.0,0.0,0.0,0.105,25.0,86.9,7.2,279.8,73.3,137.4,0.0,0.016,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.002,62.3,13.726,0.507,19.060747160000002,0.18701202,2018-08-26 01:00:00
1013.82,2.62,9.340000000000032,0.925,0.06,25.0,-7.998,0.488,150.0,0.0,0.0,0.104,25.0,86.9,7.2,281.1,73.7,138.2,0.0,0.0153,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.002,65.2,13.701,0.497,19.02603066,0.18332342000000001,2018-08-26 02:00:00
1014.13,2.63,9.25,0.922,0.06,25.0,-2.075,2.147,161.8,0.0,0.0,0.103,25.0,86.9,7.2,282.4,74.1,138.9,0.0,0.0147,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.002,68.1,13.447,0.874,18.67331102,0.32238364,2018-08-26 03:00:00
1014.42,2.64,9.160000000000025,0.927,0.06,25.0,3.851,3.811,173.7,0.0,0.0,0.147,158.0,86.9,7.2,125.0,52.2,97.9,0.0,0.0162,3.4,0.2,3.4,1.0,0.0,0.241,1.0,0.004,61.9,11.827,1.841,16.42368182,0.6790712600000001,2018-08-26 04:00:00
1014.72,2.66,9.080000000000041,0.932,0.083,-25.0,9.778,5.474,185.5,0.0,0.0,0.174,-111.6,9.4,0.7,86.0,44.1,82.7,0.0,0.0185,3.4,0.1,3.4,1.0,0.037,0.01,1.0,0.006,54.0,9.661,2.789,13.41584426,1.02875054,2018-08-26 05:00:00
1014.57,2.79,11.310000000000002,0.938,0.083,-25.0,46.771,27.737,435.7,0.0,0.0,0.184,-47.0,199.3,17.9,75.9,41.8,78.3,0.0,0.0218,3.4,0.4,3.4,1.0,0.578,0.01,1.0,0.007,45.4,9.915,3.198,13.768563899999998,1.17961428,2018-08-26 06:00:00
1014.41,2.92,13.550000000000011,0.819,0.088,-25.0,83.764,50.001,685.9,0.0,0.0,0.202,-25.0,295.6,28.7,64.3,37.9,71.1,0.0,0.005,3.4,0.7,3.4,1.0,0.757,0.01,1.0,0.004,191.2,7.353,2.195,10.210816979999999,0.8096477,2018-08-26 07:00:00
1014.25,3.06,15.79000000000002,0.716,0.093,-25.0,120.758,72.263,936.1,0.0,0.0,0.212,-25.0,342.4,34.8,61.4,36.2,67.8,0.0,0.005,3.4,1.0,3.4,1.0,0.829,0.209,1.0,0.005,96.9,6.799,1.212,9.44149934,0.44705832,2018-08-26 08:00:00
1013.87,3.41,16.870000000000005,0.628,0.098,-25.0,139.948,86.728,1288.9,0.0,0.0,0.222,-25.0,404.5,42.2,58.6,34.5,64.7,0.0,0.005,3.4,1.2,3.4,1.0,0.883,0.468,1.0,0.007,56.2,7.276,0.872,10.10389016,0.32164592000000003,2018-08-26 09:00:00
1013.5,3.79,17.939999999999998,0.567,0.111,-25.0,159.143,101.195,1641.7,0.0,0.0,0.247,-25.0,419.6,44.3,52.7,31.1,58.2,0.0,0.005,3.4,1.3,3.4,1.0,0.899,0.574,1.0,0.008,47.6,7.161,0.74,9.94419426,0.2729564,2018-08-26 10:00:00
1013.12,4.21,19.02000000000004,0.512,0.126,-25.0,178.333,115.659,1994.5,0.029,0.0,0.274,-25.0,426.7,45.3,47.4,27.9,52.4,0.0,0.005,3.4,1.3,3.4,1.0,0.906,0.669,1.0,0.009,41.9,6.471,0.535,8.98601886,0.19734010000000002,2018-08-26 11:00:00
1012.46,4.63,18.99000000000001,0.461,0.142,-25.0,125.829,85.202,1996.4,0.029,0.0,0.305,-25.0,122.6,13.0,42.7,25.1,47.1,0.0,0.005,3.4,1.4,3.4,1.0,0.643,0.751,1.0,0.009,49.7,6.173,0.346,8.572198180000001,0.12762556,2018-08-26 12:00:00
1011.79,5.08,18.950000000000045,0.448,0.159,-25.0,73.325,54.744,1998.4,0.029,0.0,0.335,-25.0,121.1,12.8,38.9,22.9,42.9,0.0,0.005,3.4,1.3,3.4,1.0,0.632,0.749,1.0,0.009,50.5,5.93,0.227,8.2347538,0.08373122000000001,2018-08-26 13:00:00
1011.12,5.58,18.920000000000016,0.435,0.177,-25.0,20.821,24.282,2000.4,0.044,0.0,0.352,-43.7,117.5,12.3,39.4,21.8,40.8,0.0,0.005,3.4,1.2,3.4,1.0,0.605,0.747,1.0,0.009,52.2,5.582,0.157,7.75150012,0.05791102,2018-08-26 14:00:00
1010.53,4.86,18.600000000000023,0.421,0.196,-33.4,12.082,16.597,2000.4,0.044,0.0,0.358,-181.2,110.6,11.3,43.1,21.4,40.2,0.0,0.005,3.4,1.0,3.4,1.0,0.558,0.744,1.0,0.009,55.5,4.754,0.138,6.601689639999999,0.050902680000000006,2018-08-26 15:00:00
1009.93,4.23,18.27000000000004,0.432,0.166,-35.0,3.342,8.905,2000.4,0.044,0.0,0.31,-204.7,98.4,9.7,50.0,24.7,46.3,0.0,0.005,3.4,0.8,3.4,1.0,0.48,0.72,1.0,0.008,63.2,4.13,0.144,5.7351658,0.05311584,2018-08-26 16:00:00
1009.33,3.68,17.950000000000045,0.444,0.138,-71.3,-5.398,1.213,174.9,0.186,0.0,0.264,-480.0,74.1,6.8,60.4,29.0,54.4,0.0,0.005,3.4,0.5,3.4,1.0,0.347,0.695,1.0,0.006,79.6,3.934,0.144,5.46298844,0.05311584,2018-08-26 17:00:00
1008.76,4.5,16.900000000000034,0.455,0.087,25.0,-9.534,1.479,221.4,0.186,0.0,0.205,172.2,19.6,1.6,89.0,37.3,69.9,0.0,0.005,3.4,0.2,3.4,1.0,0.089,0.67,1.0,0.004,145.6,5.285,0.141,7.3390681,0.052009259999999995,2018-08-26 18:00:00
1008.19,5.5,15.860000000000014,0.509,0.109,25.0,-13.669,1.75,267.9,0.186,0.0,0.253,181.5,19.6,1.6,71.9,30.4,56.9,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.003,200.0,5.564,0.169,7.72650424,0.062337340000000005,2018-08-26 19:00:00
1007.62,6.73,14.810000000000002,0.569,0.137,25.0,-17.805,2.01,314.3,0.834,0.0,0.315,235.9,19.6,1.6,56.4,24.4,45.6,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.004,200.0,4.493,0.174,6.23924938,0.06418164,2018-08-26 20:00:00
1007.07,6.57,14.580000000000041,0.636,0.186,38.6,-17.761,1.952,292.8,0.834,0.0,0.393,335.7,19.6,1.6,44.1,19.5,36.6,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.004,200.0,3.131,0.165,4.34789446,0.060861900000000003,2018-08-26 21:00:00
1006.52,6.4,14.360000000000014,0.691,0.178,34.4,-17.717,1.889,271.3,0.834,0.0,0.382,311.3,19.6,1.6,45.6,20.1,37.6,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.004,200.0,2.821,0.13,3.9174098600000002,0.0479518,2018-08-26 22:00:00
1005.98,6.25,14.140000000000043,0.748,0.169,30.6,-17.672,1.825,249.8,0.101,0.0,0.371,288.3,19.6,1.6,47.1,20.7,38.7,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.004,200.0,2.946,0.092,4.09099236,0.03393512,2018-08-26 23:00:00
1005.51,6.38,14.590000000000032,0.807,0.161,27.2,-17.522,1.88,270.2,0.101,0.0,0.36,266.9,19.6,1.6,48.8,21.3,39.7,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.004,200.0,3.7,0.137,5.138042,0.05053382000000001,2018-08-27 00:00:00
1005.05,6.53,15.03000000000003,0.791,0.169,30.6,-17.371,1.935,290.6,0.101,0.0,0.37,288.4,19.6,1.6,47.3,20.7,38.7,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.004,200.0,4.019,0.211,5.5810245400000005,0.07782946,2018-08-27 01:00:00
1004.58,6.67,15.480000000000018,0.776,0.176,34.3,-17.219,1.983,310.9,0.289,0.0,0.379,311.5,19.6,1.6,45.9,20.2,37.8,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.004,200.0,3.935,0.229,5.4643771,0.08446894,2018-08-27 02:00:00
1004.77,6.33,15.5,0.76,0.184,38.4,-11.343,1.821,461.0,0.289,0.0,0.389,336.0,19.6,1.6,44.5,19.7,36.8,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.004,200.0,3.666,0.251,5.09082756,0.09258386,2018-08-27 03:00:00
1004.95,6.01,15.520000000000039,0.813,0.181,52.5,58.537,1.653,611.1,0.289,0.0,0.373,435.8,19.6,1.6,45.9,20.6,38.4,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.67,1.0,0.004,200.0,3.49,0.319,4.8464234,0.11766634000000001,2018-08-27 04:00:00
1005.13,5.7,15.54000000000002,0.866,0.182,103.6,0.416,1.486,761.1,0.095,0.0,0.36,773.1,1.6,0.1,46.7,21.3,39.9,0.0,0.0058,3.4,0.1,3.4,1.0,0.007,0.44,1.0,0.004,170.2,3.744,0.436,5.19914304,0.16082296000000001,2018-08-27 05:00:00
1005.53,6.13,16.560000000000002,0.918,0.187,-999.0,45.216,31.408,892.9,0.095,0.0,0.352,-999.0,225.9,20.2,45.8,21.8,40.6,0.0,0.0124,3.4,0.4,3.4,1.0,0.616,0.442,1.0,0.009,47.8,3.699,0.54,5.13665334,0.1991844,2018-08-27 06:00:00
1005.93,6.6,17.58000000000004,0.866,0.221,-25.0,90.016,61.328,1024.8,0.095,0.0,0.401,-113.6,337.2,32.7,37.4,19.1,35.7,0.0,0.0059,3.4,0.7,3.4,1.0,0.793,0.545,1.0,0.01,51.7,3.948,0.54,5.48242968,0.1991844,2018-08-27 07:00:00
1006.34,7.1,18.590000000000032,0.816,0.241,-25.0,134.815,91.255,1156.6,0.0,0.0,0.442,-73.5,390.9,39.7,32.9,17.4,32.4,0.0,0.005,3.4,1.0,3.4,1.0,0.86,0.638,1.0,0.011,45.1,4.113,0.548,5.711558580000001,0.20213528000000003,2018-08-27 08:00:00
1007.02,6.99,18.910000000000025,0.77,0.263,-25.0,103.804,73.481,1238.8,0.0,0.0,0.48,-62.0,116.0,12.1,29.9,16.0,29.8,0.0,0.005,3.4,1.1,3.4,1.0,0.594,0.72,1.0,0.01,54.3,4.599,0.667,6.38644734,0.24602962000000003,2018-08-27 09:00:00
1007.7,6.88,19.230000000000018,0.718,0.258,-25.0,72.791,55.711,1321.1,0.0,0.0,0.467,-75.5,120.3,12.7,31.2,16.4,30.7,0.0,0.005,3.4,1.3,3.4,1.0,0.626,0.744,1.0,0.011,51.0,5.056,0.822,7.02106496,0.30320292,2018-08-27 10:00:00
1008.39,6.78,19.55000000000001,0.667,0.253,-25.0,41.78,37.946,1403.4,0.026,0.0,0.453,-100.5,122.3,13.0,32.9,16.9,31.6,0.0,0.005,3.4,1.3,3.4,1.0,0.641,0.766,1.0,0.011,49.0,5.47,0.912,7.5959702,0.33640032000000003,2018-08-27 11:00:00
1009.08,6.29,19.53000000000003,0.618,0.246,-33.1,56.194,46.323,1497.7,0.026,0.0,0.436,-162.1,356.7,37.8,35.1,17.6,32.8,0.0,0.005,3.4,1.3,3.4,1.0,0.872,0.787,1.0,0.012,37.6,5.591,0.918,7.7639980600000005,0.33861348,2018-08-27 12:00:00
1009.77,5.84,19.510000000000048,0.606,0.228,-25.0,70.61,54.7,1591.9,0.026,0.0,0.414,-99.4,352.2,37.2,35.9,18.5,34.6,0.0,0.005,3.4,1.3,3.4,1.0,0.866,0.786,1.0,0.011,37.9,5.586,0.945,7.757054760000001,0.3485727,2018-08-27 13:00:00
1010.46,5.42,19.49000000000001,0.594,0.209,-25.0,85.024,63.082,1686.2,0.034,0.0,0.393,-65.6,341.6,35.7,36.6,19.5,36.4,0.0,0.005,3.4,1.2,3.4,1.0,0.85,0.785,1.0,0.011,38.6,5.547,1.001,7.70289702,0.36922886,2018-08-27 14:00:00
1011.13,4.93,18.900000000000034,0.583,0.191,-25.0,54.871,42.516,1686.2,0.034,0.0,0.374,-45.4,189.7,19.4,37.2,20.5,38.3,0.0,0.005,3.4,1.0,3.4,1.0,0.685,0.784,1.0,0.01,45.9,5.134,0.891,7.12938044,0.32865426000000003,2018-08-27 15:00:00
1011.79,4.48,18.32000000000005,0.6,0.171,-25.0,24.717,21.953,1686.2,0.034,0.0,0.337,-52.3,168.2,16.6,41.9,22.8,42.5,0.0,0.005,3.4,0.8,3.4,1.0,0.609,0.743,1.0,0.009,52.2,4.477,0.682,6.217030820000001,0.25156252,2018-08-27 16:00:00
1012.46,4.07,17.730000000000018,0.617,0.153,-25.0,-5.437,1.392,245.2,0.007,0.0,0.298,-83.8,125.3,11.5,49.4,25.8,48.2,0.0,0.005,3.4,0.5,3.4,1.0,0.465,0.699,1.0,0.007,66.1,3.822,0.5,5.30745852,0.18443,2018-08-27 17:00:00
1013.0,3.71,17.28000000000003,0.635,0.098,25.0,-7.333,1.102,213.4,0.007,0.0,0.233,238.0,34.2,2.8,76.3,33.0,61.6,0.0,0.005,3.4,0.2,3.4,1.0,0.14,0.651,1.0,0.004,127.7,4.968,0.432,6.89886288,0.15934752000000002,2018-08-27 18:00:00
1013.55,3.38,16.840000000000032,0.669,0.088,25.0,-9.229,0.815,181.7,0.007,0.0,0.201,124.6,34.2,2.8,94.8,38.2,71.4,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.003,200.0,6.541,0.57,9.08322506,0.2102502,2018-08-27 19:00:00
1014.1,3.08,16.390000000000043,0.704,0.079,25.0,-11.125,0.533,150.0,0.0,0.0,0.167,65.4,34.2,2.8,128.4,46.0,85.9,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.003,200.0,8.081,0.881,11.22176146,0.32496566000000005,2018-08-27 20:00:00
1014.54,3.0,16.230000000000018,0.741,0.072,25.0,-12.542,0.4,150.0,0.0,0.0,0.128,31.0,34.2,2.8,210.8,59.9,111.8,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.002,200.0,10.076,1.248,13.992138160000001,0.46033728,2018-08-27 21:00:00
1014.98,2.91,16.07000000000005,0.759,0.069,25.0,-13.959,0.274,150.0,0.0,0.0,0.117,25.0,34.2,2.8,252.4,65.5,122.3,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.002,200.0,12.106,1.599,16.81111796,0.58980714,2018-08-27 22:00:00
1015.43,2.83,15.910000000000025,0.777,0.067,25.0,-15.374,0.146,150.0,0.0,0.0,0.114,25.0,34.2,2.8,259.2,67.3,125.7,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.002,200.0,13.62,1.747,18.9135492,0.64439842,2018-08-27 23:00:00
1015.57,2.69,15.270000000000039,0.795,0.065,25.0,-14.403,0.151,150.0,0.0,0.0,0.111,25.0,34.2,2.8,266.3,69.1,128.7,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.002,200.0,14.463,1.517,20.08418958,0.55956062,2018-08-28 00:00:00
1015.71,2.54,14.629999999999995,0.822,0.061,25.0,-13.432,0.164,150.0,0.0,0.0,0.105,25.0,34.2,2.8,280.7,72.9,135.8,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.002,200.0,14.972,1.142,20.79101752,0.42123812,2018-08-28 01:00:00
1015.85,2.41,13.990000000000009,0.851,0.058,25.0,-12.459,0.172,150.0,0.0,0.0,0.1,25.0,34.2,2.8,295.9,77.0,143.3,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.002,200.0,15.312,0.873,21.263161919999998,0.32201478,2018-08-28 02:00:00
1016.17,2.38,14.010000000000048,0.881,0.055,25.0,-3.433,3.235,162.7,0.0,0.0,0.094,25.0,34.2,2.8,312.0,81.2,151.2,0.0,0.0072,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.002,139.3,15.615,0.792,21.683925900000002,0.29213712000000003,2018-08-28 03:00:00
1016.49,2.34,14.020000000000039,0.89,0.054,25.0,5.594,6.304,175.3,0.0,0.0,0.115,57.6,34.2,2.8,191.8,66.8,124.3,0.0,0.0082,3.4,0.2,3.4,1.0,0.0,0.651,1.0,0.003,122.4,15.767,1.097,21.89500222,0.40463942,2018-08-28 04:00:00
1016.8,2.31,14.04000000000002,0.899,0.074,-25.0,14.621,9.368,188.0,0.0,0.0,0.16,-57.3,3.6,0.3,89.1,48.1,89.5,0.0,0.0095,3.4,0.1,3.4,1.0,0.014,0.268,1.0,0.004,104.5,12.933,2.047,17.95953978,0.7550564200000001,2018-08-28 05:00:00
1016.92,2.01,15.720000000000027,0.908,0.073,-25.0,49.885,31.2,511.8,0.0,0.0,0.168,-25.0,195.0,17.4,77.6,45.8,85.2,0.0,0.0114,3.4,0.4,3.4,1.0,0.567,0.27,1.0,0.006,62.2,10.719,2.566,14.88504654,0.94649476,2018-08-28 06:00:00
