PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1018.62,6.74,16.920000000000016,0.785,0.218,-33.4,39.779,36.886,942.6,0.091,0.0,0.394,-173.3,115.6,11.9,39.0,19.5,37.3,12.0,0.0848,3.5,1.2,3.5,1.0,0.592,0.489,1.0,1.446,0.015,10.6,3.533,0.68,4.90613578,0.2508248,2019-05-30 08:00:00
1018.96,6.27,17.379999999999995,0.764,0.244,-34.3,44.432,39.671,943.5,0.091,0.0,0.434,-169.8,120.7,12.6,35.4,17.7,33.9,14.3,0.071,3.5,1.3,3.5,1.0,0.63,0.58,1.0,2.183,0.016,12.1,3.848,0.686,5.34356368,0.25303796000000006,2019-05-30 09:00:00
1019.31,5.83,17.840000000000032,0.754,0.227,-25.0,49.084,42.455,944.4,0.091,0.0,0.409,-124.2,123.6,13.0,36.9,18.8,36.0,15.6,0.0655,3.5,1.4,3.5,1.0,0.653,0.621,1.0,2.759,0.015,12.8,4.109,0.637,5.70600394,0.23496382000000002,2019-05-30 10:00:00
1019.65,5.42,18.30000000000001,0.744,0.208,-25.0,53.74,45.241,945.3,0.009,0.0,0.386,-92.3,124.9,13.1,38.4,19.9,38.1,16.9,0.0603,3.5,1.5,3.5,1.0,0.664,0.66,1.0,3.291,0.015,13.5,4.366,0.589,6.0628895599999995,0.21725854,2019-05-30 11:00:00
1019.75,5.19,18.660000000000025,0.734,0.191,-25.0,53.175,44.739,947.4,0.009,0.0,0.364,-69.5,176.5,18.6,39.7,21.1,40.4,18.3,0.0556,3.5,1.5,3.5,1.0,0.733,0.697,1.0,4.089,0.014,13.9,4.603,0.51,6.39200198,0.18811860000000002,2019-05-30 12:00:00
1019.85,4.96,19.010000000000048,0.719,0.182,-25.0,52.614,44.239,949.5,0.009,0.0,0.351,-62.1,174.9,18.3,40.9,21.9,41.9,20.8,0.0491,3.5,1.5,3.5,1.0,0.725,0.725,1.0,4.724,0.014,15.2,4.723,0.443,6.5586411799999995,0.16340498,2019-05-30 13:00:00
1019.95,4.75,19.370000000000005,0.704,0.172,-25.0,52.049,43.739,951.6,0.0,0.0,0.338,-55.5,171.1,17.8,42.0,22.7,43.5,23.5,0.0434,3.5,1.4,3.5,1.0,0.706,0.751,1.0,5.285,0.013,16.6,4.657,0.357,6.46698962,0.13168302,2019-05-30 14:00:00
1019.81,4.41,19.710000000000036,0.69,0.164,-25.0,41.541,36.744,1024.2,0.0,0.0,0.326,-49.8,342.7,35.3,43.1,23.5,45.1,26.6,0.0386,3.5,1.2,3.5,1.0,0.847,0.776,1.0,6.563,0.013,16.8,4.672,0.315,6.4878195199999995,0.11619090000000001,2019-05-30 15:00:00
1019.67,4.1,20.05000000000001,0.658,0.15,-25.0,31.031,29.753,1096.9,0.0,0.0,0.303,-50.0,318.8,32.0,46.5,25.4,48.6,34.6,0.0299,3.5,1.0,3.5,1.0,0.809,0.798,1.0,7.677,0.012,19.8,4.455,0.293,6.1864803,0.10807598,2019-05-30 16:00:00
1019.53,3.81,20.390000000000043,0.628,0.138,-25.0,20.518,22.762,1169.6,0.0,0.0,0.28,-53.3,277.1,26.6,50.5,27.4,52.5,44.6,0.0234,3.5,0.7,3.5,1.0,0.736,0.819,1.0,8.525,0.011,23.4,4.44,0.34,6.1656504000000005,0.1254124,2019-05-30 17:00:00
1019.86,3.65,19.160000000000025,0.598,0.127,-25.0,6.194,15.091,1169.6,0.0,0.0,0.257,-63.6,267.5,23.9,55.9,29.8,57.1,57.0,0.0185,3.5,0.4,3.5,1.0,0.673,0.839,1.0,9.395,0.009,27.4,4.454,0.455,6.18509164,0.16783130000000002,2019-05-30 18:00:00
1020.18,3.49,17.930000000000007,0.647,0.12,-25.5,-8.128,7.419,150.0,0.0,0.0,0.234,-174.7,55.5,4.4,65.7,32.7,62.8,37.8,0.0274,3.5,0.2,3.5,1.0,0.198,0.761,1.0,3.586,0.008,31.1,4.302,0.69,5.9740153199999995,0.2545134,2019-05-30 19:00:00
1020.51,3.34,16.700000000000045,0.701,0.082,25.0,-22.447,-0.253,150.0,0.0,0.0,0.179,82.6,55.5,4.4,114.1,42.9,82.2,24.1,0.0423,3.5,0.2,3.5,1.0,0.0,0.761,1.0,0.558,0.005,23.6,4.989,0.734,6.92802474,0.27074324,2019-05-30 20:00:00
1020.68,3.57,16.810000000000002,0.76,0.078,25.0,-20.902,0.078,150.2,0.0,0.0,0.13,25.0,55.5,4.4,227.3,58.8,112.8,14.8,0.0687,3.5,0.2,3.5,1.0,0.0,0.761,1.0,0.703,0.003,14.6,6.183,0.648,8.58608478,0.23902128000000003,2019-05-30 21:00:00
1020.84,3.82,16.910000000000025,0.755,0.084,25.0,-19.356,0.417,150.4,0.0,0.0,0.139,25.0,55.5,4.4,212.3,55.0,105.4,15.4,0.0659,3.5,0.2,3.5,1.0,0.0,0.761,1.0,1.037,0.003,15.2,6.607,0.66,9.174876620000001,0.24344760000000001,2019-05-30 22:00:00
1021.01,4.09,17.02000000000004,0.75,0.091,25.0,-17.81,0.756,150.7,0.0,0.0,0.168,38.3,55.5,4.4,148.7,45.6,87.4,16.1,0.0632,3.5,0.2,3.5,1.0,0.0,0.761,1.0,1.401,0.004,15.8,6.433,0.724,8.93324978,0.26705464,2019-05-30 23:00:00
1020.99,3.91,16.060000000000002,0.745,0.098,25.0,-20.483,0.409,150.4,0.0,0.0,0.199,60.3,55.5,4.4,109.9,38.6,73.9,16.8,0.0606,3.5,0.2,3.5,1.0,0.0,0.761,1.0,1.511,0.006,16.5,5.863,0.73,8.141713580000001,0.2692678,2019-05-31 00:00:00
1020.97,3.75,15.090000000000032,0.746,0.094,25.0,-23.16,256.058,150.2,0.0,0.0,0.173,39.0,55.5,4.4,143.2,44.3,84.8,16.7,0.0611,3.5,0.2,3.5,1.0,0.0,0.761,1.0,1.503,0.004,16.4,5.567,0.711,7.73067022,0.26225946,2019-05-31 01:00:00
1020.94,3.59,14.129999999999995,0.744,0.089,25.0,-25.835,-0.289,150.0,0.0,0.0,0.147,25.0,55.5,4.4,201.0,52.2,100.1,16.9,0.0603,3.5,0.2,3.5,1.0,0.0,0.761,1.0,1.493,0.003,16.6,5.647,0.711,7.84176302,0.26225946,2019-05-31 02:00:00
1021.22,3.74,14.670000000000016,0.74,0.085,25.0,3.66,14.184,257.4,0.0,0.0,0.141,25.0,55.5,4.4,209.4,54.5,104.5,17.5,0.0582,3.5,0.2,3.5,1.0,0.0,0.761,1.0,1.565,0.003,17.2,6.007,0.702,8.34168062,0.25893972,2019-05-31 03:00:00
1021.5,3.91,15.210000000000036,0.734,0.121,-45.4,33.157,28.661,364.8,0.0,0.0,0.236,-318.4,29.6,2.3,66.6,32.4,62.2,18.4,0.0554,3.5,0.1,3.5,1.0,0.113,0.345,1.0,1.869,0.009,17.7,4.508,1.149,6.26007928,0.42382014,2019-05-31 04:00:00
1021.79,4.07,15.75,0.727,0.13,-25.0,62.657,43.133,472.2,0.0,0.0,0.27,-46.3,243.6,21.5,51.7,28.5,54.5,19.4,0.0526,3.5,0.4,3.5,1.0,0.636,0.406,1.0,2.711,0.011,16.5,3.283,1.371,4.55897078,0.50570706,2019-05-31 05:00:00
1021.76,4.09,16.850000000000023,0.721,0.137,-25.0,108.508,72.234,701.4,0.0,0.0,0.292,-28.2,360.6,34.4,45.2,26.3,50.3,20.5,0.0498,3.5,0.7,3.5,1.0,0.807,0.464,1.0,3.091,0.012,16.2,3.399,1.325,4.72005534,0.4887395,2019-05-31 06:00:00
1021.73,4.1,17.950000000000045,0.675,0.137,-25.0,154.358,101.338,930.6,0.0,0.0,0.296,-25.0,420.1,42.1,43.9,25.9,49.6,30.0,0.0343,3.5,1.0,3.5,1.0,0.872,0.573,1.0,5.029,0.012,20.0,3.992,1.2,5.54353072,0.442632,2019-05-31 07:00:00
1021.7,4.12,19.05000000000001,0.633,0.138,-25.0,200.209,130.438,1159.8,0.0,0.0,0.297,-25.0,454.0,46.7,43.8,25.8,49.5,42.8,0.0243,3.5,1.2,3.5,1.0,0.903,0.67,1.0,7.54,0.012,23.0,4.369,1.131,6.06705554,0.41718066000000004,2019-05-31 08:00:00
1021.64,4.11,20.08000000000004,0.593,0.139,-25.0,152.673,103.14,1340.1,0.0,0.0,0.298,-25.0,120.6,12.6,43.7,25.7,49.3,59.4,0.0178,3.5,1.3,3.5,1.0,0.63,0.754,1.0,8.416,0.011,30.4,4.862,1.192,6.7516649200000005,0.43968112,2019-05-31 09:00:00
1021.58,4.11,21.100000000000023,0.558,0.138,-25.0,105.13,75.841,1520.4,0.0,0.0,0.298,-25.0,123.5,13.0,43.7,25.8,49.4,79.3,0.0136,3.5,1.4,3.5,1.0,0.653,0.821,1.0,10.517,0.011,32.6,5.226,1.22,7.25713716,0.4500092,2019-05-31 10:00:00
1021.52,4.11,22.120000000000005,0.526,0.138,-25.0,57.595,48.543,1700.8,0.012,0.0,0.297,-25.0,124.8,13.1,43.8,25.8,49.4,103.8,0.0106,3.5,1.5,3.5,1.0,0.664,0.877,1.0,12.498,0.01,34.2,5.63,1.147,7.8181557999999995,0.42308242,2019-05-31 11:00:00
1021.54,3.87,21.480000000000018,0.496,0.138,-25.0,52.942,44.483,1605.1,0.012,0.0,0.292,-30.9,146.2,15.4,45.8,26.3,50.4,133.5,0.0084,3.5,1.5,3.5,1.0,0.696,0.923,1.0,14.448,0.01,34.4,6.076,1.143,8.437498159999999,0.42160698,2019-05-31 12:00:00
1021.55,3.65,20.850000000000023,0.526,0.129,-25.0,48.296,40.425,1509.5,0.012,0.0,0.277,-28.5,144.8,15.2,47.7,27.7,53.0,103.5,0.0106,3.5,1.5,3.5,1.0,0.687,0.896,1.0,13.242,0.01,33.0,5.996,1.16,8.32640536,0.42787759999999997,2019-05-31 13:00:00
1021.57,3.45,20.210000000000036,0.559,0.121,-25.0,43.65,36.365,1413.8,0.0,0.0,0.263,-26.5,141.6,14.8,49.9,29.2,55.9,79.1,0.0136,3.5,1.4,3.5,1.0,0.666,0.865,1.0,11.662,0.01,31.3,5.714,1.219,7.934803240000001,0.4496403400000001,2019-05-31 14:00:00
1021.32,3.25,20.360000000000014,0.593,0.113,-25.0,38.033,32.502,1259.9,0.0,0.0,0.249,-25.0,401.2,41.4,52.2,30.8,58.9,59.5,0.0178,3.5,1.2,3.5,1.0,0.881,0.829,1.0,11.175,0.01,24.4,5.466,1.246,7.59041556,0.45959956,2019-05-31 15:00:00
1021.07,3.06,20.52000000000004,0.574,0.105,-25.0,32.419,28.639,1106.1,0.0,0.0,0.235,-25.0,373.4,37.6,55.4,32.6,62.5,69.9,0.0153,3.5,1.0,3.5,1.0,0.848,0.838,1.0,11.661,0.009,26.4,5.363,1.067,7.44738358,0.39357362,2019-05-31 16:00:00
1020.83,2.89,20.670000000000016,0.555,0.098,-25.0,26.805,24.772,952.2,0.0,0.0,0.222,-25.0,325.0,31.3,58.8,34.6,66.3,81.8,0.0132,3.5,0.7,3.5,1.0,0.782,0.847,1.0,12.035,0.009,29.1,5.285,0.731,7.3390681,0.26963666000000003,2019-05-31 17:00:00
1020.81,2.29,19.189999999999998,0.536,0.092,-25.0,16.657,16.597,952.2,0.0,0.0,0.209,-25.0,249.8,22.3,62.4,36.7,70.4,95.6,0.0114,3.5,0.4,3.5,1.0,0.652,0.855,1.0,11.973,0.008,34.2,5.039,0.455,6.99745774,0.16783130000000002,2019-05-31 18:00:00
1020.8,1.82,17.720000000000027,0.601,0.072,-25.0,6.51,8.42,952.2,0.0,0.0,0.166,-25.0,55.1,4.4,78.4,46.2,88.5,55.7,0.0189,3.5,0.2,3.5,1.0,0.199,0.764,1.0,5.062,0.006,42.2,4.698,0.377,6.52392468,0.13906022,2019-05-31 19:00:00
1020.79,1.45,16.25,0.674,0.058,-25.0,-3.637,0.24,150.0,0.0,0.0,0.131,-27.4,55.1,4.4,100.5,58.6,112.2,30.2,0.034,3.5,0.2,3.5,1.0,0.0,0.764,1.0,1.072,0.006,29.4,4.646,0.435,6.4517143599999995,0.16045410000000002,2019-05-31 20:00:00
1020.54,1.44,14.660000000000025,0.757,0.034,25.0,-3.894,0.237,150.0,0.0,0.0,0.057,25.0,55.1,4.4,523.2,135.5,259.6,15.2,0.0667,3.5,0.2,3.5,1.0,0.0,0.764,1.0,0.514,0.001,15.0,6.002,0.483,8.33473732,0.17815938,2019-05-31 21:00:00
1020.28,1.43,13.060000000000002,0.82,0.034,25.0,-4.151,0.232,150.0,0.0,0.0,0.056,25.0,55.1,4.4,525.9,136.4,261.3,8.9,0.113,3.5,0.2,3.5,1.0,0.0,0.764,1.0,1.239,0.001,8.9,8.231,0.479,11.43006046,0.17668394,2019-05-31 22:00:00
1020.03,1.42,11.470000000000027,0.89,0.034,25.0,-4.408,0.226,150.0,0.0,0.0,0.056,25.0,55.1,4.4,528.4,137.2,263.0,5.0,0.2016,3.5,0.2,3.5,1.0,0.0,0.764,1.0,2.657,0.001,5.0,9.905,0.471,13.754677299999999,0.17373306,2019-05-31 23:00:00
1019.89,1.77,11.800000000000011,0.967,0.033,25.0,-5.978,0.315,150.0,0.0,0.0,0.056,25.0,0.0,0.0,531.0,138.1,264.8,2.6,0.3811,3.5,0.0,3.5,1.0,0.0,0.0,0.0,2.385,0.001,2.6,11.459,0.513,15.91265494,0.18922518000000002,2019-06-01 00:00:00
1019.74,2.22,12.129999999999995,0.95,0.041,25.0,24.451,0.403,150.0,0.0,0.0,0.069,25.0,0.0,0.0,423.8,110.4,211.5,3.0,0.3324,3.5,0.0,3.5,1.0,0.0,0.0,0.0,4.502,0.002,3.0,12.369,0.657,17.17633554,0.24234102000000002,2019-06-01 01:00:00
1019.59,2.77,12.450000000000045,0.934,0.051,25.0,-9.119,0.49,150.0,0.0,0.0,0.087,25.0,0.0,0.0,338.3,88.2,169.0,3.5,0.2907,3.5,0.0,3.5,1.0,0.0,0.0,0.0,5.45,0.002,3.4,12.065,0.794,16.7541829,0.29287484,2019-06-01 02:00:00
1019.69,2.63,13.650000000000034,0.918,0.064,25.0,14.822,13.543,189.4,0.0,0.0,0.109,25.0,0.0,0.0,270.0,70.4,135.0,4.0,0.2548,3.5,0.0,3.5,1.0,0.0,0.0,0.0,5.596,0.003,3.9,11.244,0.686,15.61409304,0.25303796000000006,2019-06-01 03:00:00
1019.78,2.49,14.850000000000023,0.868,0.082,-25.0,6.764,26.593,228.8,0.0,0.0,0.185,-35.8,32.9,2.6,73.4,41.5,79.6,6.0,0.1684,3.5,0.1,3.5,1.0,0.124,0.222,1.0,5.211,0.009,5.9,6.247,0.603,8.67495902,0.22242258,2019-06-01 04:00:00
1019.88,2.36,16.04000000000002,0.821,0.078,-25.0,-1.294,39.645,268.2,0.0,0.0,0.18,-25.0,250.7,22.2,72.2,42.5,81.5,8.9,0.114,3.5,0.4,3.5,1.0,0.646,0.365,1.0,2.706,0.009,8.2,5.194,0.613,7.21270004,0.22611118000000002,2019-06-01 05:00:00
1019.75,2.53,17.83000000000004,0.777,0.074,-25.0,21.493,56.876,497.1,0.0,0.0,0.171,-25.0,236.9,22.7,76.2,44.9,86.1,12.8,0.0791,3.5,0.7,3.5,1.0,0.686,0.494,1.0,1.767,0.008,11.1,5.532,0.801,7.68206712,0.29545686000000004,2019-06-01 06:00:00
1019.62,2.71,19.610000000000014,0.711,0.079,-25.0,108.282,74.108,725.9,0.0,0.0,0.183,-25.0,275.7,27.7,71.1,41.9,80.3,22.2,0.046,3.5,1.0,3.5,1.0,0.769,0.659,1.0,2.211,0.009,16.1,5.898,0.896,8.19031668,0.33049856000000005,2019-06-01 07:00:00
1019.49,2.91,21.400000000000034,0.651,0.085,-25.0,131.071,91.341,954.7,0.0,0.0,0.196,-25.0,297.9,30.7,66.3,39.1,74.8,36.5,0.0283,3.5,1.2,3.5,1.0,0.813,0.792,1.0,3.343,0.009,20.5,6.05,0.813,8.401393,0.29988317999999997,2019-06-01 08:00:00
1019.2,2.9,22.58000000000004,0.597,0.093,-25.0,140.655,100.519,1208.8,0.0,0.0,0.211,-25.0,302.8,31.6,61.8,36.4,69.8,57.3,0.0184,3.5,1.3,3.5,1.0,0.833,0.892,1.0,4.592,0.009,23.7,6.581,0.708,9.138771460000001,0.26115288,2019-06-01 09:00:00
1018.92,2.88,23.75,0.558,0.092,-25.0,150.24,109.698,1462.9,0.0,0.0,0.209,-25.0,310.0,32.6,62.3,36.6,70.2,79.7,0.0135,3.5,1.4,3.5,1.0,0.847,0.94,1.0,5.581,0.009,25.6,7.137,0.652,9.91086642,0.24049672000000002,2019-06-01 10:00:00
1018.64,2.86,24.930000000000007,0.521,0.091,-25.0,159.825,118.874,1716.9,0.0,0.0,0.208,-25.0,313.4,33.0,62.6,36.9,70.7,108.1,0.0102,3.5,1.5,3.5,1.0,0.853,0.974,1.0,6.456,0.009,27.0,7.699,0.604,10.69129334,0.22279144,2019-06-01 11:00:00
1018.13,2.73,25.30000000000001,0.487,0.091,-25.0,157.899,118.101,1828.7,0.0,0.0,0.207,-25.0,453.9,47.8,63.1,37.1,71.1,143.3,0.0079,3.5,1.5,3.5,1.0,0.92,0.994,1.0,7.355,0.009,26.6,8.211,0.58,11.40228726,0.21393879999999998,2019-06-01 12:00:00
1017.63,2.61,25.660000000000025,0.474,0.086,-25.0,155.974,117.328,1940.4,0.0,0.0,0.197,-25.0,449.7,47.3,66.1,38.9,74.5,160.4,0.0072,3.5,1.5,3.5,1.0,0.917,0.997,1.0,7.656,0.008,27.1,8.186,0.525,11.36757076,0.19365150000000003,2019-06-01 13:00:00
1017.12,2.49,26.03000000000003,0.461,0.081,-25.0,154.047,116.555,2052.2,0.0,0.0,0.188,-25.0,440.1,46.0,69.3,40.7,78.1,178.9,0.0065,3.5,1.4,3.5,1.0,0.908,0.999,1.0,7.87,0.008,27.7,7.828,0.459,10.87043048,0.16930674,2019-06-01 14:00:00
1016.67,1.65,26.180000000000007,0.448,0.078,-25.0,112.766,85.652,1943.3,0.0,0.0,0.18,-25.0,464.7,48.0,72.6,42.7,81.8,199.0,0.006,3.5,1.2,3.5,1.0,0.909,1.0,1.0,8.125,0.008,28.1,7.364,0.399,10.22609224,0.14717514,2019-06-01 15:00:00
1016.22,1.1,26.340000000000032,0.437,0.053,-25.0,71.483,-9.25,1834.4,0.0,0.0,0.119,-25.0,432.8,43.6,109.3,64.3,123.2,218.1,0.0055,3.5,1.0,3.5,1.0,0.882,1.0,1.0,8.248,0.005,29.2,7.393,0.362,10.26636338,0.13352732,2019-06-01 16:00:00
1015.78,0.73,26.49000000000001,0.426,0.036,-25.0,30.204,23.847,1725.6,0.0,0.0,0.079,-25.0,377.5,36.4,164.5,96.7,185.4,238.8,0.005,3.5,0.7,3.5,1.0,0.824,0.999,1.0,8.324,0.004,31.3,8.218,0.371,11.41200788,0.13684706000000002,2019-06-01 17:00:00
1015.7,1.01,23.75,0.415,0.025,-25.0,16.647,15.922,1725.6,0.0,0.0,0.053,-25.0,273.7,24.5,247.5,145.6,279.1,261.1,0.0046,3.5,0.5,3.5,1.0,0.683,0.999,1.0,8.24,0.003,37.1,9.247,0.41,12.84093902,0.1512326,2019-06-01 18:00:00
1015.62,1.4,21.02000000000004,0.516,0.034,-25.0,3.091,7.998,1725.6,0.0,0.0,0.073,-25.0,64.5,5.2,178.4,105.0,201.2,112.5,0.0097,3.5,0.2,3.5,1.0,0.226,0.974,1.0,4.695,0.003,59.3,9.585,0.475,13.310306100000002,0.1752085,2019-06-01 19:00:00
1015.54,1.94,18.28000000000003,0.642,0.046,-25.0,-10.465,0.074,150.0,0.0,0.0,0.1,-29.2,64.5,5.2,132.8,76.7,147.0,39.4,0.0263,3.5,0.2,3.5,1.0,0.0,0.974,1.0,2.498,0.004,38.1,9.037,0.493,12.54932042,0.18184798000000002,2019-06-01 20:00:00
1015.21,1.92,17.74000000000001,0.8,0.045,25.0,-8.078,0.17,150.0,0.0,0.0,0.076,25.0,64.5,5.2,394.4,101.5,194.6,10.6,0.0955,3.5,0.2,3.5,1.0,0.0,0.974,1.0,2.58,0.002,10.5,8.694,0.419,12.073010040000002,0.15455234,2019-06-01 21:00:00
1014.88,1.89,17.200000000000045,0.815,0.044,25.0,-5.692,0.266,150.0,0.0,0.0,0.075,25.0,64.5,5.2,398.7,102.8,197.0,9.3,0.1085,3.5,0.2,3.5,1.0,0.0,0.974,1.0,2.416,0.002,9.2,8.837,0.242,12.27158842,0.08926412,2019-06-01 22:00:00
1014.55,1.87,16.660000000000025,0.831,0.044,25.0,-3.305,0.362,150.0,0.0,0.0,0.074,25.0,64.5,5.2,403.2,104.0,199.4,8.2,0.1235,3.5,0.2,3.5,1.0,0.0,0.974,1.0,2.573,0.002,8.1,8.603,0.262,11.946641979999999,0.09664132,2019-06-01 23:00:00
1014.1,2.07,16.430000000000007,0.847,0.043,25.0,-6.369,0.302,150.0,0.0,0.0,0.073,25.0,64.5,5.2,407.6,105.3,201.8,7.2,0.1408,3.5,0.2,3.5,1.0,0.0,0.974,1.0,2.593,0.002,7.1,8.133,0.895,11.29397178,0.3301297,2019-06-02 00:00:00
1013.66,2.3,16.200000000000045,0.853,0.048,25.0,-9.434,0.241,150.0,0.0,0.0,0.081,25.0,64.5,5.2,366.7,94.8,181.7,6.8,0.1487,3.5,0.2,3.5,1.0,0.0,0.974,1.0,2.448,0.002,6.7,7.514,1.896,10.43439124,0.69935856,2019-06-02 01:00:00
1013.22,2.55,15.980000000000018,0.86,0.053,25.0,-12.499,0.18,150.0,0.0,0.0,0.09,25.0,64.5,5.2,329.8,85.4,163.6,6.4,0.1572,3.5,0.2,3.5,1.0,0.0,0.974,1.0,2.159,0.002,6.4,7.069,2.017,9.81643754,0.74399062,2019-06-02 02:00:00
1012.98,2.66,17.260000000000048,0.867,0.058,25.0,11.283,14.319,190.8,0.0,0.0,0.1,25.0,64.5,5.2,296.6,76.9,147.3,6.1,0.1661,3.5,0.2,3.5,1.0,0.0,0.974,1.0,1.947,0.002,6.0,7.613,1.175,10.57186858,0.43341050000000003,2019-06-02 03:00:00
1012.75,2.78,18.54000000000002,0.814,0.083,-25.0,35.064,28.457,231.5,0.0,0.0,0.184,-46.3,36.1,2.9,75.9,41.8,80.0,9.4,0.1073,3.5,0.1,3.5,1.0,0.135,0.61,1.0,1.958,0.009,9.1,6.181,0.372,8.58330746,0.13721592000000002,2019-06-02 04:00:00
1012.52,2.9,19.82000000000005,0.764,0.088,-25.0,58.846,42.597,272.2,0.0,0.0,0.201,-25.0,254.9,22.6,64.7,38.1,73.1,14.2,0.0714,3.5,0.4,3.5,1.0,0.653,0.716,1.0,1.875,0.01,11.6,5.64,0.406,7.8320424,0.14975716000000003,2019-06-02 05:00:00
1012.16,3.18,21.870000000000005,0.719,0.092,-25.0,60.25,46.965,504.4,0.0,0.0,0.21,-25.0,126.1,12.1,62.1,36.6,70.1,20.9,0.0489,3.5,0.7,3.5,1.0,0.514,0.805,1.0,1.733,0.01,16.1,5.958,0.607,8.27363628,0.22389802,2019-06-02 06:00:00
1011.81,3.49,23.920000000000016,0.643,0.102,-25.0,61.657,51.333,736.5,0.0,0.0,0.23,-25.0,146.5,14.7,56.7,33.4,63.9,39.2,0.0264,3.5,1.0,3.5,1.0,0.606,0.913,1.0,3.287,0.01,22.6,6.117,0.69,8.49443322,0.2545134,2019-06-02 07:00:00
1011.46,3.83,25.970000000000027,0.576,0.114,-25.0,63.069,55.7,968.7,0.0,0.0,0.252,-25.0,158.1,16.3,51.7,30.4,58.3,68.4,0.0156,3.5,1.2,3.5,1.0,0.662,0.978,1.0,5.131,0.01,27.3,6.232,0.566,8.65412912,0.20877476,2019-06-02 08:00:00
1010.92,4.13,27.360000000000014,0.517,0.127,-25.0,94.41,82.415,1457.4,0.0,0.0,0.277,-25.0,312.5,32.7,47.2,27.7,53.2,111.7,0.0099,3.5,1.3,3.5,1.0,0.84,1.0,1.0,7.159,0.011,26.7,6.705,0.4,9.3109653,0.147544,2019-06-02 09:00:00
1010.38,4.45,28.74000000000001,0.447,0.139,-25.0,125.753,109.128,1946.1,0.0,0.0,0.298,-25.0,320.0,33.7,43.8,25.7,49.3,199.9,0.006,3.5,1.4,3.5,1.0,0.853,0.991,1.0,8.491,0.011,29.5,6.946,0.274,9.64563236,0.10106764000000001,2019-06-02 10:00:00
1009.84,4.79,30.129999999999995,0.386,0.151,-25.0,157.097,7.841,2434.9,0.0,0.0,0.321,-25.0,323.5,34.1,40.7,23.9,45.8,334.1,0.0039,3.5,1.5,3.5,1.0,0.86,0.962,1.0,9.524,0.011,31.9,6.991,0.19,9.708122059999999,0.0700834,2019-06-02 11:00:00
1009.24,5.07,29.910000000000025,0.331,0.165,-25.0,124.964,111.249,2436.2,0.0,0.0,0.346,-25.0,199.9,21.1,37.7,22.2,42.5,526.0,0.0029,3.5,1.5,3.5,1.0,0.76,0.913,1.0,10.24,0.011,38.5,6.93,0.159,9.6234138,0.058648740000000005,2019-06-02 12:00:00
1008.64,5.37,29.689999999999998,0.335,0.177,-25.0,92.827,86.655,2437.5,0.0,0.0,0.364,-26.8,198.1,20.9,36.2,21.1,40.4,510.0,0.0029,3.5,1.5,3.5,1.0,0.753,0.922,1.0,10.128,0.011,38.4,6.58,0.15,9.1373828,0.055329,2019-06-02 13:00:00
1008.04,5.68,29.460000000000036,0.339,0.189,-25.0,60.696,62.063,2438.9,0.001,0.0,0.373,-40.4,193.9,20.3,37.0,20.6,39.5,494.3,0.003,3.5,1.4,3.5,1.0,0.735,0.931,1.0,10.0,0.011,38.8,5.995,0.137,8.3250167,0.05053382000000001,2019-06-02 14:00:00
1007.81,4.73,29.480000000000018,0.343,0.202,-25.0,49.536,51.476,2025.0,0.001,0.0,0.38,-69.1,465.1,48.1,38.2,20.2,38.6,478.8,0.0031,3.5,1.2,3.5,1.0,0.91,0.939,1.0,10.125,0.012,31.7,5.359,0.128,7.44182894,0.047214080000000005,2019-06-02 15:00:00
1007.58,3.94,29.49000000000001,0.336,0.163,-25.0,38.378,40.886,1611.1,0.001,0.0,0.323,-50.0,433.7,43.8,43.6,23.7,45.5,505.8,0.0029,3.5,1.0,3.5,1.0,0.882,0.938,1.0,10.139,0.011,32.8,4.995,0.122,6.9363567,0.04500092,2019-06-02 16:00:00
1007.34,3.28,29.510000000000048,0.329,0.131,-25.0,27.22,30.298,1197.2,0.0,0.0,0.274,-38.3,379.0,36.6,50.0,28.0,53.6,534.2,0.0028,3.5,0.8,3.5,1.0,0.826,0.938,1.0,10.118,0.009,34.9,4.866,0.12,6.757219559999999,0.0442632,2019-06-02 17:00:00
1007.5,3.39,27.420000000000016,0.323,0.106,-25.0,10.594,19.692,1197.2,0.0,0.0,0.231,-32.2,276.9,24.9,58.1,33.2,63.5,564.2,0.0027,3.5,0.5,3.5,1.0,0.688,0.937,1.0,9.972,0.008,41.3,4.705,0.127,6.5336453,0.04684522,2019-06-02 18:00:00
1007.66,3.5,25.33000000000004,0.401,0.11,-25.0,-6.032,9.085,150.0,0.0,0.0,0.224,-85.4,69.5,5.6,65.8,34.2,65.6,295.1,0.0043,3.5,0.2,3.5,1.0,0.241,0.99,1.0,6.671,0.006,81.8,4.667,0.147,6.48087622,0.05422242,2019-06-02 19:00:00
1007.81,3.62,23.24000000000001,0.494,0.082,25.0,-22.658,-1.522,150.0,0.05,0.0,0.187,115.6,69.5,5.6,103.9,41.1,78.8,135.4,0.0083,3.5,0.2,3.5,1.0,0.0,0.99,1.0,0.0,0.004,120.3,6.212,0.15,8.62635592,0.055329,2019-06-02 20:00:00
