PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1023.88,3.6,22.29000000000002,0.521,0.127,-25.0,112.947,82.18,1174.1,0.138,0.0,0.277,-25.0,433.2,45.0,47.1,27.7,53.1,0.0,0.005,3.5,1.4,3.5,1.0,0.904,0.934,1.0,0.01,31.2,0.64,0.136,0.8887424,0.05016496000000001,2018-05-26 13:00:00
1023.68,3.39,22.170000000000016,0.516,0.119,-25.0,125.007,89.261,1174.8,0.186,0.0,0.261,-25.0,421.0,43.4,50.0,29.4,56.4,0.0,0.005,3.5,1.3,3.5,1.0,0.892,0.93,1.0,0.01,31.7,0.586,0.124,0.8137547599999999,0.045738640000000004,2018-05-26 14:00:00
1023.66,3.19,20.650000000000034,0.511,0.111,-25.0,88.146,64.462,1039.9,0.186,0.0,0.245,-25.0,370.3,37.5,53.1,31.3,59.9,0.0,0.005,3.5,1.1,3.5,1.0,0.853,0.925,1.0,0.009,33.0,0.488,0.112,0.67766608,0.04131232000000001,2018-05-26 15:00:00
1023.64,2.99,19.120000000000005,0.608,0.103,-25.0,51.28,39.661,905.0,0.186,0.0,0.231,-25.0,338.5,33.2,56.5,33.3,63.8,0.0,0.005,3.5,0.9,3.5,1.0,0.81,0.854,1.0,0.009,37.0,0.422,0.12,0.58601452,0.0442632,2018-05-26 16:00:00
1023.62,2.81,17.600000000000023,0.719,0.096,-25.0,14.416,14.861,770.1,0.012,0.0,0.217,-25.0,283.9,26.5,60.2,35.4,67.9,0.0,0.005,3.5,0.6,3.5,1.0,0.724,0.759,1.0,0.008,44.6,0.408,0.15,0.56657328,0.055329,2018-05-26 17:00:00
1023.68,2.85,17.360000000000014,0.848,0.089,-25.0,3.538,9.909,770.1,0.012,0.0,0.196,-39.7,220.9,19.1,70.1,39.2,75.0,0.0,0.0052,3.5,0.4,3.5,1.0,0.59,0.64,1.0,0.006,58.5,0.445,0.191,0.6179537,0.07045226,2018-05-26 18:00:00
1023.73,2.89,17.120000000000005,0.84,0.09,-25.0,-7.34,4.959,150.0,0.012,0.0,0.184,-150.9,17.2,1.3,82.8,41.6,79.8,0.0,0.005,3.5,0.1,3.5,1.0,0.066,0.619,1.0,0.004,158.8,0.555,0.272,0.7707063000000001,0.10032992000000002,2018-05-26 19:00:00
1023.8,2.94,16.890000000000043,0.832,0.067,25.0,-18.219,0.005,150.0,0.0,0.0,0.13,41.8,17.2,1.3,187.1,59.0,113.1,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.619,1.0,0.002,200.0,0.843,0.375,1.17064038,0.13832250000000001,2018-05-26 20:00:00
1024.02,2.62,16.02000000000004,0.823,0.068,25.0,-15.661,256.047,150.0,0.0,0.0,0.115,25.0,17.2,1.3,258.1,66.9,128.1,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.619,1.0,0.002,200.0,1.187,0.48,1.64833942,0.1770528,2018-05-26 21:00:00
1024.23,2.34,15.160000000000025,0.857,0.06,25.0,-13.103,0.09,150.0,0.0,0.0,0.103,25.0,17.2,1.3,288.3,74.8,143.3,0.0,0.0059,3.5,0.1,3.5,1.0,0.0,0.619,1.0,0.002,168.7,1.312,0.544,1.82192192,0.20065984000000003,2018-05-26 22:00:00
1024.46,2.09,14.29000000000002,0.892,0.054,25.0,-10.546,0.132,150.0,0.0,0.0,0.092,25.0,17.2,1.3,322.1,83.6,160.2,0.0,0.0101,3.5,0.1,3.5,1.0,0.0,0.619,1.0,0.002,99.5,1.344,0.522,1.86635904,0.19254492,2018-05-26 23:00:00
1024.23,2.24,14.370000000000005,0.929,0.048,25.0,-10.678,256.168,150.0,0.0,0.0,0.082,25.0,17.2,1.3,359.8,93.5,179.2,0.0,0.0172,3.5,0.1,3.5,1.0,0.0,0.619,1.0,0.002,58.3,1.297,0.463,1.80109202,0.17078218,2018-05-27 00:00:00
1024.0,2.41,14.450000000000045,0.932,0.052,25.0,-10.811,0.205,150.0,0.0,0.0,0.088,25.0,17.2,1.3,335.5,87.2,167.2,0.0,0.0177,3.5,0.1,3.5,1.0,0.0,0.619,1.0,0.002,56.7,1.363,0.428,1.89274358,0.15787208,2018-05-27 01:00:00
1023.77,2.58,14.520000000000039,0.935,0.055,25.0,-10.944,0.236,150.0,0.0,0.0,0.094,25.0,17.2,1.3,312.9,81.3,155.9,0.0,0.018,3.5,0.1,3.5,1.0,0.0,0.619,1.0,0.002,55.7,1.466,0.409,2.03577556,0.15086374,2018-05-27 02:00:00
1023.75,3.09,15.180000000000007,0.938,0.059,25.0,7.044,11.457,302.2,0.0,0.0,0.101,25.0,0.0,0.0,291.8,75.9,145.4,0.0,0.0184,3.5,0.0,3.5,1.0,0.0,0.328,1.0,0.002,54.5,1.631,0.411,2.26490446,0.15160146,2018-05-27 03:00:00
1023.74,3.7,15.840000000000032,0.909,0.099,-25.0,25.03,22.68,454.5,0.0,0.0,0.203,-103.4,99.1,8.3,73.3,37.7,72.3,0.0,0.0118,3.5,0.3,3.5,1.0,0.347,0.403,1.0,0.006,61.8,1.155,0.433,1.6039023000000001,0.15971638000000002,2018-05-27 04:00:00
1023.72,4.43,16.510000000000048,0.881,0.122,-25.0,43.019,33.9,606.8,0.187,0.0,0.253,-52.1,183.8,16.9,55.6,30.3,58.0,0.0,0.0086,3.5,0.6,3.5,1.0,0.579,0.474,1.0,0.007,58.3,0.838,0.406,1.16369708,0.14975716000000003,2018-05-27 05:00:00
1023.74,4.27,17.03000000000003,0.854,0.151,-25.0,46.934,36.282,659.3,0.187,0.0,0.304,-50.8,124.3,12.1,46.3,25.2,48.4,0.0,0.0062,3.5,0.8,3.5,1.0,0.532,0.54,1.0,0.008,65.8,0.648,0.344,0.89985168,0.12688784,2018-05-27 06:00:00
1023.76,4.11,17.55000000000001,0.831,0.144,-25.0,50.852,38.664,711.9,0.187,0.0,0.296,-42.4,138.3,13.9,46.7,25.9,49.6,0.0,0.005,3.5,1.0,3.5,1.0,0.603,0.589,1.0,0.008,61.8,0.548,0.265,0.7609856800000001,0.09774790000000001,2018-05-27 07:00:00
1023.78,3.95,18.07000000000005,0.809,0.138,-25.0,54.763,41.037,764.6,0.029,0.0,0.289,-35.7,146.7,15.1,47.0,26.6,50.9,0.0,0.005,3.5,1.2,3.5,1.0,0.649,0.636,1.0,0.008,55.6,0.51,0.218,0.7082166,0.08041148000000001,2018-05-27 08:00:00
1023.7,4.01,18.220000000000027,0.788,0.132,-25.0,67.14,48.589,981.6,0.029,0.0,0.281,-30.3,209.5,21.8,47.4,27.3,52.2,0.0,0.005,3.5,1.3,3.5,1.0,0.748,0.679,1.0,0.009,47.5,0.552,0.204,0.76654032,0.07524744,2018-05-27 09:00:00
1023.62,4.07,18.360000000000014,0.791,0.134,-25.0,79.511,56.136,1198.7,0.029,0.0,0.289,-26.4,213.3,22.3,45.4,26.6,50.9,0.0,0.005,3.5,1.4,3.5,1.0,0.762,0.691,1.0,0.009,46.2,0.59,0.194,0.8193094,0.07155884000000001,2018-05-27 10:00:00
1023.53,4.13,18.510000000000048,0.794,0.137,-25.0,91.886,63.682,1415.8,1.431,0.0,0.294,-25.0,214.7,22.5,44.3,26.1,49.9,0.0,0.005,3.5,1.4,3.5,1.0,0.767,0.702,1.0,0.009,45.4,0.6,0.164,0.8331959999999999,0.060493040000000005,2018-05-27 11:00:00
1023.26,4.57,18.760000000000048,0.797,0.139,-25.0,102.467,71.419,1261.2,1.431,0.0,0.298,-25.0,463.8,48.5,43.7,25.7,49.3,0.0,0.005,3.5,1.4,3.5,1.0,0.92,0.714,1.0,0.01,38.8,0.466,0.129,0.64711556,0.047582940000000004,2018-05-27 12:00:00
1022.98,5.06,19.010000000000048,0.777,0.156,-25.0,113.047,79.158,1106.7,1.431,0.0,0.33,-25.5,457.3,47.6,39.6,23.3,44.6,0.0,0.005,3.5,1.4,3.5,1.0,0.914,0.733,1.0,0.011,38.2,0.358,0.122,0.49714028,0.04500092,2018-05-27 13:00:00
1022.7,5.6,19.27000000000004,0.758,0.176,-25.0,123.629,86.895,952.2,0.077,0.0,0.36,-30.5,444.5,45.9,37.1,21.3,40.9,0.0,0.005,3.5,1.3,3.5,1.0,0.903,0.751,1.0,0.011,37.7,0.319,0.137,0.44298254000000004,0.05053382000000001,2018-05-27 14:00:00
1022.58,5.88,19.129999999999995,0.739,0.199,-25.0,85.809,64.703,890.6,0.077,0.0,0.392,-36.9,388.4,39.4,34.8,19.5,37.5,0.0,0.005,3.5,1.1,3.5,1.0,0.864,0.769,1.0,0.011,38.3,0.351,0.165,0.48741966,0.060861900000000003,2018-05-27 15:00:00
1022.47,6.19,18.99000000000001,0.744,0.211,-25.0,47.992,42.509,829.1,0.077,0.0,0.399,-58.3,355.4,35.0,35.7,19.2,36.8,0.0,0.005,3.5,0.9,3.5,1.0,0.823,0.759,1.0,0.011,40.3,0.357,0.177,0.49575162,0.06528822,2018-05-27 16:00:00
1022.34,6.5,18.860000000000014,0.748,0.223,-25.0,10.173,20.315,767.5,0.0,0.0,0.405,-113.6,298.8,27.9,37.1,19.0,36.3,0.0,0.005,3.5,0.6,3.5,1.0,0.741,0.75,1.0,0.01,44.2,0.343,0.201,0.47631038000000003,0.07414086,2018-05-27 17:00:00
1022.58,6.27,17.83000000000004,0.753,0.225,-103.8,0.107,13.989,767.5,0.0,0.0,0.405,-581.1,112.2,9.7,39.6,18.9,36.3,0.0,0.005,3.5,0.4,3.5,1.0,0.398,0.74,1.0,0.008,69.7,0.349,0.233,0.48464233999999995,0.08594438000000001,2018-05-27 18:00:00
1022.82,6.04,16.80000000000001,0.76,0.209,-999.0,-9.959,7.662,267.7,0.0,0.0,0.387,-999.0,10.4,0.8,41.7,19.8,37.9,0.0,0.005,3.5,0.1,3.5,1.0,0.042,0.659,1.0,0.004,170.0,0.404,0.288,0.56101864,0.10623168,2018-05-27 19:00:00
1023.06,5.82,15.78000000000003,0.764,0.171,51.5,-20.027,1.331,267.7,0.003,0.0,0.356,438.6,10.4,0.8,48.1,21.6,41.3,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.659,1.0,0.004,200.0,0.587,0.391,0.81514342,0.14422426000000002,2018-05-27 20:00:00
1023.09,5.74,15.370000000000005,0.766,0.146,25.0,-24.735,1.09,237.4,0.003,0.0,0.327,183.7,10.4,0.8,55.4,23.4,44.9,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.659,1.0,0.004,200.0,0.66,0.421,0.9165156000000001,0.15529006,2018-05-27 21:00:00
1023.13,5.65,14.960000000000036,0.772,0.144,25.0,-29.444,0.847,207.1,0.003,0.0,0.314,136.9,10.4,0.8,59.7,24.4,46.8,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.659,1.0,0.004,200.0,0.703,0.435,0.97622798,0.16045410000000002,2018-05-27 22:00:00
1023.17,5.57,14.550000000000011,0.778,0.141,25.0,-34.155,0.602,176.8,0.0,0.0,0.301,105.2,10.4,0.8,64.8,25.5,48.9,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.659,1.0,0.003,200.0,0.716,0.453,0.99428056,0.16709358000000002,2018-05-27 23:00:00
1023.02,5.5,14.450000000000045,0.784,0.139,25.0,-27.333,0.889,196.0,0.0,0.0,0.286,82.3,10.4,0.8,71.0,26.8,51.3,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.659,1.0,0.003,200.0,0.72,0.451,0.9998351999999999,0.16635586000000002,2018-05-28 00:00:00
1022.87,5.43,14.350000000000023,0.798,0.137,25.0,107.488,1.173,215.1,0.0,0.0,0.292,104.5,10.4,0.8,66.7,26.2,50.3,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.659,1.0,0.003,200.0,0.696,0.469,0.9665073599999999,0.17299534,2018-05-28 01:00:00
1022.72,5.36,14.25,0.812,0.135,25.0,-13.691,1.466,234.2,0.349,0.0,0.299,141.1,10.4,0.8,62.6,25.7,49.2,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.659,1.0,0.003,200.0,0.691,0.505,0.9595640599999999,0.1862743,2018-05-28 02:00:00
1022.84,5.13,14.5,0.826,0.133,25.0,-5.377,6.039,277.1,0.349,0.0,0.305,214.0,0.0,0.0,58.6,25.1,48.2,0.0,0.005,3.5,0.0,3.5,1.0,0.0,0.296,1.0,0.004,200.0,0.653,0.513,0.90679498,0.18922518000000002,2018-05-28 03:00:00
1022.97,4.9,14.740000000000009,0.828,0.143,55.2,2.933,10.618,319.9,0.349,0.0,0.304,498.6,44.2,3.7,56.0,25.2,48.4,0.0,0.0053,3.5,0.3,3.5,1.0,0.2,0.325,1.0,0.005,137.1,0.679,0.548,0.9429001400000001,0.20213528000000003,2018-05-28 04:00:00
1023.09,4.69,14.980000000000018,0.829,0.161,-131.1,11.247,15.196,362.8,0.698,0.0,0.304,-868.1,80.9,7.4,52.9,25.2,48.4,0.0,0.0055,3.5,0.6,3.5,1.0,0.375,0.353,1.0,0.006,104.1,0.743,0.633,1.03177438,0.23348838000000002,2018-05-28 05:00:00
1022.88,4.53,16.189999999999998,0.831,0.159,-33.8,23.086,22.593,401.3,0.698,0.0,0.3,-203.6,110.3,10.7,51.6,25.6,49.0,0.0,0.0057,3.5,0.8,3.5,1.0,0.505,0.381,1.0,0.006,85.1,0.725,0.69,1.0067785,0.2545134,2018-05-28 06:00:00
1022.67,4.38,17.390000000000043,0.821,0.155,-25.0,34.927,29.992,439.9,0.698,0.0,0.299,-94.5,122.6,12.4,49.5,25.6,49.1,0.0,0.0052,3.5,1.0,3.5,1.0,0.577,0.509,1.0,0.007,69.3,0.638,0.699,0.8859650800000001,0.25783314,2018-05-28 07:00:00
1022.46,4.23,18.600000000000023,0.809,0.149,-25.0,46.764,37.385,478.4,0.249,0.0,0.297,-59.2,130.1,13.4,48.0,25.8,49.5,0.0,0.005,3.5,1.2,3.5,1.0,0.623,0.622,1.0,0.008,58.1,0.615,0.701,0.8540259,0.25857086,2018-05-28 08:00:00
1022.43,3.75,19.310000000000002,0.795,0.143,-25.0,64.618,48.163,523.9,0.249,0.0,0.294,-41.6,222.9,23.2,46.9,26.1,49.9,0.0,0.005,3.5,1.3,3.5,1.0,0.763,0.72,1.0,0.009,44.6,0.803,0.803,1.1150939800000002,0.29619458000000004,2018-05-28 09:00:00
1022.39,3.32,20.02000000000004,0.789,0.124,-25.0,82.474,58.941,569.3,0.249,0.0,0.271,-25.0,227.0,23.7,48.0,28.3,54.2,0.0,0.005,3.5,1.4,3.5,1.0,0.776,0.771,1.0,0.009,41.6,1.093,1.002,1.51780538,0.36959772,2018-05-28 10:00:00
1022.36,2.93,20.730000000000018,0.782,0.108,-25.0,100.326,69.716,614.8,0.0,0.0,0.24,-25.0,228.4,23.9,54.3,32.0,61.2,0.0,0.005,3.5,1.5,3.5,1.0,0.781,0.817,1.0,0.009,39.5,1.189,1.323,1.6511167400000002,0.48800178,2018-05-28 11:00:00
1022.08,2.83,20.660000000000025,0.775,0.093,-25.0,93.14,64.924,532.8,0.0,0.0,0.212,-25.0,288.2,30.1,61.3,36.1,69.2,0.0,0.005,3.5,1.4,3.5,1.0,0.829,0.858,1.0,0.008,36.1,1.217,1.556,1.68999922,0.5739461600000001,2018-05-28 12:00:00
1021.79,2.73,20.600000000000023,0.765,0.09,-25.0,85.958,60.132,450.8,0.0,0.0,0.205,-25.0,284.1,29.6,63.6,37.5,71.8,0.0,0.005,3.5,1.4,3.5,1.0,0.82,0.855,1.0,0.008,36.5,1.409,1.466,1.95662194,0.54074876,2018-05-28 13:00:00
1021.51,2.63,20.54000000000002,0.756,0.086,-25.0,78.773,55.343,368.7,0.0,0.0,0.198,-25.0,276.3,28.6,65.9,38.8,74.4,0.0,0.005,3.5,1.3,3.5,1.0,0.803,0.851,1.0,0.008,37.3,1.363,1.247,1.89274358,0.45996842000000004,2018-05-28 14:00:00
1021.24,3.05,21.200000000000045,0.747,0.082,-25.0,55.818,42.183,452.4,0.0,0.0,0.191,-25.0,449.9,45.7,68.3,40.2,77.1,0.0,0.005,3.5,1.1,3.5,1.0,0.896,0.848,1.0,0.008,34.2,1.322,1.067,1.83580852,0.39357362,2018-05-28 15:00:00
1020.98,3.52,21.860000000000014,0.698,0.097,-25.0,32.864,29.029,536.1,0.0,0.0,0.22,-25.0,412.1,40.6,59.1,34.8,66.7,0.0,0.005,3.5,0.9,3.5,1.0,0.86,0.882,1.0,0.008,34.2,1.258,0.975,1.74693428,0.3596385,2018-05-28 16:00:00
1020.71,4.07,22.53000000000003,0.652,0.115,-25.0,9.912,15.872,619.8,0.0,0.0,0.248,-35.0,347.3,32.6,54.7,31.0,59.4,0.0,0.005,3.5,0.6,3.5,1.0,0.786,0.913,1.0,0.009,35.7,1.217,0.928,1.68999922,0.34230208000000006,2018-05-28 17:00:00
1020.86,3.95,20.970000000000027,0.609,0.137,-25.0,0.734,10.69,619.8,0.0,0.0,0.262,-152.0,189.0,16.4,58.3,29.2,56.0,0.0,0.005,3.5,0.4,3.5,1.0,0.545,0.938,1.0,0.008,46.7,1.165,0.832,1.6177889,0.30689152000000003,2018-05-28 18:00:00
1021.0,3.83,19.410000000000025,0.65,0.124,-236.1,-8.442,5.507,150.0,0.0,0.0,0.244,-999.0,20.4,1.6,66.4,31.5,60.3,0.0,0.005,3.5,0.1,3.5,1.0,0.08,0.871,1.0,0.004,138.6,1.166,0.776,1.6191775599999998,0.28623536000000005,2018-05-28 19:00:00
1021.14,3.72,17.850000000000023,0.694,0.091,25.0,-17.618,0.323,150.0,0.0,0.0,0.204,109.7,20.4,1.6,95.3,37.6,72.1,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.871,1.0,0.003,200.0,1.393,0.788,1.93440338,0.29066168000000003,2018-05-28 20:00:00
1020.97,3.84,17.260000000000048,0.741,0.088,25.0,-19.36,0.316,150.0,0.0,0.0,0.154,30.6,20.4,1.6,177.1,49.9,95.5,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.871,1.0,0.002,200.0,1.562,0.819,2.1690869200000003,0.30209634,2018-05-28 21:00:00
1020.8,3.97,16.680000000000007,0.764,0.091,25.0,-21.102,0.303,150.0,0.0,0.0,0.16,31.5,20.4,1.6,168.0,47.8,91.7,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.871,1.0,0.002,200.0,1.52,0.829,2.1107632,0.30578494,2018-05-28 22:00:00
1020.62,4.1,16.090000000000032,0.788,0.095,25.0,-22.843,0.291,150.0,0.0,0.0,0.167,32.6,20.4,1.6,158.5,45.8,87.8,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.871,1.0,0.002,200.0,1.452,0.823,2.01633432,0.30357178,2018-05-28 23:00:00
1020.29,4.08,15.930000000000007,0.813,0.099,25.0,-23.288,0.231,150.0,0.0,0.0,0.175,34.1,20.4,1.6,148.9,43.8,83.9,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.871,1.0,0.002,200.0,1.432,0.796,1.98856112,0.29361256,2018-05-29 00:00:00
1019.95,4.05,15.78000000000003,0.817,0.098,25.0,-23.734,0.169,150.0,0.0,0.0,0.169,30.5,20.4,1.6,161.1,45.4,87.0,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.871,1.0,0.002,200.0,1.463,0.772,2.03160958,0.28475992,2018-05-29 01:00:00
1019.62,4.03,15.620000000000005,0.821,0.097,25.0,-24.18,0.106,150.0,0.0,0.0,0.162,27.0,20.4,1.6,176.2,47.3,90.6,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.871,1.0,0.002,200.0,1.489,0.778,2.06771474,0.28697308000000005,2018-05-29 02:00:00
1019.67,4.09,16.840000000000032,0.825,0.097,25.0,10.167,19.157,222.5,0.0,0.0,0.158,25.0,0.3,0.0,187.5,48.6,93.3,0.0,0.005,3.5,0.0,3.5,1.0,0.001,0.451,1.0,0.002,199.4,1.573,0.837,2.18436218,0.30873582,2018-05-29 03:00:00
1019.73,4.15,18.05000000000001,0.787,0.137,-25.0,44.513,38.207,295.0,0.0,0.0,0.264,-159.6,172.4,14.6,58.0,29.1,55.7,0.0,0.005,3.5,0.3,3.5,1.0,0.498,0.572,1.0,0.007,71.5,1.48,1.052,2.0552168,0.38804072000000006,2018-05-29 04:00:00
1019.78,4.21,19.260000000000048,0.75,0.14,-25.0,78.859,57.255,367.5,0.0,0.0,0.288,-43.2,310.9,28.6,48.1,26.7,51.1,0.0,0.005,3.5,0.6,3.5,1.0,0.742,0.678,1.0,0.009,47.8,1.439,1.168,1.9982817400000001,0.43082848,2018-05-29 05:00:00
1019.66,4.59,20.850000000000023,0.715,0.142,-25.0,70.475,54.598,452.1,0.0,0.0,0.304,-26.0,119.2,11.6,43.1,25.2,48.4,0.0,0.005,3.5,0.8,3.5,1.0,0.524,0.768,1.0,0.009,56.1,1.517,1.311,2.10659722,0.48357546,2018-05-29 06:00:00
1019.54,5.0,22.430000000000007,0.653,0.157,-25.0,62.09,51.937,536.6,0.0,0.0,0.322,-35.7,132.4,13.4,42.1,23.8,45.6,0.0,0.005,3.5,1.0,3.5,1.0,0.595,0.865,1.0,0.009,46.6,1.517,1.399,2.10659722,0.5160351400000001,2018-05-29 07:00:00
1019.42,5.45,24.02000000000004,0.596,0.174,-25.0,53.701,49.278,621.2,0.0,0.0,0.343,-49.9,140.3,14.5,41.1,22.4,42.9,0.0,0.005,3.5,1.2,3.5,1.0,0.64,0.935,1.0,0.01,41.2,1.445,1.409,2.0066137,0.51972374,2018-05-29 08:00:00
1019.18,5.44,25.08000000000004,0.545,0.192,-25.0,105.596,88.251,894.6,0.0,0.0,0.365,-71.7,448.7,46.7,39.8,21.0,40.3,0.0,0.005,3.5,1.3,3.5,1.0,0.91,0.98,1.0,0.012,29.5,1.419,1.427,1.97050854,0.52636322,2018-05-29 09:00:00
1018.94,5.44,26.129999999999995,0.504,0.192,-25.0,157.486,127.222,1167.9,0.0,0.0,0.379,-39.2,456.8,47.8,36.2,20.2,38.8,0.0,0.005,3.5,1.4,3.5,1.0,0.917,0.996,1.0,0.012,28.9,1.371,1.374,1.90385286,0.5068136400000001,2018-05-29 10:00:00
1018.7,5.43,27.189999999999998,0.466,0.192,-25.0,209.376,166.192,1441.3,0.0,0.0,0.389,-27.6,459.8,48.2,33.9,19.7,37.7,0.0,0.005,3.5,1.5,3.5,1.0,0.919,1.0,1.0,0.013,28.6,1.319,1.238,1.83164254,0.45664868000000003,2018-05-29 11:00:00
1018.28,5.41,26.860000000000014,0.43,0.192,-25.0,182.168,145.539,1537.4,0.0,0.0,0.392,-25.0,456.7,47.8,33.3,19.6,37.5,0.0,0.005,3.5,1.4,3.5,1.0,0.918,0.993,1.0,0.013,28.7,1.282,1.086,1.78026212,0.40058196000000007,2018-05-29 12:00:00
1017.86,5.39,26.52000000000004,0.428,0.191,-25.0,154.956,124.887,1633.5,0.0,0.0,0.391,-25.0,450.4,47.0,33.4,19.6,37.6,0.0,0.005,3.5,1.4,3.5,1.0,0.912,0.996,1.0,0.013,28.8,1.256,0.935,1.74415696,0.3448841,2018-05-29 13:00:00
1017.43,5.36,26.189999999999998,0.425,0.19,-25.0,127.744,104.234,1729.6,0.0,0.0,0.386,-27.2,438.0,45.3,34.1,19.9,38.1,0.0,0.005,3.5,1.3,3.5,1.0,0.901,0.999,1.0,0.013,29.1,1.309,0.804,1.8177559399999998,0.29656344,2018-05-29 14:00:00
1017.28,5.11,25.689999999999998,0.422,0.189,-25.0,88.237,75.174,1360.6,0.0,0.0,0.38,-31.8,451.0,45.9,35.4,20.2,38.7,0.0,0.005,3.5,1.1,3.5,1.0,0.896,1.0,1.0,0.013,29.2,1.345,0.643,1.8677477,0.23717698,2018-05-29 15:00:00
1017.13,4.86,25.189999999999998,0.431,0.178,-25.0,48.727,46.114,991.6,0.0,0.0,0.356,-38.8,413.4,40.8,38.6,21.5,41.3,0.0,0.005,3.5,0.9,3.5,1.0,0.861,1.0,1.0,0.012,30.2,1.329,0.561,1.84552914,0.20693046000000004,2018-05-29 16:00:00
1016.98,4.63,24.689999999999998,0.441,0.168,-25.0,9.217,17.053,622.6,0.0,0.0,0.33,-57.7,349.3,32.8,43.3,23.3,44.6,0.0,0.005,3.5,0.6,3.5,1.0,0.788,0.997,1.0,0.011,32.7,1.299,0.572,1.8038693399999999,0.21098792,2018-05-29 17:00:00
1017.23,4.66,22.680000000000007,0.451,0.156,-38.4,-6.024,10.285,150.0,0.0,0.0,0.294,-233.4,231.7,20.2,53.2,26.1,50.0,0.0,0.005,3.5,0.4,3.5,1.0,0.611,0.991,1.0,0.009,40.5,1.266,0.624,1.75804356,0.23016864,2018-05-29 18:00:00
1017.47,4.69,20.670000000000016,0.507,0.117,29.9,-21.265,3.516,150.0,0.0,0.0,0.27,320.4,28.7,2.2,64.7,28.4,54.4,0.0,0.005,3.5,0.1,3.5,1.0,0.109,0.944,1.0,0.005,120.4,1.419,0.691,1.97050854,0.25488225999999997,2018-05-29 19:00:00
1017.72,4.73,18.660000000000025,0.571,0.114,25.0,-36.505,-3.254,150.0,0.0,0.0,0.234,71.6,28.7,2.2,89.9,32.7,62.7,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.944,1.0,0.003,200.0,1.583,0.756,2.19824878,0.27885816,2018-05-29 20:00:00
1017.56,4.8,18.090000000000032,0.645,0.115,25.0,-37.907,124.761,150.0,0.0,0.0,0.192,28.7,28.7,2.2,146.1,40.0,76.6,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.944,1.0,0.002,200.0,1.582,0.779,2.19686012,0.28734194,2018-05-29 21:00:00
1017.4,4.88,17.510000000000048,0.661,0.117,25.0,-39.306,60.776,150.0,0.0,0.0,0.197,29.9,28.7,2.2,139.6,38.9,74.5,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.944,1.0,0.002,200.0,1.521,0.729,2.11215186,0.26889894000000003,2018-05-29 22:00:00
1017.24,4.96,16.930000000000007,0.678,0.12,25.0,-40.707,60.791,150.0,0.0,0.0,0.203,31.1,28.7,2.2,133.5,37.8,72.5,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.944,1.0,0.003,200.0,1.454,0.65,2.0191116399999998,0.23975900000000003,2018-05-29 23:00:00
1017.09,4.8,16.700000000000045,0.695,0.122,25.0,-37.676,125.782,150.0,0.0,0.0,0.208,32.3,28.7,2.2,127.8,36.8,70.5,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.944,1.0,0.003,200.0,1.439,0.593,1.9982817400000001,0.21873398,2018-05-30 00:00:00
1016.94,4.64,16.470000000000027,0.71,0.117,25.0,-34.645,254.77,150.0,0.0,0.0,0.199,30.9,28.7,2.2,136.1,38.5,73.8,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.944,1.0,0.003,200.0,1.444,0.559,2.00522504,0.20619274000000004,2018-05-30 01:00:00
1016.8,4.49,16.25,0.725,0.113,25.0,-31.613,-0.242,150.0,0.0,0.0,0.191,29.7,28.7,2.2,144.5,40.2,77.1,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.944,1.0,0.002,200.0,1.438,0.544,1.99689308,0.20065984000000003,2018-05-30 02:00:00
1016.89,4.79,17.57000000000005,0.741,0.109,25.0,4.22,19.586,222.4,0.0,0.0,0.183,28.7,0.6,0.0,152.6,42.0,80.4,0.0,0.005,3.5,0.1,3.5,1.0,0.002,0.515,1.0,0.002,198.7,1.495,0.571,2.0760467,0.21061906,2018-05-30 03:00:00
