PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1014.9,4.82,17.760000000000048,0.573,0.16,-25.0,132.259,87.177,1317.1,0.012,0.0,0.337,-25.0,457.3,49.0,38.6,22.8,43.6,0.0,0.005,3.5,1.4,3.5,1.0,0.92,0.663,1.0,0.01,41.0,0.858,0.14,1.1914702799999999,0.05164040000000001,2019-06-21 13:00:00
1014.92,4.99,17.640000000000043,0.589,0.167,-25.0,143.728,93.844,1399.3,0.0,0.0,0.349,-25.0,445.7,47.4,37.3,22.0,42.1,0.0,0.005,3.5,1.3,3.5,1.0,0.911,0.653,1.0,0.011,41.8,1.011,0.156,1.40393526,0.05754216,2019-06-21 14:00:00
1015.2,5.24,17.420000000000016,0.605,0.173,-25.0,101.411,69.975,1398.1,0.0,0.0,0.361,-25.0,450.8,47.3,36.1,21.2,40.7,0.0,0.005,3.5,1.2,3.5,1.0,0.904,0.643,1.0,0.011,42.6,1.272,0.166,1.76637552,0.06123076000000001,2019-06-21 15:00:00
1015.49,5.49,17.200000000000045,0.594,0.184,-25.0,59.089,46.107,1396.9,0.0,0.0,0.367,-36.8,417.1,42.6,37.1,20.9,40.0,0.0,0.005,3.5,1.0,3.5,1.0,0.874,0.624,1.0,0.01,44.8,1.341,0.168,1.86219306,0.061968480000000006,2019-06-21 16:00:00
1015.77,5.77,16.970000000000027,0.583,0.194,-25.0,16.769,22.235,1395.7,0.002,0.0,0.37,-67.7,361.1,35.4,39.0,20.7,39.7,0.0,0.005,3.5,0.7,3.5,1.0,0.814,0.604,1.0,0.01,48.5,0.985,0.202,1.3678301,0.07450972000000002,2019-06-21 17:00:00
1016.37,5.26,16.120000000000005,0.572,0.201,-44.9,0.034,14.063,1395.7,0.002,0.0,0.366,-249.4,263.2,24.2,42.6,20.9,40.1,0.0,0.005,3.5,0.4,3.5,1.0,0.677,0.584,1.0,0.009,57.0,0.675,0.209,0.9373455,0.07709174,2019-06-21 18:00:00
1016.96,4.8,15.270000000000039,0.605,0.171,-999.0,-16.702,5.892,150.0,0.002,0.0,0.326,-999.0,88.0,7.4,49.6,23.6,45.2,0.0,0.005,3.5,0.2,3.5,1.0,0.301,0.502,1.0,0.006,102.3,0.649,0.158,0.9012403400000001,0.058279880000000006,2019-06-21 19:00:00
1017.56,4.38,14.410000000000025,0.641,0.118,25.0,-33.436,-2.278,150.0,0.001,0.0,0.256,106.8,88.0,7.4,76.0,30.0,57.5,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.502,1.0,0.003,200.0,0.803,0.118,1.1150939800000002,0.04352548,2019-06-21 20:00:00
1018.28,4.51,13.79000000000002,0.679,0.106,25.0,-35.192,254.11,150.0,0.001,0.0,0.172,25.0,88.0,7.4,171.5,44.6,85.5,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.502,1.0,0.002,200.0,1.111,0.115,1.54280126,0.0424189,2019-06-21 21:00:00
1019.01,4.64,13.160000000000025,0.719,0.11,25.0,-36.949,254.503,150.0,0.001,0.0,0.177,25.0,88.0,7.4,166.5,43.4,83.1,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.502,1.0,0.002,200.0,1.214,0.112,1.68583324,0.04131232000000001,2019-06-21 22:00:00
1019.74,4.77,12.53000000000003,0.762,0.113,25.0,-38.703,254.894,150.0,0.0,0.0,0.182,25.1,88.0,7.4,161.1,42.1,80.6,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.502,1.0,0.002,200.0,1.11,0.102,1.5414126000000001,0.03762372,2019-06-21 23:00:00
1020.14,4.5,12.420000000000016,0.807,0.117,25.0,-32.719,255.418,150.0,0.0,0.0,0.194,28.2,88.0,7.4,143.8,39.5,75.8,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.502,1.0,0.002,200.0,0.937,0.093,1.3011744200000002,0.034303980000000005,2019-06-22 00:00:00
1020.54,4.25,12.310000000000002,0.812,0.11,25.0,101.265,255.94,150.0,0.0,0.0,0.185,29.4,88.0,7.4,148.1,41.4,79.3,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.502,1.0,0.002,200.0,0.834,0.092,1.15814244,0.03393512,2019-06-22 01:00:00
1020.95,4.01,12.200000000000045,0.818,0.103,25.0,-20.751,0.469,150.0,0.0,0.0,0.179,32.1,88.0,7.4,147.6,42.7,81.9,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.502,1.0,0.002,200.0,0.79,0.093,1.0970414,0.034303980000000005,2019-06-22 02:00:00
1021.38,4.22,12.990000000000009,0.824,0.096,25.0,13.569,18.2,481.0,0.0,0.0,0.177,37.6,9.2,0.7,141.4,43.4,83.2,0.0,0.005,3.5,0.1,3.5,1.0,0.037,0.028,1.0,0.002,198.7,0.779,0.097,1.08176614,0.035779420000000006,2019-06-22 03:00:00
1021.82,4.45,13.78000000000003,0.775,0.143,-25.0,47.889,35.93,812.0,0.0,0.0,0.275,-132.0,193.6,17.1,55.0,27.9,53.4,0.0,0.005,3.5,0.3,3.5,1.0,0.553,0.136,1.0,0.005,136.3,0.403,0.108,0.5596299800000001,0.039836880000000005,2019-06-22 04:00:00
1022.26,4.69,14.560000000000002,0.729,0.152,-25.0,82.21,53.663,1143.0,0.0,0.0,0.307,-48.1,320.8,30.7,45.6,25.0,47.9,0.0,0.005,3.5,0.6,3.5,1.0,0.765,0.237,1.0,0.006,93.8,0.284,0.107,0.39437943999999997,0.03946802,2019-06-22 05:00:00
1022.57,4.5,14.939999999999998,0.686,0.161,-25.0,121.944,75.185,1225.3,0.0,0.0,0.332,-33.4,380.7,38.3,40.5,23.1,44.3,0.0,0.005,3.5,0.9,3.5,1.0,0.843,0.333,1.0,0.008,72.7,0.287,0.094,0.39854542,0.03467284,2019-06-22 06:00:00
1022.88,4.33,15.310000000000002,0.649,0.154,-25.0,161.68,96.705,1307.6,0.0,0.0,0.327,-25.0,421.4,43.8,39.8,23.5,45.0,0.0,0.005,3.5,1.1,3.5,1.0,0.885,0.375,1.0,0.008,65.0,0.315,0.085,0.4374279,0.0313531,2019-06-22 07:00:00
1023.2,4.16,15.680000000000007,0.613,0.147,-25.0,201.412,118.227,1389.8,0.0,0.0,0.314,-25.0,446.3,47.3,41.5,24.5,46.9,0.0,0.005,3.5,1.2,3.5,1.0,0.908,0.417,1.0,0.008,59.3,0.371,0.087,0.51519286,0.03209082,2019-06-22 08:00:00
1023.4,3.77,16.100000000000023,0.578,0.14,-25.0,162.452,97.154,1484.9,0.0,0.0,0.301,-25.0,176.4,18.9,43.2,25.5,48.8,0.0,0.005,3.5,1.4,3.5,1.0,0.719,0.457,1.0,0.008,65.3,0.465,0.094,0.6457269,0.03467284,2019-06-22 09:00:00
1023.6,3.42,16.52000000000004,0.563,0.125,-25.0,123.492,76.082,1579.9,0.0,0.0,0.273,-25.0,179.7,19.3,47.6,28.1,53.8,0.0,0.005,3.5,1.4,3.5,1.0,0.734,0.5,1.0,0.008,60.5,0.547,0.097,0.7595970200000001,0.035779420000000006,2019-06-22 10:00:00
1023.8,3.1,16.939999999999998,0.549,0.112,-25.0,84.532,55.009,1674.9,0.0,0.0,0.248,-25.0,180.9,19.5,52.5,31.0,59.3,0.0,0.005,3.5,1.5,3.5,1.0,0.74,0.542,1.0,0.008,56.8,0.628,0.096,0.87207848,0.03541056,2019-06-22 11:00:00
1023.69,2.9,16.710000000000036,0.535,0.1,-25.0,104.678,65.098,1500.6,0.0,0.0,0.225,-25.0,489.0,52.6,57.9,34.1,65.4,0.0,0.005,3.5,1.5,3.5,1.0,0.933,0.582,1.0,0.008,45.3,0.674,0.088,0.93595684,0.03245968,2019-06-22 12:00:00
1023.58,2.71,16.480000000000018,0.537,0.092,-25.0,124.828,75.194,1326.2,0.0,0.0,0.21,-25.0,482.7,51.7,61.9,36.5,70.0,0.0,0.005,3.5,1.4,3.5,1.0,0.929,0.56,1.0,0.007,46.9,0.672,0.076,0.93317952,0.02803336,2019-06-22 13:00:00
1023.47,2.54,16.25,0.54,0.085,-25.0,144.977,85.286,1151.8,0.0,0.0,0.196,-25.0,470.4,50.1,66.2,39.0,74.8,0.0,0.005,3.5,1.3,3.5,1.0,0.92,0.538,1.0,0.007,48.7,0.644,0.066,0.89429704,0.024344760000000003,2019-06-22 14:00:00
1023.24,2.52,16.560000000000002,0.542,0.079,-25.0,104.378,63.308,1082.1,0.0,0.0,0.184,-25.0,362.1,38.0,70.8,41.8,80.0,0.0,0.005,3.5,1.2,3.5,1.0,0.86,0.515,1.0,0.007,52.9,0.604,0.06,0.83875064,0.0221316,2019-06-22 15:00:00
1023.01,2.51,16.860000000000014,0.549,0.079,-25.0,63.78,41.332,1012.2,0.0,0.0,0.183,-25.0,334.9,34.3,71.2,42.0,80.5,0.0,0.005,3.5,1.0,3.5,1.0,0.822,0.545,1.0,0.007,52.4,0.565,0.059,0.7845928999999999,0.02176274,2019-06-22 16:00:00
1022.78,2.5,17.170000000000016,0.556,0.078,-25.0,23.181,19.354,942.5,0.0,0.0,0.182,-25.0,289.8,28.4,71.6,42.2,80.9,0.0,0.005,3.5,0.7,3.5,1.0,0.753,0.574,1.0,0.006,53.8,0.553,0.065,0.7679289800000001,0.0239759,2019-06-22 17:00:00
1022.92,2.28,16.04000000000002,0.563,0.078,-25.0,13.552,12.992,942.5,0.0,0.0,0.181,-25.0,223.9,20.6,72.0,42.4,81.3,0.0,0.005,3.5,0.4,3.5,1.0,0.626,0.602,1.0,0.006,59.2,0.604,0.076,0.83875064,0.02803336,2019-06-22 18:00:00
1023.07,2.08,14.910000000000025,0.607,0.072,-25.0,3.924,6.633,942.5,0.0,0.0,0.165,-25.8,74.8,6.3,79.3,46.6,89.3,0.0,0.005,3.5,0.2,3.5,1.0,0.268,0.494,1.0,0.005,109.2,0.737,0.091,1.02344242,0.03356626,2019-06-22 19:00:00
1023.21,1.9,13.78000000000003,0.655,0.066,-25.0,-5.705,0.274,150.0,0.0,0.0,0.141,-62.6,74.8,6.3,101.7,54.4,104.3,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.494,1.0,0.003,200.0,0.892,0.101,1.23868472,0.03725486000000001,2019-06-22 20:00:00
1023.39,1.95,12.53000000000003,0.708,0.044,25.0,-7.711,0.224,150.0,0.0,0.0,0.074,25.0,74.8,6.3,396.3,103.0,197.3,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.494,1.0,0.001,200.0,1.129,0.123,1.56779714,0.045369780000000005,2019-06-22 21:00:00
1023.58,2.0,11.270000000000039,0.772,0.045,25.0,-9.717,0.176,150.0,0.0,0.0,0.077,25.0,74.8,6.3,385.3,100.2,192.1,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.494,1.0,0.001,200.0,1.479,0.159,2.0538281400000002,0.058648740000000005,2019-06-22 22:00:00
1023.76,2.05,10.010000000000048,0.844,0.046,25.0,-11.723,0.126,150.0,0.0,0.0,0.079,25.0,74.8,6.3,374.5,97.6,187.0,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.494,1.0,0.001,200.0,1.798,0.189,2.4968106800000003,0.06971454,2019-06-22 23:00:00
1023.99,1.78,10.550000000000011,0.922,0.047,25.0,-8.843,0.164,150.0,0.0,0.0,0.081,25.0,74.8,6.3,364.0,95.0,182.1,0.0,0.0149,3.5,0.2,3.5,1.0,0.0,0.494,1.0,0.002,67.0,2.008,0.215,2.78842928,0.0793049,2019-06-23 00:00:00
1024.22,1.55,11.100000000000023,0.914,0.041,25.0,-5.961,0.202,150.0,0.0,0.0,0.07,25.0,74.8,6.3,419.6,109.5,209.8,0.0,0.0132,3.5,0.2,3.5,1.0,0.0,0.494,1.0,0.001,76.0,2.089,0.243,2.90091074,0.08963298,2019-06-23 01:00:00
1024.45,1.34,11.640000000000043,0.906,0.036,25.0,-3.082,0.235,150.0,0.0,0.0,0.061,25.0,74.8,6.3,483.6,126.2,241.8,0.0,0.0116,3.5,0.2,3.5,1.0,0.0,0.494,1.0,0.001,86.5,2.087,0.283,2.89813342,0.10438738,2019-06-23 02:00:00
1024.54,1.47,13.080000000000041,0.897,0.032,25.0,27.469,17.574,301.2,0.0,0.0,0.053,25.0,8.3,0.7,557.5,145.4,278.7,0.0,0.0102,3.5,0.1,3.5,1.0,0.034,0.01,1.0,0.001,98.3,2.097,0.336,2.91202002,0.12393696000000001,2019-06-23 03:00:00
1024.63,1.61,14.53000000000003,0.818,0.048,-25.0,58.02,34.912,452.5,0.0,0.0,0.107,-25.0,182.8,16.2,122.1,72.0,138.0,0.0,0.005,3.5,0.3,3.5,1.0,0.535,0.148,1.0,0.003,134.0,1.425,0.24,1.9788405,0.0885264,2019-06-23 04:00:00
1024.72,1.76,15.970000000000027,0.747,0.052,-25.0,88.569,52.247,603.7,0.0,0.0,0.117,-25.0,304.3,29.1,111.5,65.8,126.1,0.0,0.005,3.5,0.6,3.5,1.0,0.749,0.328,1.0,0.004,79.0,1.264,0.204,1.75526624,0.07524744,2019-06-23 05:00:00
1024.57,1.75,16.57000000000005,0.682,0.057,-25.0,124.251,73.39,869.8,0.0,0.0,0.128,-25.0,350.3,35.2,101.9,60.1,115.2,0.0,0.005,3.5,0.8,3.5,1.0,0.822,0.487,1.0,0.005,57.0,1.282,0.196,1.78026212,0.07229656000000001,2019-06-23 06:00:00
1024.42,1.74,17.180000000000007,0.643,0.056,-25.0,159.932,94.531,1135.9,0.0,0.0,0.127,-25.0,388.0,40.3,102.6,60.5,115.9,0.0,0.005,3.5,1.1,3.5,1.0,0.868,0.547,1.0,0.005,50.3,1.312,0.182,1.82192192,0.06713252,2019-06-23 07:00:00
1024.26,1.73,17.78000000000003,0.607,0.056,-25.0,195.611,115.674,1401.9,0.0,0.0,0.126,-25.0,411.1,43.5,103.3,60.9,116.7,0.0,0.005,3.5,1.2,3.5,1.0,0.892,0.603,1.0,0.005,45.6,1.296,0.153,1.79970336,0.05643558,2019-06-23 08:00:00
1024.29,1.76,18.52000000000004,0.572,0.056,-25.0,210.431,127.18,1498.8,0.0,0.0,0.125,-25.0,459.0,49.1,104.0,61.3,117.4,0.0,0.005,3.5,1.4,3.5,1.0,0.919,0.655,1.0,0.005,41.7,1.295,0.135,1.7983147,0.0497961,2019-06-23 09:00:00
1024.32,1.78,19.27000000000004,0.541,0.056,-25.0,225.249,138.688,1595.7,0.0,0.0,0.127,-25.0,467.5,50.2,102.4,60.3,115.6,0.0,0.005,3.5,1.4,3.5,1.0,0.925,0.715,1.0,0.005,38.6,1.256,0.128,1.74415696,0.047214080000000005,2019-06-23 10:00:00
1024.35,1.81,20.010000000000048,0.511,0.057,-25.0,240.073,150.19,1692.5,0.0,0.0,0.129,-25.0,470.8,50.6,100.8,59.4,113.8,0.0,0.005,3.5,1.5,3.5,1.0,0.928,0.769,1.0,0.006,36.2,1.184,0.122,1.6441734399999999,0.04500092,2019-06-23 11:00:00
1024.13,2.17,19.930000000000007,0.483,0.058,-25.0,176.83,112.975,1599.1,0.0,0.0,0.131,-25.0,170.9,18.4,99.2,58.5,112.1,0.0,0.005,3.5,1.5,3.5,1.0,0.726,0.817,1.0,0.005,41.9,1.075,0.111,1.4928095,0.04094346,2019-06-23 12:00:00
1023.91,2.6,19.860000000000014,0.483,0.069,-25.0,113.59,75.755,1505.6,0.0,0.0,0.157,-25.0,168.7,18.1,82.9,48.8,93.6,0.0,0.005,3.5,1.4,3.5,1.0,0.715,0.812,1.0,0.006,42.6,0.93,0.105,1.2914538,0.0387303,2019-06-23 13:00:00
1023.68,3.12,19.79000000000002,0.482,0.081,-25.0,50.347,38.539,1412.1,0.0,0.0,0.188,-25.0,164.4,17.5,69.2,40.8,78.1,0.0,0.005,3.5,1.3,3.5,1.0,0.694,0.808,1.0,0.007,43.8,0.837,0.124,1.16230842,0.045738640000000004,2019-06-23 14:00:00
1023.7,3.31,19.210000000000036,0.482,0.1,-25.0,41.299,33.12,1100.5,0.0,0.0,0.225,-25.0,447.2,46.9,57.8,34.0,65.2,0.0,0.005,3.5,1.2,3.5,1.0,0.903,0.803,1.0,0.008,35.7,0.731,0.147,1.01511046,0.05422242,2019-06-23 15:00:00
1023.71,3.52,18.629999999999995,0.494,0.107,-25.0,32.247,27.706,788.8,0.0,0.0,0.24,-25.0,413.6,42.3,54.3,32.0,61.3,0.0,0.005,3.5,1.0,3.5,1.0,0.872,0.765,1.0,0.009,38.2,0.595,0.159,0.8262527,0.058648740000000005,2019-06-23 16:00:00
1023.72,3.74,18.060000000000002,0.507,0.115,-25.0,23.197,22.29,477.1,0.0,0.0,0.248,-35.5,357.9,35.1,54.8,31.0,59.4,0.0,0.005,3.5,0.7,3.5,1.0,0.812,0.723,1.0,0.008,42.4,0.434,0.148,0.60267844,0.05459128,2019-06-23 17:00:00
1023.97,3.03,16.689999999999998,0.52,0.124,-25.0,14.431,14.991,477.1,0.0,0.0,0.255,-55.8,80.9,7.4,55.7,30.1,57.7,0.0,0.005,3.5,0.5,3.5,1.0,0.354,0.678,1.0,0.006,79.5,0.276,0.111,0.38327016,0.04094346,2019-06-23 18:00:00
1024.23,2.45,15.32000000000005,0.593,0.097,-25.0,5.665,7.692,477.1,0.0,0.0,0.208,-49.5,27.2,2.3,67.5,36.9,70.7,0.0,0.005,3.5,0.2,3.5,1.0,0.122,0.558,1.0,0.004,140.1,0.211,0.094,0.29300726,0.03467284,2019-06-23 19:00:00
1024.47,1.98,13.950000000000045,0.677,0.077,-25.0,-3.101,0.391,150.0,0.0,0.0,0.165,-67.9,27.2,2.3,87.5,46.5,89.1,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.558,1.0,0.003,200.0,0.241,0.103,0.33466706,0.03799258,2019-06-23 20:00:00
1024.86,1.92,13.28000000000003,0.771,0.046,25.0,-2.948,0.387,150.0,0.0,0.0,0.078,25.0,27.2,2.3,380.1,98.7,189.3,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.558,1.0,0.001,200.0,0.462,0.126,0.64156092,0.04647636,2019-06-23 21:00:00
1025.24,1.87,12.610000000000014,0.801,0.045,25.0,-2.796,0.38,150.0,0.0,0.0,0.075,25.0,27.2,2.3,391.1,101.7,194.9,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.558,1.0,0.001,200.0,0.805,0.157,1.1178713,0.05791102,2019-06-23 22:00:00
1025.62,1.81,11.950000000000045,0.833,0.043,25.0,-2.644,0.374,150.0,0.0,0.0,0.073,25.0,27.2,2.3,402.5,104.8,200.8,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.558,1.0,0.001,200.0,1.025,0.183,1.4233764999999998,0.06750138,2019-06-23 23:00:00
1025.58,1.92,11.930000000000007,0.866,0.042,25.0,-2.943,0.417,150.0,0.0,0.0,0.071,25.0,27.2,2.3,414.3,107.9,206.8,0.0,0.0066,3.5,0.2,3.5,1.0,0.0,0.558,1.0,0.001,151.8,1.118,0.206,1.5525218800000002,0.07598516,2019-06-24 00:00:00
1025.55,2.04,11.920000000000016,0.88,0.045,25.0,-3.241,0.46,150.0,0.0,0.0,0.075,25.0,27.2,2.3,390.6,101.8,195.0,0.0,0.0081,3.5,0.2,3.5,1.0,0.0,0.558,1.0,0.001,124.0,1.139,0.227,1.5816837400000001,0.08373122000000001,2019-06-24 01:00:00
1025.51,2.16,11.910000000000025,0.894,0.047,25.0,-3.54,0.503,150.0,0.0,0.0,0.08,25.1,27.2,2.3,366.8,95.8,183.6,0.0,0.0099,3.5,0.2,3.5,1.0,0.0,0.558,1.0,0.002,100.6,1.125,0.247,1.5622425,0.09110842000000001,2019-06-24 02:00:00
1025.66,2.05,13.340000000000032,0.908,0.05,25.0,3.929,5.36,162.9,0.0,0.0,0.09,30.5,2.1,0.2,301.2,85.4,163.6,0.0,0.0123,3.5,0.1,3.5,1.0,0.009,0.01,1.0,0.002,81.4,1.174,0.279,1.63028684,0.10291194000000002,2019-06-24 03:00:00
1025.8,1.95,14.770000000000039,0.832,0.065,-25.0,11.396,10.218,175.9,0.0,0.0,0.139,-59.8,49.2,4.4,102.5,55.1,105.6,0.0,0.005,3.5,0.3,3.5,1.0,0.23,0.182,1.0,0.003,158.7,0.829,0.312,1.15119914,0.11508432,2019-06-24 04:00:00
1025.94,1.85,16.189999999999998,0.763,0.062,-25.0,18.866,15.075,188.8,0.0,0.0,0.141,-25.0,82.2,7.9,92.2,54.4,104.2,0.0,0.005,3.5,0.6,3.5,1.0,0.393,0.356,1.0,0.004,106.9,0.947,0.361,1.31506102,0.13315846,2019-06-24 05:00:00
1025.79,1.84,17.430000000000007,0.701,0.059,-25.0,37.48,26.719,382.4,0.0,0.0,0.134,-25.0,135.6,13.6,97.1,57.3,109.8,0.0,0.005,3.5,0.8,3.5,1.0,0.567,0.509,1.0,0.005,71.3,1.237,0.476,1.7177724200000002,0.17557736000000002,2019-06-24 06:00:00
1025.64,1.83,18.680000000000007,0.642,0.059,-25.0,56.093,38.365,576.0,0.0,0.0,0.133,-25.0,150.3,15.6,97.7,57.6,110.4,0.0,0.005,3.5,1.1,3.5,1.0,0.634,0.626,1.0,0.005,57.2,1.311,0.57,1.82053326,0.2102502,2019-06-24 07:00:00
1025.48,1.82,19.920000000000016,0.588,0.059,-25.0,74.706,50.01,769.6,0.0,0.0,0.132,-25.0,159.3,16.9,98.3,57.9,111.0,0.0,0.005,3.5,1.2,3.5,1.0,0.677,0.726,1.0,0.005,48.7,1.263,0.645,1.75387758,0.2379147,2019-06-24 08:00:00
1025.48,2.16,20.75,0.539,0.058,-25.0,76.052,53.064,904.7,0.0,0.0,0.132,-25.0,153.9,16.5,98.8,58.2,111.6,0.0,0.005,3.5,1.4,3.5,1.0,0.69,0.811,1.0,0.005,44.0,1.282,0.714,1.78026212,0.26336604,2019-06-24 09:00:00
1025.48,2.56,21.58000000000004,0.491,0.068,-25.0,77.396,56.118,1039.9,0.0,0.0,0.156,-25.0,156.8,16.8,83.4,49.1,94.1,0.0,0.005,3.5,1.4,3.5,1.0,0.705,0.859,1.0,0.006,41.2,1.231,0.709,1.7094404600000002,0.26152174,2019-06-24 10:00:00
1025.48,3.04,22.420000000000016,0.446,0.08,-25.0,78.741,59.173,1175.0,0.0,0.0,0.185,-25.0,157.9,17.0,70.3,41.4,79.3,0.0,0.005,3.5,1.5,3.5,1.0,0.712,0.901,1.0,0.007,39.3,1.196,0.614,1.66083736,0.22648004000000002,2019-06-24 11:00:00
1025.34,3.53,21.960000000000036,0.404,0.097,-25.0,67.897,52.928,1041.2,0.0,0.0,0.22,-25.0,158.1,17.0,59.2,34.9,66.9,0.0,0.005,3.5,1.5,3.5,1.0,0.71,0.934,1.0,0.008,38.1,1.207,0.499,1.67611262,0.18406114,2019-06-24 12:00:00
1025.2,4.09,21.510000000000048,0.436,0.116,-25.0,57.056,46.684,907.4,0.0,0.0,0.255,-25.0,156.1,16.7,51.1,30.1,57.6,0.0,0.005,3.5,1.4,3.5,1.0,0.699,0.917,1.0,0.009,39.3,1.149,0.425,1.59557034,0.1567655,2019-06-24 13:00:00
1025.06,4.75,21.05000000000001,0.47,0.137,-25.0,46.215,40.444,773.6,0.0,0.0,0.29,-31.8,152.1,16.2,46.2,26.4,50.7,0.0,0.005,3.5,1.3,3.5,1.0,0.677,0.897,1.0,0.009,41.0,0.925,0.395,1.2845105,0.14569970000000002,2019-06-24 14:00:00
1024.94,4.76,20.640000000000043,0.505,0.164,-25.0,32.136,31.394,675.8,0.0,0.0,0.323,-57.0,153.7,16.1,44.1,23.8,45.6,0.0,0.005,3.5,1.2,3.5,1.0,0.655,0.875,1.0,0.01,43.0,0.663,0.352,0.92068158,0.12983872,2019-06-24 15:00:00
1024.81,4.78,20.220000000000027,0.528,0.164,-25.0,18.058,22.348,577.9,0.0,0.0,0.317,-79.9,142.2,14.6,46.2,24.2,46.4,0.0,0.005,3.5,1.0,3.5,1.0,0.6,0.853,1.0,0.009,47.0,0.553,0.304,0.7679289800000001,0.11213344,2019-06-24 16:00:00
1024.69,4.79,19.80000000000001,0.552,0.165,-25.0,3.979,13.302,480.1,0.0,0.0,0.31,-137.2,123.1,12.1,49.0,24.8,47.5,0.0,0.005,3.5,0.7,3.5,1.0,0.514,0.829,1.0,0.008,53.9,0.564,0.31,0.7832042399999999,0.1143466,2019-06-24 17:00:00
1024.8,4.78,18.720000000000027,0.577,0.158,-92.0,-2.687,9.217,156.1,0.0,0.0,0.298,-595.3,111.8,10.3,53.8,25.7,49.3,0.0,0.005,3.5,0.5,3.5,1.0,0.428,0.804,1.0,0.007,62.8,0.617,0.314,0.85680322,0.11582204,2019-06-24 18:00:00
1024.92,4.78,17.650000000000034,0.599,0.14,96.5,-9.353,5.133,156.1,0.0,0.0,0.286,807.2,37.6,3.2,58.6,26.8,51.3,0.0,0.005,3.5,0.2,3.5,1.0,0.159,0.73,1.0,0.005,115.3,0.751,0.339,1.04288366,0.12504354,2019-06-24 19:00:00
1025.03,4.77,16.57000000000005,0.623,0.117,25.0,-16.019,1.049,156.0,0.0,0.0,0.272,220.9,37.6,3.2,65.8,28.2,54.1,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.73,1.0,0.003,200.0,0.822,0.404,1.14147852,0.14901944000000003,2019-06-24 20:00:00
1024.91,4.92,15.930000000000007,0.647,0.117,25.0,107.621,0.927,158.4,0.0,0.0,0.257,118.7,37.6,3.2,74.6,29.9,57.2,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.73,1.0,0.003,200.0,0.815,0.471,1.1317579,0.17373306,2019-06-24 21:00:00
1024.79,5.09,15.29000000000002,0.695,0.121,25.0,39.259,0.806,160.8,0.0,0.0,0.26,99.6,37.6,3.2,75.7,29.5,56.6,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.73,1.0,0.003,200.0,0.794,0.514,1.10259604,0.18959404000000002,2019-06-24 22:00:00
1024.67,5.25,14.650000000000034,0.746,0.126,25.0,34.898,0.682,163.1,0.0,0.0,0.264,88.0,37.6,3.2,76.2,29.1,55.7,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.73,1.0,0.003,200.0,0.739,0.504,1.02621974,0.18590544,2019-06-24 23:00:00
1024.26,5.13,14.79000000000002,0.799,0.13,25.0,4.655,0.705,158.8,0.0,0.0,0.269,80.5,37.6,3.2,75.9,28.5,54.6,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.73,1.0,0.003,200.0,0.667,0.476,0.92623622,0.17557736000000002,2019-06-25 00:00:00
1023.84,5.02,14.930000000000007,0.84,0.127,25.0,38.413,0.73,154.4,0.0,0.0,0.263,79.9,37.6,3.2,78.0,29.2,56.0,0.0,0.006,3.5,0.2,3.5,1.0,0.0,0.73,1.0,0.004,168.0,0.629,0.469,0.87346714,0.17299534,2019-06-25 01:00:00
1023.43,4.9,15.080000000000041,0.88,0.124,25.0,-23.829,0.751,150.0,0.0,0.0,0.256,79.6,37.6,3.2,79.9,29.9,57.3,0.0,0.0107,3.5,0.2,3.5,1.0,0.0,0.73,1.0,0.005,93.4,0.666,0.521,0.92484756,0.19217606,2019-06-25 02:00:00
1023.09,5.04,16.340000000000032,0.919,0.121,25.0,56.343,9.434,222.2,0.0,0.0,0.251,79.7,2.6,0.2,81.7,30.6,58.6,0.0,0.0191,3.5,0.1,3.5,1.0,0.011,0.391,1.0,0.006,52.0,0.789,0.619,1.09565274,0.22832434000000001,2019-06-25 03:00:00
