PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1012.47,1.95,19.379999999999995,0.555,0.085,-25.0,-0.726,4.855,150.0,0.0,0.0,0.176,-116.8,0.1,0.0,85.5,43.6,83.5,81.8,0.0132,3.5,0.0,3.5,1.0,0.0,0.858,1.0,0.107,0.005,76.0,4.764,0.718,6.61557624,0.26484148,2018-08-08 19:00:00
1012.9,1.41,18.03000000000003,0.595,0.045,25.0,-5.163,0.157,150.0,0.0,0.0,0.11,192.6,0.1,0.0,165.6,70.0,134.2,58.5,0.018,3.5,0.0,3.5,1.0,0.0,0.858,1.0,0.0,0.003,55.6,6.343,0.691,8.80827038,0.25488225999999997,2018-08-08 20:00:00
1012.83,1.56,16.5,0.638,0.033,25.0,-7.016,0.14,150.0,0.0,0.0,0.055,25.0,0.1,0.0,543.4,139.9,268.2,40.7,0.0254,3.5,0.0,3.5,1.0,0.0,0.858,1.0,1.031,0.001,39.4,9.288,0.608,12.897874080000001,0.22426688,2018-08-08 21:00:00
1012.76,1.72,14.980000000000018,0.707,0.036,25.0,-8.868,0.121,150.0,0.0,0.0,0.061,25.0,0.1,0.0,490.0,126.4,242.1,23.0,0.0442,3.5,0.0,3.5,1.0,0.0,0.858,1.0,2.701,0.001,22.6,12.211,0.545,16.95692726,0.20102870000000003,2018-08-08 22:00:00
1012.69,1.91,13.450000000000045,0.783,0.04,25.0,-10.719,0.104,150.0,0.0,0.0,0.067,25.0,0.1,0.0,441.8,114.1,218.7,12.2,0.0832,3.5,0.0,3.5,1.0,0.0,0.858,1.0,4.736,0.002,12.0,13.933,0.518,19.348199779999998,0.19106948,2018-08-08 23:00:00
1012.44,2.01,13.710000000000036,0.869,0.044,25.0,-11.896,0.085,150.0,0.0,0.0,0.074,25.0,0.1,0.0,398.4,103.0,197.4,6.0,0.1694,3.5,0.0,3.5,1.0,0.0,0.858,1.0,6.116,0.002,5.9,14.037,0.464,19.49262042,0.17115104000000003,2018-08-09 00:00:00
1012.19,2.11,13.970000000000027,0.849,0.046,25.0,-13.072,0.065,150.0,0.0,0.0,0.078,25.0,0.1,0.0,377.6,97.8,187.4,7.0,0.1437,3.5,0.0,3.5,1.0,0.0,0.858,1.0,6.505,0.002,7.0,13.655,0.38,18.9621523,0.1401668,2018-08-09 01:00:00
1011.94,2.22,14.220000000000027,0.83,0.049,25.0,-14.247,0.045,150.0,0.0,0.0,0.083,25.0,0.1,0.0,358.0,92.8,177.9,8.3,0.1224,3.5,0.0,3.5,1.0,0.0,0.858,1.0,6.415,0.002,8.2,12.552,0.281,17.430460319999998,0.10364966000000002,2018-08-09 02:00:00
1011.55,2.56,15.490000000000009,0.811,0.051,25.0,-4.967,4.261,163.7,0.0,0.0,0.087,25.0,0.1,0.0,339.4,88.1,168.8,9.7,0.1047,3.5,0.0,3.5,1.0,0.0,0.858,1.0,5.912,0.002,9.6,11.466,0.202,15.922375559999999,0.07450972000000002,2018-08-09 03:00:00
1011.16,2.94,16.760000000000048,0.789,0.058,25.0,4.316,8.475,177.3,0.0,0.0,0.119,49.0,0.1,0.0,193.7,64.3,123.2,11.6,0.0873,3.5,0.0,3.5,1.0,0.0,0.858,1.0,5.065,0.003,11.5,9.737,1.177,13.52138242,0.43414822000000003,2018-08-09 04:00:00
1010.76,3.39,18.03000000000003,0.766,0.094,-25.0,13.598,12.689,191.0,0.065,0.0,0.191,-132.5,48.7,4.1,79.1,40.1,76.8,14.1,0.0723,3.5,0.2,3.5,1.0,0.199,0.564,1.0,4.223,0.008,13.2,6.84,3.974,9.4984344,1.46584964,2018-08-09 05:00:00
1010.33,3.45,19.310000000000002,0.742,0.11,-25.0,21.248,19.296,332.2,0.065,0.0,0.228,-66.6,75.9,7.1,63.3,33.6,64.4,17.1,0.0596,3.5,0.5,3.5,1.0,0.358,0.676,1.0,2.679,0.01,14.9,5.957,8.28,8.27224762,3.0541608,2018-08-09 06:00:00
1009.89,3.51,20.600000000000023,0.707,0.113,-25.0,28.897,25.902,473.4,0.065,0.0,0.238,-46.7,98.5,9.8,58.8,32.3,61.9,23.1,0.0443,3.5,0.8,3.5,1.0,0.484,0.772,1.0,2.406,0.01,17.8,5.218,10.267,7.24602788,3.78708562,2018-08-09 07:00:00
1009.45,3.58,21.890000000000043,0.672,0.115,-25.0,36.545,32.511,614.6,0.099,0.0,0.246,-37.2,110.5,11.4,55.5,31.2,59.8,30.7,0.0335,3.5,1.1,3.5,1.0,0.561,0.851,1.0,2.902,0.01,20.4,5.119,9.279,7.1085505399999995,3.42265194,2018-08-09 08:00:00
1008.19,3.65,21.75,0.64,0.118,-25.0,41.061,35.476,614.5,0.099,0.0,0.254,-31.6,117.1,12.3,52.9,30.2,57.9,40.3,0.0258,3.5,1.2,3.5,1.0,0.609,0.914,1.0,4.024,0.01,22.8,5.315,8.263,7.380727900000001,3.04789018,2018-08-09 09:00:00
1006.92,3.73,21.610000000000014,0.678,0.12,-25.0,45.575,38.444,614.4,0.099,0.0,0.26,-30.2,121.0,12.8,51.2,29.5,56.5,29.2,0.0351,3.5,1.4,3.5,1.0,0.637,0.908,1.0,3.382,0.011,18.5,5.182,7.75,7.1960361200000005,2.8586650000000002,2018-08-09 10:00:00
1005.66,3.81,21.480000000000018,0.717,0.124,-25.0,50.09,41.407,614.2,0.305,0.0,0.267,-29.1,122.8,13.1,49.8,28.8,55.2,21.1,0.0483,3.5,1.4,3.5,1.0,0.652,0.902,1.0,2.732,0.012,14.8,4.587,7.003,6.36978342,2.58312658,2018-08-09 11:00:00
1005.15,3.9,21.79000000000002,0.757,0.127,-25.0,43.334,37.418,729.4,0.305,0.0,0.273,-28.3,123.4,13.2,48.5,28.1,53.9,15.2,0.067,3.5,1.4,3.5,1.0,0.655,0.896,1.0,2.124,0.012,11.6,3.86,5.555,5.3602276,2.0490173,2018-08-09 12:00:00
1004.64,3.99,22.100000000000023,0.791,0.13,-25.0,36.579,33.43,844.5,0.305,0.0,0.275,-34.1,122.3,13.0,49.2,27.9,53.5,11.4,0.0892,3.5,1.4,3.5,1.0,0.645,0.909,1.0,1.716,0.013,9.2,3.425,4.438,4.7561605,1.63700068,2018-08-09 13:00:00
1004.12,4.08,22.400000000000034,0.824,0.134,-25.0,29.823,29.441,959.6,0.04,0.0,0.277,-42.1,119.4,12.6,50.0,27.7,53.1,8.6,0.1173,3.5,1.3,3.5,1.0,0.623,0.922,1.0,1.358,0.013,7.4,3.359,2.672,4.66450894,0.9855939200000001,2018-08-09 14:00:00
1004.31,5.26,21.83000000000004,0.856,0.137,-25.0,17.358,22.843,959.6,0.04,0.0,0.278,-53.8,113.7,11.8,50.9,27.6,52.8,6.6,0.1524,3.5,1.1,3.5,1.0,0.583,0.934,1.0,1.045,0.013,5.9,3.458,0.427,4.80198628,0.15750322,2018-08-09 15:00:00
1004.49,6.78,21.260000000000048,0.82,0.183,-32.4,4.89,16.248,959.6,0.04,0.0,0.337,-178.6,104.3,10.6,45.7,22.7,43.6,9.0,0.113,3.5,0.9,3.5,1.0,0.52,0.911,1.0,1.171,0.014,7.8,3.025,0.21,4.2006965,0.0774606,2018-08-09 16:00:00
1004.67,8.74,20.689999999999998,0.78,0.232,-230.9,-7.576,9.652,593.0,0.003,0.0,0.418,-999.0,87.0,8.4,38.7,18.3,35.2,12.5,0.0814,3.5,0.6,3.5,1.0,0.417,0.886,1.0,1.221,0.015,10.7,2.406,0.242,3.34111596,0.08926412,2018-08-09 17:00:00
1006.31,8.45,19.49000000000001,0.737,0.297,310.8,-10.784,7.265,614.8,0.003,0.0,0.524,1000.0,51.6,4.5,32.0,14.6,28.0,17.9,0.0569,3.5,0.3,3.5,1.0,0.24,0.856,1.0,0.969,0.016,15.7,2.159,0.35,2.9981169399999996,0.129101,2018-08-09 18:00:00
1007.95,8.17,18.29000000000002,0.751,0.28,186.2,-13.992,4.878,636.7,0.003,0.0,0.507,1000.0,0.0,0.0,33.0,15.1,29.0,15.9,0.0641,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.0,0.016,15.6,1.919,0.477,2.66483854,0.17594622000000001,2018-08-09 19:00:00
1009.58,7.9,17.08000000000004,0.764,0.263,120.8,-17.198,2.486,658.6,0.025,0.0,0.488,758.8,0.0,0.0,34.4,15.7,30.1,14.3,0.0711,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.0,0.016,14.1,2.019,0.802,2.80370454,0.29582572,2018-08-09 20:00:00
1011.03,7.26,16.400000000000034,0.774,0.245,82.3,9.948,2.044,573.2,0.025,0.0,0.469,560.7,0.0,0.0,36.2,16.4,31.4,13.1,0.0774,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.0,0.016,12.9,2.045,1.222,2.8398097,0.45074692,2018-08-09 21:00:00
1012.48,6.68,15.720000000000027,0.798,0.205,41.0,5.096,1.596,487.9,0.025,0.0,0.424,340.4,0.0,0.0,40.9,18.1,34.7,10.8,0.0943,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.0,0.015,10.6,2.063,1.344,2.86480558,0.49574784000000005,2018-08-09 22:00:00
1013.93,6.14,15.04000000000002,0.823,0.17,25.0,0.244,1.15,402.5,0.0,0.0,0.379,211.3,0.0,0.0,47.3,20.2,38.8,8.8,0.1155,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.0,0.013,8.7,2.264,1.471,3.14392624,0.5425930600000001,2018-08-09 23:00:00
1014.72,5.58,14.600000000000023,0.848,0.155,25.0,-2.769,64.095,318.3,0.0,0.0,0.335,133.0,0.0,0.0,56.2,22.9,43.9,7.1,0.1425,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.0,0.011,7.0,2.589,1.669,3.59524074,0.6156273400000001,2018-08-10 00:00:00
1015.52,5.07,14.160000000000025,0.84,0.139,25.0,-5.783,127.041,234.2,0.0,0.0,0.288,84.1,0.0,0.0,70.4,26.7,51.1,7.6,0.1332,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.0,0.009,7.5,3.114,1.813,4.324287239999999,0.66874318,2018-08-10 01:00:00
1016.31,4.61,13.720000000000027,0.831,0.125,25.0,-40.796,-2.006,150.0,0.061,0.0,0.238,49.8,0.0,0.0,96.4,32.2,61.8,8.2,0.1234,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.025,0.007,8.1,3.81,1.776,5.2907946,0.65509536,2018-08-10 02:00:00
1016.77,5.03,13.800000000000011,0.82,0.113,25.0,11.168,4.55,352.5,0.061,0.0,0.182,25.2,0.0,0.0,161.5,42.3,81.0,9.0,0.1131,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.49,0.004,8.8,4.779,1.5,6.63640614,0.5532900000000001,2018-08-10 03:00:00
1017.23,5.49,13.890000000000043,0.841,0.124,25.0,-0.867,11.115,554.9,0.061,0.0,0.268,104.9,0.0,0.0,72.7,28.6,54.9,7.5,0.1347,3.5,0.0,3.5,1.0,0.0,0.784,1.0,0.966,0.009,7.4,4.418,1.258,6.13509988,0.46402588,2018-08-10 04:00:00
1017.69,6.0,13.980000000000018,0.862,0.176,567.1,19.098,17.679,757.4,0.025,0.0,0.331,1000.0,68.9,5.8,50.4,23.2,44.4,6.3,0.1602,3.5,0.2,3.5,1.0,0.255,0.252,1.0,0.994,0.013,6.2,3.55,1.026,4.929743,0.37845036000000004,2018-08-10 05:00:00
1017.95,5.97,15.580000000000041,0.882,0.21,-45.4,64.162,46.507,1065.9,0.025,0.0,0.381,-245.0,296.1,27.6,40.9,20.1,38.5,5.3,0.1901,3.5,0.5,3.5,1.0,0.726,0.263,1.0,0.621,0.016,5.1,3.177,0.969,4.41177282,0.35742534000000004,2018-08-10 06:00:00
1018.2,5.94,17.170000000000016,0.749,0.214,-25.0,109.224,75.338,1374.4,0.025,0.0,0.399,-77.2,387.3,38.5,36.6,19.2,36.9,16.1,0.0631,3.5,0.8,3.5,1.0,0.842,0.446,1.0,1.14,0.015,13.3,3.777,0.758,5.24496882,0.27959588,2018-08-10 07:00:00
1018.46,5.91,18.77000000000004,0.635,0.213,-25.0,154.291,104.163,1682.9,0.015,0.0,0.41,-47.0,435.2,44.8,34.1,18.7,35.9,41.9,0.0248,3.5,1.1,3.5,1.0,0.89,0.603,1.0,3.179,0.014,23.9,4.291,0.626,5.95874006,0.23090636,2018-08-10 08:00:00
1018.44,6.27,19.54000000000002,0.536,0.212,-25.0,172.236,117.459,1793.4,0.015,0.0,0.417,-34.0,463.0,48.7,32.3,18.4,35.2,95.6,0.0114,3.5,1.2,3.5,1.0,0.913,0.733,1.0,5.554,0.013,30.6,4.975,0.563,6.9085835,0.20766817999999998,2018-08-10 09:00:00
1018.43,6.65,20.310000000000002,0.498,0.227,-25.0,190.181,130.751,1903.8,0.015,0.0,0.441,-36.0,478.2,50.8,30.8,17.4,33.4,130.9,0.0086,3.5,1.4,3.5,1.0,0.924,0.787,1.0,6.549,0.013,31.4,5.315,0.531,7.380727900000001,0.19586466000000002,2018-08-10 10:00:00
1018.41,7.05,21.08000000000004,0.463,0.243,-25.0,208.127,144.043,2014.3,0.0,0.0,0.465,-38.5,485.5,51.7,29.5,16.5,31.6,175.7,0.0067,3.5,1.4,3.5,1.0,0.929,0.835,1.0,7.294,0.014,31.8,5.513,0.481,7.65568258,0.17742166,2018-08-10 11:00:00
1018.2,7.1,21.29000000000002,0.43,0.261,-25.0,153.087,109.926,2136.9,0.0,0.0,0.49,-41.6,180.2,19.2,28.2,15.7,30.0,231.2,0.0053,3.5,1.4,3.5,1.0,0.732,0.876,1.0,7.597,0.013,38.7,5.498,0.417,7.634852680000001,0.15381462,2018-08-10 12:00:00
1018.0,7.14,21.510000000000048,0.405,0.263,-25.0,98.042,75.806,2259.4,0.0,0.0,0.483,-55.8,178.4,19.0,29.4,15.9,30.4,285.5,0.0045,3.5,1.4,3.5,1.0,0.724,0.887,1.0,7.889,0.012,39.9,5.247,0.385,7.2862990199999995,0.1420111,2018-08-10 13:00:00
1017.8,7.18,21.720000000000027,0.38,0.265,-25.0,43.0,41.69,2381.9,0.0,0.0,0.474,-85.2,174.1,18.4,31.1,16.2,31.0,350.8,0.0038,3.5,1.3,3.5,1.0,0.704,0.897,1.0,8.115,0.012,41.5,4.884,0.366,6.782215440000001,0.13500276,2018-08-10 14:00:00
1017.4,6.36,21.640000000000043,0.356,0.262,-39.0,30.134,32.613,2261.9,0.0,0.0,0.46,-187.7,432.9,45.0,33.6,16.7,32.0,428.9,0.0033,3.5,1.1,3.5,1.0,0.894,0.907,1.0,8.605,0.012,34.0,4.414,0.343,6.12954524,0.12651898000000003,2018-08-10 15:00:00
1017.0,5.63,21.560000000000002,0.365,0.227,-36.4,17.268,23.539,2141.8,0.0,0.0,0.407,-185.6,396.2,40.0,37.9,18.8,36.1,396.5,0.0035,3.5,0.9,3.5,1.0,0.858,0.903,1.0,8.473,0.011,35.2,3.978,0.315,5.524089480000001,0.11619090000000001,2018-08-10 16:00:00
1016.6,4.99,21.480000000000018,0.375,0.196,-40.7,4.402,14.461,2021.7,0.163,0.0,0.358,-222.9,328.7,31.5,43.4,21.4,41.0,366.4,0.0037,3.5,0.6,3.5,1.0,0.776,0.9,1.0,8.267,0.01,38.2,3.721,0.31,5.16720386,0.1143466,2018-08-10 17:00:00
1016.69,5.08,20.430000000000007,0.384,0.166,-94.4,-3.065,10.074,224.6,0.163,0.0,0.31,-599.6,100.1,8.8,51.8,24.8,47.5,338.3,0.0039,3.5,0.3,3.5,1.0,0.368,0.896,1.0,7.005,0.007,68.9,3.392,0.304,4.71033472,0.11213344,2018-08-10 18:00:00
1016.77,5.17,19.370000000000005,0.43,0.15,104.2,-10.532,5.687,224.6,0.163,0.0,0.304,837.5,0.0,0.0,55.2,25.2,48.4,231.5,0.0053,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.0,0.004,189.6,4.091,0.329,5.68100806,0.12135494000000001,2018-08-10 19:00:00
1016.86,5.27,18.32000000000005,0.48,0.128,25.0,-18.003,1.303,224.6,1.048,0.0,0.297,254.2,0.0,0.0,59.6,25.8,49.6,152.4,0.0075,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.0,0.005,133.1,4.662,0.5,6.47393292,0.18443,2018-08-10 20:00:00
1017.06,5.3,17.210000000000036,0.535,0.13,25.0,-17.327,1.367,236.1,1.048,0.0,0.291,150.5,0.0,0.0,64.0,26.4,50.6,96.1,0.0114,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.452,0.006,88.1,3.453,0.579,4.79504298,0.21356993999999999,2018-08-10 21:00:00
1017.26,5.33,16.100000000000023,0.626,0.131,25.0,-16.651,1.447,247.7,1.048,0.0,0.294,160.8,0.0,0.0,62.6,26.1,49.9,45.2,0.0231,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.0,0.008,43.4,2.321,0.456,3.2230798600000004,0.16820016000000002,2018-08-10 22:00:00
1017.46,5.37,15.0,0.727,0.132,25.0,-15.976,1.516,259.2,0.287,0.0,0.298,171.9,0.0,0.0,61.2,25.7,49.3,19.5,0.0524,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.0,0.009,19.1,1.913,0.298,2.65650658,0.10992028,2018-08-10 23:00:00
1017.51,4.9,14.410000000000025,0.84,0.133,25.0,-20.605,1.017,222.8,0.287,0.0,0.302,184.1,0.0,0.0,60.0,25.4,48.7,7.6,0.1337,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.0,0.011,7.5,2.027,0.284,2.8148138200000004,0.10475624,2018-08-11 00:00:00
1017.56,4.46,13.830000000000041,0.871,0.12,25.0,-25.233,0.518,186.4,0.287,0.0,0.258,98.6,0.0,0.0,76.1,29.7,56.9,5.8,0.1734,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.0,0.009,5.8,2.571,0.458,3.5702448600000003,0.16893788,2018-08-11 01:00:00
1017.61,4.07,13.240000000000009,0.904,0.109,25.0,-29.861,0.028,150.0,0.002,0.0,0.21,49.8,0.0,0.0,109.3,36.6,70.1,4.4,0.2273,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.0,0.006,4.4,3.191,0.589,4.431214059999999,0.21725854,2018-08-11 02:00:00
1018.08,3.97,13.370000000000005,0.938,0.098,25.0,-12.577,4.929,256.9,0.002,0.0,0.16,25.0,0.0,0.0,183.9,48.0,91.9,3.4,0.3017,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.178,0.004,3.3,4.239,0.704,5.88652974,0.25967744,2018-08-11 03:00:00
1018.55,3.88,13.5,0.943,0.095,25.0,4.711,9.821,363.7,0.002,0.0,0.203,79.0,0.0,0.0,100.7,37.7,72.3,3.2,0.3134,3.5,0.0,3.5,1.0,0.0,0.842,1.0,0.583,0.007,3.2,4.744,1.124,6.58780304,0.4145986400000001,2018-08-11 04:00:00
1019.02,3.78,13.629999999999995,0.947,0.127,-40.4,21.998,14.729,470.6,0.009,0.0,0.246,-271.3,96.6,8.1,63.6,31.2,59.7,3.1,0.3253,3.5,0.2,3.5,1.0,0.322,0.203,1.0,1.033,0.011,3.1,4.096,1.826,5.6879513600000005,0.6735383600000001,2018-08-11 05:00:00
1019.27,4.1,15.090000000000032,0.951,0.126,-25.0,64.852,42.688,873.7,0.009,0.0,0.257,-58.9,293.0,27.2,55.4,29.8,57.1,3.0,0.3371,3.5,0.5,3.5,1.0,0.721,0.22,1.0,0.745,0.012,2.9,3.911,1.902,5.43104926,0.70157172,2018-08-11 06:00:00
1019.52,4.44,16.55000000000001,0.789,0.138,-25.0,107.704,70.655,1276.7,0.009,0.0,0.294,-28.0,385.5,38.2,44.8,26.1,49.9,11.6,0.0877,3.5,0.8,3.5,1.0,0.84,0.393,1.0,0.902,0.014,10.2,4.233,1.604,5.87819778,0.59165144,2018-08-11 07:00:00
1019.77,4.82,18.010000000000048,0.65,0.152,-25.0,150.554,98.623,1679.8,0.0,0.0,0.322,-25.0,433.9,44.7,40.4,23.8,45.6,37.1,0.0279,3.5,1.1,3.5,1.0,0.889,0.544,1.0,2.773,0.012,23.2,4.949,1.402,6.87247834,0.51714172,2018-08-11 08:00:00
1019.84,4.84,18.850000000000023,0.529,0.167,-25.0,120.792,82.369,1789.8,0.0,0.0,0.349,-25.0,151.3,15.9,37.3,22.0,42.1,101.2,0.0108,3.5,1.2,3.5,1.0,0.663,0.674,1.0,4.89,0.011,40.0,5.776,1.149,8.02090016,0.42382014,2018-08-11 09:00:00
1019.9,4.86,19.700000000000045,0.495,0.167,-25.0,91.032,66.118,1899.8,0.0,0.0,0.35,-25.0,156.3,16.6,37.2,21.9,42.0,134.5,0.0084,3.5,1.4,3.5,1.0,0.69,0.739,1.0,5.995,0.011,40.7,6.055,0.753,8.4083363,0.27775158,2018-08-11 10:00:00
1019.96,4.88,20.55000000000001,0.463,0.168,-25.0,61.269,49.863,2009.7,0.0,0.0,0.344,-32.2,158.7,16.9,39.0,22.3,42.7,175.4,0.0067,3.5,1.4,3.5,1.0,0.703,0.798,1.0,6.754,0.01,40.8,6.206,0.428,8.61802396,0.15787208,2018-08-11 11:00:00
1019.82,4.96,20.650000000000034,0.433,0.169,-25.0,49.103,42.456,2132.8,0.0,0.0,0.337,-46.3,122.6,13.1,41.5,22.8,43.7,224.8,0.0054,3.5,1.4,3.5,1.0,0.652,0.848,1.0,7.281,0.01,43.3,6.478,0.267,8.99573948,0.09848562000000001,2018-08-11 12:00:00
1019.67,5.04,20.75,0.419,0.172,-25.0,36.938,35.048,2255.9,0.0,0.0,0.336,-59.0,121.4,12.9,42.5,22.8,43.7,253.3,0.0049,3.5,1.4,3.5,1.0,0.642,0.854,1.0,7.468,0.01,44.6,6.414,0.226,8.90686524,0.08336236000000001,2018-08-11 13:00:00
1019.51,5.11,20.860000000000014,0.405,0.175,-25.0,24.773,27.642,2378.9,0.0,0.0,0.335,-79.8,118.4,12.5,43.7,22.9,43.8,285.1,0.0045,3.5,1.3,3.5,1.0,0.619,0.86,1.0,7.575,0.009,46.5,6.047,0.242,8.397227019999999,0.08926412,2018-08-11 14:00:00
1019.42,3.95,20.54000000000002,0.391,0.179,-25.0,18.087,21.311,1842.0,0.0,0.0,0.333,-120.8,440.0,45.7,45.2,23.0,44.1,320.5,0.0041,3.5,1.1,3.5,1.0,0.897,0.865,1.0,8.122,0.01,34.6,5.484,0.287,7.61541144,0.10586282,2018-08-11 15:00:00
1019.34,3.05,20.230000000000018,0.412,0.132,-25.0,11.404,14.979,1305.0,0.0,0.0,0.264,-77.9,402.0,40.5,55.5,29.1,55.8,268.6,0.0047,3.5,0.9,3.5,1.0,0.86,0.848,1.0,7.775,0.009,35.7,5.099,0.303,7.08077734,0.11176458,2018-08-11 16:00:00
1019.25,2.36,19.920000000000016,0.434,0.098,-25.0,4.721,8.644,768.1,0.0,0.0,0.207,-58.3,332.0,31.7,68.8,37.0,70.9,223.8,0.0054,3.5,0.6,3.5,1.0,0.778,0.83,1.0,7.3,0.007,38.4,4.949,0.283,6.87247834,0.10438738,2018-08-11 17:00:00
1019.07,2.4,17.78000000000003,0.456,0.074,-25.0,-0.808,5.837,150.0,0.0,0.0,0.159,-65.4,177.8,15.5,90.6,48.2,92.4,185.4,0.0063,3.5,0.3,3.5,1.0,0.521,0.811,1.0,6.25,0.006,50.5,5.17,0.25,7.1793721999999995,0.092215,2018-08-11 18:00:00
1018.88,2.43,15.640000000000043,0.54,0.055,25.0,-6.334,3.03,150.0,0.0,0.0,0.14,333.7,0.0,0.0,124.5,55.0,105.4,92.6,0.0117,3.5,0.0,3.5,1.0,0.0,0.811,1.0,1.19,0.004,85.4,6.587,0.194,9.14710342,0.07155884000000001,2018-08-11 19:00:00
1018.7,2.47,13.5,0.639,0.056,25.0,-11.861,0.213,150.0,0.0,0.0,0.096,25.8,0.0,0.0,303.7,79.8,153.0,40.5,0.0256,3.5,0.0,3.5,1.0,0.0,0.811,1.0,2.133,0.002,39.1,8.362,0.171,11.61197492,0.06307506,2018-08-11 20:00:00
1018.28,2.58,13.230000000000018,0.757,0.056,25.0,-10.967,0.319,150.0,0.0,0.0,0.097,25.0,0.0,0.0,305.6,79.3,152.0,15.1,0.0673,3.5,0.0,3.5,1.0,0.0,0.811,1.0,3.276,0.002,14.9,9.251,0.192,12.84649366,0.07082112,2018-08-11 21:00:00
1017.86,2.7,12.970000000000027,0.776,0.059,25.0,-10.075,0.42,150.0,0.0,0.0,0.101,25.0,0.0,0.0,292.3,75.9,145.4,12.9,0.0787,3.5,0.0,3.5,1.0,0.0,0.811,1.0,3.723,0.002,12.7,9.21,0.242,12.789558600000001,0.08926412,2018-08-11 22:00:00
1017.44,2.82,12.700000000000045,0.796,0.062,25.0,-9.18,0.525,150.0,0.0,0.0,0.106,25.0,0.0,0.0,279.5,72.6,139.2,11.0,0.0923,3.5,0.0,3.5,1.0,0.0,0.811,1.0,3.835,0.002,10.8,9.108,0.234,12.647915280000001,0.08631324000000001,2018-08-11 23:00:00
1016.87,2.88,13.090000000000032,0.815,0.065,25.0,-9.565,0.549,150.0,0.0,0.0,0.112,26.0,0.0,0.0,259.8,68.7,131.7,9.3,0.1088,3.5,0.0,3.5,1.0,0.0,0.811,1.0,3.848,0.003,9.2,9.354,0.148,12.989525639999998,0.05459128,2018-08-12 00:00:00
1016.3,2.95,13.470000000000027,0.769,0.067,25.0,-9.949,0.571,150.0,0.0,0.0,0.117,28.3,0.0,0.0,238.2,65.4,125.3,13.7,0.0742,3.5,0.0,3.5,1.0,0.0,0.811,1.0,4.013,0.003,13.5,9.334,1.159,12.96175244,0.42750874000000005,2018-08-12 01:00:00
1015.73,3.03,13.860000000000014,0.725,0.068,25.0,-10.337,0.589,150.0,0.0,0.0,0.123,30.7,0.0,0.0,219.8,62.4,119.5,19.8,0.0515,3.5,0.0,3.5,1.0,0.0,0.811,1.0,4.054,0.003,19.4,9.144,2.432,12.69790704,0.89706752,2018-08-12 02:00:00
1015.37,3.13,14.28000000000003,0.683,0.07,25.0,1.409,6.008,163.1,0.0,0.0,0.129,33.2,0.0,0.0,203.8,59.6,114.2,28.2,0.0364,3.5,0.0,3.5,1.0,0.0,0.811,1.0,3.995,0.003,27.5,9.693,2.878,13.46028138,1.06157908,2018-08-12 03:00:00
1015.02,3.23,14.689999999999998,0.686,0.098,-60.6,13.153,11.429,176.1,0.0,0.0,0.196,-465.3,0.0,0.0,81.3,39.2,75.1,27.4,0.0374,3.5,0.0,3.5,1.0,0.0,0.811,1.0,4.293,0.007,26.8,9.234,3.02,12.82288644,1.1139572,2018-08-12 04:00:00
1014.67,3.34,15.100000000000023,0.688,0.104,-25.0,24.896,16.841,189.2,0.0,0.0,0.219,-62.1,90.8,7.5,65.5,35.1,67.2,26.9,0.0382,3.5,0.2,3.5,1.0,0.306,0.347,1.0,4.252,0.009,24.1,9.336,1.362,12.964529760000001,0.5023873200000001,2018-08-12 05:00:00
1014.21,3.26,17.340000000000032,0.69,0.109,-25.0,28.992,21.821,383.5,0.0,0.0,0.234,-37.4,78.2,7.2,58.2,32.8,62.8,26.4,0.0388,3.5,0.5,3.5,1.0,0.359,0.394,1.0,4.388,0.009,23.1,9.645,0.472,13.3936257,0.17410192,2018-08-12 06:00:00
1013.75,3.18,19.57000000000005,0.589,0.105,-25.0,33.088,26.802,577.8,0.0,0.0,0.232,-30.5,103.4,10.2,57.5,33.1,63.4,61.2,0.0173,3.5,0.8,3.5,1.0,0.491,0.617,1.0,5.155,0.008,37.2,8.168,0.306,11.342574879999999,0.11287116,2018-08-12 07:00:00
